platform,stat_time_day,ctr,conversion,impressions,cpm,cpc,clicks,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
IPAD,2025-10-17 00:00:00,0.0,0,12,1.67,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,0,7911,2.12,0.0,0,16.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,0,6591,2.14,0.0,0,14.1,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,0,14,2.14,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,0,7541,2.22,0.0,0,16.76,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,0,6245,2.02,0.0,0,12.59,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0,11,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,0,7283,2.28,0.0,0,16.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,0,5446,2.18,0.0,0,11.88,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,0,8,2.5,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,0,6559,2.48,0.0,0,16.27,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,0,4470,2.43,0.0,0,10.87,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,0,10,3.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,0,6145,2.65,0.0,0,16.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,0,3564,2.5,0.0,0,8.9,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,0,13,2.31,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,0,5648,2.61,0.0,0,14.72,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,0,3340,2.45,0.0,0,8.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,0,7,5.71,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,0,3594,2.46,0.0,0,8.85,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,0,2310,2.19,0.0,0,5.06,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,0,6,3.33,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,0,2144,2.37,0.0,0,5.08,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,0,1854,2.02,0.0,0,3.75,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,0,7,1.43,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,0,466,2.0,0.0,0,0.93,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,0,358,1.93,0.0,0,0.69,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,0,1,10.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.03,0,8827,3.18,9.36,3,28.08,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.05,0,4410,2.46,5.42,2,10.83,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,0,18,3.89,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.03,0,15930,3.2,12.73,4,50.92,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.04,0,9641,2.75,6.63,4,26.53,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,2.13,0,47,4.04,0.19,1,0.19,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.06,0,17392,2.68,4.23,11,46.56,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.03,0,11535,2.39,6.88,4,27.52,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,0,56,3.57,0.0,0,0.2,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.08,0,16465,2.7,3.42,13,44.43,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.07,0,11251,2.16,3.03,8,24.26,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,0,45,2.67,0.0,0,0.12,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.02,0,16125,2.83,15.22,3,45.65,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.04,0,9604,2.26,5.44,4,21.75,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,0,42,3.1,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.03,0,16799,2.75,9.23,5,46.15,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.05,0,9991,2.29,4.58,5,22.88,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,0,67,4.03,0.0,0,0.27,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.05,0,15633,2.79,5.45,8,43.63,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.07,0,9570,2.52,3.45,7,24.13,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,3.13,0,32,2.19,0.07,1,0.07,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.03,0,13998,3.04,10.65,4,42.59,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.08,0,8868,2.54,3.21,7,22.49,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,0,49,3.06,0.0,0,0.15,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.03,0,12597,3.08,9.7,4,38.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.05,0,7840,2.68,5.25,4,21.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,0,40,2.25,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.1,0,10349,2.73,2.82,10,28.21,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.07,0,7510,2.38,3.58,5,17.88,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,0,26,2.69,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,0,8662,2.83,0.0,0,24.52,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.08,0,6384,2.45,3.12,5,15.62,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,0,25,2.0,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.06,0,8552,3.06,5.23,5,26.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.07,0,6116,2.49,3.81,4,15.23,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,0,12,7.5,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,5.62,0,15458,4.6,0.08,868,71.17,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.16,0,4386,3.36,2.11,7,14.74,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,0,18,15.0,0.0,0,0.27,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,6.37,0,14540,4.53,0.07,926,65.84,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.26,0,4250,3.39,1.31,11,14.42,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,0,11,4.55,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,8.41,0,14482,5.12,0.06,1218,74.2,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.23,0,3846,3.52,1.5,9,13.52,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,0,16,3.13,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,9.96,0,13351,5.84,0.06,1330,77.91,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.11,0,3599,3.46,3.11,4,12.44,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0,7,4.29,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,5.85,0,12675,4.74,0.08,742,60.02,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.33,0,4220,4.03,1.22,14,17.01,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0,25,1.6,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,8.08,0,12990,5.03,0.06,1050,65.3,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.21,0,3839,4.03,1.93,8,15.47,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0,16,1.25,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,8.31,0,12412,5.18,0.06,1032,64.25,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.14,0,3651,3.55,2.59,5,12.96,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0,8,1.25,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.74,0,10623,5.66,0.1,610,60.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.31,0,4462,3.08,0.98,14,13.76,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0,14,0.71,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,8.14,0,10735,5.74,0.07,874,61.67,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.32,0,3755,4.15,1.3,12,15.57,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0,9,1.11,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,7.47,0,11434,5.06,0.07,854,57.89,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.41,0,3875,4.27,1.04,16,16.56,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0,12,3.33,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,7.0,0,11723,4.6,0.07,821,53.88,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.24,0,3271,3.63,1.48,8,11.87,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0,12,1.67,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,7.25,0,11548,4.57,0.06,837,52.76,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.19,0,3159,3.67,1.93,6,11.58,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0,11,4.55,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,6.87,0,12995,4.17,0.06,893,54.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.21,0,3389,3.36,1.63,7,11.4,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0,5,4.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,8.38,0,10007,5.17,0.06,839,51.76,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.37,0,2940,3.59,0.96,11,10.54,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0,7,2.86,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.9,0,20044,3.93,0.1,781,78.77,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.1,0,9216,2.85,2.91,9,26.22,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0,15,0.67,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.29,0,24612,3.6,0.11,809,88.59,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.02,0,11120,2.87,15.96,2,31.92,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0,19,3.68,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,2.86,0,24095,3.97,0.14,690,95.56,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.06,0,10780,3.36,6.04,6,36.25,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0,26,3.46,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,3.26,0,21746,4.35,0.13,709,94.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.08,0,8654,3.6,4.45,7,31.13,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0,27,5.56,0.0,0,0.15,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,3.75,0,23360,4.06,0.11,877,94.86,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.07,0,9656,3.49,4.82,7,33.74,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0,13,2.31,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,6.91,0,14534,4.32,0.06,1005,62.74,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.2,0,4887,3.47,1.7,10,16.95,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,6.35,0,15036,3.58,0.06,955,53.89,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.28,0,4567,3.32,1.17,13,15.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0,6,6.67,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,6.91,0,14759,3.93,0.06,1020,57.97,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.38,0,4938,2.99,0.78,19,14.74,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,5.56,0,18,2.22,0.04,1,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,5.86,0,17095,3.36,0.06,1002,57.42,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.33,0,6710,2.81,0.86,22,18.83,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0,15,2.67,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,4.81,0,21044,3.3,0.07,1012,69.44,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.31,0,8132,2.66,0.87,25,21.67,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0,32,0.94,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,4.51,0,19657,3.48,0.08,886,68.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.23,0,8117,2.84,1.21,19,23.02,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0,34,2.65,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,5.53,0,17997,4.01,0.07,995,72.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.29,0,8015,3.13,1.09,23,25.05,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0,21,1.9,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,4.54,0,17918,3.74,0.08,814,67.1,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.41,0,8382,3.24,0.8,34,27.16,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0,15,4.67,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,5.06,0,20298,3.58,0.07,1028,72.72,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.31,0,9076,2.91,0.94,28,26.41,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,6.67,0,15,20.67,0.31,1,0.31,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,4.61,0,21812,3.32,0.07,1006,72.42,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.24,0,8840,2.46,1.03,21,21.72,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0,20,2.0,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.4,0,20793,3.29,0.1,708,68.5,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.37,0,9791,2.55,0.69,36,24.93,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0,31,0.65,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.74,0,19882,3.62,0.1,744,71.97,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.26,0,8900,2.52,0.97,23,22.39,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0,33,3.33,0.0,0,0.11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,5.94,0,20796,3.86,0.06,1236,80.21,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.27,0,8194,2.62,0.98,22,21.46,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0,24,2.08,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,4.31,0,21208,3.32,0.08,914,70.41,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.26,0,8755,2.52,0.96,23,22.1,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0,16,1.88,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,5.27,0,21271,3.35,0.06,1121,71.22,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.22,0,9294,2.29,1.06,20,21.24,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,5.56,0,18,6.11,0.11,1,0.11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,4.51,0,20799,3.22,0.07,937,66.92,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.28,0,9582,2.19,0.78,27,21.03,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0,40,2.75,0.0,0,0.11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,5.11,0,19914,3.22,0.06,1018,64.1,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.14,0,8436,2.45,1.73,12,20.7,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0,28,4.64,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.97,0,21033,3.07,0.08,834,64.48,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.07,0,7094,2.68,3.8,5,18.98,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0,13,0.77,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,4.53,0,18256,3.38,0.07,827,61.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.16,0,6743,2.74,1.68,11,18.46,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0,11,0.91,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0,0.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
