stat_time_day,platform,conversion_rate,ctr,clicks,impressions,spend,conversion,cost_per_conversion,cpm,cpc,shopping,shopping_sigla
2025-10-25 00:00:00,ANDROID,0.0,0.0,0,2144,5.08,0,0.0,2.37,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0,1854,3.75,0,0.0,2.02,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0,7,0.01,0,0.0,1.43,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0,466,0.93,0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0,358,0.69,0,0.0,1.93,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0,1,0.01,0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,0.03,3,8827,28.08,0,0.0,3.18,9.36,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,0.05,2,4410,10.83,0,0.0,2.46,5.42,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0,18,0.07,0,0.0,3.89,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,0.03,4,15930,50.92,0,0.0,3.2,12.73,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,0.04,4,9641,26.53,0,0.0,2.75,6.63,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,2.13,1,47,0.19,0,0.0,4.04,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,0.06,11,17392,46.56,0,0.0,2.68,4.23,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,0.03,4,11535,27.52,0,0.0,2.39,6.88,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0,56,0.2,0,0.0,3.57,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,0.08,13,16465,44.43,0,0.0,2.7,3.42,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,0.07,8,11251,24.26,0,0.0,2.16,3.03,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0,45,0.12,0,0.0,2.67,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,0.02,3,16125,45.65,0,0.0,2.83,15.22,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,0.04,4,9604,21.75,0,0.0,2.26,5.44,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0,42,0.13,0,0.0,3.1,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,0.03,5,16799,46.15,0,0.0,2.75,9.23,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,0.05,5,9991,22.88,0,0.0,2.29,4.58,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0,67,0.27,0,0.0,4.03,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,0.05,8,15633,43.63,0,0.0,2.79,5.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,0.07,7,9570,24.13,0,0.0,2.52,3.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,3.13,1,32,0.07,0,0.0,2.19,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,0.03,4,13998,42.59,0,0.0,3.04,10.65,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,0.08,7,8868,22.49,0,0.0,2.54,3.21,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0,49,0.15,0,0.0,3.06,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,0.03,4,12597,38.81,0,0.0,3.08,9.7,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,0.05,4,7840,21.0,0,0.0,2.68,5.25,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0.0,0,40,0.09,0,0.0,2.25,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,0.1,10,10349,28.21,0,0.0,2.73,2.82,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,0.07,5,7510,17.88,0,0.0,2.38,3.58,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0,26,0.07,0,0.0,2.69,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0,8662,24.52,0,0.0,2.83,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,0.08,5,6384,15.62,0,0.0,2.45,3.12,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0,25,0.05,0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,0.06,5,8552,26.16,0,0.0,3.06,5.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,0.07,4,6116,15.23,0,0.0,2.49,3.81,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0,12,0.09,0,0.0,7.5,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,5.62,868,15458,71.17,0,0.0,4.6,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,0.16,7,4386,14.74,0,0.0,3.36,2.11,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0,18,0.27,0,0.0,15.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,6.37,926,14540,65.84,0,0.0,4.53,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,0.26,11,4250,14.42,0,0.0,3.39,1.31,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0,11,0.05,0,0.0,4.55,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,8.41,1218,14482,74.2,0,0.0,5.12,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,0.23,9,3846,13.52,0,0.0,3.52,1.5,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0,16,0.05,0,0.0,3.13,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,9.96,1330,13351,77.91,0,0.0,5.84,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,0.11,4,3599,12.44,0,0.0,3.46,3.11,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0,7,0.03,0,0.0,4.29,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,5.85,742,12675,60.02,0,0.0,4.74,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,0.33,14,4220,17.01,0,0.0,4.03,1.22,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0,25,0.04,0,0.0,1.6,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,8.08,1050,12990,65.3,0,0.0,5.03,0.06,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,0.21,8,3839,15.47,0,0.0,4.03,1.93,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.0,0,16,0.02,0,0.0,1.25,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,8.31,1032,12412,64.25,0,0.0,5.18,0.06,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,0.14,5,3651,12.96,0,0.0,3.55,2.59,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0,8,0.01,0,0.0,1.25,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,5.74,610,10623,60.16,0,0.0,5.66,0.1,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,0.31,14,4462,13.76,0,0.0,3.08,0.98,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0,14,0.01,0,0.0,0.71,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,8.14,874,10735,61.67,0,0.0,5.74,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,0.32,12,3755,15.57,0,0.0,4.15,1.3,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0,9,0.01,0,0.0,1.11,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,7.47,854,11434,57.89,0,0.0,5.06,0.07,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,0.41,16,3875,16.56,0,0.0,4.27,1.04,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0,12,0.04,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,7.0,821,11723,53.88,0,0.0,4.6,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,0.24,8,3271,11.87,0,0.0,3.63,1.48,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0,12,0.02,0,0.0,1.67,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,7.25,837,11548,52.76,0,0.0,4.57,0.06,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,0.19,6,3159,11.58,0,0.0,3.67,1.93,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0,11,0.05,0,0.0,4.55,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,6.87,893,12995,54.16,0,0.0,4.17,0.06,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,0.21,7,3389,11.4,0,0.0,3.36,1.63,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0,5,0.02,0,0.0,4.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,8.38,839,10007,51.76,0,0.0,5.17,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,0.37,11,2940,10.54,0,0.0,3.59,0.96,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0,7,0.02,0,0.0,2.86,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,3.9,781,20044,78.77,0,0.0,3.93,0.1,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,0.1,9,9216,26.22,0,0.0,2.85,2.91,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0,15,0.01,0,0.0,0.67,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,3.29,809,24612,88.59,0,0.0,3.6,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,0.02,2,11120,31.92,0,0.0,2.87,15.96,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0,19,0.07,0,0.0,3.68,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,2.86,690,24095,95.56,0,0.0,3.97,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,0.06,6,10780,36.25,0,0.0,3.36,6.04,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0,26,0.09,0,0.0,3.46,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,3.26,709,21746,94.6,0,0.0,4.35,0.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,0.08,7,8654,31.13,0,0.0,3.6,4.45,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0,27,0.15,0,0.0,5.56,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,3.75,877,23360,94.86,0,0.0,4.06,0.11,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,0.07,7,9656,33.74,0,0.0,3.49,4.82,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0,13,0.03,0,0.0,2.31,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,6.91,1005,14534,62.74,0,0.0,4.32,0.06,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,0.2,10,4887,16.95,0,0.0,3.47,1.7,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,6.35,955,15036,53.89,0,0.0,3.58,0.06,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,0.28,13,4567,15.18,0,0.0,3.32,1.17,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0,6,0.04,0,0.0,6.67,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,6.91,1020,14759,57.97,0,0.0,3.93,0.06,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,0.38,19,4938,14.74,0,0.0,2.99,0.78,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,5.56,1,18,0.04,0,0.0,2.22,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,5.86,1002,17095,57.42,0,0.0,3.36,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,0.33,22,6710,18.83,0,0.0,2.81,0.86,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0,15,0.04,0,0.0,2.67,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,4.81,1012,21044,69.44,0,0.0,3.3,0.07,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,0.31,25,8132,21.67,0,0.0,2.66,0.87,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0,32,0.03,0,0.0,0.94,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,4.51,886,19657,68.31,0,0.0,3.48,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,0.23,19,8117,23.02,0,0.0,2.84,1.21,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0,34,0.09,0,0.0,2.65,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,5.53,995,17997,72.16,0,0.0,4.01,0.07,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,0.29,23,8015,25.05,0,0.0,3.13,1.09,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0,21,0.04,0,0.0,1.9,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,4.54,814,17918,67.1,0,0.0,3.74,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,0.41,34,8382,27.16,0,0.0,3.24,0.8,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0,15,0.07,0,0.0,4.67,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,5.06,1028,20298,72.72,0,0.0,3.58,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,0.31,28,9076,26.41,0,0.0,2.91,0.94,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,6.67,1,15,0.31,0,0.0,20.67,0.31,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,4.61,1006,21812,72.42,0,0.0,3.32,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,0.24,21,8840,21.72,0,0.0,2.46,1.03,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0,20,0.04,0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,3.4,708,20793,68.5,0,0.0,3.29,0.1,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,0.37,36,9791,24.93,0,0.0,2.55,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0,31,0.02,0,0.0,0.65,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,3.74,744,19882,71.97,0,0.0,3.62,0.1,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,0.26,23,8900,22.39,0,0.0,2.52,0.97,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0,33,0.11,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,5.94,1236,20796,80.21,0,0.0,3.86,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,0.27,22,8194,21.46,0,0.0,2.62,0.98,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0,24,0.05,0,0.0,2.08,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,4.31,914,21208,70.41,0,0.0,3.32,0.08,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,0.26,23,8755,22.1,0,0.0,2.52,0.96,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,0,16,0.03,0,0.0,1.88,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,5.27,1121,21271,71.22,0,0.0,3.35,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,0.22,20,9294,21.24,0,0.0,2.29,1.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,5.56,1,18,0.11,0,0.0,6.11,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,4.51,937,20799,66.92,0,0.0,3.22,0.07,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,0.28,27,9582,21.03,0,0.0,2.19,0.78,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0,40,0.11,0,0.0,2.75,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,5.11,1018,19914,64.1,0,0.0,3.22,0.06,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,0.14,12,8436,20.7,0,0.0,2.45,1.73,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0,28,0.13,0,0.0,4.64,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,3.97,834,21033,64.48,0,0.0,3.07,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,0.07,5,7094,18.98,0,0.0,2.68,3.8,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0,13,0.01,0,0.0,0.77,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,4.53,827,18256,61.66,0,0.0,3.38,0.07,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,0.16,11,6743,18.46,0,0.0,2.74,1.68,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0,11,0.01,0,0.0,0.91,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,5.03,971,19312,64.74,0,0.0,3.35,0.07,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,0.39,25,6407,18.22,0,0.0,2.84,0.73,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0,12,0.04,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,4.57,853,18652,65.29,0,0.0,3.5,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,0.08,5,6424,17.3,0,0.0,2.69,3.46,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0,28,0.05,0,0.0,1.79,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,3.76,784,20873,64.6,0,0.0,3.09,0.08,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,0.21,15,7098,17.89,0,0.0,2.52,1.19,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0,20,0.07,0,0.0,3.5,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,4.97,974,19609,64.36,0,0.0,3.28,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,0.03,2,7293,17.24,0,0.0,2.36,8.62,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,0,24,0.13,0,0.0,5.42,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,4.26,775,18179,63.51,0,0.0,3.49,0.08,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,0.05,4,7675,18.32,0,0.0,2.39,4.58,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,0,21,0.04,0,0.0,1.9,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,3.76,863,22961,62.18,0,0.0,2.71,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,0.04,3,7458,17.7,0,0.0,2.37,5.9,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,0,21,0.07,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
