platform,stat_time_day,cpc,cost_per_conversion,clicks,spend,impressions,ctr,conversion_rate,cpm,conversion,shopping,shopping_sigla
IPHONE,2025-10-21 00:00:00,0.0,0.0,0,10.87,4470,0.0,0.0,2.43,0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,0.0,0,0.03,10,0.0,0.0,3.0,0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,0.0,0,16.31,6145,0.0,0.0,2.65,0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,0.0,0,8.9,3564,0.0,0.0,2.5,0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,0.0,0,0.03,13,0.0,0.0,2.31,0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,0.0,0,14.72,5648,0.0,0.0,2.61,0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,0.0,0,8.18,3340,0.0,0.0,2.45,0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,0.0,0,0.04,7,0.0,0.0,5.71,0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,0.0,0,8.85,3594,0.0,0.0,2.46,0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,0.0,0,5.06,2310,0.0,0.0,2.19,0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,0.0,0,0.02,6,0.0,0.0,3.33,0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,0.0,0,5.08,2144,0.0,0.0,2.37,0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,0.0,0,3.75,1854,0.0,0.0,2.02,0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,0.0,0,0.01,7,0.0,0.0,1.43,0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,0.0,0,0.93,466,0.0,0.0,2.0,0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,0.0,0,0.69,358,0.0,0.0,1.93,0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,0.0,0,0.01,1,0.0,0.0,10.0,0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,9.36,0.0,3,28.08,8827,0.03,0.0,3.18,0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,5.42,0.0,2,10.83,4410,0.05,0.0,2.46,0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,0.0,0,0.07,18,0.0,0.0,3.89,0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,12.73,0.0,4,50.92,15930,0.03,0.0,3.2,0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,6.63,0.0,4,26.53,9641,0.04,0.0,2.75,0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.19,0.0,1,0.19,47,2.13,0.0,4.04,0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,4.23,0.0,11,46.56,17392,0.06,0.0,2.68,0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,6.88,0.0,4,27.52,11535,0.03,0.0,2.39,0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,0.0,0,0.2,56,0.0,0.0,3.57,0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,3.42,0.0,13,44.43,16465,0.08,0.0,2.7,0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,3.03,0.0,8,24.26,11251,0.07,0.0,2.16,0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,0.0,0,0.12,45,0.0,0.0,2.67,0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,15.22,0.0,3,45.65,16125,0.02,0.0,2.83,0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,5.44,0.0,4,21.75,9604,0.04,0.0,2.26,0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,0.0,0,0.13,42,0.0,0.0,3.1,0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,9.23,0.0,5,46.15,16799,0.03,0.0,2.75,0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,4.58,0.0,5,22.88,9991,0.05,0.0,2.29,0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,0.0,0,0.27,67,0.0,0.0,4.03,0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,5.45,0.0,8,43.63,15633,0.05,0.0,2.79,0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,3.45,0.0,7,24.13,9570,0.07,0.0,2.52,0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.07,0.0,1,0.07,32,3.13,0.0,2.19,0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,10.65,0.0,4,42.59,13998,0.03,0.0,3.04,0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,3.21,0.0,7,22.49,8868,0.08,0.0,2.54,0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,0.0,0,0.15,49,0.0,0.0,3.06,0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,9.7,0.0,4,38.81,12597,0.03,0.0,3.08,0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,5.25,0.0,4,21.0,7840,0.05,0.0,2.68,0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,0.0,0,0.09,40,0.0,0.0,2.25,0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.82,0.0,10,28.21,10349,0.1,0.0,2.73,0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,3.58,0.0,5,17.88,7510,0.07,0.0,2.38,0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,0.0,0,0.07,26,0.0,0.0,2.69,0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,0.0,0,24.52,8662,0.0,0.0,2.83,0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,3.12,0.0,5,15.62,6384,0.08,0.0,2.45,0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,0.0,0,0.05,25,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,5.23,0.0,5,26.16,8552,0.06,0.0,3.06,0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,3.81,0.0,4,15.23,6116,0.07,0.0,2.49,0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,0.0,0,0.09,12,0.0,0.0,7.5,0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0.08,0.0,868,71.17,15458,5.62,0.0,4.6,0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,2.11,0.0,7,14.74,4386,0.16,0.0,3.36,0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,0.0,0,0.27,18,0.0,0.0,15.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0.07,0.0,926,65.84,14540,6.37,0.0,4.53,0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,1.31,0.0,11,14.42,4250,0.26,0.0,3.39,0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,0.0,0,0.05,11,0.0,0.0,4.55,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0.06,0.0,1218,74.2,14482,8.41,0.0,5.12,0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,1.5,0.0,9,13.52,3846,0.23,0.0,3.52,0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,0.0,0,0.05,16,0.0,0.0,3.13,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0.06,0.0,1330,77.91,13351,9.96,0.0,5.84,0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.11,0.0,4,12.44,3599,0.11,0.0,3.46,0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0.0,0,0.03,7,0.0,0.0,4.29,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.08,0.0,742,60.02,12675,5.85,0.0,4.74,0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,1.22,0.0,14,17.01,4220,0.33,0.0,4.03,0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0.0,0,0.04,25,0.0,0.0,1.6,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.06,0.0,1050,65.3,12990,8.08,0.0,5.03,0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,1.93,0.0,8,15.47,3839,0.21,0.0,4.03,0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0.0,0,0.02,16,0.0,0.0,1.25,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.06,0.0,1032,64.25,12412,8.31,0.0,5.18,0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,2.59,0.0,5,12.96,3651,0.14,0.0,3.55,0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0.0,0,0.01,8,0.0,0.0,1.25,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.1,0.0,610,60.16,10623,5.74,0.0,5.66,0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.98,0.0,14,13.76,4462,0.31,0.0,3.08,0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0.0,0,0.01,14,0.0,0.0,0.71,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.07,0.0,874,61.67,10735,8.14,0.0,5.74,0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,1.3,0.0,12,15.57,3755,0.32,0.0,4.15,0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0.0,0,0.01,9,0.0,0.0,1.11,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.07,0.0,854,57.89,11434,7.47,0.0,5.06,0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,1.04,0.0,16,16.56,3875,0.41,0.0,4.27,0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0.0,0,0.04,12,0.0,0.0,3.33,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.07,0.0,821,53.88,11723,7.0,0.0,4.6,0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,1.48,0.0,8,11.87,3271,0.24,0.0,3.63,0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0.0,0,0.02,12,0.0,0.0,1.67,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.06,0.0,837,52.76,11548,7.25,0.0,4.57,0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,1.93,0.0,6,11.58,3159,0.19,0.0,3.67,0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0.0,0,0.05,11,0.0,0.0,4.55,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.06,0.0,893,54.16,12995,6.87,0.0,4.17,0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,1.63,0.0,7,11.4,3389,0.21,0.0,3.36,0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0.0,0,0.02,5,0.0,0.0,4.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.06,0.0,839,51.76,10007,8.38,0.0,5.17,0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.96,0.0,11,10.54,2940,0.37,0.0,3.59,0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0.0,0,0.02,7,0.0,0.0,2.86,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.1,0.0,781,78.77,20044,3.9,0.0,3.93,0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.91,0.0,9,26.22,9216,0.1,0.0,2.85,0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.0,0,0.01,15,0.0,0.0,0.67,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.11,0.0,809,88.59,24612,3.29,0.0,3.6,0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,15.96,0.0,2,31.92,11120,0.02,0.0,2.87,0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0.0,0,0.07,19,0.0,0.0,3.68,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.14,0.0,690,95.56,24095,2.86,0.0,3.97,0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,6.04,0.0,6,36.25,10780,0.06,0.0,3.36,0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0.0,0,0.09,26,0.0,0.0,3.46,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.13,0.0,709,94.6,21746,3.26,0.0,4.35,0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,4.45,0.0,7,31.13,8654,0.08,0.0,3.6,0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0.0,0,0.15,27,0.0,0.0,5.56,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.11,0.0,877,94.86,23360,3.75,0.0,4.06,0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,4.82,0.0,7,33.74,9656,0.07,0.0,3.49,0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0.0,0,0.03,13,0.0,0.0,2.31,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.06,0.0,1005,62.74,14534,6.91,0.0,4.32,0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,1.7,0.0,10,16.95,4887,0.2,0.0,3.47,0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.06,0.0,955,53.89,15036,6.35,0.0,3.58,0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,1.17,0.0,13,15.18,4567,0.28,0.0,3.32,0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0.0,0,0.04,6,0.0,0.0,6.67,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.06,0.0,1020,57.97,14759,6.91,0.0,3.93,0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.78,0.0,19,14.74,4938,0.38,0.0,2.99,0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,0.0,1,0.04,18,5.56,0.0,2.22,0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.06,0.0,1002,57.42,17095,5.86,0.0,3.36,0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.86,0.0,22,18.83,6710,0.33,0.0,2.81,0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0.0,0,0.04,15,0.0,0.0,2.67,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.07,0.0,1012,69.44,21044,4.81,0.0,3.3,0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.87,0.0,25,21.67,8132,0.31,0.0,2.66,0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0.0,0,0.03,32,0.0,0.0,0.94,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.08,0.0,886,68.31,19657,4.51,0.0,3.48,0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,1.21,0.0,19,23.02,8117,0.23,0.0,2.84,0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0.0,0,0.09,34,0.0,0.0,2.65,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.07,0.0,995,72.16,17997,5.53,0.0,4.01,0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,1.09,0.0,23,25.05,8015,0.29,0.0,3.13,0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0.0,0,0.04,21,0.0,0.0,1.9,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.08,0.0,814,67.1,17918,4.54,0.0,3.74,0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.8,0.0,34,27.16,8382,0.41,0.0,3.24,0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0.0,0,0.07,15,0.0,0.0,4.67,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.07,0.0,1028,72.72,20298,5.06,0.0,3.58,0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.94,0.0,28,26.41,9076,0.31,0.0,2.91,0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,0.0,1,0.31,15,6.67,0.0,20.67,0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.07,0.0,1006,72.42,21812,4.61,0.0,3.32,0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,1.03,0.0,21,21.72,8840,0.24,0.0,2.46,0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0.0,0,0.04,20,0.0,0.0,2.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.1,0.0,708,68.5,20793,3.4,0.0,3.29,0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.69,0.0,36,24.93,9791,0.37,0.0,2.55,0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0.0,0,0.02,31,0.0,0.0,0.65,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.1,0.0,744,71.97,19882,3.74,0.0,3.62,0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.97,0.0,23,22.39,8900,0.26,0.0,2.52,0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0.0,0,0.11,33,0.0,0.0,3.33,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.06,0.0,1236,80.21,20796,5.94,0.0,3.86,0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.98,0.0,22,21.46,8194,0.27,0.0,2.62,0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0.0,0,0.05,24,0.0,0.0,2.08,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.08,0.0,914,70.41,21208,4.31,0.0,3.32,0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.96,0.0,23,22.1,8755,0.26,0.0,2.52,0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0.0,0,0.03,16,0.0,0.0,1.88,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.06,0.0,1121,71.22,21271,5.27,0.0,3.35,0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,1.06,0.0,20,21.24,9294,0.22,0.0,2.29,0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,0.0,1,0.11,18,5.56,0.0,6.11,0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.07,0.0,937,66.92,20799,4.51,0.0,3.22,0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.78,0.0,27,21.03,9582,0.28,0.0,2.19,0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0.0,0,0.11,40,0.0,0.0,2.75,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.06,0.0,1018,64.1,19914,5.11,0.0,3.22,0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,1.73,0.0,12,20.7,8436,0.14,0.0,2.45,0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0.0,0,0.13,28,0.0,0.0,4.64,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.08,0.0,834,64.48,21033,3.97,0.0,3.07,0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,3.8,0.0,5,18.98,7094,0.07,0.0,2.68,0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0.0,0,0.01,13,0.0,0.0,0.77,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.07,0.0,827,61.66,18256,4.53,0.0,3.38,0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,1.68,0.0,11,18.46,6743,0.16,0.0,2.74,0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0.0,0,0.01,11,0.0,0.0,0.91,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.07,0.0,971,64.74,19312,5.03,0.0,3.35,0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.73,0.0,25,18.22,6407,0.39,0.0,2.84,0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0.0,0,0.04,12,0.0,0.0,3.33,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.08,0.0,853,65.29,18652,4.57,0.0,3.5,0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,3.46,0.0,5,17.3,6424,0.08,0.0,2.69,0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0.0,0,0.05,28,0.0,0.0,1.79,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.08,0.0,784,64.6,20873,3.76,0.0,3.09,0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,1.19,0.0,15,17.89,7098,0.21,0.0,2.52,0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0.0,0,0.07,20,0.0,0.0,3.5,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
