platform,stat_time_day,cpc,ctr,conversion,clicks,conversion_rate,impressions,cpm,cost_per_conversion,spend,shopping,shopping_sigla
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0.06,9.96,0,1330,0.0,13351,5.84,0.0,77.91,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.11,0.11,0,4,0.0,3599,3.46,0.0,12.44,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,7,4.29,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.08,5.85,0,742,0.0,12675,4.74,0.0,60.02,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,1.22,0.33,0,14,0.0,4220,4.03,0.0,17.01,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0.0,0,0,0.0,25,1.6,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.06,8.08,0,1050,0.0,12990,5.03,0.0,65.3,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,1.93,0.21,0,8,0.0,3839,4.03,0.0,15.47,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,16,1.25,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.06,8.31,0,1032,0.0,12412,5.18,0.0,64.25,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,2.59,0.14,0,5,0.0,3651,3.55,0.0,12.96,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0.0,0,0,0.0,8,1.25,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.1,5.74,0,610,0.0,10623,5.66,0.0,60.16,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.98,0.31,0,14,0.0,4462,3.08,0.0,13.76,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,14,0.71,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.07,8.14,0,874,0.0,10735,5.74,0.0,61.67,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,1.3,0.32,0,12,0.0,3755,4.15,0.0,15.57,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,9,1.11,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.07,7.47,0,854,0.0,11434,5.06,0.0,57.89,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,1.04,0.41,0,16,0.0,3875,4.27,0.0,16.56,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,12,3.33,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.07,7.0,0,821,0.0,11723,4.6,0.0,53.88,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,1.48,0.24,0,8,0.0,3271,3.63,0.0,11.87,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,12,1.67,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.06,7.25,0,837,0.0,11548,4.57,0.0,52.76,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,1.93,0.19,0,6,0.0,3159,3.67,0.0,11.58,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0.0,0,0,0.0,11,4.55,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.06,6.87,0,893,0.0,12995,4.17,0.0,54.16,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,1.63,0.21,0,7,0.0,3389,3.36,0.0,11.4,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0.0,0,0,0.0,5,4.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.06,8.38,0,839,0.0,10007,5.17,0.0,51.76,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.96,0.37,0,11,0.0,2940,3.59,0.0,10.54,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0.0,0,0,0.0,7,2.86,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.1,3.9,0,781,0.0,20044,3.93,0.0,78.77,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.91,0.1,0,9,0.0,9216,2.85,0.0,26.22,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,15,0.67,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.11,3.29,0,809,0.0,24612,3.6,0.0,88.59,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,15.96,0.02,0,2,0.0,11120,2.87,0.0,31.92,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,19,3.68,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.14,2.86,0,690,0.0,24095,3.97,0.0,95.56,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,6.04,0.06,0,6,0.0,10780,3.36,0.0,36.25,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,26,3.46,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.13,3.26,0,709,0.0,21746,4.35,0.0,94.6,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,4.45,0.08,0,7,0.0,8654,3.6,0.0,31.13,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0.0,0,0,0.0,27,5.56,0.0,0.15,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.11,3.75,0,877,0.0,23360,4.06,0.0,94.86,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,4.82,0.07,0,7,0.0,9656,3.49,0.0,33.74,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,13,2.31,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.06,6.91,0,1005,0.0,14534,4.32,0.0,62.74,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,1.7,0.2,0,10,0.0,4887,3.47,0.0,16.95,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.06,6.35,0,955,0.0,15036,3.58,0.0,53.89,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,1.17,0.28,0,13,0.0,4567,3.32,0.0,15.18,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,6,6.67,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.06,6.91,0,1020,0.0,14759,3.93,0.0,57.97,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.78,0.38,0,19,0.0,4938,2.99,0.0,14.74,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,5.56,0,1,0.0,18,2.22,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.06,5.86,0,1002,0.0,17095,3.36,0.0,57.42,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.86,0.33,0,22,0.0,6710,2.81,0.0,18.83,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,15,2.67,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.07,4.81,0,1012,0.0,21044,3.3,0.0,69.44,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.87,0.31,0,25,0.0,8132,2.66,0.0,21.67,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,32,0.94,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.08,4.51,0,886,0.0,19657,3.48,0.0,68.31,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,1.21,0.23,0,19,0.0,8117,2.84,0.0,23.02,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,34,2.65,0.0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.07,5.53,0,995,0.0,17997,4.01,0.0,72.16,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,1.09,0.29,0,23,0.0,8015,3.13,0.0,25.05,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0.0,0,0,0.0,21,1.9,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.08,4.54,0,814,0.0,17918,3.74,0.0,67.1,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.8,0.41,0,34,0.0,8382,3.24,0.0,27.16,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,15,4.67,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.07,5.06,0,1028,0.0,20298,3.58,0.0,72.72,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.94,0.31,0,28,0.0,9076,2.91,0.0,26.41,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,6.67,0,1,0.0,15,20.67,0.0,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.07,4.61,0,1006,0.0,21812,3.32,0.0,72.42,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,1.03,0.24,0,21,0.0,8840,2.46,0.0,21.72,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,20,2.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.1,3.4,0,708,0.0,20793,3.29,0.0,68.5,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.69,0.37,0,36,0.0,9791,2.55,0.0,24.93,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,31,0.65,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.1,3.74,0,744,0.0,19882,3.62,0.0,71.97,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.97,0.26,0,23,0.0,8900,2.52,0.0,22.39,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,33,3.33,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.06,5.94,0,1236,0.0,20796,3.86,0.0,80.21,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.98,0.27,0,22,0.0,8194,2.62,0.0,21.46,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,24,2.08,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.08,4.31,0,914,0.0,21208,3.32,0.0,70.41,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.96,0.26,0,23,0.0,8755,2.52,0.0,22.1,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,16,1.88,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.06,5.27,0,1121,0.0,21271,3.35,0.0,71.22,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,1.06,0.22,0,20,0.0,9294,2.29,0.0,21.24,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,5.56,0,1,0.0,18,6.11,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.07,4.51,0,937,0.0,20799,3.22,0.0,66.92,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.78,0.28,0,27,0.0,9582,2.19,0.0,21.03,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,40,2.75,0.0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.06,5.11,0,1018,0.0,19914,3.22,0.0,64.1,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,1.73,0.14,0,12,0.0,8436,2.45,0.0,20.7,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0.0,0,0,0.0,28,4.64,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.08,3.97,0,834,0.0,21033,3.07,0.0,64.48,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,3.8,0.07,0,5,0.0,7094,2.68,0.0,18.98,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,13,0.77,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.07,4.53,0,827,0.0,18256,3.38,0.0,61.66,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,1.68,0.16,0,11,0.0,6743,2.74,0.0,18.46,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,11,0.91,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.07,5.03,0,971,0.0,19312,3.35,0.0,64.74,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.73,0.39,0,25,0.0,6407,2.84,0.0,18.22,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,12,3.33,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.08,4.57,0,853,0.0,18652,3.5,0.0,65.29,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,3.46,0.08,0,5,0.0,6424,2.69,0.0,17.3,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,28,1.79,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.08,3.76,0,784,0.0,20873,3.09,0.0,64.6,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,1.19,0.21,0,15,0.0,7098,2.52,0.0,17.89,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,20,3.5,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.07,4.97,0,974,0.0,19609,3.28,0.0,64.36,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,8.62,0.03,0,2,0.0,7293,2.36,0.0,17.24,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0.0,0,0,0.0,24,5.42,0.0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.08,4.26,0,775,0.0,18179,3.49,0.0,63.51,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,4.58,0.05,0,4,0.0,7675,2.39,0.0,18.32,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,21,1.9,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.07,3.76,0,863,0.0,22961,2.71,0.0,62.18,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,5.9,0.04,0,3,0.0,7458,2.37,0.0,17.7,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0.0,0,0,0.0,21,3.33,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.06,4.67,0,1050,0.0,22471,2.76,0.0,61.91,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,1.42,0.15,0,12,0.0,8113,2.1,0.0,17.02,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0.0,0,0,0.0,16,1.88,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.06,4.47,0,996,0.0,22274,2.57,0.0,57.32,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,1.46,0.14,0,12,0.0,8447,2.07,0.0,17.49,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0.0,0,0,0.0,9,1.11,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.05,5.55,0,1412,0.0,25447,2.66,0.0,67.68,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.93,0.23,0,19,0.0,8100,2.19,0.0,17.73,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0.0,0,0,0.0,26,3.08,0.0,0.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.04,6.14,0,1521,0.0,24775,2.74,0.0,67.78,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,2.53,0.08,0,6,0.0,7300,2.08,0.0,15.19,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0.0,0,0,0.0,23,3.04,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.04,6.22,0,1573,0.0,25298,2.49,0.0,62.91,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,2.73,0.07,0,6,0.0,8247,1.99,0.0,16.39,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,31,2.26,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.04,7.24,0,1632,0.0,22534,2.63,0.0,59.32,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,7.15,0.03,0,2,0.0,6871,2.08,0.0,14.29,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0.0,0,0,0.0,16,1.25,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.04,6.75,0,1091,0.0,16153,2.43,0.0,39.31,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,3.63,0.05,0,3,0.0,5491,1.98,0.0,10.88,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,10,6.0,0.0,0.06,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,9.52,0,4,0.0,42,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,12,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,40.0,0,2,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,12.5,0,1,0.0,8,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,4674,1.32,0.0,6.17,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,4733,1.23,0.0,5.8,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,6,1.67,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,11922,1.53,0.0,18.24,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,9556,1.72,0.0,16.4,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,16,0.63,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,11472,1.74,0.0,19.97,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,8908,1.54,0.0,13.68,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,7,1.43,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,11696,1.72,0.0,20.1,Nacoes Shopping,NS
