stat_time_day,platform,cpm,cpc,spend,cost_per_conversion,conversion_rate,ctr,conversion,clicks,impressions,shopping,shopping_sigla
2025-08-31 00:00:00,ANDROID,2.15,0.0,26.75,0.0,0.0,0.0,0,0,12434,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,2.27,0.0,18.82,0.0,0.0,0.0,0,0,8305,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,1.9,0.0,23.25,0.0,0.0,0.0,0,0,12217,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,2.08,0.0,18.71,0.0,0.0,0.0,0,0,8984,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,2.69,0.0,0.07,0.0,0.0,0.0,0,0,26,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,2.14,0.0,26.25,0.0,0.0,0.0,0,0,12261,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,2.03,0.0,15.66,0.0,0.0,0.0,0,0,7705,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,2.0,0.0,0.07,0.0,0.0,0.0,0,0,35,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,2.29,0.0,28.3,0.0,0.0,0.0,0,0,12375,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,2.31,0.0,14.06,0.0,0.0,0.0,0,0,6081,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.53,0.0,0.01,0.0,0.0,0.0,0,0,19,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,2.44,0.0,28.71,0.0,0.0,0.0,0,0,11751,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,2.54,0.0,14.37,0.0,0.0,0.0,0,0,5651,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,1.58,0.0,0.03,0.0,0.0,0.0,0,0,19,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,2.22,0.0,28.92,0.0,0.0,0.0,0,0,12998,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,2.19,0.0,15.8,0.0,0.0,0.0,0,0,7211,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,3.04,0.0,0.07,0.0,0.0,0.0,0,0,23,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,2.22,0.0,26.41,0.0,0.0,0.0,0,0,11920,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,2.1,0.0,15.49,0.0,0.0,0.0,0,0,7379,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,2.61,0.0,0.06,0.0,0.0,0.0,0,0,23,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,2.32,0.0,27.27,0.0,0.0,0.0,0,0,11770,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,2.07,0.0,14.71,0.0,0.0,0.0,0,0,7090,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.95,0.0,0.02,0.0,0.0,0.0,0,0,21,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,2.25,0.0,24.65,0.0,0.0,0.0,0,0,10935,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,2.24,0.0,16.19,0.0,0.0,0.0,0,0,7240,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,2.17,0.0,0.05,0.0,0.0,0.0,0,0,23,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,2.3,0.0,32.72,0.0,0.0,0.0,0,0,14240,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,2.37,0.0,23.89,0.0,0.0,0.0,0,0,10065,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,3.18,0.0,0.07,0.0,0.0,0.0,0,0,22,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,2.47,0.0,42.83,0.0,0.0,0.0,0,0,17363,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,2.63,0.0,33.79,0.0,0.0,0.0,0,0,12852,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,3.33,0.0,0.1,0.0,0.0,0.0,0,0,30,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,2.59,0.0,43.12,0.0,0.0,0.0,0,0,16640,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,2.81,0.0,34.18,0.0,0.0,0.0,0,0,12183,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,3.5,0.0,0.14,0.0,0.0,0.0,0,0,40,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,2.75,0.0,43.79,0.0,0.0,0.0,0,0,15905,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,2.83,0.0,32.32,0.0,0.0,0.0,0,0,11415,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,1.5,0.0,0.06,0.0,0.0,0.0,0,0,40,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,2.95,0.0,17.66,0.0,0.0,0.0,0,0,5979,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,2.91,0.0,12.48,0.0,0.0,0.0,0,0,4286,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,3.0,0.0,0.03,0.0,0.0,0.0,0,0,10,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,2.33,0.0,11.84,0.0,0.0,0.0,0,0,5083,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,2.23,0.0,8.28,0.0,0.0,0.0,0,0,3709,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,4.29,0.0,0.03,0.0,0.0,0.0,0,0,7,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,2.41,0.0,24.48,0.0,0.0,0.0,0,0,10159,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,2.44,0.0,17.8,0.0,0.0,0.0,0,0,7302,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,1.67,0.0,0.01,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,2.3,0.0,24.44,0.0,0.0,0.0,0,0,10632,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,2.4,0.0,18.31,0.0,0.0,0.0,0,0,7633,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,1.88,0.0,0.03,0.0,0.0,0.0,0,0,16,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,2.51,0.0,25.51,0.0,0.0,0.0,0,0,10179,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,2.46,0.0,16.99,0.0,0.0,0.0,0,0,6903,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,2.0,0.0,0.04,0.0,0.0,0.0,0,0,20,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,2.51,0.0,25.98,0.0,0.0,0.0,0,0,10364,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,2.5,0.0,15.54,0.0,0.0,0.0,0,0,6204,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,1.88,0.0,0.03,0.0,0.0,0.0,0,0,16,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,2.02,0.0,20.9,0.0,0.0,0.0,0,0,10365,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,2.2,0.0,19.24,0.0,0.0,0.0,0,0,8731,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,1.6,0.0,0.04,0.0,0.0,0.0,0,0,25,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,2.12,0.0,23.18,0.0,0.0,0.0,0,0,10956,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,2.27,0.0,17.53,0.0,0.0,0.0,0,0,7715,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,2.0,0.0,0.03,0.0,0.0,0.0,0,0,15,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,2.13,0.0,24.13,0.0,0.0,0.0,0,0,11305,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,2.08,0.0,16.69,0.0,0.0,0.0,0,0,8029,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,1.67,0.0,0.01,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,2.05,0.0,22.1,0.0,0.0,0.0,0,0,10799,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,1.92,0.0,16.37,0.0,0.0,0.0,0,0,8537,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,1.96,0.0,21.17,0.0,0.0,0.0,0,0,10803,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,1.94,0.0,16.33,0.0,0.0,0.0,0,0,8421,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.77,0.0,0.01,0.0,0.0,0.0,0,0,13,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,2.1,0.0,22.15,0.0,0.0,0.0,0,0,10535,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,2.06,0.0,15.22,0.0,0.0,0.0,0,0,7379,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,1.67,0.0,0.02,0.0,0.0,0.0,0,0,12,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,2.27,0.0,23.44,0.0,0.0,0.0,0,0,10341,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,2.16,0.0,14.52,0.0,0.0,0.0,0,0,6712,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,2.0,0.0,0.03,0.0,0.0,0.0,0,0,15,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,2.31,0.0,22.46,0.0,0.0,0.0,0,0,9723,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,2.36,0.0,14.81,0.0,0.0,0.0,0,0,6263,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,2.22,0.0,0.02,0.0,0.0,0.0,0,0,9,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,2.27,0.0,21.18,0.0,0.0,0.0,0,0,9328,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,2.34,0.0,15.53,0.0,0.0,0.0,0,0,6626,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,3.33,0.0,0.04,0.0,0.0,0.0,0,0,12,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,2.13,0.0,21.31,0.0,0.0,0.0,0,0,10019,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,2.16,0.0,16.23,0.0,0.0,0.0,0,0,7531,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,2.5,0.0,0.04,0.0,0.0,0.0,0,0,16,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,2.07,0.0,19.5,0.0,0.0,0.0,0,0,9437,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,1.98,0.0,15.15,0.0,0.0,0.0,0,0,7650,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,5.0,0.0,0.07,0.0,0.0,0.0,0,0,14,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,2.0,0.0,18.81,0.0,0.0,0.0,0,0,9399,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,1.95,0.0,16.02,0.0,0.0,0.0,0,0,8222,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,2.0,0.0,0.03,0.0,0.0,0.0,0,0,15,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,2.13,0.0,19.07,0.0,0.0,0.0,0,0,8936,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,2.06,0.0,14.91,0.0,0.0,0.0,0,0,7227,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,2.2,0.0,19.55,0.0,0.0,0.0,0,0,8874,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,2.26,0.0,14.37,0.0,0.0,0.0,0,0,6349,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,1.54,0.0,0.02,0.0,0.0,0.0,0,0,13,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,2.4,0.0,19.88,0.0,0.0,0.0,0,0,8297,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,2.29,0.0,12.8,0.0,0.0,0.0,0,0,5594,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.65,0.0,0.02,0.0,0.0,0.0,0,0,31,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,2.4,0.0,19.67,0.0,0.0,0.0,0,0,8187,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,2.35,0.0,13.4,0.0,0.0,0.0,0,0,5699,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,1.72,0.0,0.05,0.0,0.0,0.0,0,0,29,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,2.33,0.0,19.28,0.0,0.0,0.0,0,0,8277,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,2.25,0.0,14.29,0.0,0.0,0.0,0,0,6355,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,1.67,0.0,0.02,0.0,0.0,0.0,0,0,12,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,2.12,0.0,16.81,0.0,0.0,0.0,0,0,7911,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,2.14,0.0,14.1,0.0,0.0,0.0,0,0,6591,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,2.14,0.0,0.03,0.0,0.0,0.0,0,0,14,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,2.22,0.0,16.76,0.0,0.0,0.0,0,0,7541,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,2.02,0.0,12.59,0.0,0.0,0.0,0,0,6245,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,2.28,0.0,16.64,0.0,0.0,0.0,0,0,7283,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,2.18,0.0,11.88,0.0,0.0,0.0,0,0,5446,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,2.5,0.0,0.02,0.0,0.0,0.0,0,0,8,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,2.48,0.0,16.27,0.0,0.0,0.0,0,0,6559,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,2.43,0.0,10.87,0.0,0.0,0.0,0,0,4470,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,3.0,0.0,0.03,0.0,0.0,0.0,0,0,10,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,2.65,0.0,16.31,0.0,0.0,0.0,0,0,6145,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,2.5,0.0,8.9,0.0,0.0,0.0,0,0,3564,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,2.31,0.0,0.03,0.0,0.0,0.0,0,0,13,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,2.61,0.0,14.72,0.0,0.0,0.0,0,0,5648,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,2.45,0.0,8.18,0.0,0.0,0.0,0,0,3340,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,5.71,0.0,0.04,0.0,0.0,0.0,0,0,7,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,2.46,0.0,8.85,0.0,0.0,0.0,0,0,3594,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2.19,0.0,5.06,0.0,0.0,0.0,0,0,2310,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,3.33,0.0,0.02,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2.37,0.0,5.08,0.0,0.0,0.0,0,0,2144,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,2.02,0.0,3.75,0.0,0.0,0.0,0,0,1854,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,1.43,0.0,0.01,0.0,0.0,0.0,0,0,7,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,2.0,0.0,0.93,0.0,0.0,0.0,0,0,466,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,1.93,0.0,0.69,0.0,0.0,0.0,0,0,358,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,10.0,0.0,0.01,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3.18,9.36,28.08,0.0,0.0,0.03,0,3,8827,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2.46,5.42,10.83,0.0,0.0,0.05,0,2,4410,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,3.89,0.0,0.07,0.0,0.0,0.0,0,0,18,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,3.2,12.73,50.92,0.0,0.0,0.03,0,4,15930,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,2.75,6.63,26.53,0.0,0.0,0.04,0,4,9641,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,4.04,0.19,0.19,0.0,0.0,2.13,0,1,47,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,2.68,4.23,46.56,0.0,0.0,0.06,0,11,17392,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,2.39,6.88,27.52,0.0,0.0,0.03,0,4,11535,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,3.57,0.0,0.2,0.0,0.0,0.0,0,0,56,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,2.7,3.42,44.43,0.0,0.0,0.08,0,13,16465,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,2.16,3.03,24.26,0.0,0.0,0.07,0,8,11251,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,2.67,0.0,0.12,0.0,0.0,0.0,0,0,45,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,2.83,15.22,45.65,0.0,0.0,0.02,0,3,16125,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,2.26,5.44,21.75,0.0,0.0,0.04,0,4,9604,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,3.1,0.0,0.13,0.0,0.0,0.0,0,0,42,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,2.75,9.23,46.15,0.0,0.0,0.03,0,5,16799,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,2.29,4.58,22.88,0.0,0.0,0.05,0,5,9991,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,4.03,0.0,0.27,0.0,0.0,0.0,0,0,67,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,2.79,5.45,43.63,0.0,0.0,0.05,0,8,15633,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,2.52,3.45,24.13,0.0,0.0,0.07,0,7,9570,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,2.19,0.07,0.07,0.0,0.0,3.13,0,1,32,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,3.04,10.65,42.59,0.0,0.0,0.03,0,4,13998,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,2.54,3.21,22.49,0.0,0.0,0.08,0,7,8868,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,3.06,0.0,0.15,0.0,0.0,0.0,0,0,49,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,3.08,9.7,38.81,0.0,0.0,0.03,0,4,12597,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,2.68,5.25,21.0,0.0,0.0,0.05,0,4,7840,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,2.25,0.0,0.09,0.0,0.0,0.0,0,0,40,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.73,2.82,28.21,0.0,0.0,0.1,0,10,10349,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,2.38,3.58,17.88,0.0,0.0,0.07,0,5,7510,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,2.69,0.0,0.07,0.0,0.0,0.0,0,0,26,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,2.83,0.0,24.52,0.0,0.0,0.0,0,0,8662,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,2.45,3.12,15.62,0.0,0.0,0.08,0,5,6384,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,2.0,0.0,0.05,0.0,0.0,0.0,0,0,25,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,3.06,5.23,26.16,0.0,0.0,0.06,0,5,8552,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,2.49,3.81,15.23,0.0,0.0,0.07,0,4,6116,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,7.5,0.0,0.09,0.0,0.0,0.0,0,0,12,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,4.6,0.08,71.17,0.0,0.0,5.62,0,868,15458,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,3.36,2.11,14.74,0.0,0.0,0.16,0,7,4386,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,15.0,0.0,0.27,0.0,0.0,0.0,0,0,18,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,4.53,0.07,65.84,0.0,0.0,6.37,0,926,14540,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,3.39,1.31,14.42,0.0,0.0,0.26,0,11,4250,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,4.55,0.0,0.05,0.0,0.0,0.0,0,0,11,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,5.12,0.06,74.2,0.0,0.0,8.41,0,1218,14482,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3.52,1.5,13.52,0.0,0.0,0.23,0,9,3846,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,3.13,0.0,0.05,0.0,0.0,0.0,0,0,16,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,5.84,0.06,77.91,0.0,0.0,9.96,0,1330,13351,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.46,3.11,12.44,0.0,0.0,0.11,0,4,3599,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,4.29,0.0,0.03,0.0,0.0,0.0,0,0,7,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,4.74,0.08,60.02,0.0,0.0,5.85,0,742,12675,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4.03,1.22,17.01,0.0,0.0,0.33,0,14,4220,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,1.6,0.0,0.04,0.0,0.0,0.0,0,0,25,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,5.03,0.06,65.3,0.0,0.0,8.08,0,1050,12990,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,4.03,1.93,15.47,0.0,0.0,0.21,0,8,3839,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,1.25,0.0,0.02,0.0,0.0,0.0,0,0,16,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,5.18,0.06,64.25,0.0,0.0,8.31,0,1032,12412,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3.55,2.59,12.96,0.0,0.0,0.14,0,5,3651,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,1.25,0.0,0.01,0.0,0.0,0.0,0,0,8,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,5.66,0.1,60.16,0.0,0.0,5.74,0,610,10623,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,3.08,0.98,13.76,0.0,0.0,0.31,0,14,4462,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.71,0.0,0.01,0.0,0.0,0.0,0,0,14,Nacoes Shopping,NS
