stat_time_day,platform,conversion_rate,cpc,conversion,impressions,cpm,cost_per_conversion,spend,ctr,clicks,shopping,shopping_sigla
2025-08-17 00:00:00,IPAD,0.0,0.0,0,17,2.35,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0.0,0.0,0,9044,2.23,0.0,20.2,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0.0,0.0,0,5935,2.0,0.0,11.87,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0.0,0.0,0,16,1.25,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0.0,0.0,0,9509,2.32,0.0,22.09,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0.0,0.0,0,5001,2.15,0.0,10.77,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0.0,0.0,0,12,1.67,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0.0,0.0,0,9131,2.34,0.0,21.33,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0.0,0.0,0,4624,2.36,0.0,10.93,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0.0,0.0,0,17,2.94,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0.0,0.0,0,8618,2.2,0.0,18.94,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0.0,0.0,0,5230,2.19,0.0,11.44,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0.0,0.0,0,11,2.73,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0.0,0.0,0,7866,2.38,0.0,18.69,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0.0,0.0,0,4628,2.21,0.0,10.25,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0.0,0.0,0,11,1.82,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0.0,0.0,0,7987,2.33,0.0,18.58,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0.0,0.0,0,4966,2.16,0.0,10.75,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0.0,0.0,0,7,2.86,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0.0,0.0,0,7862,2.13,0.0,16.76,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0.0,0.0,0,5136,2.07,0.0,10.62,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.0,0.0,0,14,0.71,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0.0,0.0,0,5990,2.47,0.0,14.8,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0.0,0.0,0,3833,2.08,0.0,7.96,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0.0,0.0,0,15,2.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0.0,0.0,0,6215,2.38,0.0,14.8,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0.0,0.0,0,3419,2.27,0.0,7.77,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0.0,0.0,0,6,3.33,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0.0,0.0,0,7064,2.46,0.0,17.38,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0.0,0.0,0,3465,2.36,0.0,8.18,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0.0,0.0,0,10,3.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0.0,0.0,0,6991,2.29,0.0,15.99,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0.0,0.0,0,4310,2.18,0.0,9.39,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.0,0.0,0,17,2.35,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0.0,0.0,0,12750,2.21,0.0,28.24,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0.0,0.0,0,8049,2.21,0.0,17.81,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.0,0.0,0,19,3.68,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0.0,0.0,0,14317,2.22,0.0,31.72,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0.0,0.0,0,9352,2.3,0.0,21.52,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0,22,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0.0,0.0,0,12434,2.15,0.0,26.75,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0.0,0.0,0,8305,2.27,0.0,18.82,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0.0,0.0,0,12217,1.9,0.0,23.25,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0.0,0.0,0,8984,2.08,0.0,18.71,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.0,0.0,0,26,2.69,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0.0,0.0,0,12261,2.14,0.0,26.25,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,0.0,0,7705,2.03,0.0,15.66,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,0.0,0,35,2.0,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,0.0,0,12375,2.29,0.0,28.3,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,0.0,0,6081,2.31,0.0,14.06,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.0,0,19,0.53,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,0.0,0,11751,2.44,0.0,28.71,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,0.0,0,5651,2.54,0.0,14.37,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,0.0,0,19,1.58,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,0.0,0,12998,2.22,0.0,28.92,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,0.0,0,7211,2.19,0.0,15.8,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.0,0.0,0,23,3.04,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0.0,0.0,0,11920,2.22,0.0,26.41,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0.0,0.0,0,7379,2.1,0.0,15.49,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.0,0.0,0,23,2.61,0.0,0.06,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0.0,0.0,0,11770,2.32,0.0,27.27,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0.0,0.0,0,7090,2.07,0.0,14.71,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.0,0.0,0,21,0.95,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0.0,0.0,0,10935,2.25,0.0,24.65,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,0.0,0,7240,2.24,0.0,16.19,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,0.0,0,23,2.17,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0.0,0.0,0,14240,2.3,0.0,32.72,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,0.0,0,10065,2.37,0.0,23.89,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.0,0,22,3.18,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,0.0,0,17363,2.47,0.0,42.83,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,0.0,0,12852,2.63,0.0,33.79,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.0,0,30,3.33,0.0,0.1,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,0.0,0,16640,2.59,0.0,43.12,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0.0,0,12183,2.81,0.0,34.18,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.0,0,40,3.5,0.0,0.14,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0.0,0,15905,2.75,0.0,43.79,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0.0,0,11415,2.83,0.0,32.32,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.0,0,40,1.5,0.0,0.06,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0.0,0,5979,2.95,0.0,17.66,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0.0,0,4286,2.91,0.0,12.48,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.0,0,10,3.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0.0,0,5083,2.33,0.0,11.84,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0.0,0,3709,2.23,0.0,8.28,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.0,0,7,4.29,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0.0,0,10159,2.41,0.0,24.48,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0.0,0,7302,2.44,0.0,17.8,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0.0,0,6,1.67,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0.0,0,10632,2.3,0.0,24.44,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0.0,0,7633,2.4,0.0,18.31,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.0,0,16,1.88,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0.0,0,10179,2.51,0.0,25.51,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0.0,0,6903,2.46,0.0,16.99,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.0,0,20,2.0,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0.0,0,10364,2.51,0.0,25.98,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,0.0,0,6204,2.5,0.0,15.54,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.0,0,16,1.88,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0.0,0,10365,2.02,0.0,20.9,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,0.0,0,8731,2.2,0.0,19.24,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.0,0,25,1.6,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0.0,0,10956,2.12,0.0,23.18,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0.0,0,7715,2.27,0.0,17.53,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.0,0,15,2.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0.0,0,11305,2.13,0.0,24.13,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0.0,0,8029,2.08,0.0,16.69,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.0,0,6,1.67,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0.0,0,10799,2.05,0.0,22.1,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0.0,0,8537,1.92,0.0,16.37,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0.0,0,10803,1.96,0.0,21.17,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0.0,0,8421,1.94,0.0,16.33,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.0,0,13,0.77,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0.0,0,10535,2.1,0.0,22.15,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0.0,0,7379,2.06,0.0,15.22,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.0,0,12,1.67,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0.0,0,10341,2.27,0.0,23.44,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0.0,0,6712,2.16,0.0,14.52,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.0,0,15,2.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0.0,0,9723,2.31,0.0,22.46,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0.0,0,6263,2.36,0.0,14.81,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.0,0,9,2.22,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0.0,0,9328,2.27,0.0,21.18,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0.0,0,6626,2.34,0.0,15.53,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.0,0,12,3.33,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0.0,0,10019,2.13,0.0,21.31,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0.0,0,7531,2.16,0.0,16.23,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0.0,0,16,2.5,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0.0,0,9437,2.07,0.0,19.5,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0.0,0,7650,1.98,0.0,15.15,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.0,0,14,5.0,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0.0,0,9399,2.0,0.0,18.81,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0.0,0,8222,1.95,0.0,16.02,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.0,0,15,2.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0.0,0,8936,2.13,0.0,19.07,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0.0,0,7227,2.06,0.0,14.91,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0.0,0,8874,2.2,0.0,19.55,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0.0,0,6349,2.26,0.0,14.37,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.0,0,13,1.54,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0.0,0,8297,2.4,0.0,19.88,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0.0,0,5594,2.29,0.0,12.8,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.0,0,31,0.65,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0.0,0,8187,2.4,0.0,19.67,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0.0,0,5699,2.35,0.0,13.4,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.0,0,29,1.72,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0.0,0,8277,2.33,0.0,19.28,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0.0,0,6355,2.25,0.0,14.29,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.0,0,12,1.67,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0.0,0,7911,2.12,0.0,16.81,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0.0,0,6591,2.14,0.0,14.1,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.0,0,14,2.14,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0.0,0,7541,2.22,0.0,16.76,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0.0,0,6245,2.02,0.0,12.59,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0.0,0,7283,2.28,0.0,16.64,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0.0,0,5446,2.18,0.0,11.88,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.0,0,8,2.5,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0.0,0,6559,2.48,0.0,16.27,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0.0,0,4470,2.43,0.0,10.87,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.0,0,10,3.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0.0,0,6145,2.65,0.0,16.31,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0.0,0,3564,2.5,0.0,8.9,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.0,0,13,2.31,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0.0,0,5648,2.61,0.0,14.72,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0.0,0,3340,2.45,0.0,8.18,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.0,0,7,5.71,0.0,0.04,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0.0,0,3594,2.46,0.0,8.85,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0.0,0,2310,2.19,0.0,5.06,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.0,0,6,3.33,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0.0,0,2144,2.37,0.0,5.08,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0,1854,2.02,0.0,3.75,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0,7,1.43,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0,466,2.0,0.0,0.93,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0,358,1.93,0.0,0.69,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0,1,10.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,9.36,0,8827,3.18,0.0,28.08,0.03,3,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,5.42,0,4410,2.46,0.0,10.83,0.05,2,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0,18,3.89,0.0,0.07,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,12.73,0,15930,3.2,0.0,50.92,0.03,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,6.63,0,9641,2.75,0.0,26.53,0.04,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,0.19,0,47,4.04,0.0,0.19,2.13,1,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,4.23,0,17392,2.68,0.0,46.56,0.06,11,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,6.88,0,11535,2.39,0.0,27.52,0.03,4,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0,56,3.57,0.0,0.2,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,3.42,0,16465,2.7,0.0,44.43,0.08,13,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,3.03,0,11251,2.16,0.0,24.26,0.07,8,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0,45,2.67,0.0,0.12,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,15.22,0,16125,2.83,0.0,45.65,0.02,3,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,5.44,0,9604,2.26,0.0,21.75,0.04,4,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0,42,3.1,0.0,0.13,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,9.23,0,16799,2.75,0.0,46.15,0.03,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,4.58,0,9991,2.29,0.0,22.88,0.05,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0,67,4.03,0.0,0.27,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,5.45,0,15633,2.79,0.0,43.63,0.05,8,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,3.45,0,9570,2.52,0.0,24.13,0.07,7,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,0.07,0,32,2.19,0.0,0.07,3.13,1,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,10.65,0,13998,3.04,0.0,42.59,0.03,4,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,3.21,0,8868,2.54,0.0,22.49,0.08,7,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0,49,3.06,0.0,0.15,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,9.7,0,12597,3.08,0.0,38.81,0.03,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,5.25,0,7840,2.68,0.0,21.0,0.05,4,Nacoes Shopping,NS
