stat_time_day,platform,cpm,conversion,conversion_rate,ctr,cpc,cost_per_conversion,spend,impressions,clicks,shopping,shopping_sigla
2025-10-11 00:00:00,IPHONE,1.98,0,0.0,0.0,0.0,0.0,15.15,7650,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,5.0,0,0.0,0.0,0.0,0.0,0.07,14,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,2.0,0,0.0,0.0,0.0,0.0,18.81,9399,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,1.95,0,0.0,0.0,0.0,0.0,16.02,8222,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.03,15,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,2.13,0,0.0,0.0,0.0,0.0,19.07,8936,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,2.06,0,0.0,0.0,0.0,0.0,14.91,7227,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,11,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,2.2,0,0.0,0.0,0.0,0.0,19.55,8874,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,2.26,0,0.0,0.0,0.0,0.0,14.37,6349,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,1.54,0,0.0,0.0,0.0,0.0,0.02,13,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,2.4,0,0.0,0.0,0.0,0.0,19.88,8297,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,2.29,0,0.0,0.0,0.0,0.0,12.8,5594,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.65,0,0.0,0.0,0.0,0.0,0.02,31,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,2.4,0,0.0,0.0,0.0,0.0,19.67,8187,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,2.35,0,0.0,0.0,0.0,0.0,13.4,5699,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,1.72,0,0.0,0.0,0.0,0.0,0.05,29,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,2.33,0,0.0,0.0,0.0,0.0,19.28,8277,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,2.25,0,0.0,0.0,0.0,0.0,14.29,6355,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.02,12,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,2.12,0,0.0,0.0,0.0,0.0,16.81,7911,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,2.14,0,0.0,0.0,0.0,0.0,14.1,6591,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,2.14,0,0.0,0.0,0.0,0.0,0.03,14,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,2.22,0,0.0,0.0,0.0,0.0,16.76,7541,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,2.02,0,0.0,0.0,0.0,0.0,12.59,6245,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,11,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,2.28,0,0.0,0.0,0.0,0.0,16.64,7283,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,2.18,0,0.0,0.0,0.0,0.0,11.88,5446,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.02,8,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,2.48,0,0.0,0.0,0.0,0.0,16.27,6559,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,2.43,0,0.0,0.0,0.0,0.0,10.87,4470,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,3.0,0,0.0,0.0,0.0,0.0,0.03,10,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,2.65,0,0.0,0.0,0.0,0.0,16.31,6145,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,2.5,0,0.0,0.0,0.0,0.0,8.9,3564,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,2.31,0,0.0,0.0,0.0,0.0,0.03,13,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,2.61,0,0.0,0.0,0.0,0.0,14.72,5648,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,2.45,0,0.0,0.0,0.0,0.0,8.18,3340,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,5.71,0,0.0,0.0,0.0,0.0,0.04,7,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,2.46,0,0.0,0.0,0.0,0.0,8.85,3594,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2.19,0,0.0,0.0,0.0,0.0,5.06,2310,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.02,6,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2.37,0,0.0,0.0,0.0,0.0,5.08,2144,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,2.02,0,0.0,0.0,0.0,0.0,3.75,1854,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,1.43,0,0.0,0.0,0.0,0.0,0.01,7,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,2.0,0,0.0,0.0,0.0,0.0,0.93,466,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,1.93,0,0.0,0.0,0.0,0.0,0.69,358,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,10.0,0,0.0,0.0,0.0,0.0,0.01,1,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3.18,0,0.0,0.03,9.36,0.0,28.08,8827,3,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2.46,0,0.0,0.05,5.42,0.0,10.83,4410,2,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,3.89,0,0.0,0.0,0.0,0.0,0.07,18,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,3.2,0,0.0,0.03,12.73,0.0,50.92,15930,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,2.75,0,0.0,0.04,6.63,0.0,26.53,9641,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,4.04,0,0.0,2.13,0.19,0.0,0.19,47,1,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,2.68,0,0.0,0.06,4.23,0.0,46.56,17392,11,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,2.39,0,0.0,0.03,6.88,0.0,27.52,11535,4,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,3.57,0,0.0,0.0,0.0,0.0,0.2,56,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,2.7,0,0.0,0.08,3.42,0.0,44.43,16465,13,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,2.16,0,0.0,0.07,3.03,0.0,24.26,11251,8,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,2.67,0,0.0,0.0,0.0,0.0,0.12,45,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,2.83,0,0.0,0.02,15.22,0.0,45.65,16125,3,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,2.26,0,0.0,0.04,5.44,0.0,21.75,9604,4,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,3.1,0,0.0,0.0,0.0,0.0,0.13,42,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,2.75,0,0.0,0.03,9.23,0.0,46.15,16799,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,2.29,0,0.0,0.05,4.58,0.0,22.88,9991,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,4.03,0,0.0,0.0,0.0,0.0,0.27,67,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,2.79,0,0.0,0.05,5.45,0.0,43.63,15633,8,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,2.52,0,0.0,0.07,3.45,0.0,24.13,9570,7,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,2.19,0,0.0,3.13,0.07,0.0,0.07,32,1,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,3.04,0,0.0,0.03,10.65,0.0,42.59,13998,4,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,2.54,0,0.0,0.08,3.21,0.0,22.49,8868,7,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,3.06,0,0.0,0.0,0.0,0.0,0.15,49,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,3.08,0,0.0,0.03,9.7,0.0,38.81,12597,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,2.68,0,0.0,0.05,5.25,0.0,21.0,7840,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,2.25,0,0.0,0.0,0.0,0.0,0.09,40,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.73,0,0.0,0.1,2.82,0.0,28.21,10349,10,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,2.38,0,0.0,0.07,3.58,0.0,17.88,7510,5,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,2.69,0,0.0,0.0,0.0,0.0,0.07,26,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,2.83,0,0.0,0.0,0.0,0.0,24.52,8662,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,2.45,0,0.0,0.08,3.12,0.0,15.62,6384,5,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.05,25,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,3.06,0,0.0,0.06,5.23,0.0,26.16,8552,5,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,2.49,0,0.0,0.07,3.81,0.0,15.23,6116,4,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,7.5,0,0.0,0.0,0.0,0.0,0.09,12,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,4.6,0,0.0,5.62,0.08,0.0,71.17,15458,868,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,3.36,0,0.0,0.16,2.11,0.0,14.74,4386,7,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,15.0,0,0.0,0.0,0.0,0.0,0.27,18,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,4.53,0,0.0,6.37,0.07,0.0,65.84,14540,926,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,3.39,0,0.0,0.26,1.31,0.0,14.42,4250,11,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,4.55,0,0.0,0.0,0.0,0.0,0.05,11,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,5.12,0,0.0,8.41,0.06,0.0,74.2,14482,1218,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3.52,0,0.0,0.23,1.5,0.0,13.52,3846,9,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,3.13,0,0.0,0.0,0.0,0.0,0.05,16,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,5.84,0,0.0,9.96,0.06,0.0,77.91,13351,1330,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.46,0,0.0,0.11,3.11,0.0,12.44,3599,4,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,4.29,0,0.0,0.0,0.0,0.0,0.03,7,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,4.74,0,0.0,5.85,0.08,0.0,60.02,12675,742,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4.03,0,0.0,0.33,1.22,0.0,17.01,4220,14,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,1.6,0,0.0,0.0,0.0,0.0,0.04,25,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,5.03,0,0.0,8.08,0.06,0.0,65.3,12990,1050,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,4.03,0,0.0,0.21,1.93,0.0,15.47,3839,8,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,1.25,0,0.0,0.0,0.0,0.0,0.02,16,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,5.18,0,0.0,8.31,0.06,0.0,64.25,12412,1032,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3.55,0,0.0,0.14,2.59,0.0,12.96,3651,5,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,1.25,0,0.0,0.0,0.0,0.0,0.01,8,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,5.66,0,0.0,5.74,0.1,0.0,60.16,10623,610,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,3.08,0,0.0,0.31,0.98,0.0,13.76,4462,14,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.71,0,0.0,0.0,0.0,0.0,0.01,14,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,5.74,0,0.0,8.14,0.07,0.0,61.67,10735,874,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,4.15,0,0.0,0.32,1.3,0.0,15.57,3755,12,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,1.11,0,0.0,0.0,0.0,0.0,0.01,9,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,5.06,0,0.0,7.47,0.07,0.0,57.89,11434,854,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,4.27,0,0.0,0.41,1.04,0.0,16.56,3875,16,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.04,12,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,4.6,0,0.0,7.0,0.07,0.0,53.88,11723,821,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3.63,0,0.0,0.24,1.48,0.0,11.87,3271,8,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,1.67,0,0.0,0.0,0.0,0.0,0.02,12,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,4.57,0,0.0,7.25,0.06,0.0,52.76,11548,837,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3.67,0,0.0,0.19,1.93,0.0,11.58,3159,6,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,4.55,0,0.0,0.0,0.0,0.0,0.05,11,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,4.17,0,0.0,6.87,0.06,0.0,54.16,12995,893,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3.36,0,0.0,0.21,1.63,0.0,11.4,3389,7,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,4.0,0,0.0,0.0,0.0,0.0,0.02,5,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,5.17,0,0.0,8.38,0.06,0.0,51.76,10007,839,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,3.59,0,0.0,0.37,0.96,0.0,10.54,2940,11,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,2.86,0,0.0,0.0,0.0,0.0,0.02,7,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,3.93,0,0.0,3.9,0.1,0.0,78.77,20044,781,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.85,0,0.0,0.1,2.91,0.0,26.22,9216,9,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.67,0,0.0,0.0,0.0,0.0,0.01,15,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,3.6,0,0.0,3.29,0.11,0.0,88.59,24612,809,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2.87,0,0.0,0.02,15.96,0.0,31.92,11120,2,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,3.68,0,0.0,0.0,0.0,0.0,0.07,19,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,3.97,0,0.0,2.86,0.14,0.0,95.56,24095,690,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,3.36,0,0.0,0.06,6.04,0.0,36.25,10780,6,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,3.46,0,0.0,0.0,0.0,0.0,0.09,26,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,4.35,0,0.0,3.26,0.13,0.0,94.6,21746,709,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,3.6,0,0.0,0.08,4.45,0.0,31.13,8654,7,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,5.56,0,0.0,0.0,0.0,0.0,0.15,27,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,4.06,0,0.0,3.75,0.11,0.0,94.86,23360,877,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,3.49,0,0.0,0.07,4.82,0.0,33.74,9656,7,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,2.31,0,0.0,0.0,0.0,0.0,0.03,13,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,4.32,0,0.0,6.91,0.06,0.0,62.74,14534,1005,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,3.47,0,0.0,0.2,1.7,0.0,16.95,4887,10,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,3.58,0,0.0,6.35,0.06,0.0,53.89,15036,955,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,3.32,0,0.0,0.28,1.17,0.0,15.18,4567,13,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6.67,0,0.0,0.0,0.0,0.0,0.04,6,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,3.93,0,0.0,6.91,0.06,0.0,57.97,14759,1020,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,2.99,0,0.0,0.38,0.78,0.0,14.74,4938,19,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,2.22,0,0.0,5.56,0.04,0.0,0.04,18,1,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,3.36,0,0.0,5.86,0.06,0.0,57.42,17095,1002,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,2.81,0,0.0,0.33,0.86,0.0,18.83,6710,22,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,2.67,0,0.0,0.0,0.0,0.0,0.04,15,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,3.3,0,0.0,4.81,0.07,0.0,69.44,21044,1012,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,2.66,0,0.0,0.31,0.87,0.0,21.67,8132,25,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.94,0,0.0,0.0,0.0,0.0,0.03,32,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,3.48,0,0.0,4.51,0.08,0.0,68.31,19657,886,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,2.84,0,0.0,0.23,1.21,0.0,23.02,8117,19,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,2.65,0,0.0,0.0,0.0,0.0,0.09,34,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,4.01,0,0.0,5.53,0.07,0.0,72.16,17997,995,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,3.13,0,0.0,0.29,1.09,0.0,25.05,8015,23,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,1.9,0,0.0,0.0,0.0,0.0,0.04,21,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,3.74,0,0.0,4.54,0.08,0.0,67.1,17918,814,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,3.24,0,0.0,0.41,0.8,0.0,27.16,8382,34,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,4.67,0,0.0,0.0,0.0,0.0,0.07,15,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,3.58,0,0.0,5.06,0.07,0.0,72.72,20298,1028,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,2.91,0,0.0,0.31,0.94,0.0,26.41,9076,28,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,20.67,0,0.0,6.67,0.31,0.0,0.31,15,1,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,3.32,0,0.0,4.61,0.07,0.0,72.42,21812,1006,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,2.46,0,0.0,0.24,1.03,0.0,21.72,8840,21,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,2.0,0,0.0,0.0,0.0,0.0,0.04,20,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,3.29,0,0.0,3.4,0.1,0.0,68.5,20793,708,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,2.55,0,0.0,0.37,0.69,0.0,24.93,9791,36,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.65,0,0.0,0.0,0.0,0.0,0.02,31,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,3.62,0,0.0,3.74,0.1,0.0,71.97,19882,744,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,2.52,0,0.0,0.26,0.97,0.0,22.39,8900,23,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.11,33,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,3.86,0,0.0,5.94,0.06,0.0,80.21,20796,1236,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,2.62,0,0.0,0.27,0.98,0.0,21.46,8194,22,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,2.08,0,0.0,0.0,0.0,0.0,0.05,24,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,3.32,0,0.0,4.31,0.08,0.0,70.41,21208,914,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,2.52,0,0.0,0.26,0.96,0.0,22.1,8755,23,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,1.88,0,0.0,0.0,0.0,0.0,0.03,16,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
