platform,stat_time_day,ctr,cpc,cost_per_conversion,conversion_rate,impressions,clicks,cpm,conversion,spend,shopping,shopping_sigla
ANDROID,2025-08-12 00:00:00,0.0,0.0,0.0,0.0,10305,0,2.08,0,21.44,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,0.0,0.0,0.0,0.0,6364,0,2.17,0,13.84,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0.0,0.0,0.0,0.0,17,0,2.35,0,0.04,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,0.0,0.0,0.0,0.0,10762,0,2.01,0,21.66,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,0.0,0.0,0.0,0.0,6163,0,2.2,0,13.57,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0.0,0.0,0.0,0.0,25,0,1.6,0,0.04,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,0.0,0.0,0.0,0.0,11030,0,1.92,0,21.18,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,0.0,0.0,0.0,0.0,7095,0,1.93,0,13.69,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0.0,0.0,0.0,0.0,9,0,2.22,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,0.0,0.0,0.0,0.0,10389,0,2.04,0,21.17,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,0.0,0.0,0.0,0.0,6389,0,2.13,0,13.58,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,0.0,0.0,0.0,13,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,0.0,0.0,0.0,0.0,10362,0,2.11,0,21.86,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,0.0,0.0,0.0,0.0,6896,0,2.04,0,14.07,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0.0,0.0,0.0,0.0,21,0,1.43,0,0.03,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,0.0,0.0,0.0,0.0,9864,0,2.03,0,20.07,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,0.0,0.0,0.0,0.0,6680,0,1.99,0,13.26,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0.0,0.0,0.0,0.0,17,0,2.35,0,0.04,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,0.0,0.0,0.0,0.0,9044,0,2.23,0,20.2,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,0.0,0.0,0.0,0.0,5935,0,2.0,0,11.87,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.0,0.0,0.0,0.0,16,0,1.25,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,0.0,0.0,0.0,0.0,9509,0,2.32,0,22.09,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,0.0,0.0,0.0,0.0,5001,0,2.15,0,10.77,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.0,0.0,0.0,0.0,12,0,1.67,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,9131,0,2.34,0,21.33,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,4624,0,2.36,0,10.93,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,17,0,2.94,0,0.05,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,0.0,0.0,0.0,0.0,8618,0,2.2,0,18.94,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,0.0,0.0,0.0,0.0,5230,0,2.19,0,11.44,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0.0,0.0,0.0,0.0,11,0,2.73,0,0.03,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,0.0,0.0,0.0,0.0,7866,0,2.38,0,18.69,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,0.0,0.0,0.0,0.0,4628,0,2.21,0,10.25,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0.0,0.0,0.0,0.0,11,0,1.82,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,7987,0,2.33,0,18.58,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,4966,0,2.16,0,10.75,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,7,0,2.86,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,7862,0,2.13,0,16.76,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,5136,0,2.07,0,10.62,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,14,0,0.71,0,0.01,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,5990,0,2.47,0,14.8,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,3833,0,2.08,0,7.96,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,15,0,2.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,6215,0,2.38,0,14.8,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,3419,0,2.27,0,7.77,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,6,0,3.33,0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,7064,0,2.46,0,17.38,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,3465,0,2.36,0,8.18,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,10,0,3.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,6991,0,2.29,0,15.99,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,4310,0,2.18,0,9.39,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,17,0,2.35,0,0.04,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,12750,0,2.21,0,28.24,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,8049,0,2.21,0,17.81,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,19,0,3.68,0,0.07,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,14317,0,2.22,0,31.72,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,9352,0,2.3,0,21.52,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,22,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,12434,0,2.15,0,26.75,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,8305,0,2.27,0,18.82,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,13,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,12217,0,1.9,0,23.25,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,8984,0,2.08,0,18.71,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,26,0,2.69,0,0.07,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,12261,0,2.14,0,26.25,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,7705,0,2.03,0,15.66,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,35,0,2.0,0,0.07,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,12375,0,2.29,0,28.3,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,6081,0,2.31,0,14.06,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,19,0,0.53,0,0.01,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,11751,0,2.44,0,28.71,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,5651,0,2.54,0,14.37,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,19,0,1.58,0,0.03,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,12998,0,2.22,0,28.92,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,7211,0,2.19,0,15.8,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,23,0,3.04,0,0.07,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,11920,0,2.22,0,26.41,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,7379,0,2.1,0,15.49,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,23,0,2.61,0,0.06,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,11770,0,2.32,0,27.27,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,7090,0,2.07,0,14.71,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,21,0,0.95,0,0.02,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,10935,0,2.25,0,24.65,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,7240,0,2.24,0,16.19,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,23,0,2.17,0,0.05,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,14240,0,2.3,0,32.72,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,10065,0,2.37,0,23.89,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,22,0,3.18,0,0.07,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,17363,0,2.47,0,42.83,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,12852,0,2.63,0,33.79,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,30,0,3.33,0,0.1,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,16640,0,2.59,0,43.12,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,12183,0,2.81,0,34.18,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,40,0,3.5,0,0.14,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,15905,0,2.75,0,43.79,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,11415,0,2.83,0,32.32,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,40,0,1.5,0,0.06,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,5979,0,2.95,0,17.66,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,4286,0,2.91,0,12.48,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,10,0,3.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,5083,0,2.33,0,11.84,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,3709,0,2.23,0,8.28,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,7,0,4.29,0,0.03,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,10159,0,2.41,0,24.48,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,7302,0,2.44,0,17.8,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,6,0,1.67,0,0.01,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,10632,0,2.3,0,24.44,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,7633,0,2.4,0,18.31,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,16,0,1.88,0,0.03,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,10179,0,2.51,0,25.51,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,6903,0,2.46,0,16.99,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,20,0,2.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,10364,0,2.51,0,25.98,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,6204,0,2.5,0,15.54,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,16,0,1.88,0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,10365,0,2.02,0,20.9,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,8731,0,2.2,0,19.24,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,25,0,1.6,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,10956,0,2.12,0,23.18,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,7715,0,2.27,0,17.53,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,15,0,2.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,11305,0,2.13,0,24.13,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,8029,0,2.08,0,16.69,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,6,0,1.67,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,10799,0,2.05,0,22.1,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,8537,0,1.92,0,16.37,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,6,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,10803,0,1.96,0,21.17,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,8421,0,1.94,0,16.33,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,13,0,0.77,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,10535,0,2.1,0,22.15,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,7379,0,2.06,0,15.22,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,12,0,1.67,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,10341,0,2.27,0,23.44,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,6712,0,2.16,0,14.52,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,15,0,2.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,9723,0,2.31,0,22.46,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,6263,0,2.36,0,14.81,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,9,0,2.22,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,9328,0,2.27,0,21.18,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,6626,0,2.34,0,15.53,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,12,0,3.33,0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,10019,0,2.13,0,21.31,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,7531,0,2.16,0,16.23,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,0.0,0.0,0.0,16,0,2.5,0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,9437,0,2.07,0,19.5,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,7650,0,1.98,0,15.15,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,0.0,0.0,0.0,14,0,5.0,0,0.07,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,9399,0,2.0,0,18.81,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,8222,0,1.95,0,16.02,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,15,0,2.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,8936,0,2.13,0,19.07,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,7227,0,2.06,0,14.91,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,11,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,8874,0,2.2,0,19.55,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,6349,0,2.26,0,14.37,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,0.0,0.0,0.0,13,0,1.54,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,8297,0,2.4,0,19.88,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,5594,0,2.29,0,12.8,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,0.0,0.0,0.0,31,0,0.65,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,8187,0,2.4,0,19.67,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,5699,0,2.35,0,13.4,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,0.0,0.0,0.0,29,0,1.72,0,0.05,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,8277,0,2.33,0,19.28,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,6355,0,2.25,0,14.29,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,0.0,0.0,0.0,12,0,1.67,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,7911,0,2.12,0,16.81,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,6591,0,2.14,0,14.1,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,0.0,0.0,0.0,14,0,2.14,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,7541,0,2.22,0,16.76,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,6245,0,2.02,0,12.59,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,11,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,7283,0,2.28,0,16.64,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,5446,0,2.18,0,11.88,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,0.0,0.0,0.0,8,0,2.5,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,6559,0,2.48,0,16.27,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,4470,0,2.43,0,10.87,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,10,0,3.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,6145,0,2.65,0,16.31,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,3564,0,2.5,0,8.9,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,0.0,0.0,0.0,13,0,2.31,0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,5648,0,2.61,0,14.72,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,3340,0,2.45,0,8.18,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,7,0,5.71,0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,3594,0,2.46,0,8.85,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,2310,0,2.19,0,5.06,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,0.0,0.0,0.0,6,0,3.33,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,2144,0,2.37,0,5.08,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,1854,0,2.02,0,3.75,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,7,0,1.43,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,466,0,2.0,0,0.93,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,358,0,1.93,0,0.69,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,1,0,10.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.03,9.36,0.0,0.0,8827,3,3.18,0,28.08,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.05,5.42,0.0,0.0,4410,2,2.46,0,10.83,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,0.0,0.0,0.0,18,0,3.89,0,0.07,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.03,12.73,0.0,0.0,15930,4,3.2,0,50.92,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.04,6.63,0.0,0.0,9641,4,2.75,0,26.53,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,2.13,0.19,0.0,0.0,47,1,4.04,0,0.19,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.06,4.23,0.0,0.0,17392,11,2.68,0,46.56,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.03,6.88,0.0,0.0,11535,4,2.39,0,27.52,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,0.0,0.0,0.0,56,0,3.57,0,0.2,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.08,3.42,0.0,0.0,16465,13,2.7,0,44.43,Nacoes Shopping,NS
