stat_time_day,platform,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,ctr,impressions,cpm,shopping,shopping_sigla
2025-09-30 00:00:00,ANDROID,25.98,0.0,0,0.0,0,0.0,0.0,10364,2.51,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,15.54,0.0,0,0.0,0,0.0,0.0,6204,2.5,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,16,1.88,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,20.9,0.0,0,0.0,0,0.0,0.0,10365,2.02,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,19.24,0.0,0,0.0,0,0.0,0.0,8731,2.2,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,25,1.6,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,23.18,0.0,0,0.0,0,0.0,0.0,10956,2.12,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,17.53,0.0,0,0.0,0,0.0,0.0,7715,2.27,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,15,2.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,24.13,0.0,0,0.0,0,0.0,0.0,11305,2.13,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,16.69,0.0,0,0.0,0,0.0,0.0,8029,2.08,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,6,1.67,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,22.1,0.0,0,0.0,0,0.0,0.0,10799,2.05,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,16.37,0.0,0,0.0,0,0.0,0.0,8537,1.92,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,21.17,0.0,0,0.0,0,0.0,0.0,10803,1.96,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,16.33,0.0,0,0.0,0,0.0,0.0,8421,1.94,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,13,0.77,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,22.15,0.0,0,0.0,0,0.0,0.0,10535,2.1,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,15.22,0.0,0,0.0,0,0.0,0.0,7379,2.06,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,12,1.67,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,23.44,0.0,0,0.0,0,0.0,0.0,10341,2.27,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,14.52,0.0,0,0.0,0,0.0,0.0,6712,2.16,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,15,2.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,22.46,0.0,0,0.0,0,0.0,0.0,9723,2.31,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,14.81,0.0,0,0.0,0,0.0,0.0,6263,2.36,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,9,2.22,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,21.18,0.0,0,0.0,0,0.0,0.0,9328,2.27,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,15.53,0.0,0,0.0,0,0.0,0.0,6626,2.34,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,12,3.33,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,21.31,0.0,0,0.0,0,0.0,0.0,10019,2.13,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,16.23,0.0,0,0.0,0,0.0,0.0,7531,2.16,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,16,2.5,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,19.5,0.0,0,0.0,0,0.0,0.0,9437,2.07,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,15.15,0.0,0,0.0,0,0.0,0.0,7650,1.98,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,14,5.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,18.81,0.0,0,0.0,0,0.0,0.0,9399,2.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,16.02,0.0,0,0.0,0,0.0,0.0,8222,1.95,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,15,2.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,19.07,0.0,0,0.0,0,0.0,0.0,8936,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,14.91,0.0,0,0.0,0,0.0,0.0,7227,2.06,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,11,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,19.55,0.0,0,0.0,0,0.0,0.0,8874,2.2,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,14.37,0.0,0,0.0,0,0.0,0.0,6349,2.26,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,13,1.54,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,19.88,0.0,0,0.0,0,0.0,0.0,8297,2.4,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,12.8,0.0,0,0.0,0,0.0,0.0,5594,2.29,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,31,0.65,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,19.67,0.0,0,0.0,0,0.0,0.0,8187,2.4,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,13.4,0.0,0,0.0,0,0.0,0.0,5699,2.35,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,29,1.72,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,19.28,0.0,0,0.0,0,0.0,0.0,8277,2.33,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,14.29,0.0,0,0.0,0,0.0,0.0,6355,2.25,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,12,1.67,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,16.81,0.0,0,0.0,0,0.0,0.0,7911,2.12,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,14.1,0.0,0,0.0,0,0.0,0.0,6591,2.14,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,14,2.14,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,16.76,0.0,0,0.0,0,0.0,0.0,7541,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,12.59,0.0,0,0.0,0,0.0,0.0,6245,2.02,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,11,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,16.64,0.0,0,0.0,0,0.0,0.0,7283,2.28,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,11.88,0.0,0,0.0,0,0.0,0.0,5446,2.18,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,8,2.5,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,16.27,0.0,0,0.0,0,0.0,0.0,6559,2.48,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,10.87,0.0,0,0.0,0,0.0,0.0,4470,2.43,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,10,3.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,16.31,0.0,0,0.0,0,0.0,0.0,6145,2.65,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,8.9,0.0,0,0.0,0,0.0,0.0,3564,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,13,2.31,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,14.72,0.0,0,0.0,0,0.0,0.0,5648,2.61,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,8.18,0.0,0,0.0,0,0.0,0.0,3340,2.45,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,7,5.71,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,8.85,0.0,0,0.0,0,0.0,0.0,3594,2.46,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,5.06,0.0,0,0.0,0,0.0,0.0,2310,2.19,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,6,3.33,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,5.08,0.0,0,0.0,0,0.0,0.0,2144,2.37,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,3.75,0.0,0,0.0,0,0.0,0.0,1854,2.02,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,7,1.43,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.93,0.0,0,0.0,0,0.0,0.0,466,2.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.69,0.0,0,0.0,0,0.0,0.0,358,1.93,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,1,10.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,28.08,0.0,0,0.0,3,9.36,0.03,8827,3.18,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,10.83,0.0,0,0.0,2,5.42,0.05,4410,2.46,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,18,3.89,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,50.92,0.0,0,0.0,4,12.73,0.03,15930,3.2,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,26.53,0.0,0,0.0,4,6.63,0.04,9641,2.75,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,0.0,0,0.0,1,0.19,2.13,47,4.04,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,46.56,0.0,0,0.0,11,4.23,0.06,17392,2.68,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,27.52,0.0,0,0.0,4,6.88,0.03,11535,2.39,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.2,0.0,0,0.0,0,0.0,0.0,56,3.57,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,44.43,0.0,0,0.0,13,3.42,0.08,16465,2.7,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,24.26,0.0,0,0.0,8,3.03,0.07,11251,2.16,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.12,0.0,0,0.0,0,0.0,0.0,45,2.67,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,45.65,0.0,0,0.0,3,15.22,0.02,16125,2.83,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,21.75,0.0,0,0.0,4,5.44,0.04,9604,2.26,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.13,0.0,0,0.0,0,0.0,0.0,42,3.1,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,46.15,0.0,0,0.0,5,9.23,0.03,16799,2.75,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,22.88,0.0,0,0.0,5,4.58,0.05,9991,2.29,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.27,0.0,0,0.0,0,0.0,0.0,67,4.03,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,43.63,0.0,0,0.0,8,5.45,0.05,15633,2.79,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,24.13,0.0,0,0.0,7,3.45,0.07,9570,2.52,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,0.0,0,0.0,1,0.07,3.13,32,2.19,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,42.59,0.0,0,0.0,4,10.65,0.03,13998,3.04,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,22.49,0.0,0,0.0,7,3.21,0.08,8868,2.54,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.15,0.0,0,0.0,0,0.0,0.0,49,3.06,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,38.81,0.0,0,0.0,4,9.7,0.03,12597,3.08,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,21.0,0.0,0,0.0,4,5.25,0.05,7840,2.68,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.09,0.0,0,0.0,0,0.0,0.0,40,2.25,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,28.21,0.0,0,0.0,10,2.82,0.1,10349,2.73,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,17.88,0.0,0,0.0,5,3.58,0.07,7510,2.38,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,26,2.69,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,24.52,0.0,0,0.0,0,0.0,0.0,8662,2.83,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,15.62,0.0,0,0.0,5,3.12,0.08,6384,2.45,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,25,2.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,26.16,0.0,0,0.0,5,5.23,0.06,8552,3.06,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,15.23,0.0,0,0.0,4,3.81,0.07,6116,2.49,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.09,0.0,0,0.0,0,0.0,0.0,12,7.5,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,71.17,0.0,0,0.0,868,0.08,5.62,15458,4.6,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,14.74,0.0,0,0.0,7,2.11,0.16,4386,3.36,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.27,0.0,0,0.0,0,0.0,0.0,18,15.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,65.84,0.0,0,0.0,926,0.07,6.37,14540,4.53,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,14.42,0.0,0,0.0,11,1.31,0.26,4250,3.39,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,11,4.55,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,74.2,0.0,0,0.0,1218,0.06,8.41,14482,5.12,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,13.52,0.0,0,0.0,9,1.5,0.23,3846,3.52,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,16,3.13,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,77.91,0.0,0,0.0,1330,0.06,9.96,13351,5.84,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,12.44,0.0,0,0.0,4,3.11,0.11,3599,3.46,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,7,4.29,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,60.02,0.0,0,0.0,742,0.08,5.85,12675,4.74,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,17.01,0.0,0,0.0,14,1.22,0.33,4220,4.03,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,25,1.6,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,65.3,0.0,0,0.0,1050,0.06,8.08,12990,5.03,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,15.47,0.0,0,0.0,8,1.93,0.21,3839,4.03,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,16,1.25,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,64.25,0.0,0,0.0,1032,0.06,8.31,12412,5.18,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,12.96,0.0,0,0.0,5,2.59,0.14,3651,3.55,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,8,1.25,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,60.16,0.0,0,0.0,610,0.1,5.74,10623,5.66,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,13.76,0.0,0,0.0,14,0.98,0.31,4462,3.08,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,14,0.71,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,61.67,0.0,0,0.0,874,0.07,8.14,10735,5.74,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,15.57,0.0,0,0.0,12,1.3,0.32,3755,4.15,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,9,1.11,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,57.89,0.0,0,0.0,854,0.07,7.47,11434,5.06,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16.56,0.0,0,0.0,16,1.04,0.41,3875,4.27,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,12,3.33,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,53.88,0.0,0,0.0,821,0.07,7.0,11723,4.6,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,11.87,0.0,0,0.0,8,1.48,0.24,3271,3.63,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,12,1.67,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,52.76,0.0,0,0.0,837,0.06,7.25,11548,4.57,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,11.58,0.0,0,0.0,6,1.93,0.19,3159,3.67,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,11,4.55,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,54.16,0.0,0,0.0,893,0.06,6.87,12995,4.17,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,11.4,0.0,0,0.0,7,1.63,0.21,3389,3.36,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,5,4.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,51.76,0.0,0,0.0,839,0.06,8.38,10007,5.17,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,10.54,0.0,0,0.0,11,0.96,0.37,2940,3.59,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,7,2.86,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,78.77,0.0,0,0.0,781,0.1,3.9,20044,3.93,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,26.22,0.0,0,0.0,9,2.91,0.1,9216,2.85,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,15,0.67,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,88.59,0.0,0,0.0,809,0.11,3.29,24612,3.6,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,31.92,0.0,0,0.0,2,15.96,0.02,11120,2.87,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,19,3.68,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,95.56,0.0,0,0.0,690,0.14,2.86,24095,3.97,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,36.25,0.0,0,0.0,6,6.04,0.06,10780,3.36,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.09,0.0,0,0.0,0,0.0,0.0,26,3.46,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,94.6,0.0,0,0.0,709,0.13,3.26,21746,4.35,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,31.13,0.0,0,0.0,7,4.45,0.08,8654,3.6,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.15,0.0,0,0.0,0,0.0,0.0,27,5.56,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,94.86,0.0,0,0.0,877,0.11,3.75,23360,4.06,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,33.74,0.0,0,0.0,7,4.82,0.07,9656,3.49,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,13,2.31,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,62.74,0.0,0,0.0,1005,0.06,6.91,14534,4.32,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,16.95,0.0,0,0.0,10,1.7,0.2,4887,3.47,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,53.89,0.0,0,0.0,955,0.06,6.35,15036,3.58,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,15.18,0.0,0,0.0,13,1.17,0.28,4567,3.32,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,6,6.67,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,57.97,0.0,0,0.0,1020,0.06,6.91,14759,3.93,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,14.74,0.0,0,0.0,19,0.78,0.38,4938,2.99,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,0.0,0,0.0,1,0.04,5.56,18,2.22,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,57.42,0.0,0,0.0,1002,0.06,5.86,17095,3.36,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,18.83,0.0,0,0.0,22,0.86,0.33,6710,2.81,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,15,2.67,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,69.44,0.0,0,0.0,1012,0.07,4.81,21044,3.3,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,21.67,0.0,0,0.0,25,0.87,0.31,8132,2.66,Nacoes Shopping,NS
