stat_time_day,platform,conversion_rate,cpm,cost_per_conversion,cpc,spend,conversion,ctr,clicks,impressions,shopping,shopping_sigla
2025-08-13 00:00:00,ANDROID,0.0,2.01,0.0,0.0,21.66,0,0.0,0,10762,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0.0,2.2,0.0,0.0,13.57,0,0.0,0,6163,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0.0,1.6,0.0,0.0,0.04,0,0.0,0,25,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0.0,1.92,0.0,0.0,21.18,0,0.0,0,11030,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0.0,1.93,0.0,0.0,13.69,0,0.0,0,7095,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0.0,2.22,0.0,0.0,0.02,0,0.0,0,9,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0.0,2.04,0.0,0.0,21.17,0,0.0,0,10389,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0.0,2.13,0.0,0.0,13.58,0,0.0,0,6389,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,13,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0.0,2.11,0.0,0.0,21.86,0,0.0,0,10362,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0.0,2.04,0.0,0.0,14.07,0,0.0,0,6896,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0.0,1.43,0.0,0.0,0.03,0,0.0,0,21,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0.0,2.03,0.0,0.0,20.07,0,0.0,0,9864,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0.0,1.99,0.0,0.0,13.26,0,0.0,0,6680,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0.0,2.35,0.0,0.0,0.04,0,0.0,0,17,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0.0,2.23,0.0,0.0,20.2,0,0.0,0,9044,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0.0,2.0,0.0,0.0,11.87,0,0.0,0,5935,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0.0,1.25,0.0,0.0,0.02,0,0.0,0,16,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0.0,2.32,0.0,0.0,22.09,0,0.0,0,9509,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0.0,2.15,0.0,0.0,10.77,0,0.0,0,5001,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0.0,1.67,0.0,0.0,0.02,0,0.0,0,12,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0.0,2.34,0.0,0.0,21.33,0,0.0,0,9131,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0.0,2.36,0.0,0.0,10.93,0,0.0,0,4624,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0.0,2.94,0.0,0.0,0.05,0,0.0,0,17,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0.0,2.2,0.0,0.0,18.94,0,0.0,0,8618,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0.0,2.19,0.0,0.0,11.44,0,0.0,0,5230,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0.0,2.73,0.0,0.0,0.03,0,0.0,0,11,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0.0,2.38,0.0,0.0,18.69,0,0.0,0,7866,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0.0,2.21,0.0,0.0,10.25,0,0.0,0,4628,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0.0,1.82,0.0,0.0,0.02,0,0.0,0,11,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0.0,2.33,0.0,0.0,18.58,0,0.0,0,7987,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0.0,2.16,0.0,0.0,10.75,0,0.0,0,4966,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0.0,2.86,0.0,0.0,0.02,0,0.0,0,7,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0.0,2.13,0.0,0.0,16.76,0,0.0,0,7862,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0.0,2.07,0.0,0.0,10.62,0,0.0,0,5136,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.0,0.71,0.0,0.0,0.01,0,0.0,0,14,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0.0,2.47,0.0,0.0,14.8,0,0.0,0,5990,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0.0,2.08,0.0,0.0,7.96,0,0.0,0,3833,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.03,0,0.0,0,15,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0.0,2.38,0.0,0.0,14.8,0,0.0,0,6215,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0.0,2.27,0.0,0.0,7.77,0,0.0,0,3419,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.02,0,0.0,0,6,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0.0,2.46,0.0,0.0,17.38,0,0.0,0,7064,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0.0,2.36,0.0,0.0,8.18,0,0.0,0,3465,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0.0,3.0,0.0,0.0,0.03,0,0.0,0,10,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0.0,2.29,0.0,0.0,15.99,0,0.0,0,6991,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0.0,2.18,0.0,0.0,9.39,0,0.0,0,4310,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.0,2.35,0.0,0.0,0.04,0,0.0,0,17,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0.0,2.21,0.0,0.0,28.24,0,0.0,0,12750,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0.0,2.21,0.0,0.0,17.81,0,0.0,0,8049,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.0,3.68,0.0,0.0,0.07,0,0.0,0,19,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0.0,2.22,0.0,0.0,31.72,0,0.0,0,14317,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0.0,2.3,0.0,0.0,21.52,0,0.0,0,9352,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,22,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0.0,2.15,0.0,0.0,26.75,0,0.0,0,12434,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0.0,2.27,0.0,0.0,18.82,0,0.0,0,8305,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,13,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0.0,1.9,0.0,0.0,23.25,0,0.0,0,12217,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0.0,2.08,0.0,0.0,18.71,0,0.0,0,8984,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.0,2.69,0.0,0.0,0.07,0,0.0,0,26,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0.0,2.14,0.0,0.0,26.25,0,0.0,0,12261,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,2.03,0.0,0.0,15.66,0,0.0,0,7705,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.07,0,0.0,0,35,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,2.29,0.0,0.0,28.3,0,0.0,0,12375,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,2.31,0.0,0.0,14.06,0,0.0,0,6081,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.53,0.0,0.0,0.01,0,0.0,0,19,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,2.44,0.0,0.0,28.71,0,0.0,0,11751,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,2.54,0.0,0.0,14.37,0,0.0,0,5651,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,1.58,0.0,0.0,0.03,0,0.0,0,19,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,2.22,0.0,0.0,28.92,0,0.0,0,12998,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,2.19,0.0,0.0,15.8,0,0.0,0,7211,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.0,3.04,0.0,0.0,0.07,0,0.0,0,23,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0.0,2.22,0.0,0.0,26.41,0,0.0,0,11920,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0.0,2.1,0.0,0.0,15.49,0,0.0,0,7379,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.0,2.61,0.0,0.0,0.06,0,0.0,0,23,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0.0,2.32,0.0,0.0,27.27,0,0.0,0,11770,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0.0,2.07,0.0,0.0,14.71,0,0.0,0,7090,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.0,0.95,0.0,0.0,0.02,0,0.0,0,21,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0.0,2.25,0.0,0.0,24.65,0,0.0,0,10935,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,2.24,0.0,0.0,16.19,0,0.0,0,7240,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,2.17,0.0,0.0,0.05,0,0.0,0,23,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0.0,2.3,0.0,0.0,32.72,0,0.0,0,14240,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,2.37,0.0,0.0,23.89,0,0.0,0,10065,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,3.18,0.0,0.0,0.07,0,0.0,0,22,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,2.47,0.0,0.0,42.83,0,0.0,0,17363,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,2.63,0.0,0.0,33.79,0,0.0,0,12852,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.1,0,0.0,0,30,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,2.59,0.0,0.0,43.12,0,0.0,0,16640,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,2.81,0.0,0.0,34.18,0,0.0,0,12183,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,3.5,0.0,0.0,0.14,0,0.0,0,40,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,2.75,0.0,0.0,43.79,0,0.0,0,15905,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,2.83,0.0,0.0,32.32,0,0.0,0,11415,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,1.5,0.0,0.0,0.06,0,0.0,0,40,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,2.95,0.0,0.0,17.66,0,0.0,0,5979,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,2.91,0.0,0.0,12.48,0,0.0,0,4286,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,3.0,0.0,0.0,0.03,0,0.0,0,10,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,2.33,0.0,0.0,11.84,0,0.0,0,5083,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,2.23,0.0,0.0,8.28,0,0.0,0,3709,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,4.29,0.0,0.0,0.03,0,0.0,0,7,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,2.41,0.0,0.0,24.48,0,0.0,0,10159,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,2.44,0.0,0.0,17.8,0,0.0,0,7302,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,1.67,0.0,0.0,0.01,0,0.0,0,6,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,2.3,0.0,0.0,24.44,0,0.0,0,10632,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,2.4,0.0,0.0,18.31,0,0.0,0,7633,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,1.88,0.0,0.0,0.03,0,0.0,0,16,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,2.51,0.0,0.0,25.51,0,0.0,0,10179,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,2.46,0.0,0.0,16.99,0,0.0,0,6903,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.04,0,0.0,0,20,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,2.51,0.0,0.0,25.98,0,0.0,0,10364,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,2.5,0.0,0.0,15.54,0,0.0,0,6204,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,1.88,0.0,0.0,0.03,0,0.0,0,16,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,2.02,0.0,0.0,20.9,0,0.0,0,10365,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,2.2,0.0,0.0,19.24,0,0.0,0,8731,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,1.6,0.0,0.0,0.04,0,0.0,0,25,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,2.12,0.0,0.0,23.18,0,0.0,0,10956,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,2.27,0.0,0.0,17.53,0,0.0,0,7715,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.03,0,0.0,0,15,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,2.13,0.0,0.0,24.13,0,0.0,0,11305,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,2.08,0.0,0.0,16.69,0,0.0,0,8029,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,1.67,0.0,0.0,0.01,0,0.0,0,6,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,2.05,0.0,0.0,22.1,0,0.0,0,10799,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,1.92,0.0,0.0,16.37,0,0.0,0,8537,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,1.96,0.0,0.0,21.17,0,0.0,0,10803,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,1.94,0.0,0.0,16.33,0,0.0,0,8421,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.77,0.0,0.0,0.01,0,0.0,0,13,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,2.1,0.0,0.0,22.15,0,0.0,0,10535,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,2.06,0.0,0.0,15.22,0,0.0,0,7379,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,1.67,0.0,0.0,0.02,0,0.0,0,12,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,2.27,0.0,0.0,23.44,0,0.0,0,10341,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,2.16,0.0,0.0,14.52,0,0.0,0,6712,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.03,0,0.0,0,15,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,2.31,0.0,0.0,22.46,0,0.0,0,9723,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,2.36,0.0,0.0,14.81,0,0.0,0,6263,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,2.22,0.0,0.0,0.02,0,0.0,0,9,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,2.27,0.0,0.0,21.18,0,0.0,0,9328,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,2.34,0.0,0.0,15.53,0,0.0,0,6626,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.04,0,0.0,0,12,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,2.13,0.0,0.0,21.31,0,0.0,0,10019,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,2.16,0.0,0.0,16.23,0,0.0,0,7531,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,2.5,0.0,0.0,0.04,0,0.0,0,16,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,2.07,0.0,0.0,19.5,0,0.0,0,9437,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,1.98,0.0,0.0,15.15,0,0.0,0,7650,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,5.0,0.0,0.0,0.07,0,0.0,0,14,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,2.0,0.0,0.0,18.81,0,0.0,0,9399,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,1.95,0.0,0.0,16.02,0,0.0,0,8222,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.03,0,0.0,0,15,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,2.13,0.0,0.0,19.07,0,0.0,0,8936,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,2.06,0.0,0.0,14.91,0,0.0,0,7227,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,11,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,2.2,0.0,0.0,19.55,0,0.0,0,8874,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,2.26,0.0,0.0,14.37,0,0.0,0,6349,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,1.54,0.0,0.0,0.02,0,0.0,0,13,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,2.4,0.0,0.0,19.88,0,0.0,0,8297,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,2.29,0.0,0.0,12.8,0,0.0,0,5594,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.65,0.0,0.0,0.02,0,0.0,0,31,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,2.4,0.0,0.0,19.67,0,0.0,0,8187,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,2.35,0.0,0.0,13.4,0,0.0,0,5699,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,1.72,0.0,0.0,0.05,0,0.0,0,29,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,2.33,0.0,0.0,19.28,0,0.0,0,8277,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,2.25,0.0,0.0,14.29,0,0.0,0,6355,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,1.67,0.0,0.0,0.02,0,0.0,0,12,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,2.12,0.0,0.0,16.81,0,0.0,0,7911,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,2.14,0.0,0.0,14.1,0,0.0,0,6591,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,2.14,0.0,0.0,0.03,0,0.0,0,14,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,2.22,0.0,0.0,16.76,0,0.0,0,7541,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,2.02,0.0,0.0,12.59,0,0.0,0,6245,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,11,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,2.28,0.0,0.0,16.64,0,0.0,0,7283,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,2.18,0.0,0.0,11.88,0,0.0,0,5446,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,2.5,0.0,0.0,0.02,0,0.0,0,8,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,2.48,0.0,0.0,16.27,0,0.0,0,6559,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,2.43,0.0,0.0,10.87,0,0.0,0,4470,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,3.0,0.0,0.0,0.03,0,0.0,0,10,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,2.65,0.0,0.0,16.31,0,0.0,0,6145,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,2.5,0.0,0.0,8.9,0,0.0,0,3564,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,2.31,0.0,0.0,0.03,0,0.0,0,13,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,2.61,0.0,0.0,14.72,0,0.0,0,5648,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,2.45,0.0,0.0,8.18,0,0.0,0,3340,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,5.71,0.0,0.0,0.04,0,0.0,0,7,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,2.46,0.0,0.0,8.85,0,0.0,0,3594,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,2.19,0.0,0.0,5.06,0,0.0,0,2310,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.02,0,0.0,0,6,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,2.37,0.0,0.0,5.08,0,0.0,0,2144,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,2.02,0.0,0.0,3.75,0,0.0,0,1854,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,1.43,0.0,0.0,0.01,0,0.0,0,7,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,2.0,0.0,0.0,0.93,0,0.0,0,466,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,1.93,0.0,0.0,0.69,0,0.0,0,358,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,10.0,0.0,0.0,0.01,0,0.0,0,1,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,3.18,0.0,9.36,28.08,0,0.03,3,8827,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,2.46,0.0,5.42,10.83,0,0.05,2,4410,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,3.89,0.0,0.0,0.07,0,0.0,0,18,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,3.2,0.0,12.73,50.92,0,0.03,4,15930,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,2.75,0.0,6.63,26.53,0,0.04,4,9641,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,4.04,0.0,0.19,0.19,0,2.13,1,47,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,2.68,0.0,4.23,46.56,0,0.06,11,17392,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,2.39,0.0,6.88,27.52,0,0.03,4,11535,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,3.57,0.0,0.0,0.2,0,0.0,0,56,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,2.7,0.0,3.42,44.43,0,0.08,13,16465,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,2.16,0.0,3.03,24.26,0,0.07,8,11251,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,2.67,0.0,0.0,0.12,0,0.0,0,45,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,2.83,0.0,15.22,45.65,0,0.02,3,16125,Nacoes Shopping,NS
