platform,stat_time_day,spend,impressions,conversion,cpm,ctr,clicks,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla
IPAD,2025-05-26 00:00:00,0.08,36,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,55.41,22669,0,2.44,0.16,36,0.0,0.0,1.54,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,29.65,12943,0,2.29,0.12,15,0.0,0.0,1.98,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.06,26,0,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,56.92,22990,0,2.48,0.14,32,0.0,0.0,1.78,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,26.93,11802,0,2.28,0.14,17,0.0,0.0,1.58,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.11,36,0,3.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,53.41,22087,0,2.42,0.12,27,0.0,0.0,1.98,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,29.37,13264,0,2.21,0.09,12,0.0,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.08,27,0,2.96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,49.44,19398,0,2.55,0.1,19,0.0,0.0,2.6,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,29.17,12383,0,2.36,0.17,21,0.0,0.0,1.39,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.09,18,0,5.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,46.07,14364,0,3.21,0.22,31,0.0,0.0,1.49,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,23.25,7921,0,2.94,0.25,20,0.0,0.0,1.16,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.14,29,0,4.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,24.54,8723,0,2.81,0.09,8,0.0,0.0,3.07,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,10.48,5779,0,1.81,0.17,10,0.0,0.0,1.05,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,3,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,47.81,16948,0,2.82,0.13,22,0.0,0.0,2.17,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,21.83,10368,0,2.11,0.14,15,0.0,0.0,1.46,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.01,11,0,0.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,57.72,17445,0,3.31,0.15,26,0.0,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,21.69,9628,0,2.25,0.12,12,0.0,0.0,1.81,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.1,23,0,4.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,58.43,19893,0,2.94,0.13,26,0.0,0.0,2.25,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,22.55,10767,0,2.09,0.15,16,0.0,0.0,1.41,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.07,25,0,2.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,56.84,19192,0,2.96,0.1,19,0.0,0.0,2.99,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,22.55,10874,0,2.07,0.12,13,0.0,0.0,1.73,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.06,23,0,2.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,53.17,17110,0,3.11,0.12,21,0.0,0.0,2.53,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,21.89,9755,0,2.24,0.14,14,0.0,0.0,1.56,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.07,17,0,4.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,53.45,16286,0,3.28,0.14,22,0.0,0.0,2.43,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,20.75,8372,0,2.48,0.13,11,0.0,0.0,1.89,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.04,15,0,2.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,53.02,16735,0,3.17,0.16,26,0.0,0.0,2.04,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,21.63,8954,0,2.42,0.15,13,0.0,0.0,1.66,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.11,23,0,4.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,47.14,15234,0,3.09,0.14,21,0.0,0.0,2.24,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,20.67,8759,0,2.36,0.21,18,0.0,0.0,1.15,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.03,15,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,44.15,15284,0,2.89,0.12,18,0.0,0.0,2.45,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,20.63,8747,0,2.36,0.19,17,0.0,0.0,1.21,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.03,14,0,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,39.2,14735,0,2.66,0.16,23,0.0,0.0,1.7,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,18.57,8048,0,2.31,0.25,20,0.0,0.0,0.93,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.04,19,0,2.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,23.25,8148,0,2.85,0.02,2,0.0,0.0,11.63,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,9.55,4400,0,2.17,0.2,9,0.0,0.0,1.06,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,6,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,6.32,3025,0,2.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,3.5,1854,0,1.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,6.01,2887,0,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,3.43,1608,0,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0.01,3,0,3.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,6.09,2815,0,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,3.35,1378,0,2.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,2,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,6.6,2971,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,3.51,1619,0,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0.02,2,0,10.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,5.7,2552,0,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,3.04,1464,0,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,5.29,2378,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,3.03,1441,0,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,5.28,2433,0,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,2.84,1488,0,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.01,4,0,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,4.97,2156,0,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,2.53,1230,0,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.01,1,0,10.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,4.48,1861,0,2.41,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,2.51,1023,0,2.45,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,4.03,1604,0,2.51,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,2.48,971,0,2.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,3,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,3.81,1416,0,2.69,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,1.93,785,0,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,5.15,1888,0,2.73,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,2.73,1083,0,2.52,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,5,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,8.42,2955,0,2.85,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,4.93,1852,0,2.66,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,3,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,8.2,3153,0,2.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,4.93,1981,0,2.49,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,3,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,14.61,6228,0,2.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,8.69,3692,0,2.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,5,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,17.47,10529,0,1.66,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,10.72,6481,0,1.65,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0.02,10,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,16.28,9335,0,1.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,10.52,5656,0,1.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0.0,11,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,29.18,14725,0,1.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,15.88,7661,0,2.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0.05,18,0,2.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,32.26,16332,0,1.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,18.31,8726,0,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0.06,17,0,3.53,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,31.56,16732,0,1.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,18.65,9742,0,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0.06,17,0,3.53,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,31.02,16454,0,1.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,19.47,10209,0,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0.03,20,0,1.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,31.2,16156,0,1.93,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,18.66,9908,0,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0.06,26,0,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,30.77,15690,0,1.96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,17.37,9165,0,1.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0.03,19,0,1.58,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,30.48,14674,0,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,17.03,8498,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0.04,13,0,3.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,29.7,14621,0,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,18.27,8472,0,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,0.03,15,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,30.85,15309,0,2.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,17.88,8797,0,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0.02,13,0,1.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,30.19,15769,0,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,17.05,8905,0,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0.01,12,0,0.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,28.85,15287,0,1.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,17.37,9245,0,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0.03,17,0,1.76,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,29.15,16019,0,1.82,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,18.9,9748,0,1.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,0.05,17,0,2.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,29.72,14733,0,2.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,16.62,8340,0,1.99,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,0.02,16,0,1.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,48.35,20668,0,2.34,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,24.41,12024,0,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-16 00:00:00,0.11,32,0,3.44,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-17 00:00:00,60.96,25598,0,2.38,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-17 00:00:00,34.12,16278,0,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-17 00:00:00,0.13,36,0,3.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-18 00:00:00,98.74,40599,0,2.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-18 00:00:00,56.63,25227,0,2.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-18 00:00:00,0.23,84,0,2.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-19 00:00:00,114.75,45738,0,2.51,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-19 00:00:00,63.22,27566,0,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-19 00:00:00,0.26,107,0,2.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-20 00:00:00,72.33,30014,0,2.41,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-20 00:00:00,38.79,17861,0,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-20 00:00:00,0.22,62,0,3.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-21 00:00:00,58.55,24760,0,2.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-21 00:00:00,32.84,15602,0,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-21 00:00:00,0.03,36,0,0.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-22 00:00:00,53.93,23394,0,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-22 00:00:00,31.92,14672,0,2.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-22 00:00:00,0.12,40,0,3.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-23 00:00:00,55.96,24668,0,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-23 00:00:00,31.96,14489,0,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-23 00:00:00,0.11,49,0,2.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-24 00:00:00,51.18,22680,0,2.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-24 00:00:00,29.04,14110,0,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-24 00:00:00,0.04,23,0,1.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-25 00:00:00,50.99,21091,0,2.42,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-25 00:00:00,28.88,13286,0,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-25 00:00:00,0.04,27,0,1.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-26 00:00:00,48.26,19478,0,2.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-26 00:00:00,29.1,12676,0,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-26 00:00:00,0.07,31,0,2.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-27 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-27 00:00:00,46.34,19441,0,2.38,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-27 00:00:00,24.38,11484,0,2.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-27 00:00:00,0.07,29,0,2.41,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-28 00:00:00,37.11,17009,0,2.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,22.41,10871,0,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,0.06,14,0,4.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,33.31,15926,0,2.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,20.87,9898,0,2.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,0.05,15,0,3.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,24.6,11089,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,14.0,6513,0,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,0.02,8,0,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,20.31,9210,0,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,12.87,5898,0,2.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0.01,12,0,0.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,24.67,13111,0,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,15.6,7829,0,1.99,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0.0,7,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,24.28,12795,0,1.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,15.97,8376,0,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.01,34,0,0.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,23.46,12636,0,1.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,15.43,8414,0,1.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0.06,21,0,2.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,22.98,12012,0,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,14.43,7447,0,1.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,13,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,22.31,10757,0,2.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,13.65,6836,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.02,12,0,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,24.19,10913,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,13.06,5873,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
