adgroup_id,stat_time_day,profile_visits,conversion_rate,cost_per_conversion,comments,cpm,cpc,shares,ctr,total_complete_payment_rate,likes,spend,clicks_on_music_disc,conversion,follows,impressions,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-04 00:00:00,20,0.0,0.0,0,2.06,0.0,1,0.0,0.0,7,19.44,0,0,2,9427,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,11,0.0,0.0,0,2.06,0.0,0,0.0,0.0,2,9.19,0,0,0,4463,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-12 00:00:00,14,0.0,0.0,0,1.94,0.0,0,0.0,0.0,16,18.39,0,0,1,9462,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,11,0.0,0.0,0,2.01,0.0,0,0.0,0.0,4,12.1,0,0,2,6005,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,12,0.0,0.0,0,2.02,0.0,0,0.0,0.0,9,18.16,0,0,1,8976,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,6,0.0,0.0,0,2.01,0.0,0,0.0,0.0,3,10.29,0,0,0,5110,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,16,0.0,0.0,1,2.15,0.0,0,0.0,0.0,12,18.14,0,0,0,8452,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,5,0.0,0.0,0,1.94,0.0,0,0.0,0.0,4,10.34,0,0,0,5333,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,16,0.0,0.0,0,2.05,0.0,0,0.0,0.0,7,16.77,0,0,1,8191,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,7,0.0,0.0,0,1.73,0.0,1,0.0,0.0,11,7.74,0,0,1,4481,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,6,0.0,0.0,0,1.93,0.0,1,0.0,0.0,4,10.98,0,0,0,5681,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-28 00:00:00,7,0.0,0.0,0,2.01,0.0,0,0.0,0.0,7,12.21,0,0,0,6075,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,17,0.0,0.0,0,1.96,0.0,0,0.0,0.0,9,18.85,0,0,4,9639,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,1,0.0,0.0,0,9.56,0.0,0,0.0,0.0,2,1.31,0,0,1,137,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,11,0.0,0.0,0,2.0,0.0,1,0.0,0.0,10,13.12,0,0,0,6569,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,10,0.0,0.0,0,2.09,0.0,0,0.0,0.0,0,10.47,0,0,0,5015,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,8,0.0,0.0,0,1.91,0.0,0,0.0,0.0,6,11.23,0,0,1,5891,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,21,0.0,0.0,0,2.08,0.0,1,0.0,0.0,29,22.39,0,0,7,10770,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0.0,0.0,0,9.66,0.0,0,0.0,0.0,9,6.77,0,0,1,701,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,12,0.0,0.0,0,2.27,0.0,0,0.0,0.0,15,15.32,0,0,1,6736,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,23,0.0,0.0,0,1.94,0.0,0,0.0,0.0,18,19.69,0,0,3,10143,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,18,0.0,0.0,0,2.11,0.0,1,0.0,0.0,30,22.73,0,0,4,10748,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,12,0.0,0.0,0,2.03,0.0,0,0.0,0.0,4,10.88,0,0,0,5357,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,1,0.0,0.0,1,10.16,0.0,0,0.0,0.0,17,12.05,0,0,6,1186,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,23,0.0,0.0,0,1.91,0.0,1,0.0,0.0,25,17.79,0,0,5,9314,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,22,0.0,0.0,0,2.16,0.0,0,0.0,0.0,10,18.58,0,0,1,8603,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-07-31 00:00:00,26,0.0,0.0,2,2.13,0.0,0,0.0,0.0,17,12.48,0,0,3,5862,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,5,0.0,0.0,0,2.07,0.0,0,0.0,0.0,5,10.92,0,0,1,5264,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1815433202021409,2025-07-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1837826036867089,2025-07-28 00:00:00,1,0.0,0.0,0,14.48,0.0,0,0.0,0.0,2,2.49,0,0,2,172,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,4,0.0,0.0,0,2.17,0.0,0,0.0,0.0,2,9.91,0,0,0,4567,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,24,0.0,0.0,0,2.09,0.0,2,0.0,0.0,21,17.9,0,0,3,8564,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-26 00:00:00,18,0.0,0.0,0,2.26,0.0,1,0.0,0.0,16,19.69,0,0,1,8714,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-29 00:00:00,9,0.0,0.0,0,2.0,0.0,0,0.0,0.0,6,11.8,0,0,1,5904,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,4,0.0,0.0,0,2.09,0.0,0,0.0,0.0,1,5.19,0,0,1,2482,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,12,0.0,0.0,2,2.08,0.0,0,0.0,0.0,12,18.38,0,0,2,8846,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,8,0.0,0.0,0,2.03,0.0,0,0.0,0.0,8,12.0,0,0,0,5922,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,15,0.0,0.0,3,2.1,0.0,0,0.0,0.0,8,13.29,0,0,2,6338,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,25,0.0,0.0,0,1.95,0.0,1,0.0,0.0,7,17.48,0,0,2,8978,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,38,0.0,0.0,6,1.94,0.0,0,0.0,0.0,24,18.38,0,0,4,9470,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,10,0.0,0.0,0,2.34,0.0,0,0.0,0.0,6,16.46,0,0,1,7046,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,18,0.0,0.0,0,2.05,0.0,0,0.0,0.0,10,18.7,0,0,0,9143,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,15,0.0,0.0,0,2.24,0.0,0,0.0,0.0,3,15.15,0,0,1,6778,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-11 00:00:00,26,0.0,0.0,1,2.06,0.0,0,0.0,0.0,11,17.51,0,0,4,8514,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-01 00:00:00,37,0.0,0.0,7,1.96,0.0,0,0.0,0.0,23,20.28,0,0,5,10353,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,14,0.0,0.0,0,2.02,0.0,0,0.0,0.0,7,16.97,0,0,0,8397,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,6,0.0,0.0,0,2.03,0.0,0,0.0,0.0,8,18.68,0,0,1,9205,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,4,0.0,0.0,0,2.4,0.0,1,0.0,0.0,4,12.43,0,0,0,5185,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,36,0.0,0.0,0,2.2,0.0,1,0.0,0.0,29,30.99,0,0,4,14069,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-08 00:00:00,11,0.0,0.0,1,2.19,0.0,0,0.0,0.0,10,18.86,0,0,1,8616,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-28 00:00:00,8,0.0,0.0,0,2.3,0.0,0,0.0,0.0,2,13.05,0,0,1,5674,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,21,0.0,0.0,5,2.14,0.0,1,0.0,0.0,10,16.04,0,0,2,7493,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,13,0.0,0.0,0,2.15,0.0,0,0.0,0.0,4,18.71,0,0,1,8689,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-29 00:00:00,3,0.0,0.0,0,2.09,0.0,0,0.0,0.0,0,3.09,0,0,0,1479,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,8,0.0,0.0,0,2.26,0.0,1,0.0,0.0,4,16.51,0,0,0,7296,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-05 00:00:00,28,0.0,0.0,6,2.05,0.0,1,0.0,0.0,15,17.85,0,0,1,8690,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,7,0.0,0.0,0,2.33,0.0,0,0.0,0.0,2,11.29,0,0,0,4838,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,17,0.0,0.0,8,2.08,0.0,1,0.0,0.0,10,17.47,0,0,0,8408,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-06 00:00:00,14,0.0,0.0,0,2.21,0.0,1,0.0,0.0,8,18.68,0,0,3,8448,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,8,0.0,0.0,0,2.33,0.0,0,0.0,0.0,3,11.57,0,0,1,4971,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,23,0.0,0.0,0,2.08,0.0,0,0.0,0.0,7,18.16,0,0,0,8732,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839171889722497,2025-08-02 00:00:00,29,0.0,0.0,5,1.92,0.0,0,0.0,0.0,24,20.18,0,0,1,10520,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,11,0.0,0.0,0,2.33,0.0,0,0.0,0.0,7,14.36,0,0,0,6155,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,26,0.0,0.0,5,2.12,0.0,0,0.0,0.0,14,17.67,0,0,1,8337,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,5,0.0,0.0,0,2.26,0.0,0,0.0,0.0,7,14.9,0,0,0,6604,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,11,0.0,0.0,1,2.08,0.0,0,0.0,0.0,13,17.68,0,0,4,8482,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,15,0.0,0.0,0,1.83,0.0,0,0.0,0.0,13,19.28,0,0,0,10507,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1841798442981442,2025-08-30 00:00:00,53,0.0,0.0,4,2.26,0.0,1,0.0,0.0,61,44.6,0,0,14,19748,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,17,0.0,0.0,1,2.27,0.0,0,0.0,0.0,13,16.37,0,0,3,7226,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,25,0.0,0.0,3,2.17,0.0,1,0.0,0.0,13,18.86,0,0,4,8701,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-29 00:00:00,11,0.0,0.0,2,2.28,0.0,0,0.0,0.0,3,12.04,0,0,1,5270,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-08-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,3,0.0,0.0,0,2.3,0.0,0,0.0,0.0,5,11.5,0,0,1,5000,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,6,0.0,0.0,0,2.06,0.0,0,0.0,0.0,3,17.28,0,0,0,8383,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,6,0.0,0.0,0,2.03,0.0,0,0.0,0.0,8,18.13,0,0,2,8915,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,6,0.0,0.0,0,2.36,0.0,0,0.0,0.0,5,11.02,0,0,0,4669,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-16 00:00:00,15,0.0,0.0,2,2.08,0.0,0,0.0,0.0,12,17.81,0,0,1,8547,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,26,0.0,0.0,8,2.22,0.0,1,0.0,0.0,21,18.58,0,0,2,8356,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,16,0.0,0.0,0,2.3,0.0,0,0.0,0.0,3,14.6,0,0,1,6350,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,10,0.0,0.0,0,2.11,0.0,0,0.0,0.0,12,17.65,0,0,0,8349,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,15,0.0,0.0,0,1.88,0.0,0,0.0,0.0,10,20.08,0,0,0,10685,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-13 00:00:00,36,0.0,0.0,4,2.08,0.0,0,0.0,0.0,22,17.59,0,0,4,8468,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-03 00:00:00,35,0.0,0.0,4,1.86,0.0,1,0.0,0.0,29,19.67,0,0,8,10564,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,24,0.0,0.0,7,2.27,0.0,0,0.0,0.0,5,14.45,0,0,2,6356,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,12,0.0,0.0,0,1.9,0.0,0,0.0,0.0,6,17.41,0,0,2,9156,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-04 00:00:00,14,0.0,0.0,0,1.9,0.0,0,0.0,0.0,9,19.03,0,0,2,10002,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,11,0.0,0.0,0,2.11,0.0,0,0.0,0.0,5,14.1,0,0,1,6674,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-08-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-30 00:00:00,3,0.0,0.0,0,2.19,0.0,0,0.0,0.0,3,8.64,0,0,1,3943,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,15,0.0,0.0,1,2.36,0.0,0,0.0,0.0,5,15.85,0,0,4,6726,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,20,0.0,0.0,1,2.06,0.0,0,0.0,0.0,10,18.39,0,0,7,8929,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,8,0.0,0.0,0,2.03,0.0,0,0.0,0.0,4,17.08,0,0,1,8426,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-01 00:00:00,11,0.0,0.0,0,1.89,0.0,0,0.0,0.0,13,19.99,0,0,2,10594,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,7,0.0,0.0,0,2.16,0.0,1,0.0,0.0,5,15.26,0,0,1,7081,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-27 00:00:00,9,0.0,0.0,0,2.46,0.0,0,0.0,0.0,5,13.16,0,0,0,5354,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,28,0.0,0.0,0,2.01,0.0,2,0.0,0.0,15,16.4,0,0,4,8164,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,29,0.0,0.0,1,2.09,0.0,0,0.0,0.0,12,18.76,0,0,5,8992,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,10,0.0,0.0,0,2.19,0.0,0,0.0,0.0,4,12.37,0,0,2,5644,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,10,0.0,0.0,0,2.14,0.0,1,0.0,0.0,2,16.05,0,0,1,7502,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,10,0.0,0.0,0,2.17,0.0,0,0.0,0.0,9,18.41,0,0,2,8493,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-09 00:00:00,18,0.0,0.0,0,2.39,0.0,0,0.0,0.0,11,17.18,0,0,4,7177,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
