adgroup_id,stat_time_day,spend,impressions,cpm,follows,ctr,clicks_on_music_disc,likes,clicks,shares,cpc,total_complete_payment_rate,conversion,conversion_rate,comments,cost_per_conversion,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,10.3,2927,3.52,1,0.0,0,21,0,0,0.0,0.0,0,0.0,1,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,38.84,5147,7.55,0,16.55,0,0,852,0,0.05,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-02 00:00:00,8.95,4602,1.94,2,0.0,0,8,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,13.28,5821,2.28,0,0.26,0,4,15,0,0.89,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-23 00:00:00,12.17,4788,2.54,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,38.42,11709,3.28,2,0.18,0,3,21,1,1.83,0.0,0,0.0,0,0.0,17,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,8.79,3588,2.45,2,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,17.44,4552,3.83,5,0.0,0,45,0,0,0.0,0.0,0,0.0,3,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,11.51,5559,2.07,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,35.73,9969,3.58,1,0.16,0,6,16,0,2.23,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,11.51,2650,4.34,7,0.0,0,19,0,0,0.0,0.0,0,0.0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,49.3,7338,6.72,0,16.53,0,0,1213,0,0.04,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,8.48,3520,2.41,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,12.18,5128,2.38,0,0.1,0,4,5,0,2.44,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,12.6,4832,2.61,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,2.46,902,2.73,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,20.41,5560,3.67,6,0.0,0,40,0,0,0.0,0.0,0,0.0,2,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,52.44,6490,8.08,0,20.32,0,0,1319,0,0.04,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,9.17,3832,2.39,1,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,11.47,2644,4.34,4,0.0,0,24,0,0,0.0,0.0,0,0.0,1,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,36.17,9752,3.71,0,0.15,0,1,15,0,2.41,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,12.02,5320,2.26,0,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,9.95,4792,2.08,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,25.59,6344,4.03,9,0.0,0,93,0,2,0.0,0.0,0,0.0,2,0.0,35,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,11.56,3173,3.64,4,0.0,0,30,0,0,0.0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,12.0,5747,2.09,0,0.12,0,1,7,0,1.71,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,40.9,7169,5.71,1,10.34,0,3,741,0,0.06,0.0,0,0.0,0,0.0,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,8.84,4005,2.21,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,8.37,3489,2.4,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,10.36,2464,4.2,5,0.0,0,12,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,12.38,4977,2.49,1,0.18,0,4,9,0,1.38,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,37.95,10467,3.63,0,0.14,0,2,15,0,2.53,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,12.04,3063,3.93,7,0.0,0,21,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-31 00:00:00,10.9,4494,2.43,1,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,14.32,3181,4.5,5,0.0,0,23,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,11.89,5280,2.25,0,0.0,0,8,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,36.08,9942,3.63,1,0.2,0,6,20,0,1.8,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-06 00:00:00,10.73,4834,2.22,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,11.3,3443,3.28,5,0.03,0,28,1,1,11.3,0.0,0,0.0,2,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1848504752053361,2025-11-16 00:00:00,44.71,6903,6.48,0,15.04,0,1,1038,0,0.04,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-01 00:00:00,13.77,6824,2.02,0,0.22,0,4,15,0,0.92,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,5.31,853,6.23,2,0.0,0,4,0,0,0.0,0.0,0,0.0,2,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,6.31,2895,2.18,0,0.0,0,2,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,10.78,4207,2.56,0,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,9.09,3883,2.34,0,0.0,0,3,0,0,0.0,0.0,0,0.0,1,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,21.43,6468,3.31,6,0.0,0,80,0,1,0.0,0.0,0,0.0,2,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,12.25,5359,2.29,0,0.26,0,3,14,0,0.88,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,11.71,3810,3.07,8,0.0,0,42,0,0,0.0,0.0,0,0.0,2,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,10.25,4500,2.28,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-30 00:00:00,5.38,2422,2.22,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,12.37,6599,1.87,2,0.32,0,2,21,0,0.59,0.0,0,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,9.93,4223,2.35,1,0.0,0,5,0,0,0.0,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844351345526801,2025-10-26 00:00:00,1.63,825,1.98,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,23.05,7963,2.89,1,0.0,0,86,0,1,0.0,0.0,0,0.0,0,0.0,33,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,13.7,5863,2.34,0,0.0,0,3,0,0,0.0,0.0,0,0.0,1,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,27.19,8013,3.39,0,0.12,0,3,10,0,2.72,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-01 00:00:00,12.75,6393,1.99,0,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,6.95,3156,2.2,0,0.16,0,2,5,0,1.39,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,13.21,2901,4.55,9,0.0,0,30,0,0,0.0,0.0,0,0.0,1,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,45.26,7978,5.67,0,10.83,0,1,864,0,0.05,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,23.01,6921,3.32,9,0.0,0,60,0,0,0.0,0.0,0,0.0,1,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,41.72,6531,6.39,0,15.57,0,1,1017,0,0.04,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,12.02,2893,4.15,5,0.0,0,26,0,0,0.0,0.0,0,0.0,1,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,12.99,5745,2.26,0,0.19,0,1,11,0,1.18,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,12.64,4890,2.58,0,0.0,0,3,0,1,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-18 00:00:00,32.79,9113,3.6,0,0.14,0,6,13,0,2.52,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,2.59,900,2.88,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-30 00:00:00,6.02,1601,3.76,3,0.0,0,13,0,0,0.0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,14.24,6016,2.37,1,0.15,0,3,9,0,1.58,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,11.68,6275,1.86,1,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-17 00:00:00,35.51,9540,3.72,0,0.21,0,4,20,0,1.78,0.0,0,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,9.55,4060,2.35,0,0.0,0,6,0,0,0.0,0.0,0,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,23.77,7222,3.29,1,0.0,0,62,0,2,0.0,0.0,0,0.0,1,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,9.63,4298,2.24,0,0.0,0,3,0,0,0.0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,12.33,5286,2.33,0,0.15,0,1,8,0,1.54,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,9.15,3539,2.59,1,0.0,0,4,0,0,0.0,0.0,0,0.0,0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,3.03,1266,2.39,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
