adgroup_id,stat_time_day,conversion,clicks_on_music_disc,cost_per_conversion,likes,clicks,conversion_rate,follows,total_complete_payment_rate,profile_visits,ctr,shares,impressions,cpm,comments,cpc,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1831563577498689,2025-05-20 00:00:00,0,0,0.0,33,51,0.0,4,0.0,14,0.17,0,30054,2.42,1,1.43,72.76,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-06-30 00:00:00,0,0,0.0,3,0,0.0,0,0.0,5,0.0,0,2315,2.14,0,0.0,4.95,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0,0,0.0,23,0,0.0,3,0.0,20,0.0,3,10052,1.92,0,0.0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-10 00:00:00,0,0,0.0,9,33,0.0,2,0.0,23,0.19,0,17567,2.59,0,1.38,45.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-06-30 00:00:00,0,0,0.0,5,0,0.0,0,0.0,6,0.0,0,5208,2.54,0,0.0,13.22,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0,0,0.0,3,0,0.0,0,0.0,4,0.0,0,3925,2.07,0,0.0,8.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-12 00:00:00,0,0,0.0,4,0,0.0,1,0.0,5,0.0,0,4706,2.2,0,0.0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-16 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-07 00:00:00,0,0,0.0,8,0,0.0,1,0.0,16,0.0,0,10061,1.94,1,0.0,19.52,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,0,0,0.0,23,0,0.0,1,0.0,26,0.0,2,9489,2.02,1,0.0,19.21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0,0.0,7,0,0.0,0,0.0,13,0.0,0,5555,2.06,0,0.0,11.45,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-19 00:00:00,0,0,0.0,5,0,0.0,0,0.0,7,0.0,0,4592,2.21,0,0.0,10.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,0,0,0.0,12,0,0.0,1,0.0,24,0.0,0,8433,2.01,1,0.0,16.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-07 00:00:00,0,0,0.0,4,0,0.0,0,0.0,5,0.0,0,5977,1.86,0,0.0,11.12,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0,0.0,1,0,0.0,1,0.0,0,0.0,0,1892,2.6,0,0.0,4.92,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-01 00:00:00,0,0,0.0,13,0,0.0,3,0.0,3,0.0,0,5151,1.59,0,0.0,8.18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0,0.0,1,0,0.0,0,0.0,8,0.0,0,6159,1.95,0,0.0,11.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-12 00:00:00,0,0,0.0,14,0,0.0,4,0.0,3,0.0,0,1460,9.6,0,0.0,14.02,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-01 00:00:00,0,0,0.0,8,0,0.0,1,0.0,9,0.0,1,5144,1.6,2,0.0,8.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,0,0.0,23,0,0.0,4,0.0,24,0.0,0,9554,1.92,0,0.0,18.34,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-14 00:00:00,0,0,0.0,5,43,0.0,3,0.0,5,0.26,1,16713,2.41,0,0.94,40.36,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,0,0.0,4,0,0.0,0,0.0,7,0.0,0,4852,1.98,0,0.0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-21 00:00:00,0,0,0.0,4,0,0.0,2,0.0,7,0.0,0,3819,2.18,0,0.0,8.32,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-15 00:00:00,0,0,0.0,11,0,0.0,7,0.0,2,0.0,0,790,9.48,0,0.0,7.49,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-05 00:00:00,0,0,0.0,28,0,0.0,4,0.0,25,0.0,1,10192,1.93,1,0.0,19.71,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0,0.0,0,0,0.0,0,0.0,4,0.0,0,2578,2.53,0,0.0,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0,0,0.0,3,0,0.0,1,0.0,7,0.0,0,5246,1.87,0,0.0,9.83,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-01 00:00:00,0,0,0.0,2,0,0.0,0,0.0,7,0.0,0,6725,1.76,0,0.0,11.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0,0,0.0,2,0,0.0,0,0.0,5,0.0,0,4195,2.25,0,0.0,9.44,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,0,0.0,7,0,0.0,2,0.0,20,0.0,1,9427,2.06,0,0.0,19.44,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-11 00:00:00,0,0,0.0,23,39,0.0,2,0.0,39,0.2,1,19090,2.45,0,1.2,46.85,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365576805442,2025-07-05 00:00:00,0,0,0.0,17,0,0.0,2,0.0,26,0.0,1,9822,1.97,0,0.0,19.34,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1084,2.73,0,0.0,2.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,0,0,0.0,10,0,0.0,1,0.0,17,0.0,1,4630,1.69,0,0.0,7.83,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0,0.0,2,0,0.0,0,0.0,6,0.0,0,6477,1.73,0,0.0,11.23,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,0,0,0.0,2,11,0.0,2,0.0,0,0.17,0,6518,2.37,0,1.41,15.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,0,0,0.0,3,0,0.0,1,0.0,8,0.0,0,4498,2.1,0,0.0,9.45,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0,0,0.0,15,0,0.0,8,0.0,5,0.0,0,1770,10.34,0,0.0,18.31,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,0,0,0.0,11,0,0.0,1,0.0,7,0.0,1,4481,1.73,0,0.0,7.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0,0.0,27,0,0.0,2,0.0,15,0.0,1,8982,2.04,0,0.0,18.29,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0,0,0.0,4,0,0.0,0,0.0,6,0.0,1,5681,1.93,0,0.0,10.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0,0,0.0,0,0,0.0,0,0.0,10,0.0,0,4810,2.78,0,0.0,13.35,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,0,0,0.0,6,0,0.0,0,0.0,6,0.0,0,5353,1.96,0,0.0,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,0,0,0.0,9,0,0.0,4,0.0,17,0.0,0,9639,1.96,0,0.0,18.85,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0,0.0,2,0,0.0,0,0.0,4,0.0,0,2885,2.42,0,0.0,6.99,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,0,0,0.0,8,0,0.0,3,0.0,0,0.0,0,736,9.48,0,0.0,6.98,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,0,0,0.0,10,39,0.0,0,0.0,29,0.22,0,17842,2.44,0,1.11,43.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,0,0,0.0,6,0,0.0,1,0.0,8,0.0,0,5891,1.91,0,0.0,11.23,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0,0,0.0,18,0,0.0,3,0.0,23,0.0,0,10143,1.94,0,0.0,19.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,0,0,0.0,4,0,0.0,0,0.0,12,0.0,0,5357,2.03,0,0.0,10.88,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,0,0,0.0,5,0,0.0,0,0.0,4,0.0,0,5137,2.56,0,0.0,13.13,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,0,0,0.0,10,0,0.0,0,0.0,16,0.0,0,9816,1.97,1,0.0,19.31,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0,0,0.0,22,0,0.0,3,0.0,19,0.0,2,8416,1.98,3,0.0,16.68,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0,0,0.0,1,0,0.0,0,0.0,1,0.0,0,2201,2.61,0,0.0,5.74,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0,0,0.0,2,0,0.0,0,0.0,8,0.0,1,4880,2.01,0,0.0,9.82,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0,0,0.0,8,35,0.0,2,0.0,6,0.2,0,17698,2.42,0,1.22,42.75,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0,0,0.0,23,0,0.0,10,0.0,4,0.0,2,2072,9.13,0,0.0,18.91,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-06-30 00:00:00,0,0,0.0,4,0,0.0,1,0.0,5,0.0,0,2402,2.14,1,0.0,5.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0,0,0.0,2,0,0.0,0,0.0,6,0.0,0,4016,2.18,0,0.0,8.74,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,0,0,0.0,1,0,0.0,0,0.0,3,0.0,0,5034,1.96,0,0.0,9.85,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,0,0,0.0,9,0,0.0,1,0.0,7,0.0,0,6724,1.71,0,0.0,11.52,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0,0,0.0,1,0,0.0,0,0.0,5,0.0,0,3387,2.22,0,0.0,7.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0,0,0.0,1,0,0.0,2,0.0,11,0.0,0,5364,2.05,0,0.0,10.99,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,0,0,0.0,12,0,0.0,2,0.0,12,0.0,0,8846,2.08,2,0.0,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-16 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,0,0,0.0,16,0,0.0,9,0.0,1,0.0,0,983,11.26,0,0.0,11.07,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1839171889722497,2025-08-04 00:00:00,0,0,0.0,24,0,0.0,4,0.0,38,0.0,0,9470,1.94,6,0.0,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,0,0,0.0,1,0,0.0,0,0.0,1,0.0,0,3604,1.89,0,0.0,6.82,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-23 00:00:00,0,0,0.0,4,0,0.0,0,0.0,11,0.0,0,5586,2.05,0,0.0,11.44,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,0,0.0,9,0,0.0,1,0.0,13,0.0,0,8206,2.1,0,0.0,17.25,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,0,0,0.0,11,0,0.0,3,0.0,12,0.0,0,6498,2.18,1,0.0,14.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,0,0,0.0,39,0,0.0,2,0.0,22,0.0,3,10963,2.12,1,0.0,23.21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,0,0.0,11,0,0.0,1,0.0,14,0.0,0,10043,1.87,0,0.0,18.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,0,0.0,3,0,0.0,0,0.0,8,0.0,0,6099,1.7,0,0.0,10.39,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,0,0.0,4,0,0.0,0,0.0,3,0.0,0,3175,1.98,0,0.0,6.3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,0,0,0.0,8,0,0.0,2,0.0,12,0.0,0,6110,2.19,0,0.0,13.36,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,94,14.79,0,0.0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,0,0,0.0,12,0,0.0,2,0.0,25,0.0,0,9136,1.98,1,0.0,18.07,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0,0,0.0,4,0,0.0,3,0.0,3,0.0,0,5998,2.03,0,0.0,12.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0,0,0.0,1,0,0.0,0,0.0,4,0.0,0,2347,2.08,0,0.0,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0,0,0.0,8,0,0.0,3,0.0,2,0.0,1,596,9.18,0,0.0,5.47,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,0,0,0.0,19,0,0.0,2,0.0,22,0.0,2,9411,2.18,0,0.0,20.49,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0,0,0.0,32,0,0.0,11,0.0,2,0.0,0,1040,10.85,0,0.0,11.28,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0,0,0.0,15,0,0.0,4,0.0,14,0.0,0,8981,1.93,0,0.0,17.36,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,0,0,0.0,12,0,0.0,1,0.0,17,0.0,1,10013,2.06,0,0.0,20.62,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0,0,0.0,2,0,0.0,0,0.0,8,0.0,0,5722,1.81,0,0.0,10.37,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0,0.0,19,0,0.0,8,0.0,3,0.0,0,469,14.14,0,0.0,6.63,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0,0,0.0,8,0,0.0,0,0.0,16,0.0,0,9002,1.97,1,0.0,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,0,0.0,14,0,0.0,1,0.0,5,0.0,0,6162,2.0,0,0.0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0,0,0.0,15,0,0.0,1,0.0,28,0.0,1,8690,2.05,6,0.0,17.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0,0.0,0,0,0.0,0,0.0,1,0.0,0,384,2.01,0,0.0,0.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0,0,0.0,3,0,0.0,0,0.0,7,0.0,0,6200,1.99,0,0.0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0,0,0.0,22,0,0.0,0,0.0,17,0.0,2,11330,2.01,1,0.0,22.75,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0,0.0,10,0,0.0,4,0.0,3,0.0,0,761,9.55,0,0.0,7.27,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,2,0.0,0,261,1.95,0,0.0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,0,0,0.0,19,0,0.0,3,0.0,12,0.0,1,9003,1.99,0,0.0,17.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0,0,0.0,6,0,0.0,0,0.0,4,0.0,0,1900,2.23,0,0.0,4.23,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,0,0,0.0,13,0,0.0,5,0.0,16,0.0,1,10019,1.89,0,0.0,18.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0,0,0.0,3,0,0.0,1,0.0,7,0.0,0,6656,1.93,0,0.0,12.83,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0,0,0.0,13,0,0.0,0,0.0,15,0.0,0,10507,1.83,0,0.0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0,0,0.0,4,0,0.0,0,0.0,6,0.0,0,5382,1.99,0,0.0,10.71,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-21 00:00:00,0,0,0.0,5,0,0.0,1,0.0,14,0.0,0,5836,2.02,0,0.0,11.78,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0,0,0.0,1,0,0.0,1,0.0,5,0.0,0,3862,2.09,0,0.0,8.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
