stat_time_day,adgroup_id,profile_visits,clicks_on_music_disc,comments,conversion_rate,impressions,clicks,cpm,follows,conversion,total_complete_payment_rate,ctr,spend,cost_per_conversion,shares,cpc,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-16 00:00:00,1837826036867089,3,0,0,0.0,469,0,14.14,8,0,0.0,0.0,6.63,0.0,0,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365576805442,21,0,1,0.0,9156,0,2.09,1,0,0.0,0.0,19.15,0.0,0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,9,0,2,0.0,5144,0,1.6,1,0,0.0,0.0,8.22,0.0,1,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,20,0,1,0.0,8415,0,2.17,3,0,0.0,0.0,18.27,0.0,0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,24,0,0,0.0,9554,0,1.92,4,0,0.0,0.0,18.34,0.0,0,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,45,0,1,0.0,24196,0,2.35,4,0,0.0,0.0,56.89,0.0,0,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-17 00:00:00,1837824011060241,7,0,0,0.0,6200,0,1.99,0,0,0.0,0.0,12.31,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-21 00:00:00,1834189956238466,7,0,0,0.0,3819,0,2.18,2,0,0.0,0.0,8.32,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1837827365641266,17,0,1,0.0,11330,0,2.01,0,0,0.0,0.0,22.75,0.0,2,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-15 00:00:00,1836365159959570,12,0,0,0.0,9003,0,1.99,3,0,0.0,0.0,17.91,0.0,1,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,25,0,1,0.0,10192,0,1.93,4,0,0.0,0.0,19.71,0.0,1,0.0,28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,4,0,0,0.0,2578,0,2.53,0,0,0.0,0.0,6.51,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,16,0,0,0.0,10019,0,1.89,5,0,0.0,0.0,18.94,0.0,1,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,8,0,0,0.0,5816,0,1.91,0,0,0.0,0.0,11.09,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,7,0,0,0.0,6725,0,1.76,0,0,0.0,0.0,11.81,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,20,0,0,0.0,9427,0,2.06,2,0,0.0,0.0,19.44,0.0,1,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,7,0,0,0.0,6656,0,1.93,1,0,0.0,0.0,12.83,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,26,0,0,0.0,9822,0,1.97,2,0,0.0,0.0,19.34,0.0,1,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,14,0,0,0.0,9462,0,1.94,1,0,0.0,0.0,18.39,0.0,0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,0,0,0,0.0,1084,0,2.73,0,0,0.0,0.0,2.96,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-18 00:00:00,1837824011060241,11,0,0,0.0,6005,0,2.01,2,0,0.0,0.0,12.1,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,12,0,0,0.0,8976,0,2.02,1,0,0.0,0.0,18.16,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365159959570,17,0,0,0.0,4630,0,1.69,1,0,0.0,0.0,7.83,0.0,1,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,6,0,0,0.0,6477,0,1.73,0,0,0.0,0.0,11.23,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-15 00:00:00,1836105641489409,6,0,0,0.0,5110,0,2.01,0,0,0.0,0.0,10.29,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,16,0,1,0.0,8452,0,2.15,0,0,0.0,0.0,18.14,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1836105641489409,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,18,0,4,0.0,9027,0,2.01,0,0,0.0,0.0,18.18,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,7,0,0,0.0,4481,0,1.73,1,0,0.0,0.0,7.74,0.0,1,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,15,0,0,0.0,8982,0,2.04,2,0,0.0,0.0,18.29,0.0,1,0.0,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,6,0,0,0.0,5681,0,1.93,0,0,0.0,0.0,10.98,0.0,1,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,10,0,0,0.0,4810,0,2.78,0,0,0.0,0.0,13.35,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,67,0,0,0.0,31891,0,2.41,8,0,0.0,0.0,76.97,0.0,6,0.0,37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-18 00:00:00,1836365576805442,10,0,1,0.0,8269,0,2.21,1,0,0.0,0.0,18.24,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365576805442,17,0,0,0.0,9639,0,1.96,4,0,0.0,0.0,18.85,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,4,0,0,0.0,2885,0,2.42,0,0,0.0,0.0,6.99,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-18 00:00:00,1837825486146706,11,0,0,0.0,6569,0,2.0,0,0,0.0,0.0,13.12,0.0,1,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,3,0,0,0.0,1488,0,11.22,13,0,0.0,0.0,16.69,0.0,2,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,2,0,0,0.0,6197,0,1.72,0,0,0.0,0.0,10.68,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-02 00:00:00,1836105641489409,8,0,0,0.0,5891,0,1.91,1,0,0.0,0.0,11.23,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,23,0,0,0.0,10143,0,1.94,3,0,0.0,0.0,19.69,0.0,0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365159959570,16,0,0,0.0,8732,0,2.11,5,0,0.0,0.0,18.42,0.0,1,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,18,0,0,0.0,10748,0,2.11,4,0,0.0,0.0,22.73,0.0,1,0.0,30,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,12,0,0,0.0,5357,0,2.03,0,0,0.0,0.0,10.88,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,4,0,0,0.0,5137,0,2.56,0,0,0.0,0.0,13.13,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365159959570,23,0,0,0.0,9314,0,1.91,5,0,0.0,0.0,17.79,0.0,1,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,22,0,0,0.0,8603,0,2.16,1,0,0.0,0.0,18.58,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,16,0,1,0.0,9816,0,1.97,0,0,0.0,0.0,19.31,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,19,0,3,0.0,8416,0,1.98,3,0,0.0,0.0,16.68,0.0,2,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1815433202021409,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,1,0,0,0.0,2201,0,2.61,0,0,0.0,0.0,5.74,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1837827365641266,7,0,0,0.0,5659,0,1.93,0,0,0.0,0.0,10.93,0.0,1,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,4,0,0,0.0,1493,0,9.22,10,0,0.0,0.0,13.77,0.0,1,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,13,0,0,0.0,8917,0,2.07,5,0,0.0,0.0,18.42,0.0,0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,5,0,1,0.0,2402,0,2.14,1,0,0.0,0.0,5.13,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,6,0,0,0.0,4016,0,2.18,0,0,0.0,0.0,8.74,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-19 00:00:00,1836365576805442,14,0,1,0.0,8280,0,2.22,1,0,0.0,0.0,18.37,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,4,0,0,0.0,2482,0,2.09,1,0,0.0,0.0,5.19,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836105641489409,7,0,0,0.0,6724,0,1.71,1,0,0.0,0.0,11.52,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,5,0,0,0.0,3387,0,2.22,0,0,0.0,0.0,7.51,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-09 00:00:00,1836365576805442,12,0,2,0.0,8846,0,2.08,2,0,0.0,0.0,18.38,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,8,0,0,0.0,5922,0,2.03,0,0,0.0,0.0,12.0,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-04 00:00:00,1839171889722497,38,0,6,0.0,9470,0,1.94,4,0,0.0,0.0,18.38,0.0,0,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,11,0,0,0.0,5586,0,2.05,0,0,0.0,0.0,11.44,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,13,0,0,0.0,8206,0,2.1,1,0,0.0,0.0,17.25,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,12,0,1,0.0,6498,0,2.18,3,0,0.0,0.0,14.15,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839172562082913,18,0,0,0.0,9143,0,2.05,0,0,0.0,0.0,18.7,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,12,0,0,0.0,6110,0,2.19,2,0,0.0,0.0,13.36,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0,0,0.0,94,0,14.79,0,0,0.0,0.0,1.39,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,26,0,1,0.0,8514,0,2.06,4,0,0.0,0.0,17.51,0.0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,3,0,0,0.0,5998,0,2.03,3,0,0.0,0.0,12.16,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,4,0,0,0.0,2347,0,2.08,0,0,0.0,0.0,4.89,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,2,0,0,0.0,596,0,9.18,3,0,0.0,0.0,5.47,0.0,1,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-17 00:00:00,1839172562082913,14,0,0,0.0,8397,0,2.02,0,0,0.0,0.0,16.97,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-25 00:00:00,1837827365641266,22,0,0,0.0,9411,0,2.18,2,0,0.0,0.0,20.49,0.0,2,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365159959570,14,0,0,0.0,8981,0,1.93,4,0,0.0,0.0,17.36,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-18 00:00:00,1839171889722497,21,0,5,0.0,7493,0,2.14,2,0,0.0,0.0,16.04,0.0,1,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,13,0,0,0.0,8689,0,2.15,1,0,0.0,0.0,18.71,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,17,0,0,0.0,10013,0,2.06,1,0,0.0,0.0,20.62,0.0,1,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365576805442,16,0,1,0.0,9002,0,1.97,0,0,0.0,0.0,17.74,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,5,0,0,0.0,6162,0,2.0,1,0,0.0,0.0,12.31,0.0,0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,28,0,6,0.0,8690,0,2.05,1,0,0.0,0.0,17.85,0.0,1,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,1,0,0,0.0,384,0,2.01,0,0,0.0,0.0,0.77,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,23,0,0,0.0,8732,0,2.08,0,0,0.0,0.0,18.16,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837984999669810,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,3,0,0,0.0,761,0,9.55,4,0,0.0,0.0,7.27,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,2,0,0,0.0,261,0,1.95,0,0,0.0,0.0,0.51,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,26,0,5,0.0,8337,0,2.12,1,0,0.0,0.0,17.67,0.0,0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,4,0,0,0.0,1900,0,2.23,0,0,0.0,0.0,4.23,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,15,0,0,0.0,10507,0,1.83,0,0,0.0,0.0,19.28,0.0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,6,0,0,0.0,5382,0,1.99,0,0,0.0,0.0,10.71,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,25,0,3,0.0,8701,0,2.17,4,0,0.0,0.0,18.86,0.0,1,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,14,0,0,0.0,5836,0,2.02,1,0,0.0,0.0,11.78,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,5,0,0,0.0,3862,0,2.09,1,0,0.0,0.0,8.08,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,11,0,0,0.0,8301,0,2.03,1,0,0.0,0.0,16.81,0.0,0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,20,0,1,0.0,10839,0,2.15,5,0,0.0,0.0,23.28,0.0,1,0.0,31,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,6,0,0,0.0,8915,0,2.03,2,0,0.0,0.0,18.13,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,15,0,1,0.0,5820,0,1.98,1,0,0.0,0.0,11.52,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1837826036867089,1,0,0,0.0,621,0,10.82,6,0,0.0,0.0,6.72,0.0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,15,0,2,0.0,8547,0,2.08,1,0,0.0,0.0,17.81,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,8,0,0,0.0,3650,0,2.07,1,0,0.0,0.0,7.56,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-12 00:00:00,1839172562082913,10,0,0,0.0,8349,0,2.11,0,0,0.0,0.0,17.65,0.0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,18,0,1,0.0,6690,0,2.14,0,0,0.0,0.0,14.33,0.0,1,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,35,0,4,0.0,10564,0,1.86,8,0,0.0,0.0,19.67,0.0,1,0.0,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,12,0,1,0.0,6956,0,2.23,0,0,0.0,0.0,15.53,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,14,0,0,0.0,10002,0,1.9,2,0,0.0,0.0,19.03,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0,0,0,0.0,104,0,17.02,0,0,0.0,0.0,1.77,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,12,0,0,0.0,7546,0,2.15,2,0,0.0,0.0,16.19,0.0,1,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
