stat_time_day,adgroup_id,impressions,comments,clicks_on_music_disc,cost_per_conversion,clicks,conversion,cpc,cpm,total_complete_payment_rate,follows,ctr,likes,profile_visits,shares,conversion_rate,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-31 00:00:00,1839172562082913,5891,0,0,0.0,0,0,0.0,1.98,0.0,0,0.0,5,4,0,0.0,11.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,8206,1,0,0.0,0,0,0.0,2.19,0.0,2,0.0,8,17,0,0.0,17.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,7852,0,0,0.0,0,0,0.0,2.13,0.0,3,0.0,13,17,0,0.0,16.72,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,6630,0,0,0.0,0,0,0.0,2.01,0.0,1,0.0,5,11,1,0.0,13.33,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,1422,0,0,0.0,0,0,0.0,9.51,0.0,2,0.0,24,1,0,0.0,13.53,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,7949,2,0,0.0,0,0,0.0,2.13,0.0,0,0.0,10,18,0,0.0,16.9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,10353,7,0,0.0,0,0,0.0,1.96,0.0,5,0.0,23,37,0,0.0,20.28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,5801,0,0,0.0,0,0,0.0,1.98,0.0,1,0.0,5,11,0,0.0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,547,0,0,0.0,0,0,0.0,10.2,0.0,1,0.0,4,0,0,0.0,5.58,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,561,0,0,0.0,0,0,0.0,2.28,0.0,0,0.0,0,0,1,0.0,1.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-11 00:00:00,1836365159959570,9147,0,0,0.0,0,0,0.0,2.02,0.0,7,0.0,27,9,0,0.0,18.51,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1836365576805442,3952,1,0,0.0,0,0,0.0,2.13,0.0,0,0.0,1,3,0,0.0,8.42,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,719,0,0,0.0,0,0,0.0,9.68,0.0,2,0.0,10,2,0,0.0,6.96,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-11 00:00:00,1836365576805442,9156,1,0,0.0,0,0,0.0,2.09,0.0,1,0.0,14,21,0,0.0,19.15,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-31 00:00:00,1836365576805442,541,0,0,0.0,0,0,0.0,2.29,0.0,0,0.0,0,2,0,0.0,1.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,8415,1,0,0.0,0,0,0.0,2.17,0.0,3,0.0,21,20,0,0.0,18.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,24196,1,0,0.0,0,0,0.0,2.35,0.0,4,0.0,36,45,0,0.0,56.89,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,6365,0,0,0.0,0,0,0.0,1.98,0.0,2,0.0,2,10,0,0.0,12.62,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,4596,0,0,0.0,0,0,0.0,2.07,0.0,2,0.0,4,5,0,0.0,9.53,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,8448,0,0,0.0,0,0,0.0,2.21,0.0,3,0.0,8,14,1,0.0,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,8740,0,0,0.0,0,0,0.0,2.17,0.0,2,0.0,20,10,1,0.0,18.99,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,9908,0,0,0.0,0,0,0.0,2.16,0.0,1,0.0,38,27,4,0.0,21.41,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,5485,0,0,0.0,0,0,0.0,2.02,0.0,0,0.0,3,4,0,0.0,11.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,7137,0,0,0.0,0,0,0.0,2.21,0.0,2,0.0,11,10,0,0.0,15.78,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,10520,5,0,0.0,0,0,0.0,1.92,0.0,1,0.0,24,29,0,0.0,20.18,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365576805442,7637,0,0,0.0,0,0,0.0,2.15,0.0,2,0.0,3,11,0,0.0,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,5816,0,0,0.0,0,0,0.0,1.91,0.0,0,0.0,7,8,0,0.0,11.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837825486146706,4463,0,0,0.0,0,0,0.0,2.06,0.0,0,0.0,2,11,0,0.0,9.19,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-12 00:00:00,1836365159959570,9462,0,0,0.0,0,0,0.0,1.94,0.0,1,0.0,16,14,0,0.0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837825486146706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,6005,0,0,0.0,0,0,0.0,2.01,0.0,2,0.0,4,11,0,0.0,12.1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,8976,0,0,0.0,0,0,0.0,2.02,0.0,1,0.0,9,12,0,0.0,18.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,5110,0,0,0.0,0,0,0.0,2.01,0.0,0,0.0,3,6,0,0.0,10.29,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-02 00:00:00,1837827365641266,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-19 00:00:00,1836365159959570,8452,1,0,0.0,0,0,0.0,2.15,0.0,0,0.0,12,16,0,0.0,18.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,5333,0,0,0.0,0,0,0.0,1.94,0.0,0,0.0,4,5,0,0.0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,8191,0,0,0.0,0,0,0.0,2.05,0.0,1,0.0,7,16,0,0.0,16.77,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,5681,0,0,0.0,0,0,0.0,1.93,0.0,0,0.0,4,6,1,0.0,10.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-06 00:00:00,1839171889722497,8356,8,0,0.0,0,0,0.0,2.22,0.0,2,0.0,21,26,1,0.0,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,6075,0,0,0.0,0,0,0.0,2.01,0.0,0,0.0,7,7,0,0.0,12.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365576805442,9639,0,0,0.0,0,0,0.0,1.96,0.0,4,0.0,9,17,0,0.0,18.85,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,137,0,0,0.0,0,0,0.0,9.56,0.0,1,0.0,2,1,0,0.0,1.31,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,6569,0,0,0.0,0,0,0.0,2.0,0.0,0,0.0,10,11,1,0.0,13.12,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,5015,0,0,0.0,0,0,0.0,2.09,0.0,0,0.0,0,10,0,0.0,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,10685,0,0,0.0,0,0,0.0,1.88,0.0,0,0.0,10,15,0,0.0,20.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,10770,0,0,0.0,0,0,0.0,2.08,0.0,7,0.0,29,21,1,0.0,22.39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,701,0,0,0.0,0,0,0.0,9.66,0.0,1,0.0,9,0,0,0.0,6.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,6736,0,0,0.0,0,0,0.0,2.27,0.0,1,0.0,15,12,0,0.0,15.32,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1806749886437426,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-07-19 00:00:00,1837827365641266,10748,0,0,0.0,0,0,0.0,2.11,0.0,4,0.0,30,18,1,0.0,22.73,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,5357,0,0,0.0,0,0,0.0,2.03,0.0,0,0.0,4,12,0,0.0,10.88,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,1186,1,0,0.0,0,0,0.0,10.16,0.0,6,0.0,17,1,0,0.0,12.05,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,9314,0,0,0.0,0,0,0.0,1.91,0.0,5,0.0,25,23,1,0.0,17.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,8603,0,0,0.0,0,0,0.0,2.16,0.0,1,0.0,10,22,0,0.0,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-02 00:00:00,1836365159959570,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,5862,2,0,0.0,0,0,0.0,2.13,0.0,3,0.0,17,26,0,0.0,12.48,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,5264,0,0,0.0,0,0,0.0,2.07,0.0,1,0.0,5,5,0,0.0,10.92,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,10594,0,0,0.0,0,0,0.0,1.89,0.0,2,0.0,13,11,0,0.0,19.99,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,172,0,0,0.0,0,0,0.0,14.48,0.0,2,0.0,2,1,0,0.0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,4567,0,0,0.0,0,0,0.0,2.17,0.0,0,0.0,2,4,0,0.0,9.91,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,8564,0,0,0.0,0,0,0.0,2.09,0.0,3,0.0,21,24,2,0.0,17.9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837827365641266,8714,0,0,0.0,0,0,0.0,2.26,0.0,1,0.0,16,18,1,0.0,19.69,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-29 00:00:00,1836365576805442,5904,0,0,0.0,0,0,0.0,2.0,0.0,1,0.0,6,9,0,0.0,11.8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,2482,0,0,0.0,0,0,0.0,2.09,0.0,1,0.0,1,4,0,0.0,5.19,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,8846,2,0,0.0,0,0,0.0,2.08,0.0,2,0.0,12,12,0,0.0,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,5922,0,0,0.0,0,0,0.0,2.03,0.0,0,0.0,8,8,0,0.0,12.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,6338,3,0,0.0,0,0,0.0,2.1,0.0,2,0.0,8,15,0,0.0,13.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,8978,0,0,0.0,0,0,0.0,1.95,0.0,2,0.0,7,25,1,0.0,17.48,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,17421,1,0,0.0,0,0,0.0,2.48,0.0,21,0.0,58,35,5,0.0,43.13,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,7046,0,0,0.0,0,0,0.0,2.34,0.0,1,0.0,6,10,0,0.0,16.46,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,9143,0,0,0.0,0,0,0.0,2.05,0.0,0,0.0,10,18,0,0.0,18.7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,21227,4,0,0.0,0,0,0.0,1.98,0.0,19,0.0,85,52,7,0.0,42.03,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,504,0,0,0.0,0,0,0.0,1.98,0.0,0,0.0,0,1,0,0.0,1.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,6778,0,0,0.0,0,0,0.0,2.24,0.0,1,0.0,3,15,0,0.0,15.15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839171889722497,8514,1,0,0.0,0,0,0.0,2.06,0.0,4,0.0,11,26,0,0.0,17.51,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,8397,0,0,0.0,0,0,0.0,2.02,0.0,0,0.0,7,14,0,0.0,16.97,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,9205,0,0,0.0,0,0,0.0,2.03,0.0,1,0.0,8,6,0,0.0,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,5185,0,0,0.0,0,0,0.0,2.4,0.0,0,0.0,4,4,1,0.0,12.43,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,14069,0,0,0.0,0,0,0.0,2.2,0.0,4,0.0,29,36,1,0.0,30.99,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-08 00:00:00,1839171889722497,8616,1,0,0.0,0,0,0.0,2.19,0.0,1,0.0,10,11,0,0.0,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839171889722497,5674,0,0,0.0,0,0,0.0,2.3,0.0,1,0.0,2,8,0,0.0,13.05,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,7493,5,0,0.0,0,0,0.0,2.14,0.0,2,0.0,10,21,1,0.0,16.04,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,8689,0,0,0.0,0,0,0.0,2.15,0.0,1,0.0,4,13,0,0.0,18.71,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1839172562082913,1479,0,0,0.0,0,0,0.0,2.09,0.0,0,0.0,0,3,0,0.0,3.09,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,7296,0,0,0.0,0,0,0.0,2.26,0.0,0,0.0,4,8,1,0.0,16.51,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-05 00:00:00,1841798442981442,20232,0,0,0.0,0,0,0.0,2.21,0.0,25,0.0,44,36,1,0.0,44.79,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,4838,0,0,0.0,0,0,0.0,2.33,0.0,0,0.0,2,7,0,0.0,11.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,8408,8,0,0.0,0,0,0.0,2.08,0.0,0,0.0,10,17,1,0.0,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,4971,0,0,0.0,0,0,0.0,2.33,0.0,1,0.0,3,8,0,0.0,11.57,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,8732,0,0,0.0,0,0,0.0,2.08,0.0,0,0.0,7,23,0,0.0,18.16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,20001,2,0,0.0,0,0,0.0,2.1,0.0,17,0.0,58,47,2,0.0,41.98,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,6155,0,0,0.0,0,0,0.0,2.33,0.0,0,0.0,7,11,0,0.0,14.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,8337,5,0,0.0,0,0,0.0,2.12,0.0,1,0.0,14,26,0,0.0,17.67,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,6604,0,0,0.0,0,0,0.0,2.26,0.0,0,0.0,7,5,0,0.0,14.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,8482,1,0,0.0,0,0,0.0,2.08,0.0,4,0.0,13,11,0,0.0,17.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,19748,4,0,0.0,0,0,0.0,2.26,0.0,14,0.0,61,53,1,0.0,44.6,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,7226,1,0,0.0,0,0,0.0,2.27,0.0,3,0.0,13,17,0,0.0,16.37,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,8701,3,0,0.0,0,0,0.0,2.17,0.0,4,0.0,13,25,1,0.0,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839171889722497,5270,2,0,0.0,0,0,0.0,2.28,0.0,1,0.0,3,11,0,0.0,12.04,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
