stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks,shares,cost_per_conversion,conversion_rate,ctr,cpm,clicks_on_music_disc,impressions,profile_visits,comments,follows,conversion,likes,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-31 00:00:00,1837825486146706,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,12.1,0.0,0,0,0.0,0.0,0.0,2.01,0,6005,11,0,2,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,18.16,0.0,0,0,0.0,0.0,0.0,2.02,0,8976,12,0,1,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,10.29,0.0,0,0,0.0,0.0,0.0,2.01,0,5110,6,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-02 00:00:00,1837827365641266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-19 00:00:00,1836365159959570,18.14,0.0,0,0,0.0,0.0,0.0,2.15,0,8452,16,1,0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,10.34,0.0,0,0,0.0,0.0,0.0,1.94,0,5333,5,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,16.77,0.0,0,0,0.0,0.0,0.0,2.05,0,8191,16,0,1,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,18.58,0.0,0,1,0.0,0.0,0.0,2.22,0,8356,26,8,2,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,12.21,0.0,0,0,0.0,0.0,0.0,2.01,0,6075,7,0,0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,1.31,0.0,0,0,0.0,0.0,0.0,9.56,0,137,1,0,1,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,13.12,0.0,0,1,0.0,0.0,0.0,2.0,0,6569,11,0,0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,10.47,0.0,0,0,0.0,0.0,0.0,2.09,0,5015,10,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,20.08,0.0,0,0,0.0,0.0,0.0,1.88,0,10685,15,0,0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,22.39,0.0,0,1,0.0,0.0,0.0,2.08,0,10770,21,0,7,0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,6.77,0.0,0,0,0.0,0.0,0.0,9.66,0,701,0,0,1,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,15.32,0.0,0,0,0.0,0.0,0.0,2.27,0,6736,12,0,1,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1806749886437426,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-07-19 00:00:00,1837827365641266,22.73,0.0,0,1,0.0,0.0,0.0,2.11,0,10748,18,0,4,0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837826036867089,12.05,0.0,0,0,0.0,0.0,0.0,10.16,0,1186,1,1,6,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,17.79,0.0,0,1,0.0,0.0,0.0,1.91,0,9314,23,0,5,0,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,18.58,0.0,0,0,0.0,0.0,0.0,2.16,0,8603,22,0,1,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-02 00:00:00,1836365159959570,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,12.48,0.0,0,0,0.0,0.0,0.0,2.13,0,5862,26,2,3,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,10.92,0.0,0,0,0.0,0.0,0.0,2.07,0,5264,5,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,19.99,0.0,0,0,0.0,0.0,0.0,1.89,0,10594,11,0,2,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,2.49,0.0,0,0,0.0,0.0,0.0,14.48,0,172,1,0,2,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,9.91,0.0,0,0,0.0,0.0,0.0,2.17,0,4567,4,0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,17.9,0.0,0,2,0.0,0.0,0.0,2.09,0,8564,24,0,3,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,18.76,0.0,0,0,0.0,0.0,0.0,2.09,0,8992,29,1,5,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,19.69,0.0,0,1,0.0,0.0,0.0,2.26,0,8714,18,0,1,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,18.41,0.0,0,0,0.0,0.0,0.0,2.17,0,8493,10,0,2,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,11.8,0.0,0,0,0.0,0.0,0.0,2.0,0,5904,9,0,1,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,5.19,0.0,0,0,0.0,0.0,0.0,2.09,0,2482,4,0,1,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837824011060241,12.0,0.0,0,0,0.0,0.0,0.0,2.03,0,5922,8,0,0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,13.29,0.0,0,0,0.0,0.0,0.0,2.1,0,6338,15,3,2,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,17.48,0.0,0,1,0.0,0.0,0.0,1.95,0,8978,25,0,2,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,43.13,0.0,0,5,0.0,0.0,0.0,2.48,0,17421,35,1,21,0,58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,16.46,0.0,0,0,0.0,0.0,0.0,2.34,0,7046,10,0,1,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,42.03,0.0,0,7,0.0,0.0,0.0,1.98,0,21227,52,4,19,0,85,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,1.0,0.0,0,0,0.0,0.0,0.0,1.98,0,504,1,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,15.15,0.0,0,0,0.0,0.0,0.0,2.24,0,6778,15,0,1,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,16.97,0.0,0,0,0.0,0.0,0.0,2.02,0,8397,14,0,0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,12.43,0.0,0,1,0.0,0.0,0.0,2.4,0,5185,4,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,30.99,0.0,0,1,0.0,0.0,0.0,2.2,0,14069,36,0,4,0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-08 00:00:00,1841798442981442,40.89,0.0,0,1,0.0,0.0,0.0,2.25,0,18198,40,2,13,0,33,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-28 00:00:00,1839171889722497,13.05,0.0,0,0,0.0,0.0,0.0,2.3,0,5674,8,0,1,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,16.04,0.0,0,1,0.0,0.0,0.0,2.14,0,7493,21,5,2,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839172562082913,3.09,0.0,0,0,0.0,0.0,0.0,2.09,0,1479,3,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,16.51,0.0,0,1,0.0,0.0,0.0,2.26,0,7296,8,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1842808238037106,39.5,0.0,0,0,0.0,0.0,0.0,2.3,0,17150,32,0,1,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,44.79,0.0,0,1,0.0,0.0,0.0,2.21,0,20232,36,0,25,0,44,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,11.29,0.0,0,0,0.0,0.0,0.0,2.33,0,4838,7,0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,17.47,0.0,0,1,0.0,0.0,0.0,2.08,0,8408,17,8,0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,11.57,0.0,0,0,0.0,0.0,0.0,2.33,0,4971,8,0,1,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,18.16,0.0,0,0,0.0,0.0,0.0,2.08,0,8732,23,0,0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,41.98,0.0,0,2,0.0,0.0,0.0,2.1,0,20001,47,2,17,0,58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,14.36,0.0,0,0,0.0,0.0,0.0,2.33,0,6155,11,0,0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,17.67,0.0,0,0,0.0,0.0,0.0,2.12,0,8337,26,5,1,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,14.9,0.0,0,0,0.0,0.0,0.0,2.26,0,6604,5,0,0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,17.68,0.0,0,0,0.0,0.0,0.0,2.08,0,8482,11,1,4,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,44.6,0.0,0,1,0.0,0.0,0.0,2.26,0,19748,53,4,14,0,61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,16.37,0.0,0,0,0.0,0.0,0.0,2.27,0,7226,17,1,3,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-09 00:00:00,1841798442981442,17.18,0.0,0,0,0.0,0.0,0.0,2.39,0,7177,18,0,4,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-29 00:00:00,1839171889722497,12.04,0.0,0,0,0.0,0.0,0.0,2.28,0,5270,11,2,1,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,11.5,0.0,0,0,0.0,0.0,0.0,2.3,0,5000,3,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,17.28,0.0,0,0,0.0,0.0,0.0,2.06,0,8383,6,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1842808238037106,76.72,0.0,0,0,0.0,0.0,0.0,2.54,0,30245,49,1,4,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-06 00:00:00,1841798442981442,41.96,0.0,0,2,0.0,0.0,0.0,2.17,0,19322,46,5,10,0,43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,11.02,0.0,0,0,0.0,0.0,0.0,2.36,0,4669,6,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,17.81,0.0,0,0,0.0,0.0,0.0,2.08,0,8547,15,2,1,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,14.6,0.0,0,0,0.0,0.0,0.0,2.3,0,6350,16,0,1,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,17.65,0.0,0,0,0.0,0.0,0.0,2.11,0,8349,10,0,0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,42.37,0.0,0,4,0.0,0.0,0.0,2.29,0,18475,58,1,15,0,61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,17.59,0.0,0,0,0.0,0.0,0.0,2.08,0,8468,36,4,4,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,14.45,0.0,0,0,0.0,0.0,0.0,2.27,0,6356,24,7,2,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839172562082913,17.41,0.0,0,0,0.0,0.0,0.0,1.9,0,9156,12,0,2,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,14.1,0.0,0,0,0.0,0.0,0.0,2.11,0,6674,11,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1841798442981442,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,44.57,0.0,0,1,0.0,0.0,0.0,2.2,0,20248,52,3,11,0,50,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,8.64,0.0,0,0,0.0,0.0,0.0,2.19,0,3943,3,0,1,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,15.85,0.0,0,0,0.0,0.0,0.0,2.36,0,6726,15,1,4,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,15.26,0.0,0,1,0.0,0.0,0.0,2.16,0,7081,7,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,42.0,0.0,0,2,0.0,0.0,0.0,2.22,0,18881,46,1,10,0,37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,13.16,0.0,0,0,0.0,0.0,0.0,2.46,0,5354,9,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,16.4,0.0,0,2,0.0,0.0,0.0,2.01,0,8164,28,0,4,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,12.37,0.0,0,0,0.0,0.0,0.0,2.19,0,5644,10,0,2,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,16.05,0.0,0,1,0.0,0.0,0.0,2.14,0,7502,10,0,1,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-07 00:00:00,1844352112172338,19.67,0.0,0,0,0.0,0.0,0.0,2.23,0,8826,8,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,21.02,0.0,0,0,0.0,0.0,0.0,2.18,0,9651,16,1,0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844351345526801,17.83,0.0,0,0,0.0,0.0,0.0,2.3,0,7737,17,0,1,0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,18.92,0.0,0,0,0.0,0.0,0.0,1.99,0,9524,20,0,0,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,20.62,0.0,0,0,0.0,0.0,0.0,2.48,0,8311,4,0,1,0,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,19.28,0.0,0,0,0.0,0.0,0.0,1.95,0,9891,12,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,21.55,0.0,0,0,0.0,0.0,0.0,2.51,0,8600,5,0,0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,19.38,0.0,0,0,0.0,0.0,0.0,2.13,0,9093,15,0,3,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,76.17,0.0,0,2,0.0,0.0,0.0,2.78,0,27360,48,0,5,0,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-07 00:00:00,1844351345526801,18.34,0.0,0,0,0.0,0.0,0.0,2.23,0,8242,15,0,2,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
