stat_time_day,adgroup_id,profile_visits,comments,ctr,conversion_rate,cpm,cpc,total_complete_payment_rate,impressions,clicks,spend,shares,likes,clicks_on_music_disc,cost_per_conversion,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-05 00:00:00,1839172562082913,6,0,0.0,0.0,2.03,0.0,0.0,8915,0,18.13,0,8,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,15,1,0.0,0.0,1.98,0.0,0.0,5820,0,11.52,0,8,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,67,0,0.0,0.0,2.41,0.0,0.0,31891,0,76.97,6,37,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,1,0,0.0,0.0,10.82,0.0,0.0,621,0,6.72,0,10,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,10,1,0.0,0.0,2.21,0.0,0.0,8269,0,18.24,0,7,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,8,0,0.0,0.0,2.07,0.0,0.0,3650,0,7.56,0,3,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,3,0,0.0,0.0,11.22,0.0,0.0,1488,0,16.69,2,24,0,0.0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-12 00:00:00,1839172562082913,10,0,0.0,0.0,2.11,0.0,0.0,8349,0,17.65,0,12,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,18,1,0.0,0.0,2.14,0.0,0.0,6690,0,14.33,1,14,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,16,0,0.0,0.0,2.11,0.0,0.0,8732,0,18.42,1,19,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-03 00:00:00,1839171889722497,35,4,0.0,0.0,1.86,0.0,0.0,10564,0,19.67,1,29,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,12,1,0.0,0.0,2.23,0.0,0.0,6956,0,15.53,0,8,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,14,0,0.0,0.0,1.9,0.0,0.0,10002,0,19.03,0,9,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0,0,0.0,0.0,17.02,0.0,0.0,104,0,1.77,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,12,0,0.0,0.0,2.15,0.0,0.0,7546,0,16.19,1,15,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,11,0,0.0,0.0,2.37,0.0,0.0,6809,0,16.14,0,9,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,11,2,0.0,0.0,2.29,0.0,0.0,6571,0,15.05,0,4,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,14,0,0.0,0.0,2.1,0.0,0.0,8073,0,16.98,0,15,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,20,1,0.0,0.0,2.06,0.0,0.0,8929,0,18.39,0,10,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,9,0,0.0,0.0,2.14,0.0,0.0,5418,0,11.59,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-11 00:00:00,1839172562082913,8,0,0.0,0.0,2.03,0.0,0.0,8426,0,17.08,0,4,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837827365641266,19,0,0.0,0.0,2.24,0.0,0.0,9760,0,21.82,0,38,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,7,0,0.0,0.0,1.93,0.0,0.0,5659,0,10.93,1,10,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,4,0,0.0,0.0,9.22,0.0,0.0,1493,0,13.77,1,23,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,4,0,0.0,0.0,2.07,0.0,0.0,2817,0,5.84,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,9,0,0.0,0.0,2.13,0.0,0.0,4143,0,8.82,0,5,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,14,1,0.0,0.0,2.22,0.0,0.0,8280,0,18.37,0,8,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-22 00:00:00,1837825486146706,8,0,0.0,0.0,2.13,0.0,0.0,5735,0,12.21,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,4,0,0.0,0.0,2.09,0.0,0.0,3615,0,7.57,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,25,0,0.0,0.0,1.95,0.0,0.0,8978,0,17.48,1,7,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,12,0,0.0,0.0,2.15,0.0,0.0,4878,0,10.5,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,18,0,0.0,0.0,2.13,0.0,0.0,8480,0,18.05,0,25,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-28 00:00:00,1837827365641266,21,1,0.0,0.0,2.12,0.0,0.0,7973,0,16.93,1,18,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,4,0,0.0,0.0,1.98,0.0,0.0,5891,0,11.68,0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,17,1,0.0,0.0,2.19,0.0,0.0,8206,0,17.99,0,8,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,17,0,0.0,0.0,2.13,0.0,0.0,7852,0,16.72,0,13,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,11,0,0.0,0.0,2.01,0.0,0.0,6630,0,13.33,1,5,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,1,0,0.0,0.0,9.51,0.0,0.0,1422,0,13.53,0,24,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,18,2,0.0,0.0,2.13,0.0,0.0,7949,0,16.9,0,10,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,37,7,0.0,0.0,1.96,0.0,0.0,10353,0,20.28,0,23,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,11,0,0.0,0.0,1.98,0.0,0.0,5801,0,11.51,0,5,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,6,0,0.0,0.0,2.03,0.0,0.0,9205,0,18.68,0,8,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836105641489409,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,0,0,0.0,0.0,10.2,0.0,0.0,547,0,5.58,0,4,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0,0,0.0,0.0,2.28,0.0,0.0,561,0,1.28,1,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,11,1,0.0,0.0,2.19,0.0,0.0,8616,0,18.86,0,10,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,3,1,0.0,0.0,2.13,0.0,0.0,3952,0,8.42,0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,2,0,0.0,0.0,9.68,0.0,0.0,719,0,6.96,0,10,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,2,0,0.0,0.0,2.29,0.0,0.0,541,0,1.24,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,20,1,0.0,0.0,2.17,0.0,0.0,8415,0,18.27,0,21,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,45,1,0.0,0.0,2.35,0.0,0.0,24196,0,56.89,0,36,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,10,0,0.0,0.0,1.98,0.0,0.0,6365,0,12.62,0,2,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,5,0,0.0,0.0,2.07,0.0,0.0,4596,0,9.53,0,4,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,14,0,0.0,0.0,2.21,0.0,0.0,8448,0,18.68,1,8,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,10,0,0.0,0.0,2.17,0.0,0.0,8740,0,18.99,1,20,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,27,0,0.0,0.0,2.16,0.0,0.0,9908,0,21.41,4,38,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,4,0,0.0,0.0,2.02,0.0,0.0,5485,0,11.08,0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,10,0,0.0,0.0,2.21,0.0,0.0,7137,0,15.78,0,11,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,29,5,0.0,0.0,1.92,0.0,0.0,10520,0,20.18,0,24,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,11,1,0.0,0.0,2.08,0.0,0.0,8482,0,17.68,0,13,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,11,0,0.0,0.0,2.15,0.0,0.0,7637,0,16.4,0,3,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,11,0,0.0,0.0,2.06,0.0,0.0,4463,0,9.19,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1837825486146706,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,11,0,0.0,0.0,2.01,0.0,0.0,6005,0,12.1,0,4,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1837827365641266,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-19 00:00:00,1836365159959570,16,1,0.0,0.0,2.15,0.0,0.0,8452,0,18.14,0,12,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,5,0,0.0,0.0,1.94,0.0,0.0,5333,0,10.34,0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,16,0,0.0,0.0,2.05,0.0,0.0,8191,0,16.77,0,7,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,26,8,0.0,0.0,2.22,0.0,0.0,8356,0,18.58,1,21,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,7,0,0.0,0.0,2.01,0.0,0.0,6075,0,12.21,0,7,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,1,0,0.0,0.0,9.56,0.0,0.0,137,0,1.31,0,2,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,11,0,0.0,0.0,2.0,0.0,0.0,6569,0,13.12,1,10,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,10,0,0.0,0.0,2.09,0.0,0.0,5015,0,10.47,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,15,0,0.0,0.0,1.88,0.0,0.0,10685,0,20.08,0,10,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,21,0,0.0,0.0,2.08,0.0,0.0,10770,0,22.39,1,29,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0,0,0.0,0.0,9.66,0.0,0.0,701,0,6.77,0,9,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,12,0,0.0,0.0,2.27,0.0,0.0,6736,0,15.32,0,15,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-13 00:00:00,1839171889722497,36,4,0.0,0.0,2.08,0.0,0.0,8468,0,17.59,0,22,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,12,0,0.0,0.0,1.9,0.0,0.0,9156,0,17.41,0,6,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-19 00:00:00,1837827365641266,18,0,0.0,0.0,2.11,0.0,0.0,10748,0,22.73,1,30,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837826036867089,1,1,0.0,0.0,10.16,0.0,0.0,1186,0,12.05,0,17,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-16 00:00:00,1836365576805442,22,0,0.0,0.0,2.16,0.0,0.0,8603,0,18.58,0,10,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-02 00:00:00,1836365159959570,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,26,2,0.0,0.0,2.13,0.0,0.0,5862,0,12.48,0,17,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,5,0,0.0,0.0,2.07,0.0,0.0,5264,0,10.92,0,5,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,11,0,0.0,0.0,1.89,0.0,0.0,10594,0,19.99,0,13,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,1,0,0.0,0.0,14.48,0.0,0.0,172,0,2.49,0,2,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,4,0,0.0,0.0,2.17,0.0,0.0,4567,0,9.91,0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,24,0,0.0,0.0,2.09,0.0,0.0,8564,0,17.9,2,21,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,29,1,0.0,0.0,2.09,0.0,0.0,8992,0,18.76,0,12,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,18,0,0.0,0.0,2.26,0.0,0.0,8714,0,19.69,1,16,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,10,0,0.0,0.0,2.17,0.0,0.0,8493,0,18.41,0,9,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,9,0,0.0,0.0,2.0,0.0,0.0,5904,0,11.8,0,6,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,4,0,0.0,0.0,2.09,0.0,0.0,2482,0,5.19,0,1,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837824011060241,8,0,0.0,0.0,2.03,0.0,0.0,5922,0,12.0,0,8,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,15,3,0.0,0.0,2.1,0.0,0.0,6338,0,13.29,0,8,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,35,1,0.0,0.0,2.48,0.0,0.0,17421,0,43.13,5,58,0,0.0,21,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,10,0,0.0,0.0,2.34,0.0,0.0,7046,0,16.46,0,6,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-11 00:00:00,1841798442981442,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
