adgroup_id,stat_time_day,comments,shares,profile_visits,clicks_on_music_disc,clicks,likes,cost_per_conversion,follows,impressions,ctr,cpm,cpc,conversion_rate,spend,conversion,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-30 00:00:00,0,0,3,0,0,3,0.0,1,3943,0.0,2.19,0.0,0.0,8.64,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,1,2,46,0,0,37,0.0,10,18881,0.0,2.22,0.0,0.0,42.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,2,2,47,0,0,58,0.0,17,20001,0.0,2.1,0.0,0.0,41.98,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,0,51,0,0,16,0.0,1,28863,0.0,2.68,0.0,0.0,77.44,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-09-26 00:00:00,0,0,1,0,0,1,0.0,0,4244,0.0,2.3,0.0,0.0,9.75,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0,11,0,0,1,0.0,0,8998,0.0,2.42,0.0,0.0,21.78,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,1,0,21,0,0,10,0.0,1,10275,0.0,2.94,0.0,0.0,30.17,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0,0,7,0,0,3,0.0,0,7279,0.0,2.28,0.0,0.0,16.62,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,0,8,0,0,3,0.0,0,8826,0.0,2.23,0.0,0.0,19.67,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,0,16,0,0,4,0.0,1,7536,0.0,2.24,0.0,0.0,16.85,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0,0,3,0,0,5,0.0,0,4644,0.0,2.35,0.0,0.0,10.9,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0,20,0,0,3,0.0,0,9524,0.0,1.99,0.0,0.0,18.92,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0,0,5,0,0,6,0.0,0,8600,0.0,2.51,0.0,0.0,21.55,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,0,0,10,0,0,3,0.0,0,6262,0.0,2.23,0.0,0.0,13.99,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0,15,0,0,10,0.0,3,9093,0.0,2.13,0.0,0.0,19.38,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1844351345526801,2025-10-17 00:00:00,0,0,5,0,0,3,0.0,0,7365,0.0,2.3,0.0,0.0,16.97,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,0,15,0,0,3,0.0,2,8242,0.0,2.23,0.0,0.0,18.34,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,0,0,6,0,0,5,0.0,0,4207,0.0,2.56,0.0,0.0,10.78,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,0,12,0,0,6,0.0,1,9953,0.0,2.11,0.0,0.0,20.98,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,1,0,6,0,0,5,0.0,0,8328,0.0,2.1,0.0,0.0,17.47,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,0,8,0,0,4,0.0,1,6475,0.0,2.25,0.0,0.0,14.55,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0,14,0,0,6,0.0,0,8473,0.0,2.15,0.0,0.0,18.2,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,3,0,0,3,0.0,0,7984,0.0,2.51,0.0,0.0,20.01,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0,0,15,0,0,5,0.0,0,7088,0.0,2.38,0.0,0.0,16.88,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0,8,0,0,8,0.0,0,9138,0.0,2.08,0.0,0.0,19.02,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,0,14,0,0,8,0.0,0,7846,0.0,2.1,0.0,0.0,16.51,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,7,0,0,5,0.0,0,4788,0.0,2.54,0.0,0.0,12.17,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0,8,0,0,9,0.0,0,9387,0.0,2.11,0.0,0.0,19.85,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,0,0,11,0,0,7,0.0,1,6989,0.0,2.12,0.0,0.0,14.85,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0,14,0,0,2,0.0,1,8229,0.0,2.3,0.0,0.0,18.93,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0,11,0,0,3,0.0,0,8791,0.0,2.49,0.0,0.0,21.92,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0,9,0,0,4,0.0,1,8788,0.0,2.09,0.0,0.0,18.37,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-26 00:00:00,0,0,2,0,0,0,0.0,0,825,0.0,1.98,0.0,0.0,1.63,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,0,1,8,0,0,3,0.0,0,6827,0.0,2.38,0.0,0.0,16.26,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,6,0,0,0,0.0,0,4832,0.0,2.61,0.0,0.0,12.6,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0,15,0,0,5,0.0,0,8985,0.0,1.97,0.0,0.0,17.73,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,1,0,16,0,0,10,0.0,0,9651,0.0,2.18,0.0,0.0,21.02,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0,0,5,0,0,3,0.0,1,6808,0.0,2.13,0.0,0.0,14.5,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0,17,0,0,1,0.0,1,7737,0.0,2.3,0.0,0.0,17.83,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0,4,0,0,6,0.0,1,8311,0.0,2.48,0.0,0.0,20.62,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0,12,0,0,4,0.0,0,9891,0.0,1.95,0.0,0.0,19.28,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,0,7,0,0,5,0.0,0,7137,0.0,2.35,0.0,0.0,16.75,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-12 00:00:00,0,0,11,0,0,1,0.0,1,8651,0.0,1.98,0.0,0.0,17.13,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0,5,0,0,3,0.0,0,9035,0.0,2.18,0.0,0.0,19.73,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,0,1,11,0,0,3,0.0,0,4890,0.0,2.58,0.0,0.0,12.64,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,1,0,9,0,0,5,0.0,2,8150,0.0,2.34,0.0,0.0,19.04,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,1,1,8,0,0,5,0.0,0,9460,0.0,2.34,0.0,0.0,22.09,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,0,0,7,0,0,2,0.0,2,7316,0.0,2.12,0.0,0.0,15.53,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,0,8,0,0,0,0.0,0,4005,0.0,2.21,0.0,0.0,8.84,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0,0,12,0,0,2,0.0,0,6785,0.0,2.35,0.0,0.0,15.95,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,0,22,0,0,2,0.0,0,9346,0.0,1.95,0.0,0.0,18.23,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,0,15,0,0,4,0.0,2,8739,0.0,2.03,0.0,0.0,17.74,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0,18,0,0,12,0.0,1,9848,0.0,2.1,0.0,0.0,20.69,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,0,6,0,0,4,0.0,0,5492,0.0,2.45,0.0,0.0,13.47,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,0,0,10,0,0,7,0.0,1,7200,0.0,2.14,0.0,0.0,15.41,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,0,16,0,0,3,0.0,1,7845,0.0,2.33,0.0,0.0,18.25,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0,6,0,0,4,0.0,0,8821,0.0,2.35,0.0,0.0,20.69,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-24 00:00:00,0,0,0,0,0,0,0.0,0,1266,0.0,2.39,0.0,0.0,3.03,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,0,10,0,0,6,0.0,0,7700,0.0,2.22,0.0,0.0,17.09,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,0,16,0,0,3,0.0,0,9818,0.0,1.99,0.0,0.0,19.55,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,1,0,13,0,0,5,0.0,1,9273,0.0,2.1,0.0,0.0,19.5,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,0,0,6,0,0,3,0.0,1,5547,0.0,2.47,0.0,0.0,13.71,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,0,0,16,0,0,2,0.0,0,8362,0.0,2.03,0.0,0.0,16.98,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-24 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-04 00:00:00,0,0,8,0,10,4,0.0,1,5704,0.18,2.28,1.3,0.0,12.98,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,0,0,19,0,870,1,0.0,0,4530,19.21,9.17,0.05,0.0,41.52,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,0,0,1,0,1,2,0.0,0,3427,0.03,3.71,12.73,0.0,12.73,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-01 00:00:00,1,1,20,0,0,87,0.0,2,7986,0.0,3.28,0.0,0.0,26.17,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431929893905,2025-11-23 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-03 00:00:00,0,0,3,0,0,5,0.0,2,4371,0.0,2.16,0.0,0.0,9.45,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504752053361,2025-11-26 00:00:00,0,0,0,0,805,0,0.0,0,4912,16.39,6.72,0.04,0.0,33.02,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-08 00:00:00,0,0,2,0,1,7,0.0,2,1469,0.07,3.27,4.81,0.0,4.81,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,0,7,0,916,0,0.0,0,7092,12.92,5.91,0.05,0.0,41.89,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,1,0,14,0,0,32,0.0,4,2988,0.0,3.9,0.0,0.0,11.64,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0,0,0,0,1,0,0.0,1,1216,0.08,2.77,3.37,0.0,3.37,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,1,12,0,14,7,0.0,0,11006,0.13,3.5,2.75,0.0,38.47,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,0,0,14,0,18,4,0.0,0,10174,0.18,3.5,1.98,0.0,35.65,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0,8,0,0,0,0.0,0,3891,0.0,2.28,0.0,0.0,8.86,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,1,0,9,0,0,21,0.0,1,2927,0.0,3.52,0.0,0.0,10.3,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,0,0,10,0,852,0,0.0,0,5147,16.55,7.55,0.05,0.0,38.84,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,0,0,7,0,0,8,0.0,2,4602,0.0,1.94,0.0,0.0,8.95,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-14 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,0,8,0,15,4,0.0,0,5821,0.26,2.28,0.89,0.0,13.28,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-12 00:00:00,0,1,17,0,21,3,0.0,2,11709,0.18,3.28,1.83,0.0,38.42,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,0,3,0,0,5,0.0,2,3588,0.0,2.45,0.0,0.0,8.79,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,3,0,17,0,0,45,0.0,5,4552,0.0,3.83,0.0,0.0,17.44,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0,18,0,0,5,0.0,0,5559,0.0,2.07,0.0,0.0,11.51,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,0,0,9,0,16,6,0.0,1,9969,0.16,3.58,2.23,0.0,35.73,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0,0,13,0,0,19,0.0,7,2650,0.0,4.34,0.0,0.0,11.51,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,0,1,0,1213,0,0.0,0,7338,16.53,6.72,0.04,0.0,49.3,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0,2,0,0,1,0.0,0,3520,0.0,2.41,0.0,0.0,8.48,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,0,4,0,5,4,0.0,0,5128,0.1,2.38,2.44,0.0,12.18,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-11 00:00:00,0,0,0,0,0,0,0.0,0,902,0.0,2.73,0.0,0.0,2.46,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,0,0,10,0,19,6,0.0,1,9186,0.21,3.59,1.74,0.0,33.01,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,2,0,14,0,0,40,0.0,6,5560,0.0,3.67,0.0,0.0,20.41,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0,0,6,0,1319,0,0.0,0,6490,20.32,8.08,0.04,0.0,52.44,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,0,4,0,0,4,0.0,1,3832,0.0,2.39,0.0,0.0,9.17,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,1,0,5,0,0,24,0.0,4,2644,0.0,4.34,0.0,0.0,11.47,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
