adgroup_id,stat_time_day,ctr,spend,shares,cpm,likes,total_complete_payment_rate,comments,impressions,clicks_on_music_disc,cost_per_conversion,conversion,conversion_rate,cpc,follows,profile_visits,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-14 00:00:00,0.0,10.37,0,1.81,2,0.0,0,5722,0,0.0,0,0.0,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0.0,6.63,0,14.14,19,0.0,0,469,0,0.0,0,0.0,0.0,8,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-11 00:00:00,0.0,19.15,0,2.09,14,0.0,1,9156,0,0.0,0,0.0,0.0,1,21,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0.0,8.22,1,1.6,8,0.0,2,5144,0,0.0,0,0.0,0.0,1,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,18.27,0,2.17,21,0.0,1,8415,0,0.0,0,0.0,0.0,3,20,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,0.0,18.34,0,1.92,23,0.0,0,9554,0,0.0,0,0.0,0.0,4,24,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,56.89,0,2.35,36,0.0,1,24196,0,0.0,0,0.0,0.0,4,45,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-07-17 00:00:00,0.0,12.31,0,1.99,3,0.0,0,6200,0,0.0,0,0.0,0.0,0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-21 00:00:00,0.0,8.32,0,2.18,4,0.0,0,3819,0,0.0,0,0.0,0.0,2,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-17 00:00:00,0.0,22.75,2,2.01,22,0.0,1,11330,0,0.0,0,0.0,0.0,0,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-15 00:00:00,0.0,17.91,1,1.99,19,0.0,0,9003,0,0.0,0,0.0,0.0,3,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0.0,19.71,1,1.93,28,0.0,1,10192,0,0.0,0,0.0,0.0,4,25,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0.0,6.51,0,2.53,0,0.0,0,2578,0,0.0,0,0.0,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0.0,18.94,1,1.89,13,0.0,0,10019,0,0.0,0,0.0,0.0,5,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,11.09,0,1.91,7,0.0,0,5816,0,0.0,0,0.0,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-01 00:00:00,0.0,11.81,0,1.76,2,0.0,0,6725,0,0.0,0,0.0,0.0,0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0.0,19.44,1,2.06,7,0.0,0,9427,0,0.0,0,0.0,0.0,2,20,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0.0,12.83,0,1.93,3,0.0,0,6656,0,0.0,0,0.0,0.0,1,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0.0,19.34,1,1.97,17,0.0,0,9822,0,0.0,0,0.0,0.0,2,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0.0,18.39,0,1.94,16,0.0,0,9462,0,0.0,0,0.0,0.0,1,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-27 00:00:00,0.0,2.96,0,2.73,0,0.0,0,1084,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837824011060241,2025-07-18 00:00:00,0.0,12.1,0,2.01,4,0.0,0,6005,0,0.0,0,0.0,0.0,2,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,18.16,0,2.02,9,0.0,0,8976,0,0.0,0,0.0,0.0,1,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-02 00:00:00,0.0,7.83,1,1.69,10,0.0,0,4630,0,0.0,0,0.0,0.0,1,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0.0,11.23,0,1.73,2,0.0,0,6477,0,0.0,0,0.0,0.0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-15 00:00:00,0.0,10.29,0,2.01,3,0.0,0,5110,0,0.0,0,0.0,0.0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0.0,18.18,0,2.01,10,0.0,4,9027,0,0.0,0,0.0,0.0,0,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0.0,7.74,1,1.73,11,0.0,0,4481,0,0.0,0,0.0,0.0,1,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0.0,18.29,1,2.04,27,0.0,0,8982,0,0.0,0,0.0,0.0,2,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0.0,10.98,1,1.93,4,0.0,0,5681,0,0.0,0,0.0,0.0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0.0,13.35,0,2.78,0,0.0,0,4810,0,0.0,0,0.0,0.0,0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-18 00:00:00,0.0,18.24,0,2.21,7,0.0,1,8269,0,0.0,0,0.0,0.0,1,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,0.0,18.85,0,1.96,9,0.0,0,9639,0,0.0,0,0.0,0.0,4,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0.0,6.99,0,2.42,2,0.0,0,2885,0,0.0,0,0.0,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-18 00:00:00,0.0,13.12,1,2.0,10,0.0,0,6569,0,0.0,0,0.0,0.0,0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-12 00:00:00,0.0,10.68,0,1.72,7,0.0,0,6197,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-02 00:00:00,0.0,11.23,0,1.91,6,0.0,0,5891,0,0.0,0,0.0,0.0,1,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0.0,19.69,0,1.94,18,0.0,0,10143,0,0.0,0,0.0,0.0,3,23,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-16 00:00:00,0.0,18.42,1,2.11,19,0.0,0,8732,0,0.0,0,0.0,0.0,5,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,0.0,10.88,0,2.03,4,0.0,0,5357,0,0.0,0,0.0,0.0,0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,0.0,13.13,0,2.56,5,0.0,0,5137,0,0.0,0,0.0,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-13 00:00:00,0.0,17.79,1,1.91,25,0.0,0,9314,0,0.0,0,0.0,0.0,5,23,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0.0,18.58,0,2.16,10,0.0,0,8603,0,0.0,0,0.0,0.0,1,22,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0.0,19.31,0,1.97,10,0.0,1,9816,0,0.0,0,0.0,0.0,0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0.0,16.68,2,1.98,22,0.0,3,8416,0,0.0,0,0.0,0.0,3,19,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0.0,5.74,0,2.61,1,0.0,0,2201,0,0.0,0,0.0,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-16 00:00:00,0.0,10.93,1,1.93,10,0.0,0,5659,0,0.0,0,0.0,0.0,0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,13.77,1,9.22,23,0.0,0,1493,0,0.0,0,0.0,0.0,10,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0.0,18.42,0,2.07,18,0.0,0,8917,0,0.0,0,0.0,0.0,5,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0.0,5.13,0,2.14,4,0.0,1,2402,0,0.0,0,0.0,0.0,1,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0.0,8.74,0,2.18,2,0.0,0,4016,0,0.0,0,0.0,0.0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-16 00:00:00,0.0,5.19,0,2.09,1,0.0,0,2482,0,0.0,0,0.0,0.0,1,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-06 00:00:00,0.0,11.52,0,1.71,9,0.0,0,6724,0,0.0,0,0.0,0.0,1,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0.0,7.51,0,2.22,1,0.0,0,3387,0,0.0,0,0.0,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,0.0,18.38,0,2.08,12,0.0,2,8846,0,0.0,0,0.0,0.0,2,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-04 00:00:00,0.0,18.38,0,1.94,24,0.0,6,9470,0,0.0,0,0.0,0.0,4,38,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,0.0,11.44,0,2.05,4,0.0,0,5586,0,0.0,0,0.0,0.0,0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0.0,17.25,0,2.1,9,0.0,0,8206,0,0.0,0,0.0,0.0,1,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,0.0,14.15,0,2.18,11,0.0,1,6498,0,0.0,0,0.0,0.0,3,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,0.0,18.7,0,2.05,10,0.0,0,9143,0,0.0,0,0.0,0.0,0,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0.0,13.36,0,2.19,8,0.0,0,6110,0,0.0,0,0.0,0.0,2,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0.0,1.39,0,14.79,0,0.0,0,94,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0.0,17.51,0,2.06,11,0.0,1,8514,0,0.0,0,0.0,0.0,4,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,0.0,12.16,0,2.03,4,0.0,0,5998,0,0.0,0,0.0,0.0,3,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0.0,4.89,0,2.08,1,0.0,0,2347,0,0.0,0,0.0,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0.0,5.47,1,9.18,8,0.0,0,596,0,0.0,0,0.0,0.0,3,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-17 00:00:00,0.0,16.97,0,2.02,7,0.0,0,8397,0,0.0,0,0.0,0.0,0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,0.0,20.49,2,2.18,19,0.0,0,9411,0,0.0,0,0.0,0.0,2,22,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-21 00:00:00,0.0,17.36,0,1.93,15,0.0,0,8981,0,0.0,0,0.0,0.0,4,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,0.0,18.71,0,2.15,4,0.0,0,8689,0,0.0,0,0.0,0.0,1,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0.0,20.62,1,2.06,12,0.0,0,10013,0,0.0,0,0.0,0.0,1,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-21 00:00:00,0.0,17.74,0,1.97,8,0.0,1,9002,0,0.0,0,0.0,0.0,0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0.0,12.31,0,2.0,14,0.0,0,6162,0,0.0,0,0.0,0.0,1,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0.0,17.85,1,2.05,15,0.0,6,8690,0,0.0,0,0.0,0.0,1,28,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0.0,0.77,0,2.01,0,0.0,0,384,0,0.0,0,0.0,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,0.0,18.16,0,2.08,7,0.0,0,8732,0,0.0,0,0.0,0.0,0,23,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837984999669810,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0.0,7.27,0,9.55,10,0.0,0,761,0,0.0,0,0.0,0.0,4,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0.0,0.51,0,1.95,0,0.0,0,261,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,0.0,17.67,0,2.12,14,0.0,5,8337,0,0.0,0,0.0,0.0,1,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0.0,4.23,0,2.23,6,0.0,0,1900,0,0.0,0,0.0,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0.0,19.28,0,1.83,13,0.0,0,10507,0,0.0,0,0.0,0.0,0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0.0,10.71,0,1.99,4,0.0,0,5382,0,0.0,0,0.0,0.0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,0.0,18.86,1,2.17,13,0.0,3,8701,0,0.0,0,0.0,0.0,4,25,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,0.0,11.78,0,2.02,5,0.0,0,5836,0,0.0,0,0.0,0.0,1,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0.0,8.08,0,2.09,1,0.0,0,3862,0,0.0,0,0.0,0.0,1,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0.0,16.81,0,2.03,15,0.0,0,8301,0,0.0,0,0.0,0.0,1,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,0.0,23.28,1,2.15,31,0.0,1,10839,0,0.0,0,0.0,0.0,5,20,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0.0,18.13,0,2.03,8,0.0,0,8915,0,0.0,0,0.0,0.0,2,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,11.52,0,1.98,8,0.0,1,5820,0,0.0,0,0.0,0.0,1,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0.0,76.97,6,2.41,37,0.0,0,31891,0,0.0,0,0.0,0.0,8,67,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0.0,6.72,0,10.82,10,0.0,0,621,0,0.0,0,0.0,0.0,6,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-16 00:00:00,0.0,17.81,0,2.08,12,0.0,2,8547,0,0.0,0,0.0,0.0,1,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-28 00:00:00,0.0,7.56,0,2.07,3,0.0,0,3650,0,0.0,0,0.0,0.0,1,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0.0,16.69,2,11.22,24,0.0,0,1488,0,0.0,0,0.0,0.0,13,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-12 00:00:00,0.0,17.65,0,2.11,12,0.0,0,8349,0,0.0,0,0.0,0.0,0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0.0,14.33,1,2.14,14,0.0,1,6690,0,0.0,0,0.0,0.0,0,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-03 00:00:00,0.0,19.67,1,1.86,29,0.0,4,10564,0,0.0,0,0.0,0.0,8,35,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0.0,15.53,0,2.23,8,0.0,1,6956,0,0.0,0,0.0,0.0,0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0.0,19.03,0,1.9,9,0.0,0,10002,0,0.0,0,0.0,0.0,2,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0.0,1.77,0,17.02,3,0.0,0,104,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0.0,16.19,1,2.15,15,0.0,0,7546,0,0.0,0,0.0,0.0,2,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0.0,16.14,0,2.37,9,0.0,0,6809,0,0.0,0,0.0,0.0,1,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0.0,15.05,0,2.29,4,0.0,2,6571,0,0.0,0,0.0,0.0,3,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
