stat_time_day,adgroup_id,cpm,ctr,conversion,total_complete_payment_rate,likes,impressions,profile_visits,cost_per_conversion,spend,cpc,shares,conversion_rate,clicks_on_music_disc,clicks,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-09-05 00:00:00,1841798442981442,2.21,0.0,0,0.0,44,20232,36,0.0,44.79,0.0,1,0.0,0,0,25,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-10 00:00:00,1841798442981442,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,2.2,0.0,0,0.0,50,20248,52,0.0,44.57,0.0,1,0.0,0,0,11,3,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,2.19,0.0,0,0.0,3,3943,3,0.0,8.64,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-12 00:00:00,1841798442981442,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-07 00:00:00,1841798442981442,2.22,0.0,0,0.0,37,18881,46,0.0,42.0,0.0,2,0.0,0,0,10,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-02 00:00:00,1841798442981442,2.1,0.0,0,0.0,58,20001,47,0.0,41.98,0.0,2,0.0,0,0,17,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,2.68,0.0,0,0.0,16,28863,51,0.0,77.44,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-26 00:00:00,1844351345526801,2.3,0.0,0,0.0,1,4244,1,0.0,9.75,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-08-28 00:00:00,1839172562082913,2.19,0.0,0,0.0,4,5644,10,0.0,12.37,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-13 00:00:00,1842808238037106,2.94,0.0,0,0.0,10,10275,21,0.0,30.17,0.0,0,0.0,0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-02 00:00:00,1839172562082913,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-17 00:00:00,1844352112172338,2.28,0.0,0,0.0,3,7279,7,0.0,16.62,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,2.23,0.0,0,0.0,3,8826,8,0.0,19.67,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,2.24,0.0,0,0.0,4,7536,16,0.0,16.85,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,2.35,0.0,0,0.0,5,4644,3,0.0,10.9,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,1.99,0.0,0,0.0,3,9524,20,0.0,18.92,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844352112172338,2.51,0.0,0,0.0,6,8600,5,0.0,21.55,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844352112172338,2.23,0.0,0,0.0,3,6262,10,0.0,13.99,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,2.13,0.0,0,0.0,10,9093,15,0.0,19.38,0.0,0,0.0,0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-10-17 00:00:00,1844351345526801,2.3,0.0,0,0.0,3,7365,5,0.0,16.97,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,2.23,0.0,0,0.0,3,8242,15,0.0,18.34,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,2.42,0.0,0,0.0,1,8469,12,0.0,20.51,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844352112172338,2.56,0.0,0,0.0,5,4207,6,0.0,10.78,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,2.11,0.0,0,0.0,6,9953,12,0.0,20.98,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,2.1,0.0,0,0.0,5,8328,6,0.0,17.47,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,2.25,0.0,0,0.0,4,6475,8,0.0,14.55,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,2.15,0.0,0,0.0,6,8473,14,0.0,18.2,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,2.51,0.0,0,0.0,3,7984,3,0.0,20.01,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844352112172338,2.38,0.0,0,0.0,5,7088,15,0.0,16.88,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,2.08,0.0,0,0.0,8,9138,8,0.0,19.02,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844351345526801,2.1,0.0,0,0.0,8,7846,14,0.0,16.51,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,2.54,0.0,0,0.0,5,4788,7,0.0,12.17,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,2.11,0.0,0,0.0,9,9387,8,0.0,19.85,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-19 00:00:00,1844352112172338,2.12,0.0,0,0.0,7,6989,11,0.0,14.85,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,2.3,0.0,0,0.0,2,8229,14,0.0,18.93,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,2.49,0.0,0,0.0,3,8791,11,0.0,21.92,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,2.09,0.0,0,0.0,4,8788,9,0.0,18.37,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-26 00:00:00,1844351345526801,1.98,0.0,0,0.0,0,825,2,0.0,1.63,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844351345526801,2.38,0.0,0,0.0,3,6827,8,0.0,16.26,0.0,1,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-22 00:00:00,1844352112172338,2.61,0.0,0,0.0,0,4832,6,0.0,12.6,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,1.97,0.0,0,0.0,5,8985,15,0.0,17.73,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,2.18,0.0,0,0.0,10,9651,16,0.0,21.02,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-19 00:00:00,1844351345526801,2.13,0.0,0,0.0,3,6808,5,0.0,14.5,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-09 00:00:00,1844351345526801,2.3,0.0,0,0.0,1,7737,17,0.0,17.83,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,2.48,0.0,0,0.0,6,8311,4,0.0,20.62,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,1.95,0.0,0,0.0,4,9891,12,0.0,19.28,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,2.35,0.0,0,0.0,5,7137,7,0.0,16.75,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-10-25 00:00:00,1844352112172338,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844351345526801,1.98,0.0,0,0.0,1,8651,11,0.0,17.13,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,2.18,0.0,0,0.0,3,9035,5,0.0,19.73,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-22 00:00:00,1844351345526801,2.58,0.0,0,0.0,3,4890,11,0.0,12.64,0.0,1,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844352112172338,2.34,0.0,0,0.0,5,8150,9,0.0,19.04,0.0,0,0.0,0,0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,2.34,0.0,0,0.0,5,9460,8,0.0,22.09,0.0,1,0.0,0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844352112172338,2.12,0.0,0,0.0,2,7316,7,0.0,15.53,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,2.21,0.0,0,0.0,0,4005,8,0.0,8.84,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,2.35,0.0,0,0.0,2,6785,12,0.0,15.95,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,1.95,0.0,0,0.0,2,9346,22,0.0,18.23,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,2.03,0.0,0,0.0,4,8739,15,0.0,17.74,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,2.1,0.0,0,0.0,12,9848,18,0.0,20.69,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,2.45,0.0,0,0.0,4,5492,6,0.0,13.47,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844351345526801,2.14,0.0,0,0.0,7,7200,10,0.0,15.41,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,2.33,0.0,0,0.0,3,7845,16,0.0,18.25,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,2.35,0.0,0,0.0,4,8821,6,0.0,20.69,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844352112172338,2.39,0.0,0,0.0,0,1266,0,0.0,3.03,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,2.22,0.0,0,0.0,6,7700,10,0.0,17.09,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,1.99,0.0,0,0.0,3,9818,16,0.0,19.55,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,2.1,0.0,0,0.0,5,9273,13,0.0,19.5,0.0,0,0.0,0,0,1,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-21 00:00:00,1844351345526801,2.47,0.0,0,0.0,3,5547,6,0.0,13.71,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,2.42,0.0,0,0.0,1,8998,11,0.0,21.78,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,2.03,0.0,0,0.0,2,8362,16,0.0,16.98,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-24 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-04 00:00:00,1847431779247170,2.28,0.18,0,0.0,4,5704,8,0.0,12.98,1.3,0,0.0,0,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504752053361,9.17,19.21,0,0.0,1,4530,19,0.0,41.52,0.05,0,0.0,0,870,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847430345389154,3.28,0.0,0,0.0,87,7986,20,0.0,26.17,0.0,1,0.0,0,0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-23 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-03 00:00:00,1847431929893905,2.16,0.0,0,0.0,5,4371,3,0.0,9.45,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847430345389154,3.27,0.07,0,0.0,7,1469,2,0.0,4.81,4.81,0,0.0,0,1,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,5.91,12.92,0,0.0,0,7092,7,0.0,41.89,0.05,0,0.0,0,916,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,3.9,0.0,0,0.0,32,2988,14,0.0,11.64,0.0,0,0.0,0,0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,2.77,0.08,0,0.0,0,1216,0,0.0,3.37,3.37,0,0.0,0,1,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,3.5,0.13,0,0.0,7,11006,12,0.0,38.47,2.75,1,0.0,0,14,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-20 00:00:00,1848504289898594,3.5,0.18,0,0.0,4,10174,14,0.0,35.65,1.98,0,0.0,0,18,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,2.28,0.0,0,0.0,0,3891,8,0.0,8.86,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847431191132210,3.52,0.0,0,0.0,21,2927,9,0.0,10.3,0.0,0,0.0,0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-18 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-20 00:00:00,1848504752053361,7.55,16.55,0,0.0,0,5147,10,0.0,38.84,0.05,0,0.0,0,852,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847431929893905,1.94,0.0,0,0.0,8,4602,7,0.0,8.95,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-14 00:00:00,1847431191132210,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,2.28,0.26,0,0.0,4,5821,8,0.0,13.28,0.89,0,0.0,0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1848504289898594,3.28,0.18,0,0.0,3,11709,17,0.0,38.42,1.83,1,0.0,0,21,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,2.45,0.0,0,0.0,5,3588,3,0.0,8.79,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,3.83,0.0,0,0.0,45,4552,17,0.0,17.44,0.0,0,0.0,0,0,5,3,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,2.07,0.0,0,0.0,5,5559,18,0.0,11.51,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504289898594,3.58,0.16,0,0.0,6,9969,9,0.0,35.73,2.23,0,0.0,0,16,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431191132210,4.34,0.0,0,0.0,19,2650,13,0.0,11.51,0.0,0,0.0,0,0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,6.72,16.53,0,0.0,0,7338,1,0.0,49.3,0.04,0,0.0,0,1213,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,2.41,0.0,0,0.0,1,3520,2,0.0,8.48,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,2.38,0.1,0,0.0,4,5128,4,0.0,12.18,2.44,0,0.0,0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847432182991921,2.73,0.0,0,0.0,0,902,0,0.0,2.46,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1848504289898594,3.59,0.21,0,0.0,6,9186,10,0.0,33.01,1.74,0,0.0,0,19,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847430345389154,3.67,0.0,0,0.0,40,5560,14,0.0,20.41,0.0,0,0.0,0,0,6,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
