adgroup_id,stat_time_day,clicks,follows,comments,conversion,cpm,spend,conversion_rate,likes,cost_per_conversion,clicks_on_music_disc,shares,cpc,total_complete_payment_rate,impressions,ctr,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365159959570,2025-07-02 00:00:00,0,1,0,0,1.69,7.83,0.0,10,0.0,0,1,0.0,0.0,4630,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0,0,0,1.73,11.23,0.0,2,0.0,0,0,0.0,0.0,6477,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0,5,1,0,2.15,23.28,0.0,31,0.0,0,1,0.0,0.0,10839,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0,0,4,0,2.01,18.18,0.0,10,0.0,0,0,0.0,0.0,9027,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,2,0,0,2.04,18.29,0.0,27,0.0,0,1,0.0,0.0,8982,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0,0,0,0,2.78,13.35,0.0,0,0.0,0,0,0.0,0.0,4810,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0,8,0,0,2.41,76.97,0.0,37,0.0,0,6,0.0,0.0,31891,0.0,67,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-18 00:00:00,0,1,1,0,2.21,18.24,0.0,7,0.0,0,0,0.0,0.0,8269,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0,13,0,0,11.22,16.69,0.0,24,0.0,0,2,0.0,0.0,1488,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0,0,0,1.72,10.68,0.0,7,0.0,0,0,0.0,0.0,6197,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0,5,0,0,2.11,18.42,0.0,19,0.0,0,1,0.0,0.0,8732,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-29 00:00:00,0,0,0,0,2.56,13.13,0.0,5,0.0,0,0,0.0,0.0,5137,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0,1,0,0,2.37,16.14,0.0,9,0.0,0,0,0.0,0.0,6809,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-06 00:00:00,0,0,1,0,1.97,19.31,0.0,10,0.0,0,0,0.0,0.0,9816,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,3,0,0,2.1,16.98,0.0,15,0.0,0,0,0.0,0.0,8073,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0,3,3,0,1.98,16.68,0.0,22,0.0,0,2,0.0,0.0,8416,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,0,0,0,2.14,11.59,0.0,2,0.0,0,0,0.0,0.0,5418,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-26 00:00:00,0,0,0,0,2.61,5.74,0.0,1,0.0,0,0,0.0,0.0,2201,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-22 00:00:00,0,8,0,0,2.24,21.82,0.0,38,0.0,0,0,0.0,0.0,9760,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,0,0,0,1.93,10.93,0.0,10,0.0,0,1,0.0,0.0,5659,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,10,0,0,9.22,13.77,0.0,23,0.0,0,1,0.0,0.0,1493,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0,5,0,0,2.07,18.42,0.0,18,0.0,0,0,0.0,0.0,8917,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,1,1,0,2.22,18.37,0.0,8,0.0,0,0,0.0,0.0,8280,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0,1,0,0,1.71,11.52,0.0,9,0.0,0,0,0.0,0.0,6724,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0,0,0,0,2.13,12.21,0.0,2,0.0,0,0,0.0,0.0,5735,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0,1,0,0,2.11,18.88,0.0,8,0.0,0,0,0.0,0.0,8968,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-17 00:00:00,0,1,0,0,2.13,18.05,0.0,25,0.0,0,0,0.0,0.0,8480,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,1,0,0,2.05,10.7,0.0,6,0.0,0,0,0.0,0.0,5223,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-17 00:00:00,0,2,1,0,2.19,17.99,0.0,8,0.0,0,0,0.0,0.0,8206,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-19 00:00:00,0,1,0,0,2.01,13.33,0.0,5,0.0,0,1,0.0,0.0,6630,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0,1,1,0,2.02,19.21,0.0,23,0.0,0,2,0.0,0.0,9489,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0,0,0,2.06,11.45,0.0,7,0.0,0,0,0.0,0.0,5555,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-20 00:00:00,0,2,0,0,9.51,13.53,0.0,24,0.0,0,0,0.0,0.0,1422,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0,2,0,2.13,16.9,0.0,10,0.0,0,0,0.0,0.0,7949,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,0,1,1,0,2.01,16.99,0.0,12,0.0,0,0,0.0,0.0,8433,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0,1,0,0,1.98,11.51,0.0,5,0.0,0,0,0.0,0.0,5801,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,1,0,0,2.6,4.92,0.0,1,0.0,0,0,0.0,0.0,1892,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0,7,0,0,2.02,18.51,0.0,27,0.0,0,0,0.0,0.0,9147,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0,0,0,0,1.95,11.98,0.0,1,0.0,0,0,0.0,0.0,6159,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0,1,1,0,2.09,19.15,0.0,14,0.0,0,0,0.0,0.0,9156,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,3,1,0,2.17,18.27,0.0,21,0.0,0,0,0.0,0.0,8415,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,4,1,0,2.35,56.89,0.0,36,0.0,0,0,0.0,0.0,24196,0.0,45,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,2,0,0,1.98,12.62,0.0,2,0.0,0,0,0.0,0.0,6365,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-21 00:00:00,0,1,0,0,2.16,21.41,0.0,38,0.0,0,4,0.0,0.0,9908,0.0,27,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0,0,0,0,2.02,11.08,0.0,3,0.0,0,0,0.0,0.0,5485,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-05 00:00:00,0,4,1,0,1.93,19.71,0.0,28,0.0,0,1,0.0,0.0,10192,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-11 00:00:00,0,0,0,0,1.91,11.09,0.0,7,0.0,0,0,0.0,0.0,5816,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,2,0,0,2.06,19.44,0.0,7,0.0,0,1,0.0,0.0,9427,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0,1,0,0,1.94,18.39,0.0,16,0.0,0,0,0.0,0.0,9462,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0,2,0,0,2.01,12.1,0.0,4,0.0,0,0,0.0,0.0,6005,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,1,0,0,2.02,18.16,0.0,9,0.0,0,0,0.0,0.0,8976,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0,0,0,2.01,10.29,0.0,3,0.0,0,0,0.0,0.0,5110,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0,0,1,0,2.15,18.14,0.0,12,0.0,0,0,0.0,0.0,8452,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-22 00:00:00,0,1,0,0,2.05,16.77,0.0,7,0.0,0,0,0.0,0.0,8191,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0,1,0,0,1.73,7.74,0.0,11,0.0,0,1,0.0,0.0,4481,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0,0,0,0,1.93,10.98,0.0,4,0.0,0,1,0.0,0.0,5681,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0,4,0,0,1.96,18.85,0.0,9,0.0,0,0,0.0,0.0,9639,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0,0,0,2.42,6.99,0.0,2,0.0,0,0,0.0,0.0,2885,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-18 00:00:00,0,0,0,0,2.0,13.12,0.0,10,0.0,0,1,0.0,0.0,6569,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-02 00:00:00,0,1,0,0,1.91,11.23,0.0,6,0.0,0,0,0.0,0.0,5891,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0,7,0,0,2.08,22.39,0.0,29,0.0,0,1,0.0,0.0,10770,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,1,0,0,9.66,6.77,0.0,9,0.0,0,0,0.0,0.0,701,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-06 00:00:00,0,3,0,0,1.94,19.69,0.0,18,0.0,0,0,0.0,0.0,10143,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0,4,0,0,2.11,22.73,0.0,30,0.0,0,1,0.0,0.0,10748,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0,0,0,0,2.03,10.88,0.0,4,0.0,0,0,0.0,0.0,5357,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0,6,1,0,10.16,12.05,0.0,17,0.0,0,0,0.0,0.0,1186,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0,5,0,0,1.91,17.79,0.0,25,0.0,0,1,0.0,0.0,9314,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,1,0,0,2.16,18.58,0.0,10,0.0,0,0,0.0,0.0,8603,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1815433202021409,2025-07-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1836365159959570,2025-07-20 00:00:00,0,3,0,0,2.09,17.9,0.0,21,0.0,0,2,0.0,0.0,8564,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0,1,1,0,2.14,5.13,0.0,4,0.0,0,0,0.0,0.0,2402,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-16 00:00:00,0,1,0,0,2.09,5.19,0.0,1,0.0,0,0,0.0,0.0,2482,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0,2,2,0,2.08,18.38,0.0,12,0.0,0,0,0.0,0.0,8846,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0,0,0,0,2.03,12.0,0.0,8,0.0,0,0,0.0,0.0,5922,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-04 00:00:00,0,4,6,0,1.94,18.38,0.0,24,0.0,0,0,0.0,0.0,9470,0.0,38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-27 00:00:00,0,3,1,0,2.18,14.15,0.0,11,0.0,0,0,0.0,0.0,6498,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,0,0,0,0,2.05,18.7,0.0,10,0.0,0,0,0.0,0.0,9143,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0,2,0,0,2.19,13.36,0.0,8,0.0,0,0,0.0,0.0,6110,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0,0,0,14.79,1.39,0.0,0,0.0,0,0,0.0,0.0,94,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0,4,1,0,2.06,17.51,0.0,11,0.0,0,0,0.0,0.0,8514,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-30 00:00:00,0,0,0,0,2.08,4.89,0.0,1,0.0,0,0,0.0,0.0,2347,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0,3,0,0,9.18,5.47,0.0,8,0.0,0,1,0.0,0.0,596,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-17 00:00:00,0,0,0,0,2.02,16.97,0.0,7,0.0,0,0,0.0,0.0,8397,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,0,2,0,0,2.18,20.49,0.0,19,0.0,0,2,0.0,0.0,9411,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-18 00:00:00,0,2,5,0,2.14,16.04,0.0,10,0.0,0,1,0.0,0.0,7493,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0,1,0,0,2.15,18.71,0.0,4,0.0,0,0,0.0,0.0,8689,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0,1,0,0,2.06,20.62,0.0,12,0.0,0,1,0.0,0.0,10013,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-28 00:00:00,0,1,0,0,2.0,12.31,0.0,14,0.0,0,0,0.0,0.0,6162,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0,1,6,0,2.05,17.85,0.0,15,0.0,0,1,0.0,0.0,8690,0.0,28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0,0,0,2.01,0.77,0.0,0,0.0,0,0,0.0,0.0,384,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,0,0,0,0,2.08,18.16,0.0,7,0.0,0,0,0.0,0.0,8732,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-31 00:00:00,0,0,0,0,1.95,0.51,0.0,0,0.0,0,0,0.0,0.0,261,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,0,1,5,0,2.12,17.67,0.0,14,0.0,0,0,0.0,0.0,8337,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0,0,0,0,2.23,4.23,0.0,6,0.0,0,0,0.0,0.0,1900,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0,0,0,0,1.83,19.28,0.0,13,0.0,0,0,0.0,0.0,10507,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0,0,0,0,1.99,10.71,0.0,4,0.0,0,0,0.0,0.0,5382,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,0,4,3,0,2.17,18.86,0.0,13,0.0,0,1,0.0,0.0,8701,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-28 00:00:00,0,1,0,0,2.09,8.08,0.0,1,0.0,0,0,0.0,0.0,3862,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-05 00:00:00,0,2,0,0,2.03,18.13,0.0,8,0.0,0,0,0.0,0.0,8915,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0,1,1,0,1.98,11.52,0.0,8,0.0,0,0,0.0,0.0,5820,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-25 00:00:00,0,6,0,0,10.82,6.72,0.0,10,0.0,0,0,0.0,0.0,621,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-16 00:00:00,0,1,2,0,2.08,17.81,0.0,12,0.0,0,0,0.0,0.0,8547,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-28 00:00:00,0,1,0,0,2.07,7.56,0.0,3,0.0,0,0,0.0,0.0,3650,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-12 00:00:00,0,0,0,0,2.11,17.65,0.0,12,0.0,0,0,0.0,0.0,8349,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0,0,1,0,2.14,14.33,0.0,14,0.0,0,1,0.0,0.0,6690,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-03 00:00:00,0,8,4,0,1.86,19.67,0.0,29,0.0,0,1,0.0,0.0,10564,0.0,35,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0,0,1,0,2.23,15.53,0.0,8,0.0,0,0,0.0,0.0,6956,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
