stat_time_day,adgroup_id,cost_per_conversion,cpc,comments,shares,cpm,total_complete_payment_rate,clicks_on_music_disc,ctr,profile_visits,conversion,clicks,conversion_rate,impressions,follows,likes,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-24 00:00:00,1837984999669810,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0.0,0.0,0,0,9.51,0.0,0,0.0,1,0,0,0.0,1422,2,24,13.53,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0.0,0.0,2,0,2.13,0.0,0,0.0,18,0,0,0.0,7949,0,10,16.9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,0.0,0.0,1,0,2.01,0.0,0,0.0,24,0,0,0.0,8433,1,12,16.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-20 00:00:00,1837824011060241,0.0,0.0,0,0,1.98,0.0,0,0.0,11,0,0,0.0,5801,1,5,11.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,0.0,0.0,0,0,10.2,0.0,0,0.0,0,0,0,0.0,547,1,4,5.58,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,0.0,0.0,0,0,2.02,0.0,0,0.0,9,0,0,0.0,9147,7,27,18.51,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837826036867089,0.0,0.0,0,0,9.68,0.0,0,0.0,2,0,0,0.0,719,2,10,6.96,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-04 00:00:00,1836105641489409,0.0,0.0,0,0,1.95,0.0,0,0.0,8,0,0,0.0,6159,0,1,11.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,0.0,0.0,1,0,2.09,0.0,0,0.0,21,0,0,0.0,9156,1,14,19.15,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0.0,0.0,1,0,2.17,0.0,0,0.0,20,0,0,0.0,8415,3,21,18.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0.0,0.0,1,0,2.35,0.0,0,0.0,45,0,0,0.0,24196,4,36,56.89,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,0.0,0.0,0,0,1.98,0.0,0,0.0,10,0,0,0.0,6365,2,2,12.62,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0.0,0.0,0,0,2.07,0.0,0,0.0,5,0,0,0.0,4596,2,4,9.53,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1837827365641266,0.0,0.0,0,1,2.17,0.0,0,0.0,10,0,0,0.0,8740,2,20,18.99,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0.0,0.0,0,4,2.16,0.0,0,0.0,27,0,0,0.0,9908,1,38,21.41,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,0.0,0.0,0,0,2.02,0.0,0,0.0,4,0,0,0.0,5485,0,3,11.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0.0,0.0,0,0,2.21,0.0,0,0.0,10,0,0,0.0,7137,2,11,15.78,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,0.0,0.0,1,1,1.93,0.0,0,0.0,25,0,0,0.0,10192,4,28,19.71,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,0.0,0.0,0,0,2.15,0.0,0,0.0,11,0,0,0.0,7637,2,3,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0.0,0.0,0,0,1.91,0.0,0,0.0,8,0,0,0.0,5816,0,7,11.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-04 00:00:00,1836365576805442,0.0,0.0,0,1,2.06,0.0,0,0.0,20,0,0,0.0,9427,2,7,19.44,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0.0,0.0,0,0,2.06,0.0,0,0.0,11,0,0,0.0,4463,0,2,9.19,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-12 00:00:00,1836365159959570,0.0,0.0,0,0,1.94,0.0,0,0.0,14,0,0,0.0,9462,1,16,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,0.0,0.0,0,0,2.01,0.0,0,0.0,11,0,0,0.0,6005,2,4,12.1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,0.0,0.0,0,0,2.02,0.0,0,0.0,12,0,0,0.0,8976,1,9,18.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,0.0,0.0,0,0,2.01,0.0,0,0.0,6,0,0,0.0,5110,0,3,10.29,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,0.0,0.0,1,0,2.15,0.0,0,0.0,16,0,0,0.0,8452,0,12,18.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,0.0,0.0,0,0,1.94,0.0,0,0.0,5,0,0,0.0,5333,0,4,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0.0,0.0,0,0,2.05,0.0,0,0.0,16,0,0,0.0,8191,1,7,16.77,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0.0,0.0,0,1,1.73,0.0,0,0.0,7,0,0,0.0,4481,1,11,7.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,0.0,0.0,0,1,1.93,0.0,0,0.0,6,0,0,0.0,5681,0,4,10.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1836365576805442,0.0,0.0,0,0,2.01,0.0,0,0.0,7,0,0,0.0,6075,0,7,12.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365576805442,0.0,0.0,0,0,1.96,0.0,0,0.0,17,0,0,0.0,9639,4,9,18.85,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1837825486146706,0.0,0.0,0,1,2.0,0.0,0,0.0,11,0,0,0.0,6569,0,10,13.12,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,0.0,0.0,0,0,2.09,0.0,0,0.0,10,0,0,0.0,5015,0,0,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-02 00:00:00,1836105641489409,0.0,0.0,0,0,1.91,0.0,0,0.0,8,0,0,0.0,5891,1,6,11.23,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,0.0,0.0,0,1,2.08,0.0,0,0.0,21,0,0,0.0,10770,7,29,22.39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0.0,0.0,0,0,9.66,0.0,0,0.0,0,0,0,0.0,701,1,9,6.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,0.0,0.0,0,0,2.27,0.0,0,0.0,12,0,0,0.0,6736,1,15,15.32,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-06 00:00:00,1836365159959570,0.0,0.0,0,0,1.94,0.0,0,0.0,23,0,0,0.0,10143,3,18,19.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,0.0,0.0,0,1,2.11,0.0,0,0.0,18,0,0,0.0,10748,4,30,22.73,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,0.0,0.0,0,0,2.03,0.0,0,0.0,12,0,0,0.0,5357,0,4,10.88,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,0.0,0.0,1,0,10.16,0.0,0,0.0,1,0,0,0.0,1186,6,17,12.05,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,0.0,0.0,0,1,1.91,0.0,0,0.0,23,0,0,0.0,9314,5,25,17.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0.0,0.0,0,0,2.16,0.0,0,0.0,22,0,0,0.0,8603,1,10,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837825486146706,0.0,0.0,0,0,2.07,0.0,0,0.0,5,0,0,0.0,5264,1,5,10.92,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1815433202021409,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-28 00:00:00,1837826036867089,0.0,0.0,0,0,14.48,0.0,0,0.0,1,0,0,0.0,172,2,2,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,0.0,0.0,0,0,2.17,0.0,0,0.0,4,0,0,0.0,4567,0,2,9.91,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,0.0,0.0,0,2,2.09,0.0,0,0.0,24,0,0,0.0,8564,3,21,17.9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0.0,0.0,1,0,2.14,0.0,0,0.0,5,0,0,0.0,2402,1,4,5.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837827365641266,0.0,0.0,0,1,2.26,0.0,0,0.0,18,0,0,0.0,8714,1,16,19.69,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836105641489409,0.0,0.0,0,0,2.09,0.0,0,0.0,4,0,0,0.0,2482,1,1,5.19,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,0.0,0.0,2,0,2.08,0.0,0,0.0,12,0,0,0.0,8846,2,12,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,0.0,0.0,0,0,2.03,0.0,0,0.0,8,0,0,0.0,5922,0,8,12.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,0.0,0.0,3,0,2.1,0.0,0,0.0,15,0,0,0.0,6338,2,8,13.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,0.0,0.0,0,1,1.95,0.0,0,0.0,25,0,0,0.0,8978,2,7,17.48,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-04 00:00:00,1839171889722497,0.0,0.0,6,0,1.94,0.0,0,0.0,38,0,0,0.0,9470,4,24,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1839172562082913,0.0,0.0,0,0,1.98,0.0,0,0.0,4,0,0,0.0,5891,0,5,11.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,0.0,0.0,0,0,2.34,0.0,0,0.0,10,0,0,0.0,7046,1,6,16.46,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,0.0,0.0,0,0,2.05,0.0,0,0.0,18,0,0,0.0,9143,0,10,18.7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,0.0,0.0,0,0,2.24,0.0,0,0.0,15,0,0,0.0,6778,1,3,15.15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-03 00:00:00,1836365159959570,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0.0,0,0,14.79,0.0,0,0.0,0,0,0,0.0,94,0,0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0.0,0.0,1,0,2.06,0.0,0,0.0,26,0,0,0.0,8514,4,11,17.51,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1839171889722497,0.0,0.0,7,0,1.96,0.0,0,0.0,37,0,0,0.0,10353,5,23,20.28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837824011060241,0.0,0.0,0,0,2.08,0.0,0,0.0,4,0,0,0.0,2347,0,1,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-17 00:00:00,1839172562082913,0.0,0.0,0,0,2.02,0.0,0,0.0,14,0,0,0.0,8397,0,7,16.97,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,0.0,0.0,0,0,2.03,0.0,0,0.0,6,0,0,0.0,9205,1,8,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,0.0,0.0,0,1,2.4,0.0,0,0.0,4,0,0,0.0,5185,0,4,12.43,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1836365159959570,0.0,0.0,0,1,2.28,0.0,0,0.0,0,0,0,0.0,561,0,0,1.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0.0,0.0,1,0,2.19,0.0,0,0.0,11,0,0,0.0,8616,1,10,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0.0,0.0,1,0,2.13,0.0,0,0.0,3,0,0,0.0,3952,0,1,8.42,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-18 00:00:00,1839171889722497,0.0,0.0,5,1,2.14,0.0,0,0.0,21,0,0,0.0,7493,2,10,16.04,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,0.0,0.0,0,0,2.15,0.0,0,0.0,13,0,0,0.0,8689,1,4,18.71,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0.0,0.0,0,1,2.26,0.0,0,0.0,8,0,0,0.0,7296,0,4,16.51,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0.0,0.0,0,0,2.29,0.0,0,0.0,2,0,0,0.0,541,0,0,1.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-05 00:00:00,1839171889722497,0.0,0.0,6,1,2.05,0.0,0,0.0,28,0,0,0.0,8690,1,15,17.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839171889722497,0.0,0.0,0,0,2.33,0.0,0,0.0,7,0,0,0.0,4838,0,2,11.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,0.0,0.0,8,1,2.08,0.0,0,0.0,17,0,0,0.0,8408,0,10,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0.0,0,0,2.01,0.0,0,0.0,1,0,0,0.0,384,0,0,0.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-06 00:00:00,1839172562082913,0.0,0.0,0,1,2.21,0.0,0,0.0,14,0,0,0.0,8448,3,8,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839172562082913,0.0,0.0,0,0,2.33,0.0,0,0.0,8,0,0,0.0,4971,1,3,11.57,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0.0,0.0,0,0,2.08,0.0,0,0.0,23,0,0,0.0,8732,0,7,18.16,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837825486146706,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-31 00:00:00,1837824011060241,0.0,0.0,0,0,1.95,0.0,0,0.0,2,0,0,0.0,261,0,0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839171889722497,0.0,0.0,5,0,1.92,0.0,0,0.0,29,0,0,0.0,10520,1,24,20.18,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839171889722497,0.0,0.0,0,0,2.33,0.0,0,0.0,11,0,0,0.0,6155,0,7,14.36,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,0.0,0.0,5,0,2.12,0.0,0,0.0,26,0,0,0.0,8337,1,14,17.67,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0.0,0,0,2.23,0.0,0,0.0,4,0,0,0.0,1900,0,6,4.23,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-23 00:00:00,1839172562082913,0.0,0.0,0,0,2.26,0.0,0,0.0,5,0,0,0.0,6604,0,7,14.9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,0.0,0.0,1,0,2.08,0.0,0,0.0,11,0,0,0.0,8482,4,13,17.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1836365576805442,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,0.0,0.0,0,0,1.83,0.0,0,0.0,15,0,0,0.0,10507,0,13,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837824011060241,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-19 00:00:00,1839171889722497,0.0,0.0,1,0,2.27,0.0,0,0.0,17,0,0,0.0,7226,3,13,16.37,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,0.0,0.0,3,1,2.17,0.0,0,0.0,25,0,0,0.0,8701,4,13,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837825486146706,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-02 00:00:00,1837827365641266,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-25 00:00:00,1839172562082913,0.0,0.0,0,0,2.3,0.0,0,0.0,3,0,0,0.0,5000,1,5,11.5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,0.0,0.0,0,0,2.06,0.0,0,0.0,6,0,0,0.0,8383,0,3,17.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839172562082913,0.0,0.0,0,0,2.03,0.0,0,0.0,6,0,0,0.0,8915,2,8,18.13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839171889722497,0.0,0.0,0,0,2.36,0.0,0,0.0,6,0,0,0.0,4669,0,5,11.02,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,0.0,1,0,1.98,0.0,0,0.0,15,0,0,0.0,5820,1,8,11.52,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-16 00:00:00,1839171889722497,0.0,0.0,2,0,2.08,0.0,0,0.0,15,0,0,0.0,8547,1,12,17.81,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839171889722497,0.0,0.0,8,1,2.22,0.0,0,0.0,26,0,0,0.0,8356,2,21,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-29 00:00:00,1837826036867089,0.0,0.0,0,0,9.56,0.0,0,0.0,1,0,0,0.0,137,1,2,1.31,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
