adgroup_id,stat_time_day,conversion_rate,cpm,conversion,cpc,clicks,shares,impressions,profile_visits,ctr,comments,spend,follows,clicks_on_music_disc,cost_per_conversion,likes,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-24 00:00:00,0.0,2.15,0,0.0,0,0,7637,11,0.0,0,16.4,2,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,1.91,0,0.0,0,0,5816,8,0.0,0,11.09,0,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-27 00:00:00,0.0,2.06,0,0.0,0,0,4463,11,0.0,0,9.19,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-12 00:00:00,0.0,1.94,0,0.0,0,0,9462,14,0.0,0,18.39,1,0,0.0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0.0,2.01,0,0.0,0,0,6005,11,0.0,0,12.1,2,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,2.02,0,0.0,0,0,8976,12,0.0,0,18.16,1,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0.0,2.01,0,0.0,0,0,5110,6,0.0,0,10.29,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,0.0,2.15,0,0.0,0,0,8452,16,0.0,1,18.14,0,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0.0,1.94,0,0.0,0,0,5333,5,0.0,0,10.34,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,2.05,0,0.0,0,0,8191,16,0.0,0,16.77,1,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0.0,1.93,0,0.0,0,1,5681,6,0.0,0,10.98,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-28 00:00:00,0.0,2.01,0,0.0,0,0,6075,7,0.0,0,12.21,0,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,0.0,1.96,0,0.0,0,0,9639,17,0.0,0,18.85,4,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0.0,9.56,0,0.0,0,0,137,1,0.0,0,1.31,1,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,0.0,2.0,0,0.0,0,1,6569,11,0.0,0,13.12,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0.0,2.09,0,0.0,0,0,5015,10,0.0,0,10.47,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0.0,1.88,0,0.0,0,0,10685,15,0.0,0,20.08,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,0.0,2.08,0,0.0,0,1,10770,21,0.0,0,22.39,7,0,0.0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0.0,9.66,0,0.0,0,0,701,0,0.0,0,6.77,1,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0.0,2.27,0,0.0,0,0,6736,12,0.0,0,15.32,1,0,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,0.0,2.11,0,0.0,0,1,10748,18,0.0,0,22.73,4,0,0.0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0.0,2.03,0,0.0,0,0,5357,12,0.0,0,10.88,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0.0,10.16,0,0.0,0,0,1186,1,0.0,1,12.05,6,0,0.0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0.0,1.91,0,0.0,0,1,9314,23,0.0,0,17.79,5,0,0.0,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0.0,2.16,0,0.0,0,0,8603,22,0.0,0,18.58,1,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0.0,2.13,0,0.0,0,0,5862,26,0.0,2,12.48,3,0,0.0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0.0,2.07,0,0.0,0,0,5264,5,0.0,0,10.92,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0.0,1.89,0,0.0,0,0,10594,11,0.0,0,19.99,2,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0.0,14.48,0,0.0,0,0,172,1,0.0,0,2.49,2,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0.0,2.17,0,0.0,0,0,4567,4,0.0,0,9.91,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0.0,2.09,0,0.0,0,2,8564,24,0.0,0,17.9,3,0,0.0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-26 00:00:00,0.0,2.26,0,0.0,0,1,8714,18,0.0,0,19.69,1,0,0.0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-29 00:00:00,0.0,2.0,0,0.0,0,0,5904,9,0.0,0,11.8,1,0,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,0.0,2.09,0,0.0,0,0,2482,4,0.0,0,5.19,1,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0.0,2.08,0,0.0,0,0,8846,12,0.0,2,18.38,2,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0.0,2.03,0,0.0,0,0,5922,8,0.0,0,12.0,0,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0.0,2.1,0,0.0,0,0,6338,15,0.0,3,13.29,2,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,0.0,1.95,0,0.0,0,1,8978,25,0.0,0,17.48,2,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,0.0,2.48,0,0.0,0,5,17421,35,0.0,1,43.13,21,0,0.0,58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,0.0,2.34,0,0.0,0,0,7046,10,0.0,0,16.46,1,0,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,0.0,2.05,0,0.0,0,0,9143,18,0.0,0,18.7,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-01 00:00:00,0.0,1.98,0,0.0,0,7,21227,52,0.0,4,42.03,19,0,0.0,85,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0.0,1.98,0,0.0,0,0,504,1,0.0,0,1.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,0.0,2.24,0,0.0,0,0,6778,15,0.0,0,15.15,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-11 00:00:00,0.0,2.06,0,0.0,0,0,8514,26,0.0,1,17.51,4,0,0.0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,0.0,2.02,0,0.0,0,0,8397,14,0.0,0,16.97,0,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,0.0,2.03,0,0.0,0,0,9205,6,0.0,0,18.68,1,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,0.0,2.4,0,0.0,0,1,5185,4,0.0,0,12.43,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,0.0,2.2,0,0.0,0,1,14069,36,0.0,0,30.99,4,0,0.0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-08 00:00:00,0.0,2.19,0,0.0,0,0,8616,11,0.0,1,18.86,1,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-28 00:00:00,0.0,2.3,0,0.0,0,0,5674,8,0.0,0,13.05,1,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,0.0,2.14,0,0.0,0,1,7493,21,0.0,5,16.04,2,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0.0,2.15,0,0.0,0,0,8689,13,0.0,0,18.71,1,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-29 00:00:00,0.0,2.09,0,0.0,0,0,1479,3,0.0,0,3.09,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0.0,2.26,0,0.0,0,1,7296,8,0.0,0,16.51,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-25 00:00:00,0.0,2.33,0,0.0,0,0,4838,7,0.0,0,11.29,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,0.0,2.08,0,0.0,0,1,8408,17,0.0,8,17.47,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-06 00:00:00,0.0,2.21,0,0.0,0,1,8448,14,0.0,0,18.68,3,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,0.0,2.33,0,0.0,0,0,4971,8,0.0,0,11.57,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,0.0,2.08,0,0.0,0,0,8732,23,0.0,0,18.16,0,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-02 00:00:00,0.0,2.1,0,0.0,0,2,20001,47,0.0,2,41.98,17,0,0.0,58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,0.0,2.33,0,0.0,0,0,6155,11,0.0,0,14.36,0,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,0.0,2.12,0,0.0,0,0,8337,26,0.0,5,17.67,1,0,0.0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,0.0,2.26,0,0.0,0,0,6604,5,0.0,0,14.9,0,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,0.0,2.08,0,0.0,0,0,8482,11,0.0,1,17.68,4,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,0.0,2.26,0,0.0,0,1,19748,53,0.0,4,44.6,14,0,0.0,61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,0.0,2.27,0,0.0,0,0,7226,17,0.0,1,16.37,3,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,0.0,2.17,0,0.0,0,1,8701,25,0.0,3,18.86,4,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-29 00:00:00,0.0,2.28,0,0.0,0,0,5270,11,0.0,2,12.04,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0.0,2.3,0,0.0,0,0,5000,3,0.0,0,11.5,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0.0,2.06,0,0.0,0,0,8383,6,0.0,0,17.28,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,0.0,2.36,0,0.0,0,0,4669,6,0.0,0,11.02,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-16 00:00:00,0.0,2.08,0,0.0,0,0,8547,15,0.0,2,17.81,1,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,0.0,2.22,0,0.0,0,1,8356,26,0.0,8,18.58,2,0,0.0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,0.0,2.3,0,0.0,0,0,6350,16,0.0,0,14.6,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0.0,2.11,0,0.0,0,0,8349,10,0.0,0,17.65,0,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,0.0,2.29,0,0.0,0,4,18475,58,0.0,1,42.37,15,0,0.0,61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-13 00:00:00,0.0,2.08,0,0.0,0,0,8468,36,0.0,4,17.59,4,0,0.0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0.0,2.27,0,0.0,0,0,6356,24,0.0,7,14.45,2,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-14 00:00:00,0.0,1.9,0,0.0,0,0,9156,12,0.0,0,17.41,2,0,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,0.0,2.11,0,0.0,0,0,6674,11,0.0,0,14.1,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-31 00:00:00,0.0,2.2,0,0.0,0,1,20248,52,0.0,3,44.57,11,0,0.0,50,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0.0,2.19,0,0.0,0,0,3943,3,0.0,0,8.64,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0.0,2.36,0,0.0,0,0,6726,15,0.0,1,15.85,4,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0.0,2.06,0,0.0,0,0,8929,20,0.0,1,18.39,7,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0.0,2.03,0,0.0,0,0,8426,8,0.0,0,17.08,1,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0.0,2.16,0,0.0,0,1,7081,7,0.0,0,15.26,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-27 00:00:00,0.0,2.46,0,0.0,0,0,5354,9,0.0,0,13.16,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,0.0,2.01,0,0.0,0,2,8164,28,0.0,0,16.4,4,0,0.0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,0.0,2.09,0,0.0,0,0,8992,29,0.0,1,18.76,5,0,0.0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,0.0,2.19,0,0.0,0,0,5644,10,0.0,0,12.37,2,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,0.0,2.14,0,0.0,0,1,7502,10,0.0,0,16.05,1,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0.0,2.17,0,0.0,0,0,8493,10,0.0,0,18.41,2,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-09 00:00:00,0.0,2.39,0,0.0,0,0,7177,18,0.0,0,17.18,4,0,0.0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844352112172338,2025-10-02 00:00:00,0.0,2.18,0,0.0,0,0,9651,16,0.0,1,21.02,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-04 00:00:00,0.0,1.99,0,0.0,0,0,9524,20,0.0,0,18.92,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
