stat_time_day,adgroup_id,impressions,comments,likes,clicks,shares,cost_per_conversion,ctr,cpc,spend,profile_visits,total_complete_payment_rate,follows,clicks_on_music_disc,conversion,cpm,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-05 00:00:00,1836105641489409,6477,0,2,0,0,0.0,0.0,0.0,11.23,6,0.0,0,0,0,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-23 00:00:00,1837827365641266,10839,1,31,0,1,0.0,0.0,0.0,23.28,20,0.0,5,0,0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,9027,4,10,0,0,0.0,0.0,0.0,18.18,18,0.0,0,0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,8982,0,27,0,1,0.0,0.0,0.0,18.29,15,0.0,2,0,0,2.04,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,31891,0,37,0,6,0.0,0.0,0.0,76.97,67,0.0,8,0,0,2.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,621,0,10,0,0,0.0,0.0,0.0,6.72,1,0.0,6,0,0,10.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,8269,1,7,0,0,0.0,0.0,0.0,18.24,10,0.0,1,0,0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,3650,0,3,0,0,0.0,0.0,0.0,7.56,8,0.0,1,0,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,1488,0,24,0,2,0.0,0.0,0.0,16.69,3,0.0,13,0,0,11.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,6197,0,7,0,0,0.0,0.0,0.0,10.68,2,0.0,0,0,0,1.72,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,8732,0,19,0,1,0.0,0.0,0.0,18.42,16,0.0,5,0,0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1836365576805442,6956,1,8,0,0,0.0,0.0,0.0,15.53,12,0.0,0,0,0,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-29 00:00:00,1836105641489409,5137,0,5,0,0,0.0,0.0,0.0,13.13,4,0.0,0,0,0,2.56,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837984999669810,6809,0,9,0,0,0.0,0.0,0.0,16.14,11,0.0,1,0,0,2.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,6571,2,4,0,0,0.0,0.0,0.0,15.05,11,0.0,3,0,0,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,9816,1,10,0,0,0.0,0.0,0.0,19.31,16,0.0,0,0,0,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,8073,0,15,0,0,0.0,0.0,0.0,16.98,14,0.0,3,0,0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836365159959570,8416,3,22,0,2,0.0,0.0,0.0,16.68,19,0.0,3,0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,5418,0,2,0,0,0.0,0.0,0.0,11.59,9,0.0,0,0,0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,9760,0,38,0,0,0.0,0.0,0.0,21.82,19,0.0,8,0,0,2.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,5659,0,10,0,1,0.0,0.0,0.0,10.93,7,0.0,0,0,0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,1493,0,23,0,1,0.0,0.0,0.0,13.77,4,0.0,10,0,0,9.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,8917,0,18,0,0,0.0,0.0,0.0,18.42,13,0.0,5,0,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,8280,1,8,0,0,0.0,0.0,0.0,18.37,14,0.0,1,0,0,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,6724,0,9,0,0,0.0,0.0,0.0,11.52,7,0.0,1,0,0,1.71,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,5735,0,2,0,0,0.0,0.0,0.0,12.21,8,0.0,0,0,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,8968,0,8,0,0,0.0,0.0,0.0,18.88,16,0.0,1,0,0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837825486146706,4878,0,3,0,0,0.0,0.0,0.0,10.5,12,0.0,0,0,0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,8480,0,25,0,0,0.0,0.0,0.0,18.05,18,0.0,1,0,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,5223,0,6,0,0,0.0,0.0,0.0,10.7,9,0.0,1,0,0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1837827365641266,7973,1,18,0,1,0.0,0.0,0.0,16.93,21,0.0,1,0,0,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1836365576805442,8206,1,8,0,0,0.0,0.0,0.0,17.99,17,0.0,2,0,0,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,7852,0,13,0,0,0.0,0.0,0.0,16.72,17,0.0,3,0,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,6630,0,5,0,1,0.0,0.0,0.0,13.33,11,0.0,1,0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,9489,1,23,0,2,0.0,0.0,0.0,19.21,26,0.0,1,0,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,5555,0,7,0,0,0.0,0.0,0.0,11.45,13,0.0,0,0,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-24 00:00:00,1837984999669810,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,1422,0,24,0,0,0.0,0.0,0.0,13.53,1,0.0,2,0,0,9.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,7949,2,10,0,0,0.0,0.0,0.0,16.9,18,0.0,0,0,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,8433,1,12,0,0,0.0,0.0,0.0,16.99,24,0.0,1,0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-20 00:00:00,1837824011060241,5801,0,5,0,0,0.0,0.0,0.0,11.51,11,0.0,1,0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,547,0,4,0,0,0.0,0.0,0.0,5.58,0,0.0,1,0,0,10.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,9147,0,27,0,0,0.0,0.0,0.0,18.51,9,0.0,7,0,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837826036867089,719,0,10,0,0,0.0,0.0,0.0,6.96,2,0.0,2,0,0,9.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-04 00:00:00,1836105641489409,6159,0,1,0,0,0.0,0.0,0.0,11.98,8,0.0,0,0,0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,9156,1,14,0,0,0.0,0.0,0.0,19.15,21,0.0,1,0,0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,8415,1,21,0,0,0.0,0.0,0.0,18.27,20,0.0,3,0,0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,24196,1,36,0,0,0.0,0.0,0.0,56.89,45,0.0,4,0,0,2.35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,6365,0,2,0,0,0.0,0.0,0.0,12.62,10,0.0,2,0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,4596,0,4,0,0,0.0,0.0,0.0,9.53,5,0.0,2,0,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1837827365641266,8740,0,20,0,1,0.0,0.0,0.0,18.99,10,0.0,2,0,0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,9908,0,38,0,4,0.0,0.0,0.0,21.41,27,0.0,1,0,0,2.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,5485,0,3,0,0,0.0,0.0,0.0,11.08,4,0.0,0,0,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,7137,0,11,0,0,0.0,0.0,0.0,15.78,10,0.0,2,0,0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,10192,1,28,0,1,0.0,0.0,0.0,19.71,25,0.0,4,0,0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,7637,0,3,0,0,0.0,0.0,0.0,16.4,11,0.0,2,0,0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,5816,0,7,0,0,0.0,0.0,0.0,11.09,8,0.0,0,0,0,1.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-04 00:00:00,1836365576805442,9427,0,7,0,1,0.0,0.0,0.0,19.44,20,0.0,2,0,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,4463,0,2,0,0,0.0,0.0,0.0,9.19,11,0.0,0,0,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-12 00:00:00,1836365159959570,9462,0,16,0,0,0.0,0.0,0.0,18.39,14,0.0,1,0,0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,6005,0,4,0,0,0.0,0.0,0.0,12.1,11,0.0,2,0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,8976,0,9,0,0,0.0,0.0,0.0,18.16,12,0.0,1,0,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,5110,0,3,0,0,0.0,0.0,0.0,10.29,6,0.0,0,0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,8452,1,12,0,0,0.0,0.0,0.0,18.14,16,0.0,0,0,0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,5333,0,4,0,0,0.0,0.0,0.0,10.34,5,0.0,0,0,0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,8191,0,7,0,0,0.0,0.0,0.0,16.77,16,0.0,1,0,0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,4481,0,11,0,1,0.0,0.0,0.0,7.74,7,0.0,1,0,0,1.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,5681,0,4,0,1,0.0,0.0,0.0,10.98,6,0.0,0,0,0,1.93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1836365576805442,6075,0,7,0,0,0.0,0.0,0.0,12.21,7,0.0,0,0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365576805442,9639,0,9,0,0,0.0,0.0,0.0,18.85,17,0.0,4,0,0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1837825486146706,6569,0,10,0,1,0.0,0.0,0.0,13.12,11,0.0,0,0,0,2.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,5015,0,0,0,0,0.0,0.0,0.0,10.47,10,0.0,0,0,0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-02 00:00:00,1836105641489409,5891,0,6,0,0,0.0,0.0,0.0,11.23,8,0.0,1,0,0,1.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,10770,0,29,0,1,0.0,0.0,0.0,22.39,21,0.0,7,0,0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,701,0,9,0,0,0.0,0.0,0.0,6.77,0,0.0,1,0,0,9.66,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,6736,0,15,0,0,0.0,0.0,0.0,15.32,12,0.0,1,0,0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-06 00:00:00,1836365159959570,10143,0,18,0,0,0.0,0.0,0.0,19.69,23,0.0,3,0,0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,10748,0,30,0,1,0.0,0.0,0.0,22.73,18,0.0,4,0,0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,5357,0,4,0,0,0.0,0.0,0.0,10.88,12,0.0,0,0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,1186,1,17,0,0,0.0,0.0,0.0,12.05,1,0.0,6,0,0,10.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,9314,0,25,0,1,0.0,0.0,0.0,17.79,23,0.0,5,0,0,1.91,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,8603,0,10,0,0,0.0,0.0,0.0,18.58,22,0.0,1,0,0,2.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837825486146706,5264,0,5,0,0,0.0,0.0,0.0,10.92,5,0.0,1,0,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1815433202021409,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-28 00:00:00,1837826036867089,172,0,2,0,0,0.0,0.0,0.0,2.49,1,0.0,2,0,0,14.48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,4567,0,2,0,0,0.0,0.0,0.0,9.91,4,0.0,0,0,0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,8564,0,21,0,2,0.0,0.0,0.0,17.9,24,0.0,3,0,0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,2402,1,4,0,0,0.0,0.0,0.0,5.13,5,0.0,1,0,0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837827365641266,8714,0,16,0,1,0.0,0.0,0.0,19.69,18,0.0,1,0,0,2.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836105641489409,2482,0,1,0,0,0.0,0.0,0.0,5.19,4,0.0,1,0,0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,8846,2,12,0,0,0.0,0.0,0.0,18.38,12,0.0,2,0,0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,5922,0,8,0,0,0.0,0.0,0.0,12.0,8,0.0,0,0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,6338,3,8,0,0,0.0,0.0,0.0,13.29,15,0.0,2,0,0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,8978,0,7,0,1,0.0,0.0,0.0,17.48,25,0.0,2,0,0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-04 00:00:00,1839171889722497,9470,6,24,0,0,0.0,0.0,0.0,18.38,38,0.0,4,0,0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1839172562082913,5891,0,5,0,0,0.0,0.0,0.0,11.68,4,0.0,0,0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,7046,0,6,0,0,0.0,0.0,0.0,16.46,10,0.0,1,0,0,2.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,9143,0,10,0,0,0.0,0.0,0.0,18.7,18,0.0,0,0,0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,6778,0,3,0,0,0.0,0.0,0.0,15.15,15,0.0,1,0,0,2.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-03 00:00:00,1836365159959570,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,94,0,0,0,0,0.0,0.0,0.0,1.39,0,0.0,0,0,0,14.79,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,8514,1,11,0,0,0.0,0.0,0.0,17.51,26,0.0,4,0,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1839171889722497,10353,7,23,0,0,0.0,0.0,0.0,20.28,37,0.0,5,0,0,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837824011060241,2347,0,1,0,0,0.0,0.0,0.0,4.89,4,0.0,0,0,0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-17 00:00:00,1839172562082913,8397,0,7,0,0,0.0,0.0,0.0,16.97,14,0.0,0,0,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,9205,0,8,0,0,0.0,0.0,0.0,18.68,6,0.0,1,0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,5185,0,4,0,1,0.0,0.0,0.0,12.43,4,0.0,0,0,0,2.4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1836365159959570,561,0,0,0,1,0.0,0.0,0.0,1.28,0,0.0,0,0,0,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,8616,1,10,0,0,0.0,0.0,0.0,18.86,11,0.0,1,0,0,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,3952,1,1,0,0,0.0,0.0,0.0,8.42,3,0.0,0,0,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
