stat_time_day,adgroup_id,cpm,comments,ctr,total_complete_payment_rate,spend,clicks,cost_per_conversion,likes,clicks_on_music_disc,profile_visits,shares,conversion,cpc,follows,impressions,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-20 00:00:00,1837826036867089,9.51,0,0.0,0.0,13.53,0,0.0,24,0,1,0,0,0.0,2,1422,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,2.13,2,0.0,0.0,16.9,0,0.0,10,0,18,0,0,0.0,0,7949,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,2.01,1,0.0,0.0,16.99,0,0.0,12,0,24,0,0,0.0,1,8433,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-20 00:00:00,1837824011060241,1.98,0,0.0,0.0,11.51,0,0.0,5,0,11,0,0,0.0,1,5801,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,10.2,0,0.0,0.0,5.58,0,0.0,4,0,0,0,0,0.0,1,547,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,2.02,0,0.0,0.0,18.51,0,0.0,27,0,9,0,0,0.0,7,9147,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837826036867089,9.68,0,0.0,0.0,6.96,0,0.0,10,0,2,0,0,0.0,2,719,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-04 00:00:00,1836105641489409,1.95,0,0.0,0.0,11.98,0,0.0,1,0,8,0,0,0.0,0,6159,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,2.09,1,0.0,0.0,19.15,0,0.0,14,0,21,0,0,0.0,1,9156,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,2.17,1,0.0,0.0,18.27,0,0.0,21,0,20,0,0,0.0,3,8415,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,2.35,1,0.0,0.0,56.89,0,0.0,36,0,45,0,0,0.0,4,24196,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,1.98,0,0.0,0.0,12.62,0,0.0,2,0,10,0,0,0.0,2,6365,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,2.07,0,0.0,0.0,9.53,0,0.0,4,0,5,0,0,0.0,2,4596,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1837827365641266,2.17,0,0.0,0.0,18.99,0,0.0,20,0,10,1,0,0.0,2,8740,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,2.16,0,0.0,0.0,21.41,0,0.0,38,0,27,4,0,0.0,1,9908,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,2.02,0,0.0,0.0,11.08,0,0.0,3,0,4,0,0,0.0,0,5485,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,2.21,0,0.0,0.0,15.78,0,0.0,11,0,10,0,0,0.0,2,7137,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,1.93,1,0.0,0.0,19.71,0,0.0,28,0,25,1,0,0.0,4,10192,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,2.15,0,0.0,0.0,16.4,0,0.0,3,0,11,0,0,0.0,2,7637,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,1.91,0,0.0,0.0,11.09,0,0.0,7,0,8,0,0,0.0,0,5816,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-04 00:00:00,1836365576805442,2.06,0,0.0,0.0,19.44,0,0.0,7,0,20,1,0,0.0,2,9427,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,2.06,0,0.0,0.0,9.19,0,0.0,2,0,11,0,0,0.0,0,4463,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-12 00:00:00,1836365159959570,1.94,0,0.0,0.0,18.39,0,0.0,16,0,14,0,0,0.0,1,9462,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,2.01,0,0.0,0.0,12.1,0,0.0,4,0,11,0,0,0.0,2,6005,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,2.02,0,0.0,0.0,18.16,0,0.0,9,0,12,0,0,0.0,1,8976,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,2.01,0,0.0,0.0,10.29,0,0.0,3,0,6,0,0,0.0,0,5110,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,2.15,1,0.0,0.0,18.14,0,0.0,12,0,16,0,0,0.0,0,8452,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,1.94,0,0.0,0.0,10.34,0,0.0,4,0,5,0,0,0.0,0,5333,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,2.05,0,0.0,0.0,16.77,0,0.0,7,0,16,0,0,0.0,1,8191,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,1.73,0,0.0,0.0,7.74,0,0.0,11,0,7,1,0,0.0,1,4481,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,1.93,0,0.0,0.0,10.98,0,0.0,4,0,6,1,0,0.0,0,5681,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1836365576805442,2.01,0,0.0,0.0,12.21,0,0.0,7,0,7,0,0,0.0,0,6075,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365576805442,1.96,0,0.0,0.0,18.85,0,0.0,9,0,17,0,0,0.0,4,9639,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,9.56,0,0.0,0.0,1.31,0,0.0,2,0,1,0,0,0.0,1,137,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,2.0,0,0.0,0.0,13.12,0,0.0,10,0,11,1,0,0.0,0,6569,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,2.09,0,0.0,0.0,10.47,0,0.0,0,0,10,0,0,0.0,0,5015,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-02 00:00:00,1836105641489409,1.91,0,0.0,0.0,11.23,0,0.0,6,0,8,0,0,0.0,1,5891,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,2.08,0,0.0,0.0,22.39,0,0.0,29,0,21,1,0,0.0,7,10770,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,9.66,0,0.0,0.0,6.77,0,0.0,9,0,0,0,0,0.0,1,701,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,2.27,0,0.0,0.0,15.32,0,0.0,15,0,12,0,0,0.0,1,6736,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-06 00:00:00,1836365159959570,1.94,0,0.0,0.0,19.69,0,0.0,18,0,23,0,0,0.0,3,10143,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,2.11,0,0.0,0.0,22.73,0,0.0,30,0,18,1,0,0.0,4,10748,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,2.03,0,0.0,0.0,10.88,0,0.0,4,0,12,0,0,0.0,0,5357,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,10.16,1,0.0,0.0,12.05,0,0.0,17,0,1,0,0,0.0,6,1186,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,1.91,0,0.0,0.0,17.79,0,0.0,25,0,23,1,0,0.0,5,9314,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,2.16,0,0.0,0.0,18.58,0,0.0,10,0,22,0,0,0.0,1,8603,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837825486146706,2.07,0,0.0,0.0,10.92,0,0.0,5,0,5,0,0,0.0,1,5264,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1815433202021409,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-28 00:00:00,1837826036867089,14.48,0,0.0,0.0,2.49,0,0.0,2,0,1,0,0,0.0,2,172,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,2.17,0,0.0,0.0,9.91,0,0.0,2,0,4,0,0,0.0,0,4567,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,2.09,0,0.0,0.0,17.9,0,0.0,21,0,24,2,0,0.0,3,8564,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,2.14,1,0.0,0.0,5.13,0,0.0,4,0,5,0,0,0.0,1,2402,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837827365641266,2.26,0,0.0,0.0,19.69,0,0.0,16,0,18,1,0,0.0,1,8714,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-29 00:00:00,1836365576805442,2.0,0,0.0,0.0,11.8,0,0.0,6,0,9,0,0,0.0,1,5904,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,2.09,0,0.0,0.0,5.19,0,0.0,1,0,4,0,0,0.0,1,2482,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,2.08,2,0.0,0.0,18.38,0,0.0,12,0,12,0,0,0.0,2,8846,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,2.03,0,0.0,0.0,12.0,0,0.0,8,0,8,0,0,0.0,0,5922,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,2.1,3,0.0,0.0,13.29,0,0.0,8,0,15,0,0,0.0,2,6338,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,1.95,0,0.0,0.0,17.48,0,0.0,7,0,25,1,0,0.0,2,8978,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-04 00:00:00,1839171889722497,1.94,6,0.0,0.0,18.38,0,0.0,24,0,38,0,0,0.0,4,9470,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1839172562082913,1.98,0,0.0,0.0,11.68,0,0.0,5,0,4,0,0,0.0,0,5891,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,2.34,0,0.0,0.0,16.46,0,0.0,6,0,10,0,0,0.0,1,7046,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,2.05,0,0.0,0.0,18.7,0,0.0,10,0,18,0,0,0.0,0,9143,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,2.24,0,0.0,0.0,15.15,0,0.0,3,0,15,0,0,0.0,1,6778,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-03 00:00:00,1836365159959570,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,14.79,0,0.0,0.0,1.39,0,0.0,0,0,0,0,0,0.0,0,94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,2.06,1,0.0,0.0,17.51,0,0.0,11,0,26,0,0,0.0,4,8514,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1839171889722497,1.96,7,0.0,0.0,20.28,0,0.0,23,0,37,0,0,0.0,5,10353,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837824011060241,2.08,0,0.0,0.0,4.89,0,0.0,1,0,4,0,0,0.0,0,2347,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-17 00:00:00,1839172562082913,2.02,0,0.0,0.0,16.97,0,0.0,7,0,14,0,0,0.0,0,8397,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,2.03,0,0.0,0.0,18.68,0,0.0,8,0,6,0,0,0.0,1,9205,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,2.4,0,0.0,0.0,12.43,0,0.0,4,0,4,1,0,0.0,0,5185,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1836365159959570,2.28,0,0.0,0.0,1.28,0,0.0,0,0,0,1,0,0.0,0,561,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,2.19,1,0.0,0.0,18.86,0,0.0,10,0,11,0,0,0.0,1,8616,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,2.13,1,0.0,0.0,8.42,0,0.0,1,0,3,0,0,0.0,0,3952,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-28 00:00:00,1839171889722497,2.3,0,0.0,0.0,13.05,0,0.0,2,0,8,0,0,0.0,1,5674,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,2.14,5,0.0,0.0,16.04,0,0.0,10,0,21,1,0,0.0,2,7493,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,2.15,0,0.0,0.0,18.71,0,0.0,4,0,13,0,0,0.0,1,8689,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,2.26,0,0.0,0.0,16.51,0,0.0,4,0,8,1,0,0.0,0,7296,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,2.29,0,0.0,0.0,1.24,0,0.0,0,0,2,0,0,0.0,0,541,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-05 00:00:00,1839171889722497,2.05,6,0.0,0.0,17.85,0,0.0,15,0,28,1,0,0.0,1,8690,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839171889722497,2.33,0,0.0,0.0,11.29,0,0.0,2,0,7,0,0,0.0,0,4838,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,2.08,8,0.0,0.0,17.47,0,0.0,10,0,17,1,0,0.0,0,8408,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,2.01,0,0.0,0.0,0.77,0,0.0,0,0,1,0,0,0.0,0,384,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-06 00:00:00,1839172562082913,2.21,0,0.0,0.0,18.68,0,0.0,8,0,14,1,0,0.0,3,8448,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839172562082913,2.33,0,0.0,0.0,11.57,0,0.0,3,0,8,0,0,0.0,1,4971,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,2.08,0,0.0,0.0,18.16,0,0.0,7,0,23,0,0,0.0,0,8732,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837825486146706,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-31 00:00:00,1837824011060241,1.95,0,0.0,0.0,0.51,0,0.0,0,0,2,0,0,0.0,0,261,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839171889722497,1.92,5,0.0,0.0,20.18,0,0.0,24,0,29,0,0,0.0,1,10520,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839171889722497,2.33,0,0.0,0.0,14.36,0,0.0,7,0,11,0,0,0.0,0,6155,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,2.12,5,0.0,0.0,17.67,0,0.0,14,0,26,0,0,0.0,1,8337,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,2.23,0,0.0,0.0,4.23,0,0.0,6,0,4,0,0,0.0,0,1900,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-23 00:00:00,1839172562082913,2.26,0,0.0,0.0,14.9,0,0.0,7,0,5,0,0,0.0,0,6604,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,2.08,1,0.0,0.0,17.68,0,0.0,13,0,11,0,0,0.0,4,8482,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1836365576805442,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,1.83,0,0.0,0.0,19.28,0,0.0,13,0,15,0,0,0.0,0,10507,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837824011060241,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-19 00:00:00,1839171889722497,2.27,1,0.0,0.0,16.37,0,0.0,13,0,17,0,0,0.0,3,7226,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,2.17,3,0.0,0.0,18.86,0,0.0,13,0,25,1,0,0.0,4,8701,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837825486146706,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-02 00:00:00,1837827365641266,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-25 00:00:00,1839172562082913,2.3,0,0.0,0.0,11.5,0,0.0,5,0,3,0,0,0.0,1,5000,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,2.06,0,0.0,0.0,17.28,0,0.0,3,0,6,0,0,0.0,0,8383,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839172562082913,2.03,0,0.0,0.0,18.13,0,0.0,8,0,6,0,0,0.0,2,8915,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839171889722497,2.36,0,0.0,0.0,11.02,0,0.0,5,0,6,0,0,0.0,0,4669,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1836365576805442,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-16 00:00:00,1839171889722497,2.08,2,0.0,0.0,17.81,0,0.0,12,0,15,0,0,0.0,1,8547,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839171889722497,2.22,8,0.0,0.0,18.58,0,0.0,21,0,26,1,0,0.0,2,8356,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
