adgroup_id,stat_time_day,clicks_on_music_disc,clicks,ctr,conversion,total_complete_payment_rate,cost_per_conversion,cpc,profile_visits,spend,conversion_rate,likes,comments,shares,follows,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,25,17.48,0.0,7,0,1,2,1.95,8978,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,10.5,0.0,3,0,0,0,2.15,4878,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,21,16.93,0.0,18,1,1,1,2.12,7973,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,11.68,0.0,5,0,0,0,1.98,5891,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,16.72,0.0,13,0,0,3,2.13,7852,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,13.33,0.0,5,0,1,1,2.01,6630,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,13.53,0.0,24,0,0,2,9.51,1422,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,16.9,0.0,10,2,0,0,2.13,7949,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,37,20.28,0.0,23,7,0,5,1.96,10353,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,11.51,0.0,5,0,0,1,1.98,5801,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,18.68,0.0,8,0,0,1,2.03,9205,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,5.58,0.0,4,0,0,1,10.2,547,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,1.28,0.0,0,0,1,0,2.28,561,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,18.86,0.0,10,1,0,1,2.19,8616,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,8.42,0.0,1,1,0,0,2.13,3952,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,6.96,0.0,10,0,0,2,9.68,719,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,1.24,0.0,0,0,0,0,2.29,541,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,20,18.27,0.0,21,1,0,3,2.17,8415,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,45,56.89,0.0,36,1,0,4,2.35,24196,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-08-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,17.47,0.0,10,8,1,0,2.08,8408,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,12.62,0.0,2,0,0,2,1.98,6365,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,9.53,0.0,4,0,0,2,2.07,4596,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,18.68,0.0,8,0,1,3,2.21,8448,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,18.99,0.0,20,0,1,2,2.17,8740,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,27,21.41,0.0,38,0,4,1,2.16,9908,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,11.08,0.0,3,0,0,0,2.02,5485,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,15.78,0.0,11,0,0,2,2.21,7137,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,29,20.18,0.0,24,5,0,1,1.92,10520,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,17.68,0.0,13,1,0,4,2.08,8482,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,16.4,0.0,3,0,0,2,2.15,7637,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,9.19,0.0,2,0,0,0,2.06,4463,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,12.1,0.0,4,0,0,2,2.01,6005,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,17.28,0.0,3,0,0,0,2.06,8383,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,18.14,0.0,12,1,0,0,2.15,8452,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,10.34,0.0,4,0,0,0,1.94,5333,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,16.77,0.0,7,0,0,1,2.05,8191,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,18.58,0.0,21,8,1,2,2.22,8356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,12.21,0.0,7,0,0,0,2.01,6075,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,1.31,0.0,2,0,0,1,9.56,137,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,13.12,0.0,10,0,1,0,2.0,6569,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,10.47,0.0,0,0,0,0,2.09,5015,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,20.08,0.0,10,0,0,0,1.88,10685,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,21,22.39,0.0,29,0,1,7,2.08,10770,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,6.77,0.0,9,0,0,1,9.66,701,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,15.32,0.0,15,0,0,1,2.27,6736,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,36,17.59,0.0,22,4,0,4,2.08,8468,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,17.41,0.0,6,0,0,2,1.9,9156,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,22.73,0.0,30,0,1,4,2.11,10748,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,12.05,0.0,17,1,0,6,10.16,1186,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,12.48,0.0,17,2,0,3,2.13,5862,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,10.92,0.0,5,0,0,1,2.07,5264,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,19.99,0.0,13,0,0,2,1.89,10594,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,2.49,0.0,2,0,0,2,14.48,172,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,9.91,0.0,2,0,0,0,2.17,4567,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,24,17.9,0.0,21,0,2,3,2.09,8564,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,29,18.76,0.0,12,1,0,5,2.09,8992,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,19.69,0.0,16,0,1,1,2.26,8714,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,18.41,0.0,9,0,0,2,2.17,8493,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,11.8,0.0,6,0,0,1,2.0,5904,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,12.0,0.0,8,0,0,0,2.03,5922,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,13.29,0.0,8,3,0,2,2.1,6338,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,35,43.13,0.0,58,1,5,21,2.48,17421,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,16.46,0.0,6,0,0,1,2.34,7046,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,52,42.03,0.0,85,4,7,19,1.98,21227,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0,0,0,0,1.98,504,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,15.15,0.0,3,0,0,1,2.24,6778,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,48,76.17,0.0,20,0,2,5,2.78,27360,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,16.97,0.0,7,0,0,0,2.02,8397,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,12.43,0.0,4,0,1,0,2.4,5185,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,36,30.99,0.0,29,0,1,4,2.2,14069,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,40,40.89,0.0,33,2,1,13,2.25,18198,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,13.05,0.0,2,0,0,1,2.3,5674,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,21,16.04,0.0,10,5,1,2,2.14,7493,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,3.09,0.0,0,0,0,0,2.09,1479,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,16.51,0.0,4,0,1,0,2.26,7296,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,32,39.5,0.0,7,0,0,1,2.3,17150,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,36,44.79,0.0,44,0,1,25,2.21,20232,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,11.29,0.0,2,0,0,0,2.33,4838,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,11.57,0.0,3,0,0,1,2.33,4971,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,47,41.98,0.0,58,2,2,17,2.1,20001,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,14.36,0.0,7,0,0,0,2.33,6155,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,14.9,0.0,7,0,0,0,2.26,6604,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,21,30.17,0.0,10,1,0,1,2.94,10275,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,53,44.6,0.0,61,4,1,14,2.26,19748,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,16.37,0.0,13,1,0,3,2.27,7226,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,17.18,0.0,11,0,0,4,2.39,7177,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,12.04,0.0,3,2,0,1,2.28,5270,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,11.5,0.0,5,0,0,1,2.3,5000,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,49,76.72,0.0,13,1,0,4,2.54,30245,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,46,41.96,0.0,43,5,2,10,2.17,19322,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,11.02,0.0,5,0,0,0,2.36,4669,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,14.6,0.0,3,0,0,1,2.3,6350,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
