stat_time_day,adgroup_id,clicks,conversion,clicks_on_music_disc,cpc,total_complete_payment_rate,impressions,ctr,comments,conversion_rate,shares,spend,likes,profile_visits,cpm,follows,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-26 00:00:00,1836365159959570,0,0,0,0.0,0.0,6736,0.0,0,0.0,0,15.32,15,12,2.27,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-06 00:00:00,1836365159959570,0,0,0,0.0,0.0,10143,0.0,0,0.0,0,19.69,18,23,1.94,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837827365641266,0,0,0,0.0,0.0,10748,0.0,0,0.0,1,22.73,30,18,2.11,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-09 00:00:00,1836105641489409,0,0,0,0.0,0.0,5357,0.0,0,0.0,0,10.88,4,12,2.03,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-21 00:00:00,1837826036867089,0,0,0,0.0,0.0,1186,0.0,1,0.0,0,12.05,17,1,10.16,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,0,0,0,0.0,0.0,9314,0.0,0,0.0,1,17.79,25,23,1.91,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0,0,0,0.0,0.0,8603,0.0,0,0.0,0,18.58,10,22,2.16,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837984999669810,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837825486146706,0,0,0,0.0,0.0,5264,0.0,0,0.0,0,10.92,5,5,2.07,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1815433202021409,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-07-26 00:00:00,1837824011060241,0,0,0,0.0,0.0,4567,0.0,0,0.0,0,9.91,2,4,2.17,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,0,0,0,0.0,0.0,8564,0.0,0,0.0,2,17.9,21,24,2.09,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0,0,0,0.0,0.0,2402,0.0,1,0.0,0,5.13,4,5,2.14,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837827365641266,0,0,0,0.0,0.0,8714,0.0,0,0.0,1,19.69,16,18,2.26,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836105641489409,0,0,0,0.0,0.0,2482,0.0,0,0.0,0,5.19,1,4,2.09,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-09 00:00:00,1836365576805442,0,0,0,0.0,0.0,8846,0.0,2,0.0,0,18.38,12,12,2.08,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837824011060241,0,0,0,0.0,0.0,5922,0.0,0,0.0,0,12.0,8,8,2.03,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,0,0,0,0.0,0.0,6338,0.0,3,0.0,0,13.29,8,15,2.1,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,0,0,0,0.0,0.0,8978,0.0,0,0.0,1,17.48,7,25,1.95,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-04 00:00:00,1839171889722497,0,0,0,0.0,0.0,9470,0.0,6,0.0,0,18.38,24,38,1.94,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1836365159959570,0,0,0,0.0,0.0,6498,0.0,1,0.0,0,14.15,11,12,2.18,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-28 00:00:00,1837827365641266,0,0,0,0.0,0.0,7973,0.0,1,0.0,1,16.93,18,21,2.12,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0,0,0,0.0,0.0,5891,0.0,0,0.0,0,11.68,5,4,1.98,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-20 00:00:00,1839172562082913,0,0,0,0.0,0.0,7046,0.0,0,0.0,0,16.46,6,10,2.34,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,0,0,0,0.0,0.0,9143,0.0,0,0.0,0,18.7,10,18,2.05,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839171889722497,0,0,0,0.0,0.0,6778,0.0,0,0.0,0,15.15,3,15,2.24,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-27 00:00:00,1836365576805442,0,0,0,0.0,0.0,6110,0.0,0,0.0,0,13.36,8,12,2.19,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0,0,0.0,0.0,94,0.0,0,0.0,0,1.39,0,0,14.79,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0,0,0,0.0,0.0,8514,0.0,1,0.0,0,17.51,11,26,2.06,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-01 00:00:00,1839171889722497,0,0,0,0.0,0.0,10353,0.0,7,0.0,0,20.28,23,37,1.96,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837824011060241,0,0,0,0.0,0.0,2347,0.0,0,0.0,0,4.89,1,4,2.08,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-17 00:00:00,1839172562082913,0,0,0,0.0,0.0,8397,0.0,0,0.0,0,16.97,7,14,2.02,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-07 00:00:00,1839172562082913,0,0,0,0.0,0.0,9205,0.0,0,0.0,0,18.68,8,6,2.03,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,0,0,0,0.0,0.0,547,0.0,0,0.0,0,5.58,4,0,10.2,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0,0,0,0.0,0.0,561,0.0,0,0.0,1,1.28,0,0,2.28,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0,0,0,0.0,0.0,8616,0.0,1,0.0,0,18.86,10,11,2.19,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0,0,0,0.0,0.0,3952,0.0,1,0.0,0,8.42,1,3,2.13,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-18 00:00:00,1839171889722497,0,0,0,0.0,0.0,7493,0.0,5,0.0,1,16.04,10,21,2.14,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,0,0,0,0.0,0.0,8689,0.0,0,0.0,0,18.71,4,13,2.15,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0,0,0,0.0,0.0,7296,0.0,0,0.0,1,16.51,4,8,2.26,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837827365641266,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0,0,0,0.0,0.0,541,0.0,0,0.0,0,1.24,0,2,2.29,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0,0,0,0.0,0.0,6162,0.0,0,0.0,0,12.31,14,5,2.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0,0,0,0.0,0.0,8690,0.0,6,0.0,1,17.85,15,28,2.05,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839171889722497,0,0,0,0.0,0.0,4838,0.0,0,0.0,0,11.29,2,7,2.33,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,0,0,0,0.0,0.0,8408,0.0,8,0.0,1,17.47,10,17,2.08,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0,0,0,0.0,0.0,384,0.0,0,0.0,0,0.77,0,1,2.01,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0,0,0,0.0,0.0,4596,0.0,0,0.0,0,9.53,4,5,2.07,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0,0,0,0.0,0.0,8448,0.0,0,0.0,1,18.68,8,14,2.21,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0,0,0,0.0,0.0,8732,0.0,0,0.0,0,18.16,7,23,2.08,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0,0,0,0.0,0.0,8740,0.0,0,0.0,1,18.99,20,10,2.17,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-31 00:00:00,1837824011060241,0,0,0,0.0,0.0,261,0.0,0,0.0,0,0.51,0,2,1.95,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839171889722497,0,0,0,0.0,0.0,10520,0.0,5,0.0,0,20.18,24,29,1.92,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839171889722497,0,0,0,0.0,0.0,6155,0.0,0,0.0,0,14.36,7,11,2.33,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,0,0,0,0.0,0.0,8337,0.0,5,0.0,0,17.67,14,26,2.12,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0,0,0,0.0,0.0,1900,0.0,0,0.0,0,4.23,6,4,2.23,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-23 00:00:00,1839172562082913,0,0,0,0.0,0.0,6604,0.0,0,0.0,0,14.9,7,5,2.26,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,0,0,0,0.0,0.0,8482,0.0,1,0.0,0,17.68,13,11,2.08,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1836365576805442,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0,0,0,0.0,0.0,4463,0.0,0,0.0,0,9.19,2,11,2.06,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0,0,0,0.0,0.0,10507,0.0,0,0.0,0,19.28,13,15,1.83,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-03 00:00:00,1837824011060241,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-19 00:00:00,1839171889722497,0,0,0,0.0,0.0,7226,0.0,1,0.0,0,16.37,13,17,2.27,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839171889722497,0,0,0,0.0,0.0,8701,0.0,3,0.0,1,18.86,13,25,2.17,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837825486146706,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0,0,0,0.0,0.0,3862,0.0,0,0.0,0,8.08,1,5,2.09,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1837827365641266,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-25 00:00:00,1839172562082913,0,0,0,0.0,0.0,5000,0.0,0,0.0,0,11.5,5,3,2.3,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,0,0,0,0.0,0.0,8383,0.0,0,0.0,0,17.28,3,6,2.06,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-05 00:00:00,1839172562082913,0,0,0,0.0,0.0,8915,0.0,0,0.0,0,18.13,8,6,2.03,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0,0,0,0.0,0.0,5820,0.0,1,0.0,0,11.52,8,15,1.98,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-16 00:00:00,1839171889722497,0,0,0,0.0,0.0,8547,0.0,2,0.0,0,17.81,12,15,2.08,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-06 00:00:00,1839171889722497,0,0,0,0.0,0.0,8356,0.0,8,0.0,1,18.58,21,26,2.22,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,0,0,0,0.0,0.0,6075,0.0,0,0.0,0,12.21,7,7,2.01,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,0,0,0,0.0,0.0,137,0.0,0,0.0,0,1.31,2,1,9.56,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-28 00:00:00,1837825486146706,0,0,0,0.0,0.0,3650,0.0,0,0.0,0,7.56,3,8,2.07,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-22 00:00:00,1839172562082913,0,0,0,0.0,0.0,6350,0.0,0,0.0,0,14.6,3,16,2.3,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,0,0,0,0.0,0.0,8349,0.0,0,0.0,0,17.65,12,10,2.11,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-02 00:00:00,1839172562082913,0,0,0,0.0,0.0,10685,0.0,0,0.0,0,20.08,10,15,1.88,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,0,0,0,0.0,0.0,6690,0.0,1,0.0,1,14.33,14,18,2.14,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-13 00:00:00,1839171889722497,0,0,0,0.0,0.0,8468,0.0,4,0.0,0,17.59,22,36,2.08,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-03 00:00:00,1839171889722497,0,0,0,0.0,0.0,10564,0.0,4,0.0,1,19.67,29,35,1.86,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,0,0,0,0.0,0.0,6356,0.0,7,0.0,0,14.45,5,24,2.27,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,0,0,0,0.0,0.0,9156,0.0,0,0.0,0,17.41,6,12,1.9,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-04 00:00:00,1839172562082913,0,0,0,0.0,0.0,10002,0.0,0,0.0,0,19.03,9,14,1.9,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0,0,0,0.0,0.0,104,0.0,0,0.0,0,1.77,3,0,17.02,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-24 00:00:00,1839172562082913,0,0,0,0.0,0.0,6674,0.0,0,0.0,0,14.1,5,11,2.11,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1837827365641266,0,0,0,0.0,0.0,7546,0.0,0,0.0,1,16.19,15,12,2.15,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-02 00:00:00,1836365159959570,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-01 00:00:00,1837824011060241,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,0,0,0,0.0,0.0,5862,0.0,2,0.0,0,12.48,17,26,2.13,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,0,0,0,0.0,0.0,6726,0.0,1,0.0,0,15.85,5,15,2.36,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,0,0,0,0.0,0.0,8929,0.0,1,0.0,0,18.39,10,20,2.06,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,0,0,0,0.0,0.0,8426,0.0,0,0.0,0,17.08,4,8,2.03,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1839172562082913,0,0,0,0.0,0.0,10594,0.0,0,0.0,0,19.99,13,11,1.89,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,0,0,0,0.0,0.0,7081,0.0,0,0.0,1,15.26,5,7,2.16,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,0,0,0,0.0,0.0,172,0.0,0,0.0,0,2.49,2,1,14.48,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,0,0,0,0.0,0.0,2817,0.0,0,0.0,0,5.84,3,4,2.07,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0,0,0,0.0,0.0,4143,0.0,0,0.0,0,8.82,5,9,2.13,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,0,0,0,0.0,0.0,8164,0.0,0,0.0,2,16.4,15,28,2.01,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839171889722497,0,0,0,0.0,0.0,8992,0.0,1,0.0,0,18.76,12,29,2.09,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,0,0,0,0.0,0.0,7502,0.0,0,0.0,1,16.05,2,10,2.14,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,0,0,0,0.0,0.0,8493,0.0,0,0.0,0,18.41,9,10,2.17,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,0,0,0,0.0,0.0,5904,0.0,0,0.0,0,11.8,6,9,2.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837824011060241,0,0,0,0.0,0.0,3615,0.0,0,0.0,0,7.57,3,4,2.09,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-30 00:00:00,1841798442981442,0,0,0,0.0,0.0,19748,0.0,4,0.0,1,44.6,61,53,2.26,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-09 00:00:00,1841798442981442,0,0,0,0.0,0.0,7177,0.0,0,0.0,0,17.18,11,18,2.39,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-04 00:00:00,1841798442981442,0,0,0,0.0,0.0,17421,0.0,1,0.0,5,43.13,58,35,2.48,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
