stat_time_day,adgroup_id,likes,cpc,conversion_rate,clicks,shares,impressions,follows,ctr,comments,cpm,cost_per_conversion,profile_visits,total_complete_payment_rate,conversion,spend,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-09-04 00:00:00,1841798442981442,58,0.0,0.0,0,5,17421,21,0.0,1,2.48,0.0,35,0.0,0,43.13,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-15 00:00:00,1842808238037106,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-01 00:00:00,1841798442981442,85,0.0,0.0,0,7,21227,19,0.0,4,1.98,0.0,52,0.0,0,42.03,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,0,0.0,0.0,0,0,504,0,0.0,0,1.98,0.0,1,0.0,0,1.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-12 00:00:00,1842808238037106,20,0.0,0.0,0,2,27360,5,0.0,0,2.78,0.0,48,0.0,0,76.17,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-27 00:00:00,1839172562082913,4,0.0,0.0,0,1,5185,0,0.0,0,2.4,0.0,4,0.0,0,12.43,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,29,0.0,0.0,0,1,14069,4,0.0,0,2.2,0.0,36,0.0,0,30.99,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-08 00:00:00,1841798442981442,33,0.0,0.0,0,1,18198,13,0.0,2,2.25,0.0,40,0.0,0,40.89,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-28 00:00:00,1839171889722497,2,0.0,0.0,0,0,5674,1,0.0,0,2.3,0.0,8,0.0,0,13.05,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839172562082913,0,0.0,0.0,0,0,1479,0,0.0,0,2.09,0.0,3,0.0,0,3.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1842808238037106,7,0.0,0.0,0,0,17150,1,0.0,0,2.3,0.0,32,0.0,0,39.5,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,44,0.0,0.0,0,1,20232,25,0.0,0,2.21,0.0,36,0.0,0,44.79,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,2,0.0,0.0,0,0,4838,0,0.0,0,2.33,0.0,7,0.0,0,11.29,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,3,0.0,0.0,0,0,4971,1,0.0,0,2.33,0.0,8,0.0,0,11.57,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-12 00:00:00,1841798442981442,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-02 00:00:00,1841798442981442,58,0.0,0.0,0,2,20001,17,0.0,2,2.1,0.0,47,0.0,0,41.98,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,7,0.0,0.0,0,0,6155,0,0.0,0,2.33,0.0,11,0.0,0,14.36,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-16 00:00:00,1842808238037106,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-23 00:00:00,1839172562082913,7,0.0,0.0,0,0,6604,0,0.0,0,2.26,0.0,5,0.0,0,14.9,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-13 00:00:00,1842808238037106,10,0.0,0.0,0,0,10275,1,0.0,1,2.94,0.0,21,0.0,0,30.17,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-02 00:00:00,1839172562082913,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,61,0.0,0.0,0,1,19748,14,0.0,4,2.26,0.0,53,0.0,0,44.6,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-09 00:00:00,1841798442981442,11,0.0,0.0,0,0,7177,4,0.0,0,2.39,0.0,18,0.0,0,17.18,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-29 00:00:00,1839171889722497,3,0.0,0.0,0,0,5270,1,0.0,2,2.28,0.0,11,0.0,0,12.04,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,5,0.0,0.0,0,0,5000,1,0.0,0,2.3,0.0,3,0.0,0,11.5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1842808238037106,13,0.0,0.0,0,0,30245,4,0.0,1,2.54,0.0,49,0.0,0,76.72,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-06 00:00:00,1841798442981442,43,0.0,0.0,0,2,19322,10,0.0,5,2.17,0.0,46,0.0,0,41.96,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,5,0.0,0.0,0,0,4669,0,0.0,0,2.36,0.0,6,0.0,0,11.02,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-17 00:00:00,1842808238037106,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-01 00:00:00,1839172562082913,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-22 00:00:00,1839172562082913,3,0.0,0.0,0,0,6350,1,0.0,0,2.3,0.0,16,0.0,0,14.6,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,61,0.0,0.0,0,4,18475,15,0.0,1,2.29,0.0,58,0.0,0,42.37,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-23 00:00:00,1839171889722497,5,0.0,0.0,0,0,6356,2,0.0,7,2.27,0.0,24,0.0,0,14.45,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-24 00:00:00,1839172562082913,5,0.0,0.0,0,0,6674,1,0.0,0,2.11,0.0,11,0.0,0,14.1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-14 00:00:00,1842808238037106,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,50,0.0,0.0,0,1,20248,11,0.0,3,2.2,0.0,52,0.0,0,44.57,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,3,0.0,0.0,0,0,3943,1,0.0,0,2.19,0.0,3,0.0,0,8.64,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,37,0.0,0.0,0,2,18881,10,0.0,1,2.22,0.0,46,0.0,0,42.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,5,0.0,0.0,0,0,5354,0,0.0,0,2.46,0.0,9,0.0,0,13.16,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-11 00:00:00,1842808238037106,16,0.0,0.0,0,0,28863,1,0.0,0,2.68,0.0,51,0.0,0,77.44,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-28 00:00:00,1839172562082913,4,0.0,0.0,0,0,5644,2,0.0,0,2.19,0.0,10,0.0,0,12.37,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-17 00:00:00,1844352112172338,3,0.0,0.0,0,0,7279,0,0.0,0,2.28,0.0,7,0.0,0,16.62,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,3,0.0,0.0,0,0,8826,0,0.0,0,2.23,0.0,8,0.0,0,19.67,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,4,0.0,0.0,0,0,7536,1,0.0,0,2.24,0.0,16,0.0,0,16.85,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,3,0.0,0.0,0,0,9524,0,0.0,0,1.99,0.0,20,0.0,0,18.92,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844352112172338,6,0.0,0.0,0,0,8600,0,0.0,0,2.51,0.0,5,0.0,0,21.55,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844352112172338,3,0.0,0.0,0,0,6262,0,0.0,0,2.23,0.0,10,0.0,0,13.99,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,10,0.0,0.0,0,0,9093,3,0.0,0,2.13,0.0,15,0.0,0,19.38,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-17 00:00:00,1844351345526801,3,0.0,0.0,0,0,7365,0,0.0,0,2.3,0.0,5,0.0,0,16.97,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,3,0.0,0.0,0,0,8242,2,0.0,0,2.23,0.0,15,0.0,0,18.34,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,1,0.0,0.0,0,0,8469,0,0.0,0,2.42,0.0,12,0.0,0,20.51,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844352112172338,6,0.0,0.0,0,0,9953,1,0.0,0,2.11,0.0,12,0.0,0,20.98,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,5,0.0,0.0,0,0,8328,0,0.0,1,2.1,0.0,6,0.0,0,17.47,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,4,0.0,0.0,0,0,6475,1,0.0,0,2.25,0.0,8,0.0,0,14.55,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,6,0.0,0.0,0,0,8473,0,0.0,0,2.15,0.0,14,0.0,0,18.2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,3,0.0,0.0,0,0,7984,0,0.0,0,2.51,0.0,3,0.0,0,20.01,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844352112172338,5,0.0,0.0,0,0,7088,0,0.0,0,2.38,0.0,15,0.0,0,16.88,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,8,0.0,0.0,0,0,9138,0,0.0,0,2.08,0.0,8,0.0,0,19.02,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,5,0.0,0.0,0,0,4555,0,0.0,0,2.28,0.0,2,0.0,0,10.4,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844351345526801,8,0.0,0.0,0,0,7846,0,0.0,0,2.1,0.0,14,0.0,0,16.51,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,9,0.0,0.0,0,0,9387,0,0.0,0,2.11,0.0,8,0.0,0,19.85,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-19 00:00:00,1844352112172338,7,0.0,0.0,0,0,6989,1,0.0,0,2.12,0.0,11,0.0,0,14.85,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,2,0.0,0.0,0,0,8229,1,0.0,0,2.3,0.0,14,0.0,0,18.93,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,3,0.0,0.0,0,0,8791,0,0.0,0,2.49,0.0,11,0.0,0,21.92,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,4,0.0,0.0,0,0,8788,1,0.0,0,2.09,0.0,9,0.0,0,18.37,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,1,0.0,0.0,0,0,4244,0,0.0,0,2.3,0.0,1,0.0,0,9.75,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844351345526801,3,0.0,0.0,0,1,6827,0,0.0,0,2.38,0.0,8,0.0,0,16.26,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-12 00:00:00,1844352112172338,5,0.0,0.0,0,0,8985,0,0.0,0,1.97,0.0,15,0.0,0,17.73,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,10,0.0,0.0,0,0,9651,0,0.0,1,2.18,0.0,16,0.0,0,21.02,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-19 00:00:00,1844351345526801,3,0.0,0.0,0,0,6808,1,0.0,0,2.13,0.0,5,0.0,0,14.5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-09 00:00:00,1844351345526801,1,0.0,0.0,0,0,7737,1,0.0,0,2.3,0.0,17,0.0,0,17.83,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,6,0.0,0.0,0,0,8311,1,0.0,0,2.48,0.0,4,0.0,0,20.62,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,4,0.0,0.0,0,0,9891,0,0.0,0,1.95,0.0,12,0.0,0,19.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,5,0.0,0.0,0,0,7137,0,0.0,0,2.35,0.0,7,0.0,0,16.75,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-10-12 00:00:00,1844351345526801,1,0.0,0.0,0,0,8651,1,0.0,0,1.98,0.0,11,0.0,0,17.13,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,3,0.0,0.0,0,0,9035,0,0.0,0,2.18,0.0,5,0.0,0,19.73,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844352112172338,5,0.0,0.0,0,0,8150,2,0.0,1,2.34,0.0,9,0.0,0,19.04,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,5,0.0,0.0,0,1,9460,0,0.0,1,2.34,0.0,8,0.0,0,22.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844352112172338,2,0.0,0.0,0,0,7316,2,0.0,0,2.12,0.0,7,0.0,0,15.53,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,2,0.0,0.0,0,0,6785,0,0.0,0,2.35,0.0,12,0.0,0,15.95,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,2,0.0,0.0,0,0,9346,0,0.0,0,1.95,0.0,22,0.0,0,18.23,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,4,0.0,0.0,0,0,8739,2,0.0,0,2.03,0.0,15,0.0,0,17.74,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,12,0.0,0.0,0,0,9848,1,0.0,0,2.1,0.0,18,0.0,0,20.69,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844351345526801,7,0.0,0.0,0,0,7200,1,0.0,0,2.14,0.0,10,0.0,0,15.41,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,3,0.0,0.0,0,0,7845,1,0.0,0,2.33,0.0,16,0.0,0,18.25,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,4,0.0,0.0,0,0,8821,0,0.0,0,2.35,0.0,6,0.0,0,20.69,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-14 00:00:00,1844352112172338,6,0.0,0.0,0,0,7700,0,0.0,0,2.22,0.0,10,0.0,0,17.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,3,0.0,0.0,0,0,9818,0,0.0,0,1.99,0.0,16,0.0,0,19.55,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,5,0.0,0.0,0,0,9273,1,0.0,1,2.1,0.0,13,0.0,0,19.5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,1,0.0,0.0,0,0,8998,0,0.0,0,2.42,0.0,11,0.0,0,21.78,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,2,0.0,0.0,0,0,8362,0,0.0,0,2.03,0.0,16,0.0,0,16.98,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,4,1.3,0.0,10,0,5704,1,0.18,0,2.28,0.0,8,0.0,0,12.98,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504752053361,1,0.05,0.0,870,0,4530,0,19.21,0,9.17,0.0,19,0.0,0,41.52,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847430345389154,87,0.0,0.0,0,1,7986,2,0.0,1,3.28,0.0,20,0.0,0,26.17,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,5,0.0,0.0,0,0,4644,0,0.0,0,2.35,0.0,3,0.0,0,10.9,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,5,0.0,0.0,0,0,4371,2,0.0,0,2.16,0.0,3,0.0,0,9.45,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847430345389154,7,4.81,0.0,1,0,1469,2,0.07,0,3.27,0.0,2,0.0,0,4.81,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,0,0.05,0.0,916,0,7092,0,12.92,0,5.91,0.0,7,0.0,0,41.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,32,0.0,0.0,0,0,2988,4,0.0,1,3.9,0.0,14,0.0,0,11.64,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,0,3.37,0.0,1,0,1216,1,0.08,0,2.77,0.0,0,0.0,0,3.37,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,7,2.75,0.0,14,1,11006,0,0.13,0,3.5,0.0,12,0.0,0,38.47,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0,0.0,0.0,0,0,3891,0,0.0,0,2.28,0.0,8,0.0,0,8.86,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847431191132210,21,0.0,0.0,0,0,2927,1,0.0,1,3.52,0.0,9,0.0,0,10.3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
