adgroup_id,stat_time_day,total_complete_payment_rate,ctr,cpc,conversion,likes,conversion_rate,clicks,cpm,comments,shares,cost_per_conversion,follows,spend,profile_visits,impressions,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-08-29 00:00:00,0.0,0.0,0.0,0,29,0.0,0,2.2,0,1,0.0,4,30.99,36,14069,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,0.0,0.0,0.0,0,33,0.0,0,2.25,2,1,0.0,13,40.89,40,18198,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,0.0,0.0,0.0,0,61,0.0,0,2.29,1,4,0.0,15,42.37,58,18475,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-28 00:00:00,0.0,0.0,0.0,0,2,0.0,0,2.3,0,0,0.0,1,13.05,8,5674,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,0.0,0.0,0.0,0,0,0.0,0,2.09,0,0,0.0,0,3.09,3,1479,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0.0,0.0,0.0,0,7,0.0,0,2.3,0,0,0.0,1,39.5,32,17150,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0.0,0.0,0.0,0,44,0.0,0,2.21,0,1,0.0,25,44.79,36,20232,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,0.0,0.0,0.0,0,50,0.0,0,2.2,3,1,0.0,11,44.57,52,20248,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.19,0,0,0.0,1,8.64,3,3943,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.33,0,0,0.0,1,11.57,8,4971,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,0.0,0.0,0.0,0,37,0.0,0,2.22,1,2,0.0,10,42.0,46,18881,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0.0,0.0,0.0,0,58,0.0,0,2.1,2,2,0.0,17,41.98,47,20001,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.46,0,0,0.0,0,13.16,9,5354,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0.0,0.0,0.0,0,16,0.0,0,2.68,0,0,0.0,1,77.44,51,28863,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.19,0,0,0.0,2,12.37,10,5644,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,0.0,0.0,0.0,0,10,0.0,0,2.94,1,0,0.0,1,30.17,21,10275,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.28,0,0,0.0,0,16.62,7,7279,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.23,0,0,0.0,0,19.67,8,8826,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.24,0,0,0.0,1,16.85,16,7536,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.35,0,0,0.0,0,10.9,3,4644,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0.0,0.0,0.0,0,3,0.0,0,1.99,0,0,0.0,0,18.92,20,9524,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0.0,0.0,0.0,0,6,0.0,0,2.51,0,0,0.0,0,21.55,5,8600,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.23,0,0,0.0,0,13.99,10,6262,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0.0,0.0,0.0,0,10,0.0,0,2.13,0,0,0.0,3,19.38,15,9093,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.3,0,0,0.0,0,16.97,5,7365,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.23,0,0,0.0,2,18.34,15,8242,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0.0,0.0,0.0,0,1,0.0,0,2.42,0,0,0.0,0,20.51,12,8469,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.56,0,0,0.0,0,10.78,6,4207,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0.0,0.0,0.0,0,6,0.0,0,2.11,0,0,0.0,1,20.98,12,9953,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.1,1,0,0.0,0,17.47,6,8328,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.25,0,0,0.0,1,14.55,8,6475,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0.0,0.0,0.0,0,6,0.0,0,2.15,0,0,0.0,0,18.2,14,8473,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.51,0,0,0.0,0,20.01,3,7984,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.38,0,0,0.0,0,16.88,15,7088,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0.0,0.0,0.0,0,8,0.0,0,2.08,0,0,0.0,0,19.02,8,9138,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.28,0,0,0.0,0,10.4,2,4555,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0.0,0.0,0.0,0,8,0.0,0,2.1,0,0,0.0,0,16.51,14,7846,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.54,0,0,0.0,0,12.17,7,4788,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0.0,0.0,0.0,0,9,0.0,0,2.11,0,0,0.0,0,19.85,8,9387,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,0.0,0.0,0.0,0,7,0.0,0,2.12,0,0,0.0,1,14.85,11,6989,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0.0,0.0,0.0,0,2,0.0,0,2.3,0,0,0.0,1,18.93,14,8229,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.49,0,0,0.0,0,21.92,11,8791,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.09,0,0,0.0,1,18.37,9,8788,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0.0,0.0,0.0,0,1,0.0,0,2.3,0,0,0.0,0,9.75,1,4244,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.38,0,1,0.0,0,16.26,8,6827,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0,2.61,0,0,0.0,0,12.6,6,4832,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0.0,0.0,0.0,0,5,0.0,0,1.97,0,0,0.0,0,17.73,15,8985,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0.0,0.0,0.0,0,10,0.0,0,2.18,1,0,0.0,0,21.02,16,9651,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.13,0,0,0.0,1,14.5,5,6808,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0.0,0.0,0.0,0,1,0.0,0,2.3,0,0,0.0,1,17.83,17,7737,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0.0,0.0,0.0,0,6,0.0,0,2.48,0,0,0.0,1,20.62,4,8311,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0.0,0.0,0.0,0,4,0.0,0,1.95,0,0,0.0,0,19.28,12,9891,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.35,0,0,0.0,0,16.75,7,7137,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,0.0,0.0,0.0,0,1,0.0,0,1.98,0,0,0.0,1,17.13,11,8651,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.18,0,0,0.0,0,19.73,5,9035,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.58,0,1,0.0,0,12.64,11,4890,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.34,1,0,0.0,2,19.04,9,8150,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.34,1,1,0.0,0,22.09,8,9460,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,0.0,0.0,0.0,0,2,0.0,0,2.12,0,0,0.0,2,15.53,7,7316,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0.0,0.0,0.0,0,2,0.0,0,2.35,0,0,0.0,0,15.95,12,6785,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0.0,0.0,0.0,0,2,0.0,0,1.95,0,0,0.0,0,18.23,22,9346,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.03,0,0,0.0,2,17.74,15,8739,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0.0,0.0,0.0,0,12,0.0,0,2.1,0,0,0.0,1,20.69,18,9848,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.45,0,0,0.0,0,13.47,6,5492,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,0.0,0.0,0.0,0,7,0.0,0,2.14,0,0,0.0,1,15.41,10,7200,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.33,0,0,0.0,1,18.25,16,7845,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0.0,0.0,0.0,0,4,0.0,0,2.35,0,0,0.0,0,20.69,6,8821,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0,2.39,0,0,0.0,0,3.03,0,1266,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0.0,0.0,0.0,0,6,0.0,0,2.22,0,0,0.0,0,17.09,10,7700,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0.0,0.0,0.0,0,3,0.0,0,1.99,0,0,0.0,0,19.55,16,9818,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.1,1,0,0.0,1,19.5,13,9273,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,0.0,0.0,0.0,0,3,0.0,0,2.47,0,0,0.0,1,13.71,6,5547,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0.0,0.0,0.0,0,1,0.0,0,2.42,0,0,0.0,0,21.78,11,8998,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0.0,0.0,0.0,0,2,0.0,0,2.03,0,0,0.0,0,16.98,16,8362,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,0.0,0.18,1.3,0,4,0.0,10,2.28,0,0,0.0,1,12.98,8,5704,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,0.0,19.21,0.05,0,1,0.0,870,9.17,0,0,0.0,0,41.52,19,4530,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,0.0,0.0,0.0,0,87,0.0,0,3.28,1,1,0.0,2,26.17,20,7986,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431929893905,2025-11-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-03 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.16,0,0,0.0,2,9.45,3,4371,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,0.0,0.07,4.81,0,7,0.0,1,3.27,0,0,0.0,2,4.81,2,1469,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0.0,12.92,0.05,0,0,0.0,916,5.91,0,0,0.0,0,41.89,7,7092,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0.0,0.0,0.0,0,32,0.0,0,3.9,1,0,0.0,4,11.64,14,2988,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0.0,0.08,3.37,0,0,0.0,1,2.77,0,0,0.0,1,3.37,0,1216,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0.0,0.13,2.75,0,7,0.0,14,3.5,0,1,0.0,0,38.47,12,11006,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,0.0,0.18,1.98,0,4,0.0,18,3.5,0,0,0.0,0,35.65,14,10174,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0,2.28,0,0,0.0,0,8.86,8,3891,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,0.0,0.0,0.0,0,21,0.0,0,3.52,1,0,0.0,1,10.3,9,2927,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,0.0,16.55,0.05,0,0,0.0,852,7.55,0,0,0.0,0,38.84,10,5147,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,0.0,0.0,0.0,0,8,0.0,0,1.94,0,0,0.0,2,8.95,7,4602,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0.0,0.26,0.89,0,4,0.0,15,2.28,0,0,0.0,0,13.28,8,5821,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-12 00:00:00,0.0,0.18,1.83,0,3,0.0,21,3.28,0,1,0.0,2,38.42,17,11709,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.45,0,0,0.0,2,8.79,3,3588,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0.0,0.0,0.0,0,45,0.0,0,3.83,3,0,0.0,5,17.44,17,4552,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0.0,0.0,0.0,0,5,0.0,0,2.07,0,0,0.0,0,11.51,18,5559,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,0.0,0.16,2.23,0,6,0.0,16,3.58,0,0,0.0,1,35.73,9,9969,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0.0,0.0,0.0,0,19,0.0,0,4.34,0,0,0.0,7,11.51,13,2650,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
