stat_time_day,adgroup_id,clicks_on_music_disc,total_complete_payment_rate,likes,conversion_rate,clicks,cpm,shares,ctr,conversion,comments,spend,cost_per_conversion,profile_visits,cpc,follows,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-13 00:00:00,1834023873647778,0,0.0,8,0.0,35,2.42,0,0.2,0,0,42.75,0.0,6,1.22,2,17698,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,0,0.0,23,0.0,0,9.13,2,0.0,0,0,18.91,0.0,4,0.0,10,2072,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-27 00:00:00,1832310162363394,0,0.0,7,0.0,0,1.68,0,0.0,0,0,6.51,0.0,5,0.0,0,3877,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-10 00:00:00,1834189956238466,0,0.0,1,0.0,0,1.96,0,0.0,0,0,9.85,0.0,3,0.0,0,5034,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1832195963833393,0,0.0,7,0.0,0,1.45,0,0.0,0,0,6.67,0.0,11,0.0,1,4605,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-30 00:00:00,1831563577498689,0,0.0,28,0.0,40,2.55,0,0.14,0,3,72.31,0.0,41,1.81,14,28361,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834189956238466,0,0.0,1,0.0,0,2.05,0,0.0,0,0,10.99,0.0,11,0.0,2,5364,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,0,0.0,10,0.0,38,2.27,0,0.17,0,0,49.93,0.0,31,1.31,1,22032,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-30 00:00:00,1832310162363394,0,0.0,4,0.0,0,1.89,0,0.0,0,0,3.88,0.0,3,0.0,1,2048,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832310162363394,0,0.0,18,0.0,0,1.55,2,0.0,0,0,7.79,0.0,15,0.0,1,5016,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,0,0.0,33,0.0,51,2.42,0,0.17,0,1,72.76,0.0,14,1.43,4,30054,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-13 00:00:00,1834024744124754,0,0.0,16,0.0,0,11.26,0,0.0,0,0,11.07,0.0,1,0.0,9,983,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,0,0.0,1,0.0,0,1.89,0,0.0,0,0,6.82,0.0,1,0.0,0,3604,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,0,0.0,8,0.0,0,2.11,0,0.0,0,0,18.88,0.0,16,0.0,1,8968,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,0,0.0,3,0.0,0,2.14,0,0.0,0,0,4.95,0.0,5,0.0,0,2315,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0,0.0,23,0.0,0,1.92,3,0.0,0,0,19.28,0.0,20,0.0,3,10052,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1836365159959570,0,0.0,25,0.0,0,2.13,0,0.0,0,0,18.05,0.0,18,0.0,1,8480,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0,0.0,6,0.0,0,2.05,0,0.0,0,0,10.7,0.0,9,0.0,1,5223,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,0,0.0,5,0.0,0,2.54,0,0.0,0,0,13.22,0.0,6,0.0,0,5208,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0,0.0,3,0.0,0,2.07,0,0.0,0,0,8.13,0.0,4,0.0,0,3925,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1836365576805442,0,0.0,8,0.0,0,2.19,0,0.0,0,1,17.99,0.0,17,0.0,2,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365159959570,0,0.0,11,0.0,0,1.87,0,0.0,0,0,18.79,0.0,14,0.0,1,10043,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0,0.0,3,0.0,0,1.7,0,0.0,0,0,10.39,0.0,8,0.0,0,6099,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0,0.0,4,0.0,0,1.98,0,0.0,0,0,6.3,0.0,3,0.0,0,3175,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-07 00:00:00,1836365576805442,0,0.0,8,0.0,0,1.94,0,0.0,0,1,19.52,0.0,16,0.0,1,10061,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,0,0.0,23,0.0,0,2.02,2,0.0,0,1,19.21,0.0,26,0.0,1,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0,0.0,7,0.0,0,2.06,0,0.0,0,0,11.45,0.0,13,0.0,0,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,0,0.0,12,0.0,0,1.98,0,0.0,0,1,18.07,0.0,25,0.0,2,9136,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-19 00:00:00,1834189956238466,0,0.0,5,0.0,0,2.21,0,0.0,0,0,10.13,0.0,7,0.0,0,4592,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,0,0.0,12,0.0,0,2.01,0,0.0,0,1,16.99,0.0,24,0.0,1,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1836105641489409,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-07 00:00:00,1836105641489409,0,0.0,4,0.0,0,1.86,0,0.0,0,0,11.12,0.0,5,0.0,0,5977,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0,0.0,1,0.0,0,2.6,0,0.0,0,0,4.92,0.0,0,0.0,1,1892,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837826036867089,0,0.0,32,0.0,0,10.85,0,0.0,0,0,11.28,0.0,2,0.0,11,1040,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365159959570,0,0.0,27,0.0,0,2.02,0,0.0,0,0,18.51,0.0,9,0.0,7,9147,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0,0.0,13,0.0,0,1.59,0,0.0,0,0,8.18,0.0,3,0.0,3,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0,0.0,1,0.0,0,1.95,0,0.0,0,0,11.98,0.0,8,0.0,0,6159,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-14 00:00:00,1836105641489409,0,0.0,2,0.0,0,1.81,0,0.0,0,0,10.37,0.0,8,0.0,0,5722,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0,0.0,19,0.0,0,14.14,0,0.0,0,0,6.63,0.0,3,0.0,8,469,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-11 00:00:00,1836365576805442,0,0.0,14,0.0,0,2.09,0,0.0,0,1,19.15,0.0,21,0.0,1,9156,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,0,0.0,8,0.0,0,1.6,1,0.0,0,2,8.22,0.0,9,0.0,1,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,0,0.0,23,0.0,0,1.92,0,0.0,0,0,18.34,0.0,24,0.0,4,9554,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-17 00:00:00,1837824011060241,0,0.0,3,0.0,0,1.99,0,0.0,0,0,12.31,0.0,7,0.0,0,6200,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-06-21 00:00:00,1834189956238466,0,0.0,4,0.0,0,2.18,0,0.0,0,0,8.32,0.0,7,0.0,2,3819,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-17 00:00:00,1837827365641266,0,0.0,22,0.0,0,2.01,2,0.0,0,1,22.75,0.0,17,0.0,0,11330,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-06-18 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-15 00:00:00,1836365159959570,0,0.0,19,0.0,0,1.99,1,0.0,0,0,17.91,0.0,12,0.0,3,9003,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,0,0.0,28,0.0,0,1.93,1,0.0,0,1,19.71,0.0,25,0.0,4,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0,0.0,0,0.0,0,2.53,0,0.0,0,0,6.51,0.0,4,0.0,0,2578,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,0,0.0,13,0.0,0,1.89,1,0.0,0,0,18.94,0.0,16,0.0,5,10019,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0,0.0,7,0.0,0,1.91,0,0.0,0,0,11.09,0.0,8,0.0,0,5816,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,0,0.0,2,0.0,0,1.76,0,0.0,0,0,11.81,0.0,7,0.0,0,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0,0.0,2,0.0,0,2.25,0,0.0,0,0,9.44,0.0,5,0.0,0,4195,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0,0.0,7,0.0,0,2.06,1,0.0,0,0,19.44,0.0,20,0.0,2,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0,0.0,3,0.0,0,1.93,0,0.0,0,0,12.83,0.0,7,0.0,1,6656,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-05 00:00:00,1836365576805442,0,0.0,17,0.0,0,1.97,1,0.0,0,0,19.34,0.0,26,0.0,2,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,0,0.0,16,0.0,0,1.94,0,0.0,0,0,18.39,0.0,14,0.0,1,9462,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,0,0.0,0,0.0,0,2.73,0,0.0,0,0,2.96,0.0,0,0.0,0,1084,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-15 00:00:00,1836365576805442,0,0.0,9,0.0,0,2.02,0,0.0,0,0,18.16,0.0,12,0.0,1,8976,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365159959570,0,0.0,10,0.0,0,1.69,1,0.0,0,0,7.83,0.0,17,0.0,1,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0,0.0,2,0.0,0,1.73,0,0.0,0,0,11.23,0.0,6,0.0,0,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-15 00:00:00,1836105641489409,0,0.0,3,0.0,0,2.01,0,0.0,0,0,10.29,0.0,6,0.0,0,5110,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,0,0.0,10,0.0,0,2.01,0,0.0,0,4,18.18,0.0,18,0.0,0,9027,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0,0.0,11,0.0,0,1.73,1,0.0,0,0,7.74,0.0,7,0.0,1,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0,0.0,27,0.0,0,2.04,1,0.0,0,0,18.29,0.0,15,0.0,2,8982,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,0,0.0,4,0.0,0,1.93,1,0.0,0,0,10.98,0.0,6,0.0,0,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0,0.0,0,0.0,0,2.78,0,0.0,0,0,13.35,0.0,10,0.0,0,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,0,0.0,9,0.0,0,1.96,0,0.0,0,0,18.85,0.0,17,0.0,4,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0,0.0,2,0.0,0,2.42,0,0.0,0,0,6.99,0.0,4,0.0,0,2885,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836105641489409,0,0.0,7,0.0,0,1.72,0,0.0,0,0,10.68,0.0,2,0.0,0,6197,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-02 00:00:00,1836105641489409,0,0.0,6,0.0,0,1.91,0,0.0,0,0,11.23,0.0,8,0.0,1,5891,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,0,0.0,18,0.0,0,1.94,0,0.0,0,0,19.69,0.0,23,0.0,3,10143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365159959570,0,0.0,19,0.0,0,2.11,1,0.0,0,0,18.42,0.0,16,0.0,5,8732,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836105641489409,0,0.0,4,0.0,0,2.03,0,0.0,0,0,10.88,0.0,12,0.0,0,5357,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,0,0.0,5,0.0,0,2.56,0,0.0,0,0,13.13,0.0,4,0.0,0,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365159959570,0,0.0,25,0.0,0,1.91,1,0.0,0,0,17.79,0.0,23,0.0,5,9314,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0,0.0,10,0.0,0,2.16,0,0.0,0,0,18.58,0.0,22,0.0,1,8603,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,0,0.0,10,0.0,0,1.97,0,0.0,0,1,19.31,0.0,16,0.0,0,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,0,0.0,22,0.0,0,1.98,2,0.0,0,3,16.68,0.0,19,0.0,3,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,0,0.0,1,0.0,0,2.61,0,0.0,0,0,5.74,0.0,1,0.0,0,2201,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1837827365641266,0,0.0,10,0.0,0,1.93,1,0.0,0,0,10.93,0.0,7,0.0,0,5659,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-10 00:00:00,1836365159959570,0,0.0,18,0.0,0,2.07,0,0.0,0,0,18.42,0.0,13,0.0,5,8917,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0,0.0,4,0.0,0,2.14,0,0.0,0,1,5.13,0.0,5,0.0,1,2402,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0,0.0,2,0.0,0,2.18,0,0.0,0,0,8.74,0.0,6,0.0,0,4016,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-16 00:00:00,1836105641489409,0,0.0,1,0.0,0,2.09,0,0.0,0,0,5.19,0.0,4,0.0,1,2482,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836105641489409,0,0.0,9,0.0,0,1.71,0,0.0,0,0,11.52,0.0,7,0.0,1,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0,0.0,1,0.0,0,2.22,0,0.0,0,0,7.51,0.0,5,0.0,0,3387,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-09 00:00:00,1836365576805442,0,0.0,12,0.0,0,2.08,0,0.0,0,2,18.38,0.0,12,0.0,2,8846,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839171889722497,0,0.0,24,0.0,0,1.94,0,0.0,0,6,18.38,0.0,38,0.0,4,9470,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837824011060241,0,0.0,4,0.0,0,2.05,0,0.0,0,0,11.44,0.0,11,0.0,0,5586,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0,0.0,9,0.0,0,2.1,0,0.0,0,0,17.25,0.0,13,0.0,1,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0,0.0,11,0.0,0,2.18,0,0.0,0,1,14.15,0.0,12,0.0,3,6498,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0,0.0,39,0.0,0,2.12,3,0.0,0,1,23.21,0.0,22,0.0,2,10963,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,0,0.0,10,0.0,0,2.05,0,0.0,0,0,18.7,0.0,18,0.0,0,9143,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1836365576805442,0,0.0,8,0.0,0,2.19,0,0.0,0,0,13.36,0.0,12,0.0,2,6110,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0.0,0,0.0,0,14.79,0,0.0,0,0,1.39,0.0,0,0.0,0,94,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0,0.0,11,0.0,0,2.06,0,0.0,0,1,17.51,0.0,26,0.0,4,8514,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,0,0.0,4,0.0,0,2.03,0,0.0,0,0,12.16,0.0,3,0.0,3,5998,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0,0.0,1,0.0,0,2.08,0,0.0,0,0,4.89,0.0,4,0.0,0,2347,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0,0.0,8,0.0,0,9.18,1,0.0,0,0,5.47,0.0,2,0.0,3,596,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,0,0.0,19,0.0,0,2.18,2,0.0,0,0,20.49,0.0,22,0.0,2,9411,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365159959570,0,0.0,15,0.0,0,1.93,0,0.0,0,0,17.36,0.0,14,0.0,4,8981,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,0,0.0,4,0.0,0,2.15,0,0.0,0,0,18.71,0.0,13,0.0,1,8689,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0,0.0,12,0.0,0,2.06,1,0.0,0,0,20.62,0.0,17,0.0,1,10013,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365576805442,0,0.0,8,0.0,0,1.97,0,0.0,0,1,17.74,0.0,16,0.0,0,9002,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0,0.0,14,0.0,0,2.0,0,0.0,0,0,12.31,0.0,5,0.0,1,6162,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0,0.0,15,0.0,0,2.05,1,0.0,0,6,17.85,0.0,28,0.0,1,8690,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
