adgroup_id,stat_time_day,cpm,spend,clicks_on_music_disc,cpc,profile_visits,conversion,clicks,follows,likes,impressions,cost_per_conversion,conversion_rate,total_complete_payment_rate,comments,ctr,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-03 00:00:00,2.01,16.99,0,0.0,24,0,0,1,12,8433,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,1.98,11.51,0,0.0,11,0,0,1,5,5801,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,10.2,5.58,0,0.0,0,0,0,1,4,547,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-11 00:00:00,2.02,18.51,0,0.0,9,0,0,7,27,9147,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-26 00:00:00,9.68,6.96,0,0.0,2,0,0,2,10,719,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,1.95,11.98,0,0.0,8,0,0,0,1,6159,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,2.09,19.15,0,0.0,21,0,0,1,14,9156,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,2.17,18.27,0,0.0,20,0,0,3,21,8415,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,2.35,56.89,0,0.0,45,0,0,4,36,24196,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,1.98,12.62,0,0.0,10,0,0,2,2,6365,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,2.07,9.53,0,0.0,5,0,0,2,4,4596,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,2.17,18.99,0,0.0,10,0,0,2,20,8740,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,2.16,21.41,0,0.0,27,0,0,1,38,9908,0.0,0.0,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,2.02,11.08,0,0.0,4,0,0,0,3,5485,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,2.21,15.78,0,0.0,10,0,0,2,11,7137,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,1.93,19.71,0,0.0,25,0,0,4,28,10192,0.0,0.0,0.0,1,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,2.15,16.4,0,0.0,11,0,0,2,3,7637,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,1.91,11.09,0,0.0,8,0,0,0,7,5816,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,2.06,19.44,0,0.0,20,0,0,2,7,9427,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,2.06,9.19,0,0.0,11,0,0,0,2,4463,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-12 00:00:00,1.94,18.39,0,0.0,14,0,0,1,16,9462,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,2.01,12.1,0,0.0,11,0,0,2,4,6005,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,2.02,18.16,0,0.0,12,0,0,1,9,8976,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,2.01,10.29,0,0.0,6,0,0,0,3,5110,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,2.15,18.14,0,0.0,16,0,0,0,12,8452,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,1.94,10.34,0,0.0,5,0,0,0,4,5333,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,2.05,16.77,0,0.0,16,0,0,1,7,8191,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,1.73,7.74,0,0.0,7,0,0,1,11,4481,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,1.93,10.98,0,0.0,6,0,0,0,4,5681,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,1.96,18.85,0,0.0,17,0,0,4,9,9639,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-18 00:00:00,2.0,13.12,0,0.0,11,0,0,0,10,6569,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,2.09,10.47,0,0.0,10,0,0,0,0,5015,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,1.91,11.23,0,0.0,8,0,0,1,6,5891,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,2.08,22.39,0,0.0,21,0,0,7,29,10770,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,9.66,6.77,0,0.0,0,0,0,1,9,701,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,2.27,15.32,0,0.0,12,0,0,1,15,6736,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,1.94,19.69,0,0.0,23,0,0,3,18,10143,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,2.11,22.73,0,0.0,18,0,0,4,30,10748,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,2.03,10.88,0,0.0,12,0,0,0,4,5357,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,10.16,12.05,0,0.0,1,0,0,6,17,1186,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,1.91,17.79,0,0.0,23,0,0,5,25,9314,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,2.16,18.58,0,0.0,22,0,0,1,10,8603,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-25 00:00:00,2.07,10.92,0,0.0,5,0,0,1,5,5264,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1815433202021409,2025-07-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1837824011060241,2025-07-26 00:00:00,2.17,9.91,0,0.0,4,0,0,0,2,4567,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,2.09,17.9,0,0.0,24,0,0,3,21,8564,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,2.14,5.13,0,0.0,5,0,0,1,4,2402,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-26 00:00:00,2.26,19.69,0,0.0,18,0,0,1,16,8714,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-16 00:00:00,2.09,5.19,0,0.0,4,0,0,1,1,2482,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,2.08,18.38,0,0.0,12,0,0,2,12,8846,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,2.03,12.0,0,0.0,8,0,0,0,8,5922,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,2.1,13.29,0,0.0,15,0,0,2,8,6338,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,1.95,17.48,0,0.0,25,0,0,2,7,8978,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,1.94,18.38,0,0.0,38,0,0,4,24,9470,0.0,0.0,0.0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-28 00:00:00,2.12,16.93,0,0.0,21,0,0,1,18,7973,0.0,0.0,0.0,1,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,1.98,11.68,0,0.0,4,0,0,0,5,5891,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,2.34,16.46,0,0.0,10,0,0,1,6,7046,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,2.05,18.7,0,0.0,18,0,0,0,10,9143,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,2.24,15.15,0,0.0,15,0,0,1,3,6778,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,14.79,1.39,0,0.0,0,0,0,0,0,94,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,2.06,17.51,0,0.0,26,0,0,4,11,8514,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-01 00:00:00,1.96,20.28,0,0.0,37,0,0,5,23,10353,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-30 00:00:00,2.08,4.89,0,0.0,4,0,0,0,1,2347,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-17 00:00:00,2.02,16.97,0,0.0,14,0,0,0,7,8397,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,2.03,18.68,0,0.0,6,0,0,1,8,9205,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-31 00:00:00,2.28,1.28,0,0.0,0,0,0,0,0,561,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,2.19,18.86,0,0.0,11,0,0,1,10,8616,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,2.13,8.42,0,0.0,3,0,0,0,1,3952,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-18 00:00:00,2.14,16.04,0,0.0,21,0,0,2,10,7493,0.0,0.0,0.0,5,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,2.15,18.71,0,0.0,13,0,0,1,4,8689,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,2.26,16.51,0,0.0,8,0,0,0,4,7296,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,2.29,1.24,0,0.0,2,0,0,0,0,541,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,2.0,12.31,0,0.0,5,0,0,1,14,6162,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,2.05,17.85,0,0.0,28,0,0,1,15,8690,0.0,0.0,0.0,6,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,2.33,11.29,0,0.0,7,0,0,0,2,4838,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,2.08,17.47,0,0.0,17,0,0,0,10,8408,0.0,0.0,0.0,8,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,2.01,0.77,0,0.0,1,0,0,0,0,384,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-06 00:00:00,2.21,18.68,0,0.0,14,0,0,3,8,8448,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,2.33,11.57,0,0.0,8,0,0,1,3,4971,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,2.08,18.16,0,0.0,23,0,0,0,7,8732,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-31 00:00:00,1.95,0.51,0,0.0,2,0,0,0,0,261,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-02 00:00:00,1.92,20.18,0,0.0,29,0,0,1,24,10520,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-22 00:00:00,2.33,14.36,0,0.0,11,0,0,0,7,6155,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,2.12,17.67,0,0.0,26,0,0,1,14,8337,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,2.23,4.23,0,0.0,4,0,0,0,6,1900,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-23 00:00:00,2.26,14.9,0,0.0,5,0,0,0,7,6604,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,2.08,17.68,0,0.0,11,0,0,4,13,8482,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,1.83,19.28,0,0.0,15,0,0,0,13,10507,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-08-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-19 00:00:00,2.27,16.37,0,0.0,17,0,0,3,13,7226,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-09 00:00:00,2.17,18.86,0,0.0,25,0,0,4,13,8701,0.0,0.0,0.0,3,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,2.09,8.08,0,0.0,5,0,0,1,1,3862,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-08-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,2.3,11.5,0,0.0,3,0,0,1,5,5000,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,2.06,17.28,0,0.0,6,0,0,0,3,8383,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,2.03,18.13,0,0.0,6,0,0,2,8,8915,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,2.36,11.02,0,0.0,6,0,0,0,5,4669,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-08-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,1.98,11.52,0,0.0,15,0,0,1,8,5820,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-16 00:00:00,2.08,17.81,0,0.0,15,0,0,1,12,8547,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,2.22,18.58,0,0.0,26,0,0,2,21,8356,0.0,0.0,0.0,8,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,2.01,12.21,0,0.0,7,0,0,0,7,6075,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,9.56,1.31,0,0.0,1,0,0,1,2,137,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-28 00:00:00,2.07,7.56,0,0.0,8,0,0,1,3,3650,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-22 00:00:00,2.3,14.6,0,0.0,16,0,0,1,3,6350,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
