adgroup_id,stat_time_day,likes,cpm,ctr,clicks_on_music_disc,comments,impressions,clicks,shares,cpc,conversion,spend,follows,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-09 00:00:00,13,2.17,0.0,0,3,8701,0,1,0.0,0,18.86,4,0.0,0.0,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,5,2.02,0.0,0,0,5836,0,0,0.0,0,11.78,1,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,1,2.09,0.0,0,0,3862,0,0,0.0,0,8.08,1,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,15,2.03,0.0,0,0,8301,0,0,0.0,0,16.81,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,31,2.15,0.0,0,1,10839,0,1,0.0,0,23.28,5,0.0,0.0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,8,2.03,0.0,0,0,8915,0,0,0.0,0,18.13,2,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,8,1.98,0.0,0,1,5820,0,0,0.0,0,11.52,1,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,37,2.41,0.0,0,0,31891,0,6,0.0,0,76.97,8,0.0,0.0,0.0,67,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,10,10.82,0.0,0,0,621,0,0,0.0,0,6.72,6,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,7,2.21,0.0,0,1,8269,0,0,0.0,0,18.24,1,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,3,2.07,0.0,0,0,3650,0,0,0.0,0,7.56,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,24,11.22,0.0,0,0,1488,0,2,0.0,0,16.69,13,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-12 00:00:00,12,2.11,0.0,0,0,8349,0,0,0.0,0,17.65,0,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,14,2.14,0.0,0,1,6690,0,1,0.0,0,14.33,0,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,19,2.11,0.0,0,0,8732,0,1,0.0,0,18.42,5,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,29,1.86,0.0,0,4,10564,0,1,0.0,0,19.67,8,0.0,0.0,0.0,35,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,8,2.23,0.0,0,1,6956,0,0,0.0,0,15.53,0,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,9,1.9,0.0,0,0,10002,0,0,0.0,0,19.03,2,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,3,17.02,0.0,0,0,104,0,0,0.0,0,1.77,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,15,2.15,0.0,0,0,7546,0,1,0.0,0,16.19,2,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,9,2.37,0.0,0,0,6809,0,0,0.0,0,16.14,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,4,2.29,0.0,0,2,6571,0,0,0.0,0,15.05,3,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,15,2.1,0.0,0,0,8073,0,0,0.0,0,16.98,3,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,10,2.06,0.0,0,1,8929,0,0,0.0,0,18.39,7,0.0,0.0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-22 00:00:00,2,2.14,0.0,0,0,5418,0,0,0.0,0,11.59,0,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-11 00:00:00,4,2.03,0.0,0,0,8426,0,0,0.0,0,17.08,1,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-22 00:00:00,38,2.24,0.0,0,0,9760,0,0,0.0,0,21.82,8,0.0,0.0,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,10,1.93,0.0,0,0,5659,0,1,0.0,0,10.93,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,23,9.22,0.0,0,0,1493,0,1,0.0,0,13.77,10,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,3,2.07,0.0,0,0,2817,0,0,0.0,0,5.84,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,5,2.13,0.0,0,0,4143,0,0,0.0,0,8.82,3,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,8,2.22,0.0,0,1,8280,0,0,0.0,0,18.37,1,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,2,2.13,0.0,0,0,5735,0,0,0.0,0,12.21,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,3,2.09,0.0,0,0,3615,0,0,0.0,0,7.57,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-26 00:00:00,3,2.15,0.0,0,0,4878,0,0,0.0,0,10.5,0,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,25,2.13,0.0,0,0,8480,0,0,0.0,0,18.05,1,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,18,2.12,0.0,0,1,7973,0,1,0.0,0,16.93,1,0.0,0.0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,5,1.98,0.0,0,0,5891,0,0,0.0,0,11.68,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,8,2.19,0.0,0,1,8206,0,0,0.0,0,17.99,2,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,13,2.13,0.0,0,0,7852,0,0,0.0,0,16.72,3,0.0,0.0,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,5,2.01,0.0,0,0,6630,0,1,0.0,0,13.33,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,24,9.51,0.0,0,0,1422,0,0,0.0,0,13.53,2,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,10,2.13,0.0,0,2,7949,0,0,0.0,0,16.9,0,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,23,1.96,0.0,0,7,10353,0,0,0.0,0,20.28,5,0.0,0.0,0.0,37,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,5,1.98,0.0,0,0,5801,0,0,0.0,0,11.51,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,8,2.03,0.0,0,0,9205,0,0,0.0,0,18.68,1,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,4,10.2,0.0,0,0,547,0,0,0.0,0,5.58,1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,2.28,0.0,0,0,561,0,1,0.0,0,1.28,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,10,2.19,0.0,0,1,8616,0,0,0.0,0,18.86,1,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,1,2.13,0.0,0,1,3952,0,0,0.0,0,8.42,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,10,9.68,0.0,0,0,719,0,0,0.0,0,6.96,2,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0,2.29,0.0,0,0,541,0,0,0.0,0,1.24,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,21,2.17,0.0,0,1,8415,0,0,0.0,0,18.27,3,0.0,0.0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,36,2.35,0.0,0,1,24196,0,0,0.0,0,56.89,4,0.0,0.0,0.0,45,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,2,1.98,0.0,0,0,6365,0,0,0.0,0,12.62,2,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,4,2.07,0.0,0,0,4596,0,0,0.0,0,9.53,2,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,8,2.21,0.0,0,0,8448,0,1,0.0,0,18.68,3,0.0,0.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,20,2.17,0.0,0,0,8740,0,1,0.0,0,18.99,2,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,38,2.16,0.0,0,0,9908,0,4,0.0,0,21.41,1,0.0,0.0,0.0,27,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,3,2.02,0.0,0,0,5485,0,0,0.0,0,11.08,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,11,2.21,0.0,0,0,7137,0,0,0.0,0,15.78,2,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,24,1.92,0.0,0,5,10520,0,0,0.0,0,20.18,1,0.0,0.0,0.0,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-24 00:00:00,3,2.15,0.0,0,0,7637,0,0,0.0,0,16.4,2,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,2,2.06,0.0,0,0,4463,0,0,0.0,0,9.19,0,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-31 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,4,2.01,0.0,0,0,6005,0,0,0.0,0,12.1,2,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,9,2.02,0.0,0,0,8976,0,0,0.0,0,18.16,1,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,3,2.01,0.0,0,0,5110,0,0,0.0,0,10.29,0,0.0,0.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,12,2.15,0.0,0,1,8452,0,0,0.0,0,18.14,0,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,4,1.94,0.0,0,0,5333,0,0,0.0,0,10.34,0,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,7,2.05,0.0,0,0,8191,0,0,0.0,0,16.77,1,0.0,0.0,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,21,2.22,0.0,0,8,8356,0,1,0.0,0,18.58,2,0.0,0.0,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,7,2.01,0.0,0,0,6075,0,0,0.0,0,12.21,0,0.0,0.0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,2,9.56,0.0,0,0,137,0,0,0.0,0,1.31,1,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,10,2.0,0.0,0,0,6569,0,1,0.0,0,13.12,0,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,2.09,0.0,0,0,5015,0,0,0.0,0,10.47,0,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,10,1.88,0.0,0,0,10685,0,0,0.0,0,20.08,0,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,29,2.08,0.0,0,0,10770,0,1,0.0,0,22.39,7,0.0,0.0,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,9,9.66,0.0,0,0,701,0,0,0.0,0,6.77,1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,15,2.27,0.0,0,0,6736,0,0,0.0,0,15.32,1,0.0,0.0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,30,2.11,0.0,0,0,10748,0,1,0.0,0,22.73,4,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,17,10.16,0.0,0,1,1186,0,0,0.0,0,12.05,6,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-16 00:00:00,10,2.16,0.0,0,0,8603,0,0,0.0,0,18.58,1,0.0,0.0,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,17,2.13,0.0,0,2,5862,0,0,0.0,0,12.48,3,0.0,0.0,0.0,26,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,5,2.07,0.0,0,0,5264,0,0,0.0,0,10.92,1,0.0,0.0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,13,1.89,0.0,0,0,10594,0,0,0.0,0,19.99,2,0.0,0.0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,2,14.48,0.0,0,0,172,0,0,0.0,0,2.49,2,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,2,2.17,0.0,0,0,4567,0,0,0.0,0,9.91,0,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,21,2.09,0.0,0,0,8564,0,2,0.0,0,17.9,3,0.0,0.0,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,12,2.09,0.0,0,1,8992,0,0,0.0,0,18.76,5,0.0,0.0,0.0,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,16,2.26,0.0,0,0,8714,0,1,0.0,0,19.69,1,0.0,0.0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,9,2.17,0.0,0,0,8493,0,0,0.0,0,18.41,2,0.0,0.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,6,2.0,0.0,0,0,5904,0,0,0.0,0,11.8,1,0.0,0.0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,1,2.09,0.0,0,0,2482,0,0,0.0,0,5.19,1,0.0,0.0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-19 00:00:00,8,2.03,0.0,0,0,5922,0,0,0.0,0,12.0,0,0.0,0.0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,8,2.1,0.0,0,3,6338,0,0,0.0,0,13.29,2,0.0,0.0,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,7,1.95,0.0,0,0,8978,0,1,0.0,0,17.48,2,0.0,0.0,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,58,2.48,0.0,0,1,17421,0,5,0.0,0,43.13,21,0.0,0.0,0.0,35,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
