stat_time_day,adgroup_id,cost_per_conversion,shares,ctr,total_complete_payment_rate,spend,conversion_rate,likes,cpm,clicks,clicks_on_music_disc,profile_visits,follows,impressions,conversion,comments,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-08 00:00:00,1847430345389154,0.0,0,0.07,0.0,4.81,0.0,7,3.27,1,0,2,2,1469,0,0,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-01 00:00:00,1847431191132210,0.0,0,0.0,0.0,11.64,0.0,32,3.9,0,0,14,4,2988,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0.0,0,0.0,0.0,16.97,0.0,3,2.3,0,0,5,0,7365,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,0.0,0,0.22,0.0,13.77,0.0,4,2.02,15,0,6,0,6824,0,0,0.92,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,0.0,0,0.0,0.0,6.31,0.0,2,2.18,0,0,2,0,2895,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0.0,0,0.0,0.0,10.78,0.0,5,2.56,0,0,6,0,4207,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,0.0,0,0.0,0.0,9.09,0.0,3,2.34,0,0,5,0,3883,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0.0,1,0.0,0.0,21.43,0.0,80,3.31,0,0,17,6,6468,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0.0,0,0.26,0.0,12.25,0.0,3,2.29,14,0,6,0,5359,0,0,0.88,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431191132210,0.0,0,0.0,0.0,10.3,0.0,21,3.52,0,0,9,1,2927,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,0.0,0,0.0,0.0,17.47,0.0,5,2.1,0,0,6,0,8328,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,0.0,0,0.0,0.0,14.55,0.0,4,2.25,0,0,8,1,6475,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,0.0,0,0.0,0.0,18.2,0.0,6,2.15,0,0,14,0,8473,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,0.0,0,0.0,0.0,8.95,0.0,8,1.94,0,0,7,2,4602,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,0.0,0,0.0,0.0,16.88,0.0,5,2.38,0,0,15,0,7088,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,0.0,0,0.0,0.0,11.71,0.0,42,3.07,0,0,18,8,3810,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0.0,0,0.26,0.0,13.28,0.0,4,2.28,15,0,8,0,5821,0,0,0.89,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0.0,0,0.0,0.0,10.25,0.0,0,2.28,0,0,8,1,4500,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,0.0,0,0.0,0.0,16.51,0.0,8,2.1,0,0,14,0,7846,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,0.0,0,0.0,0.0,12.17,0.0,5,2.54,0,0,7,0,4788,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431929893905,0.0,0,0.0,0.0,5.38,0.0,0,2.22,0,0,7,0,2422,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0.0,0,0.0,0.0,17.44,0.0,45,3.83,0,0,17,5,4552,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0.0,0,0.0,0.0,11.51,0.0,5,2.07,0,0,18,0,5559,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0.0,0,0.32,0.0,12.37,0.0,2,1.87,21,0,9,2,6599,0,0,0.59,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,0.0,0,0.0,0.0,11.51,0.0,19,4.34,0,0,13,7,2650,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,0.0,0,0.0,0.0,9.93,0.0,5,2.35,0,0,7,1,4223,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,0.0,0,0.0,0.0,14.85,0.0,7,2.12,0,0,11,1,6989,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,0.0,0,0.0,0.0,1.63,0.0,0,1.98,0,0,2,0,825,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,0.0,1,0.0,0.0,23.05,0.0,86,2.89,0,0,33,1,7963,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,0.0,1,0.0,0.0,16.26,0.0,3,2.38,0,0,8,0,6827,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,0.0,0,0.0,0.0,13.7,0.0,3,2.34,0,0,14,0,5863,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-22 00:00:00,1844352112172338,0.0,0,0.0,0.0,12.6,0.0,0,2.61,0,0,6,0,4832,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,0.0,0,0.0,0.0,17.73,0.0,5,1.97,0,0,15,0,8985,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,0.0,0,0.0,0.0,12.75,0.0,6,1.99,0,0,22,0,6393,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,0.0,0,0.0,0.0,20.41,0.0,40,3.67,0,0,14,6,5560,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0.0,0,0.0,0.0,14.5,0.0,3,2.13,0,0,5,1,6808,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,0.0,0,0.16,0.0,6.95,0.0,2,2.2,5,0,2,0,3156,0,0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431929893905,0.0,0,0.0,0.0,9.17,0.0,4,2.39,0,0,4,1,3832,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,0.0,0,0.0,0.0,13.21,0.0,30,4.55,0,0,22,9,2901,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,0.0,0,0.0,0.0,16.75,0.0,5,2.35,0,0,7,0,7137,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,0.0,0,0.0,0.0,23.01,0.0,60,3.32,0,0,24,9,6921,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,0.0,0,0.0,0.0,12.02,0.0,26,4.15,0,0,12,5,2893,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-12 00:00:00,1844351345526801,0.0,0,0.0,0.0,17.13,0.0,1,1.98,0,0,11,1,8651,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-06 00:00:00,1847431779247170,0.0,0,0.19,0.0,12.99,0.0,1,2.26,11,0,7,0,5745,0,0,1.18,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,0.0,1,0.0,0.0,12.64,0.0,3,2.58,0,0,11,0,4890,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,0.0,0,0.0,0.0,12.02,0.0,4,2.26,0,0,15,0,5320,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0.0,0,0.0,0.0,9.95,0.0,1,2.08,0,0,10,0,4792,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0.0,2,0.0,0.0,25.59,0.0,93,4.03,0,0,35,9,6344,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0.0,0,0.0,0.0,11.56,0.0,30,3.64,0,0,4,4,3173,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0.0,0,0.12,0.0,12.0,0.0,1,2.09,7,0,6,0,5747,0,0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844352112172338,0.0,0,0.0,0.0,15.53,0.0,2,2.12,0,0,7,2,7316,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,0.0,0,0.0,0.0,8.84,0.0,0,2.21,0,0,8,0,4005,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,0.0,0,0.0,0.0,15.95,0.0,2,2.35,0,0,12,0,6785,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0.0,0,0.0,0.0,8.37,0.0,3,2.4,0,0,3,0,3489,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-11 00:00:00,1844352112172338,0.0,0,0.0,0.0,17.74,0.0,4,2.03,0,0,15,2,8739,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,0.0,0,0.0,0.0,13.47,0.0,4,2.45,0,0,6,0,5492,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847431191132210,0.0,0,0.0,0.0,6.02,0.0,13,3.76,0,0,8,3,1601,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0.0,0,0.15,0.0,14.24,0.0,3,2.37,9,0,5,1,6016,0,0,1.58,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0.0,0,0.0,0.0,11.68,0.0,4,1.86,0,0,14,1,6275,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0.0,0,0.0,0.0,15.41,0.0,7,2.14,0,0,10,1,7200,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431929893905,0.0,0,0.0,0.0,9.55,0.0,6,2.35,0,0,11,0,4060,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,0.0,2,0.0,0.0,23.77,0.0,62,3.29,0,0,20,1,7222,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,0.0,0,0.0,0.0,9.63,0.0,3,2.24,0,0,6,0,4298,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,0.0,0,0.15,0.0,12.33,0.0,1,2.33,8,0,4,0,5286,0,0,1.54,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847431191132210,0.0,0,0.0,0.0,12.04,0.0,21,3.93,0,0,8,7,3063,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0.0,0,0.0,0.0,10.9,0.0,3,2.43,0,0,11,1,4494,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0.0,0,0.0,0.0,3.03,0.0,0,2.39,0,0,0,0,1266,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,0.0,0,0.0,0.0,17.09,0.0,6,2.22,0,0,10,0,7700,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,0.0,0,0.0,0.0,14.32,0.0,23,4.5,0,0,6,5,3181,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,0.0,0,0.0,0.0,13.71,0.0,3,2.47,0,0,6,1,5547,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844351345526801,0.0,0,0.0,0.0,16.98,0.0,2,2.03,0,0,16,0,8362,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-05 00:00:00,1847432182991921,0.0,0,0.0,0.0,11.89,0.0,8,2.25,0,0,8,0,5280,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,0.0,0,0.0,0.0,15.03,0.0,21,2.25,0,0,16,5,6668,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,0.0,1,0.21,0.0,36.8,0.0,5,3.85,20,0,6,1,9565,0,0,1.84,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,0.0,0,19.21,0.0,41.52,0.0,1,9.17,870,0,19,0,4530,0,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504289898594,0.0,0,0.03,0.0,12.73,0.0,2,3.71,1,0,1,0,3427,0,0,12.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,0.0,0,0.02,0.0,39.8,0.0,6,3.11,2,0,100,1,12795,0,1,19.9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504752053361,0.0,0,16.39,0.0,33.02,0.0,0,6.72,805,0,0,0,4912,0,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1848504752053361,0.0,0,12.92,0.0,41.89,0.0,0,5.91,916,0,7,0,7092,0,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1847431779247170,0.0,0,0.08,0.0,3.37,0.0,0,2.77,1,0,0,1,1216,0,0,3.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0.0,1,0.13,0.0,38.47,0.0,7,3.5,14,0,12,0,11006,0,0,2.75,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-02 00:00:00,1848504752053361,0.0,0,16.76,0.0,31.45,0.0,0,5.24,1007,0,0,0,6007,0,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,0.0,0,0.18,0.0,35.65,0.0,4,3.5,18,0,14,0,10174,0,0,1.98,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0.0,0,0.0,0.0,8.86,0.0,0,2.28,0,0,8,0,3891,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,0.0,0,0.0,0.0,9.73,0.0,3,3.12,0,0,3,0,3121,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,0.0,2,0.02,0.0,38.64,0.0,7,2.8,3,0,102,1,13792,0,0,12.88,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-20 00:00:00,1848504752053361,0.0,0,16.55,0.0,38.84,0.0,0,7.55,852,0,10,0,5147,0,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-14 00:00:00,1847431191132210,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-07 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1847432182991921,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-12 00:00:00,1848504289898594,0.0,1,0.18,0.0,38.42,0.0,3,3.28,21,0,17,2,11709,0,0,1.83,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,0.0,0,0.0,0.0,8.79,0.0,5,2.45,0,0,3,2,3588,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-19 00:00:00,1848504289898594,0.0,0,0.16,0.0,35.73,0.0,6,3.58,16,0,9,1,9969,0,0,2.23,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-15 00:00:00,1847431929893905,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431779247170,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
