stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cost_per_conversion,follows,shares,profile_visits,conversion_rate,impressions,conversion,comments,clicks,cpm,ctr,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-22 00:00:00,1837825486146706,12.21,0.0,0,0.0,0.0,0,0,8,0.0,5735,0,0,0,2.13,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,7.57,0.0,0,0.0,0.0,0,0,4,0.0,3615,0,0,0,2.09,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-26 00:00:00,1837825486146706,10.5,0.0,0,0.0,0.0,0,0,12,0.0,4878,0,0,0,2.15,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,18.05,0.0,0,0.0,0.0,1,0,18,0.0,8480,0,0,0,2.13,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-28 00:00:00,1837827365641266,16.93,0.0,0,0.0,0.0,1,1,21,0.0,7973,0,1,0,2.12,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,11.68,0.0,0,0.0,0.0,0,0,4,0.0,5891,0,0,0,1.98,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,17.99,0.0,0,0.0,0.0,2,0,17,0.0,8206,0,1,0,2.19,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,16.72,0.0,0,0.0,0.0,3,0,17,0.0,7852,0,0,0,2.13,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,13.33,0.0,0,0.0,0.0,1,1,11,0.0,6630,0,0,0,2.01,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,13.53,0.0,0,0.0,0.0,2,0,1,0.0,1422,0,0,0,9.51,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,16.9,0.0,0,0.0,0.0,0,0,18,0.0,7949,0,2,0,2.13,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,20.28,0.0,0,0.0,0.0,5,0,37,0.0,10353,0,7,0,1.96,0.0,23,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,11.51,0.0,0,0.0,0.0,1,0,11,0.0,5801,0,0,0,1.98,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,18.68,0.0,0,0.0,0.0,1,0,6,0.0,9205,0,0,0,2.03,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836105641489409,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,5.58,0.0,0,0.0,0.0,1,0,0,0.0,547,0,0,0,10.2,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,1.28,0.0,0,0.0,0.0,0,1,0,0.0,561,0,0,0,2.28,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,18.86,0.0,0,0.0,0.0,1,0,11,0.0,8616,0,1,0,2.19,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,8.42,0.0,0,0.0,0.0,0,0,3,0.0,3952,0,1,0,2.13,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,6.96,0.0,0,0.0,0.0,2,0,2,0.0,719,0,0,0,9.68,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,1.24,0.0,0,0.0,0.0,0,0,2,0.0,541,0,0,0,2.29,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,18.27,0.0,0,0.0,0.0,3,0,20,0.0,8415,0,1,0,2.17,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,56.89,0.0,0,0.0,0.0,4,0,45,0.0,24196,0,1,0,2.35,0.0,36,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,12.62,0.0,0,0.0,0.0,2,0,10,0.0,6365,0,0,0,1.98,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,9.53,0.0,0,0.0,0.0,2,0,5,0.0,4596,0,0,0,2.07,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,18.68,0.0,0,0.0,0.0,3,1,14,0.0,8448,0,0,0,2.21,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,18.99,0.0,0,0.0,0.0,2,1,10,0.0,8740,0,0,0,2.17,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,21.41,0.0,0,0.0,0.0,1,4,27,0.0,9908,0,0,0,2.16,0.0,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,11.08,0.0,0,0.0,0.0,0,0,4,0.0,5485,0,0,0,2.02,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,15.78,0.0,0,0.0,0.0,2,0,10,0.0,7137,0,0,0,2.21,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,20.18,0.0,0,0.0,0.0,1,0,29,0.0,10520,0,5,0,1.92,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365576805442,16.4,0.0,0,0.0,0.0,2,0,11,0.0,7637,0,0,0,2.15,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,9.19,0.0,0,0.0,0.0,0,0,11,0.0,4463,0,0,0,2.06,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1837825486146706,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,12.1,0.0,0,0.0,0.0,2,0,11,0.0,6005,0,0,0,2.01,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,18.16,0.0,0,0.0,0.0,1,0,12,0.0,8976,0,0,0,2.02,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,10.29,0.0,0,0.0,0.0,0,0,6,0.0,5110,0,0,0,2.01,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-02 00:00:00,1837827365641266,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-19 00:00:00,1836365159959570,18.14,0.0,0,0.0,0.0,0,0,16,0.0,8452,0,1,0,2.15,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,10.34,0.0,0,0.0,0.0,0,0,5,0.0,5333,0,0,0,1.94,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,16.77,0.0,0,0.0,0.0,1,0,16,0.0,8191,0,0,0,2.05,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,18.58,0.0,0,0.0,0.0,2,1,26,0.0,8356,0,8,0,2.22,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,12.21,0.0,0,0.0,0.0,0,0,7,0.0,6075,0,0,0,2.01,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,1.31,0.0,0,0.0,0.0,1,0,1,0.0,137,0,0,0,9.56,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,13.12,0.0,0,0.0,0.0,0,1,11,0.0,6569,0,0,0,2.0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,10.47,0.0,0,0.0,0.0,0,0,10,0.0,5015,0,0,0,2.09,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,20.08,0.0,0,0.0,0.0,0,0,15,0.0,10685,0,0,0,1.88,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,22.39,0.0,0,0.0,0.0,7,1,21,0.0,10770,0,0,0,2.08,0.0,29,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,6.77,0.0,0,0.0,0.0,1,0,0,0.0,701,0,0,0,9.66,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,15.32,0.0,0,0.0,0.0,1,0,12,0.0,6736,0,0,0,2.27,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1806749886437426,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-07-19 00:00:00,1837827365641266,22.73,0.0,0,0.0,0.0,4,1,18,0.0,10748,0,0,0,2.11,0.0,30,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837826036867089,12.05,0.0,0,0.0,0.0,6,0,1,0.0,1186,0,1,0,10.16,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,17.79,0.0,0,0.0,0.0,5,1,23,0.0,9314,0,0,0,1.91,0.0,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,18.58,0.0,0,0.0,0.0,1,0,22,0.0,8603,0,0,0,2.16,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-02 00:00:00,1836365159959570,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,12.48,0.0,0,0.0,0.0,3,0,26,0.0,5862,0,2,0,2.13,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,10.92,0.0,0,0.0,0.0,1,0,5,0.0,5264,0,0,0,2.07,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,19.99,0.0,0,0.0,0.0,2,0,11,0.0,10594,0,0,0,1.89,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,2.49,0.0,0,0.0,0.0,2,0,1,0.0,172,0,0,0,14.48,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,9.91,0.0,0,0.0,0.0,0,0,4,0.0,4567,0,0,0,2.17,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,17.9,0.0,0,0.0,0.0,3,2,24,0.0,8564,0,0,0,2.09,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,18.76,0.0,0,0.0,0.0,5,0,29,0.0,8992,0,1,0,2.09,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,19.69,0.0,0,0.0,0.0,1,1,18,0.0,8714,0,0,0,2.26,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,18.41,0.0,0,0.0,0.0,2,0,10,0.0,8493,0,0,0,2.17,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,11.8,0.0,0,0.0,0.0,1,0,9,0.0,5904,0,0,0,2.0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,5.19,0.0,0,0.0,0.0,1,0,4,0.0,2482,0,0,0,2.09,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837824011060241,12.0,0.0,0,0.0,0.0,0,0,8,0.0,5922,0,0,0,2.03,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,13.29,0.0,0,0.0,0.0,2,0,15,0.0,6338,0,3,0,2.1,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,17.48,0.0,0,0.0,0.0,2,1,25,0.0,8978,0,0,0,1.95,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,43.13,0.0,0,0.0,0.0,21,5,35,0.0,17421,0,1,0,2.48,0.0,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,16.46,0.0,0,0.0,0.0,1,0,10,0.0,7046,0,0,0,2.34,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,42.03,0.0,0,0.0,0.0,19,7,52,0.0,21227,0,4,0,1.98,0.0,85,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,1.0,0.0,0,0.0,0.0,0,0,1,0.0,504,0,0,0,1.98,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,15.15,0.0,0,0.0,0.0,1,0,15,0.0,6778,0,0,0,2.24,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,16.97,0.0,0,0.0,0.0,0,0,14,0.0,8397,0,0,0,2.02,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,12.43,0.0,0,0.0,0.0,0,1,4,0.0,5185,0,0,0,2.4,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,30.99,0.0,0,0.0,0.0,4,1,36,0.0,14069,0,0,0,2.2,0.0,29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-08 00:00:00,1841798442981442,40.89,0.0,0,0.0,0.0,13,1,40,0.0,18198,0,2,0,2.25,0.0,33,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-28 00:00:00,1839171889722497,13.05,0.0,0,0.0,0.0,1,0,8,0.0,5674,0,0,0,2.3,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,16.04,0.0,0,0.0,0.0,2,1,21,0.0,7493,0,5,0,2.14,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839172562082913,3.09,0.0,0,0.0,0.0,0,0,3,0.0,1479,0,0,0,2.09,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,16.51,0.0,0,0.0,0.0,0,1,8,0.0,7296,0,0,0,2.26,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1842808238037106,39.5,0.0,0,0.0,0.0,1,0,32,0.0,17150,0,0,0,2.3,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,44.79,0.0,0,0.0,0.0,25,1,36,0.0,20232,0,0,0,2.21,0.0,44,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,11.29,0.0,0,0.0,0.0,0,0,7,0.0,4838,0,0,0,2.33,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,17.47,0.0,0,0.0,0.0,0,1,17,0.0,8408,0,8,0,2.08,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,11.57,0.0,0,0.0,0.0,1,0,8,0.0,4971,0,0,0,2.33,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,18.16,0.0,0,0.0,0.0,0,0,23,0.0,8732,0,0,0,2.08,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,41.98,0.0,0,0.0,0.0,17,2,47,0.0,20001,0,2,0,2.1,0.0,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,14.36,0.0,0,0.0,0.0,0,0,11,0.0,6155,0,0,0,2.33,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,17.67,0.0,0,0.0,0.0,1,0,26,0.0,8337,0,5,0,2.12,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,14.9,0.0,0,0.0,0.0,0,0,5,0.0,6604,0,0,0,2.26,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,17.68,0.0,0,0.0,0.0,4,0,11,0.0,8482,0,1,0,2.08,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,44.6,0.0,0,0.0,0.0,14,1,53,0.0,19748,0,4,0,2.26,0.0,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,16.37,0.0,0,0.0,0.0,3,0,17,0.0,7226,0,1,0,2.27,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-09 00:00:00,1841798442981442,17.18,0.0,0,0.0,0.0,4,0,18,0.0,7177,0,0,0,2.39,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-29 00:00:00,1839171889722497,12.04,0.0,0,0.0,0.0,1,0,11,0.0,5270,0,2,0,2.28,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,11.5,0.0,0,0.0,0.0,1,0,3,0.0,5000,0,0,0,2.3,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,17.28,0.0,0,0.0,0.0,0,0,6,0.0,8383,0,0,0,2.06,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
