stat_time_day,adgroup_id,ctr,total_complete_payment_rate,conversion,cost_per_conversion,impressions,follows,shares,conversion_rate,cpm,cpc,clicks,clicks_on_music_disc,profile_visits,spend,likes,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-08 00:00:00,1847431191132210,0.0,0.0,0,0.0,2927,1,0,0.0,3.52,0.0,0,0,9,10.3,21,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-02 00:00:00,1847431929893905,0.0,0.0,0,0.0,4602,2,0,0.0,1.94,0.0,0,0,7,8.95,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847431191132210,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0.26,0.0,0,0.0,5821,0,0,0.0,2.28,0.89,15,0,8,13.28,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-23 00:00:00,1844351345526801,0.0,0.0,0,0.0,4788,0,0,0.0,2.54,0.0,0,0,7,12.17,5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,0.18,0.0,0,0.0,11709,2,1,0.0,3.28,1.83,21,0,17,38.42,3,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,0.0,0.0,0,0.0,3588,2,0,0.0,2.45,0.0,0,0,3,8.79,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0.0,0.0,0,0.0,4552,5,0,0.0,3.83,0.0,0,0,17,17.44,45,3,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0.0,0.0,0,0.0,5559,0,0,0.0,2.07,0.0,0,0,18,11.51,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,0.0,0.0,0,0.0,2650,7,0,0.0,4.34,0.0,0,0,13,11.51,19,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,0.0,0.0,0,0.0,6989,1,0,0.0,2.12,0.0,0,0,11,14.85,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847430345389154,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,16.53,0.0,0,0.0,7338,0,0,0.0,6.72,0.04,1213,0,1,49.3,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0.0,0.0,0,0.0,3520,0,0,0.0,2.41,0.0,0,0,2,8.48,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0.1,0.0,0,0.0,5128,0,0,0.0,2.38,2.44,5,0,4,12.18,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0.0,0.0,0,0.0,4832,0,0,0.0,2.61,0.0,0,0,6,12.6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0.0,0.0,0,0.0,902,0,0,0.0,2.73,0.0,0,0,0,2.46,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,0.0,0.0,0,0.0,5560,6,0,0.0,3.67,0.0,0,0,14,20.41,40,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0.0,0.0,0,0.0,6808,1,0,0.0,2.13,0.0,0,0,5,14.5,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-14 00:00:00,1848504752053361,20.32,0.0,0,0.0,6490,0,0,0.0,8.08,0.04,1319,0,6,52.44,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,0.0,0.0,0,0.0,3832,1,0,0.0,2.39,0.0,0,0,4,9.17,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,0.0,0.0,0,0.0,2644,4,0,0.0,4.34,0.0,0,0,5,11.47,24,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1848504289898594,0.15,0.0,0,0.0,9752,0,0,0.0,3.71,2.41,15,0,10,36.17,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,0.0,0.0,0,0.0,5320,0,0,0.0,2.26,0.0,0,0,15,12.02,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0.0,0.0,0,0.0,4792,0,0,0.0,2.08,0.0,0,0,10,9.95,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0.0,0.0,0,0.0,6344,9,2,0.0,4.03,0.0,0,0,35,25.59,93,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0.0,0.0,0,0.0,3173,4,0,0.0,3.64,0.0,0,0,4,11.56,30,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0.12,0.0,0,0.0,5747,0,0,0.0,2.09,1.71,7,0,6,12.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504752053361,10.34,0.0,0,0.0,7169,1,0,0.0,5.71,0.06,741,0,19,40.9,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844351345526801,0.0,0.0,0,0.0,4005,0,0,0.0,2.21,0.0,0,0,8,8.84,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0.0,0.0,0,0.0,3489,0,0,0.0,2.4,0.0,0,0,3,8.37,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,0.0,0.0,0,0.0,5492,0,0,0.0,2.45,0.0,0,0,6,13.47,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,0.0,0.0,0,0.0,2464,5,0,0.0,4.2,0.0,0,0,6,10.36,12,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,0.18,0.0,0,0.0,4977,1,0,0.0,2.49,1.38,9,0,6,12.38,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0.0,0.0,0,0.0,7200,1,0,0.0,2.14,0.0,0,0,10,15.41,7,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-14 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-14 00:00:00,1848504289898594,0.14,0.0,0,0.0,10467,0,0,0.0,3.63,2.53,15,0,9,37.95,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431191132210,0.0,0.0,0,0.0,3063,7,0,0.0,3.93,0.0,0,0,8,12.04,21,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0.0,0.0,0,0.0,4494,1,0,0.0,2.43,0.0,0,0,11,10.9,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847430345389154,0.0,0.0,0,0.0,3181,5,0,0.0,4.5,0.0,0,0,6,14.32,23,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,0.0,0.0,0,0.0,5280,0,0,0.0,2.25,0.0,0,0,8,11.89,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,0.0,0.0,0,0.0,4834,0,0,0.0,2.22,0.0,0,0,6,10.73,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,0.0,0.0,0,0.0,7279,0,0,0.0,2.28,0.0,0,0,7,16.62,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-13 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,0.03,0.0,0,0.0,3443,5,1,0.0,3.28,11.3,1,0,16,11.3,28,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431779247170,0.22,0.0,0,0.0,6824,0,0,0.0,2.02,0.92,15,0,6,13.77,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,0.0,0.0,0,0.0,853,2,0,0.0,6.23,0.0,0,0,7,5.31,4,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,0.0,0.0,0,0.0,2895,0,0,0.0,2.18,0.0,0,0,2,6.31,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0.0,0.0,0,0.0,4207,0,0,0.0,2.56,0.0,0,0,6,10.78,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,0.0,0.0,0,0.0,3883,0,0,0.0,2.34,0.0,0,0,5,9.09,3,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0.0,0.0,0,0.0,6468,6,1,0.0,3.31,0.0,0,0,17,21.43,80,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0.26,0.0,0,0.0,5359,0,0,0.0,2.29,0.88,14,0,6,12.25,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-20 00:00:00,1844351345526801,0.0,0.0,0,0.0,6475,1,0,0.0,2.25,0.0,0,0,8,14.55,4,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,0.0,0.0,0,0.0,3810,8,0,0.0,3.07,0.0,0,0,18,11.71,42,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0.0,0.0,0,0.0,4500,1,0,0.0,2.28,0.0,0,0,8,10.25,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431929893905,0.0,0.0,0,0.0,2422,0,0,0.0,2.22,0.0,0,0,7,5.38,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-13 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0.32,0.0,0,0.0,6599,2,0,0.0,1.87,0.59,21,0,9,12.37,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,0.0,0.0,0,0.0,4223,1,0,0.0,2.35,0.0,0,0,7,9.93,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844351345526801,0.0,0.0,0,0.0,825,0,0,0.0,1.98,0.0,0,0,2,1.63,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,0.0,0.0,0,0.0,7963,1,1,0.0,2.89,0.0,0,0,33,23.05,86,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-31 00:00:00,1847432182991921,0.0,0.0,0,0.0,5863,0,0,0.0,2.34,0.0,0,0,14,13.7,3,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1848504289898594,0.12,0.0,0,0.0,8013,0,0,0.0,3.39,2.72,10,0,11,27.19,3,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-01 00:00:00,1847432182991921,0.0,0.0,0,0.0,6393,0,0,0.0,1.99,0.0,0,0,22,12.75,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431779247170,0.16,0.0,0,0.0,3156,0,0,0.0,2.2,1.39,5,0,2,6.95,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-31 00:00:00,1847431191132210,0.0,0.0,0,0.0,2901,9,0,0.0,4.55,0.0,0,0,22,13.21,30,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,10.83,0.0,0,0.0,7978,0,0,0.0,5.67,0.05,864,0,5,45.26,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844352112172338,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,0.0,0.0,0,0.0,6921,9,0,0.0,3.32,0.0,0,0,24,23.01,60,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,0.0,0.0,0,0.0,2893,5,0,0.0,4.15,0.0,0,0,12,12.02,26,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,0.19,0.0,0,0.0,5745,0,0,0.0,2.26,1.18,11,0,7,12.99,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,0.0,0.0,0,0.0,4890,0,1,0.0,2.58,0.0,0,0,11,12.64,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-14 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1847431929893905,0.0,0.0,0,0.0,900,0,0,0.0,2.88,0.0,0,0,5,2.59,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-18 00:00:00,1844352112172338,0.0,0.0,0,0.0,7316,2,0,0.0,2.12,0.0,0,0,7,15.53,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847431191132210,0.0,0.0,0,0.0,1601,3,0,0.0,3.76,0.0,0,0,8,6.02,13,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0.15,0.0,0,0.0,6016,1,0,0.0,2.37,1.58,9,0,5,14.24,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0.0,0.0,0,0.0,6275,1,0,0.0,1.86,0.0,0,0,14,11.68,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-04 00:00:00,1847431929893905,0.0,0.0,0,0.0,4060,0,0,0.0,2.35,0.0,0,0,11,9.55,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,0.0,0.0,0,0.0,7222,1,2,0.0,3.29,0.0,0,0,20,23.77,62,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,0.0,0.0,0,0.0,4298,0,0,0.0,2.24,0.0,0,0,6,9.63,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,0.15,0.0,0,0.0,5286,0,0,0.0,2.33,1.54,8,0,4,12.33,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,0.0,0.0,0,0.0,3539,1,0,0.0,2.59,0.0,0,0,14,9.15,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0.0,0.0,0,0.0,1266,0,0,0.0,2.39,0.0,0,0,0,3.03,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844351345526801,0.0,0.0,0,0.0,5547,1,0,0.0,2.47,0.0,0,0,6,13.71,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-15 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,0.0,0.0,0,0.0,6668,5,0,0.0,2.25,0.0,0,0,16,15.03,21,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847432182991921,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,0.21,0.0,0,0.0,9565,1,1,0.0,3.85,1.84,20,0,6,36.8,5,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,19.21,0.0,0,0.0,4530,0,0,0.0,9.17,0.05,870,0,19,41.52,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504289898594,0.03,0.0,0,0.0,3427,0,0,0.0,3.71,12.73,1,0,1,12.73,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504752053361,13.28,0.0,0,0.0,7554,0,0,0.0,5.01,0.04,1003,0,36,37.82,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,0.02,0.0,0,0.0,12795,1,0,0.0,3.11,19.9,2,0,100,39.8,6,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504752053361,16.39,0.0,0,0.0,4912,0,0,0.0,6.72,0.04,805,0,0,33.02,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-13 00:00:00,1849887896210466,0.22,0.0,0,0.0,15932,2,1,0.0,2.56,1.17,35,0,40,40.82,13,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
