adgroup_id,stat_time_day,ctr,conversion,conversion_rate,cpm,profile_visits,shares,total_complete_payment_rate,cpc,likes,cost_per_conversion,clicks_on_music_disc,spend,clicks,impressions,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-05 00:00:00,0.0,0,0.0,1.73,6,0,0.0,0.0,2,0.0,0,11.23,0,6477,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0.0,0,0.0,2.15,20,1,0.0,0.0,31,0.0,0,23.28,0,10839,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0.0,0,0.0,2.01,18,0,0.0,0.0,10,0.0,0,18.18,0,9027,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0.0,0,0.0,2.04,15,1,0.0,0.0,27,0.0,0,18.29,0,8982,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0.0,0,0.0,2.78,10,0,0.0,0.0,0,0.0,0,13.35,0,4810,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0.0,0,0.0,2.41,67,6,0.0,0.0,37,0.0,0,76.97,0,31891,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0.0,0,0.0,10.82,1,0,0.0,0.0,10,0.0,0,6.72,0,621,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0.0,0,0.0,2.21,10,0,0.0,0.0,7,0.0,0,18.24,0,8269,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0.0,0,0.0,11.22,3,2,0.0,0.0,24,0.0,0,16.69,0,1488,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,0,0.0,1.72,2,0,0.0,0.0,7,0.0,0,10.68,0,6197,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0.0,0,0.0,2.11,16,1,0.0,0.0,19,0.0,0,18.42,0,8732,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,0.0,0,0.0,2.23,12,0,0.0,0.0,8,0.0,0,15.53,0,6956,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-29 00:00:00,0.0,0,0.0,2.56,4,0,0.0,0.0,5,0.0,0,13.13,0,5137,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0.0,0,0.0,2.37,11,0,0.0,0.0,9,0.0,0,16.14,0,6809,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-06 00:00:00,0.0,0,0.0,1.97,16,0,0.0,0.0,10,0.0,0,19.31,0,9816,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,0,0.0,2.1,14,0,0.0,0.0,15,0.0,0,16.98,0,8073,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0.0,0,0.0,1.98,19,2,0.0,0.0,22,0.0,0,16.68,0,8416,3,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0.0,0,0.0,2.14,9,0,0.0,0.0,2,0.0,0,11.59,0,5418,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-26 00:00:00,0.0,0,0.0,2.61,1,0,0.0,0.0,1,0.0,0,5.74,0,2201,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-22 00:00:00,0.0,0,0.0,2.24,19,0,0.0,0.0,38,0.0,0,21.82,0,9760,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0.0,0,0.0,1.93,7,1,0.0,0.0,10,0.0,0,10.93,0,5659,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,0,0.0,9.22,4,1,0.0,0.0,23,0.0,0,13.77,0,1493,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0.0,0,0.0,2.07,13,0,0.0,0.0,18,0.0,0,18.42,0,8917,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,0,0.0,2.22,14,0,0.0,0.0,8,0.0,0,18.37,0,8280,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0.0,0,0.0,1.71,7,0,0.0,0.0,9,0.0,0,11.52,0,6724,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0.0,0,0.0,2.13,8,0,0.0,0.0,2,0.0,0,12.21,0,5735,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0.0,0,0.0,2.11,16,0,0.0,0.0,8,0.0,0,18.88,0,8968,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-17 00:00:00,0.0,0,0.0,2.13,18,0,0.0,0.0,25,0.0,0,18.05,0,8480,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,0,0.0,2.05,9,0,0.0,0.0,6,0.0,0,10.7,0,5223,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-17 00:00:00,0.0,0,0.0,2.19,17,0,0.0,0.0,8,0.0,0,17.99,0,8206,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0.0,0,0.0,2.13,17,0,0.0,0.0,13,0.0,0,16.72,0,7852,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0.0,0,0.0,2.01,11,1,0.0,0.0,5,0.0,0,13.33,0,6630,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0.0,0,0.0,2.02,26,2,0.0,0.0,23,0.0,0,19.21,0,9489,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,0,0.0,2.06,13,0,0.0,0.0,7,0.0,0,11.45,0,5555,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0.0,0,0.0,9.51,1,0,0.0,0.0,24,0.0,0,13.53,0,1422,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0.0,0,0.0,2.13,18,0,0.0,0.0,10,0.0,0,16.9,0,7949,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,0.0,0,0.0,2.01,24,0,0.0,0.0,12,0.0,0,16.99,0,8433,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0.0,0,0.0,1.98,11,0,0.0,0.0,5,0.0,0,11.51,0,5801,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0.0,0,0.0,2.6,0,0,0.0,0.0,1,0.0,0,4.92,0,1892,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0.0,0,0.0,2.02,9,0,0.0,0.0,27,0.0,0,18.51,0,9147,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0.0,0,0.0,1.95,8,0,0.0,0.0,1,0.0,0,11.98,0,6159,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0.0,0,0.0,2.09,21,0,0.0,0.0,14,0.0,0,19.15,0,9156,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,0,0.0,2.17,20,0,0.0,0.0,21,0.0,0,18.27,0,8415,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,0,0.0,2.35,45,0,0.0,0.0,36,0.0,0,56.89,0,24196,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0.0,0,0.0,1.98,10,0,0.0,0.0,2,0.0,0,12.62,0,6365,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-21 00:00:00,0.0,0,0.0,2.16,27,4,0.0,0.0,38,0.0,0,21.41,0,9908,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0.0,0,0.0,2.02,4,0,0.0,0.0,3,0.0,0,11.08,0,5485,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0.0,0,0.0,2.21,10,0,0.0,0.0,11,0.0,0,15.78,0,7137,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0.0,0,0.0,1.93,25,1,0.0,0.0,28,0.0,0,19.71,0,10192,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,0.0,0,0.0,2.15,11,0,0.0,0.0,3,0.0,0,16.4,0,7637,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,0,0.0,1.91,8,0,0.0,0.0,7,0.0,0,11.09,0,5816,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0.0,0,0.0,2.06,20,1,0.0,0.0,7,0.0,0,19.44,0,9427,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0.0,0,0.0,1.94,14,0,0.0,0.0,16,0.0,0,18.39,0,9462,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0.0,0,0.0,2.01,11,0,0.0,0.0,4,0.0,0,12.1,0,6005,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,0,0.0,2.02,12,0,0.0,0.0,9,0.0,0,18.16,0,8976,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0.0,0,0.0,2.01,6,0,0.0,0.0,3,0.0,0,10.29,0,5110,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0.0,0,0.0,2.15,16,0,0.0,0.0,12,0.0,0,18.14,0,8452,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0.0,0,0.0,1.94,5,0,0.0,0.0,4,0.0,0,10.34,0,5333,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,0,0.0,2.05,16,0,0.0,0.0,7,0.0,0,16.77,0,8191,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0.0,0,0.0,1.73,7,1,0.0,0.0,11,0.0,0,7.74,0,4481,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0.0,0,0.0,1.93,6,1,0.0,0.0,4,0.0,0,10.98,0,5681,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0.0,0,0.0,1.96,17,0,0.0,0.0,9,0.0,0,18.85,0,9639,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-18 00:00:00,0.0,0,0.0,2.0,11,1,0.0,0.0,10,0.0,0,13.12,0,6569,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0.0,0,0.0,2.09,10,0,0.0,0.0,0,0.0,0,10.47,0,5015,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,0.0,0,0.0,1.91,8,0,0.0,0.0,6,0.0,0,11.23,0,5891,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0.0,0,0.0,2.08,21,1,0.0,0.0,29,0.0,0,22.39,0,10770,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0.0,0,0.0,9.66,0,0,0.0,0.0,9,0.0,0,6.77,0,701,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-06 00:00:00,0.0,0,0.0,1.94,23,0,0.0,0.0,18,0.0,0,19.69,0,10143,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0.0,0,0.0,2.11,18,1,0.0,0.0,30,0.0,0,22.73,0,10748,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0.0,0,0.0,2.03,12,0,0.0,0.0,4,0.0,0,10.88,0,5357,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0.0,0,0.0,10.16,1,0,0.0,0.0,17,0.0,0,12.05,0,1186,6,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0.0,0,0.0,1.91,23,1,0.0,0.0,25,0.0,0,17.79,0,9314,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0.0,0,0.0,2.16,22,0,0.0,0.0,10,0.0,0,18.58,0,8603,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-25 00:00:00,0.0,0,0.0,2.07,5,0,0.0,0.0,5,0.0,0,10.92,0,5264,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1815433202021409,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1836365159959570,2025-07-20 00:00:00,0.0,0,0.0,2.09,24,2,0.0,0.0,21,0.0,0,17.9,0,8564,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0.0,0,0.0,2.14,5,0,0.0,0.0,4,0.0,0,5.13,0,2402,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-16 00:00:00,0.0,0,0.0,2.09,4,0,0.0,0.0,1,0.0,0,5.19,0,2482,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0.0,0,0.0,2.08,12,0,0.0,0.0,12,0.0,0,18.38,0,8846,2,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0.0,0,0.0,2.03,8,0,0.0,0.0,8,0.0,0,12.0,0,5922,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0.0,0,0.0,2.1,15,0,0.0,0.0,8,0.0,0,13.29,0,6338,2,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,0.0,0,0.0,1.94,38,0,0.0,0.0,24,0.0,0,18.38,0,9470,4,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-27 00:00:00,0.0,0,0.0,2.18,12,0,0.0,0.0,11,0.0,0,14.15,0,6498,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,0.0,0,0.0,2.05,18,0,0.0,0.0,10,0.0,0,18.7,0,9143,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0.0,0,0.0,2.19,12,0,0.0,0.0,8,0.0,0,13.36,0,6110,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0.0,0,0.0,14.79,0,0,0.0,0.0,0,0.0,0,1.39,0,94,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0.0,0,0.0,2.06,26,0,0.0,0.0,11,0.0,0,17.51,0,8514,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-30 00:00:00,0.0,0,0.0,2.08,4,0,0.0,0.0,1,0.0,0,4.89,0,2347,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-17 00:00:00,0.0,0,0.0,2.02,14,0,0.0,0.0,7,0.0,0,16.97,0,8397,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-18 00:00:00,0.0,0,0.0,2.14,21,1,0.0,0.0,10,0.0,0,16.04,0,7493,2,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0.0,0,0.0,2.15,13,0,0.0,0.0,4,0.0,0,18.71,0,8689,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-28 00:00:00,0.0,0,0.0,2.0,5,0,0.0,0.0,14,0.0,0,12.31,0,6162,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0.0,0,0.0,2.05,28,1,0.0,0.0,15,0.0,0,17.85,0,8690,1,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0.0,0,0.0,2.01,1,0,0.0,0.0,0,0.0,0,0.77,0,384,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,0.0,0,0.0,2.08,23,0,0.0,0.0,7,0.0,0,18.16,0,8732,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-31 00:00:00,0.0,0,0.0,1.95,2,0,0.0,0.0,0,0.0,0,0.51,0,261,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,0.0,0,0.0,2.12,26,0,0.0,0.0,14,0.0,0,17.67,0,8337,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0.0,0,0.0,2.23,4,0,0.0,0.0,6,0.0,0,4.23,0,1900,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-23 00:00:00,0.0,0,0.0,2.26,5,0,0.0,0.0,7,0.0,0,14.9,0,6604,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0.0,0,0.0,1.83,15,0,0.0,0.0,13,0.0,0,19.28,0,10507,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-09 00:00:00,0.0,0,0.0,2.17,25,1,0.0,0.0,13,0.0,0,18.86,0,8701,4,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-28 00:00:00,0.0,0,0.0,2.09,5,0,0.0,0.0,1,0.0,0,8.08,0,3862,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-05 00:00:00,0.0,0,0.0,2.03,6,0,0.0,0.0,8,0.0,0,18.13,0,8915,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,0,0.0,1.98,15,0,0.0,0.0,8,0.0,0,11.52,0,5820,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-16 00:00:00,0.0,0,0.0,2.08,15,0,0.0,0.0,12,0.0,0,17.81,0,8547,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-28 00:00:00,0.0,0,0.0,2.07,8,0,0.0,0.0,3,0.0,0,7.56,0,3650,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
