adgroup_id,stat_time_day,cost_per_conversion,comments,profile_visits,shares,spend,total_complete_payment_rate,cpc,conversion,ctr,clicks,likes,cpm,follows,impressions,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-05 00:00:00,0.0,0,6,0,11.23,0.0,0.0,0,0.0,0,2,1.73,0,6477,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,0.0,1,20,1,23.28,0.0,0.0,0,0.0,0,31,2.15,5,10839,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0.0,4,18,0,18.18,0.0,0.0,0,0.0,0,10,2.01,0,9027,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,1,15,0,11.52,0.0,0.0,0,0.0,0,8,1.98,1,5820,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,0.0,0,15,1,18.29,0.0,0.0,0,0.0,0,27,2.04,2,8982,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0.0,0,67,6,76.97,0.0,0.0,0,0.0,0,37,2.41,8,31891,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0.0,0,1,0,6.72,0.0,0.0,0,0.0,0,10,10.82,6,621,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0.0,1,10,0,18.24,0.0,0.0,0,0.0,0,7,2.21,1,8269,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0.0,0,8,0,7.56,0.0,0.0,0,0.0,0,3,2.07,1,3650,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0.0,0,3,2,16.69,0.0,0.0,0,0.0,0,24,11.22,13,1488,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,0,2,0,10.68,0.0,0.0,0,0.0,0,7,1.72,0,6197,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,0.0,1,18,1,14.33,0.0,0.0,0,0.0,0,14,2.14,0,6690,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,0.0,0,16,1,18.42,0.0,0.0,0,0.0,0,19,2.11,5,8732,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,0.0,1,12,0,15.53,0.0,0.0,0,0.0,0,8,2.23,0,6956,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-31 00:00:00,0.0,0,0,0,1.77,0.0,0.0,0,0.0,0,3,17.02,0,104,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0.0,0,12,1,16.19,0.0,0.0,0,0.0,0,15,2.15,2,7546,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0.0,0,11,0,16.14,0.0,0.0,0,0.0,0,9,2.37,1,6809,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0.0,2,11,0,15.05,0.0,0.0,0,0.0,0,4,2.29,3,6571,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0.0,1,16,0,19.31,0.0,0.0,0,0.0,0,10,1.97,0,9816,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,0,14,0,16.98,0.0,0.0,0,0.0,0,15,2.1,3,8073,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0.0,3,19,2,16.68,0.0,0.0,0,0.0,0,22,1.98,3,8416,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0.0,0,9,0,11.59,0.0,0.0,0,0.0,0,2,2.14,0,5418,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0.0,0,19,0,21.82,0.0,0.0,0,0.0,0,38,2.24,8,9760,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0.0,0,7,1,10.93,0.0,0.0,0,0.0,0,10,1.93,0,5659,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,0,4,1,13.77,0.0,0.0,0,0.0,0,23,9.22,10,1493,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0.0,0,4,0,5.84,0.0,0.0,0,0.0,0,3,2.07,0,2817,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0.0,0,9,0,8.82,0.0,0.0,0,0.0,0,5,2.13,3,4143,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,0.0,0,13,0,18.42,0.0,0.0,0,0.0,0,18,2.07,5,8917,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,1,14,0,18.37,0.0,0.0,0,0.0,0,8,2.22,1,8280,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0.0,0,7,0,11.52,0.0,0.0,0,0.0,0,9,1.71,1,6724,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0.0,0,8,0,12.21,0.0,0.0,0,0.0,0,2,2.13,0,5735,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0.0,0,4,0,7.57,0.0,0.0,0,0.0,0,3,2.09,0,3615,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,0.0,0,16,0,18.88,0.0,0.0,0,0.0,0,8,2.11,1,8968,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0.0,0,12,0,10.5,0.0,0.0,0,0.0,0,3,2.15,0,4878,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0.0,0,18,0,18.05,0.0,0.0,0,0.0,0,25,2.13,1,8480,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,0,9,0,10.7,0.0,0.0,0,0.0,0,6,2.05,1,5223,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,0.0,1,21,1,16.93,0.0,0.0,0,0.0,0,18,2.12,1,7973,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0.0,0,4,0,11.68,0.0,0.0,0,0.0,0,5,1.98,0,5891,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,0.0,1,17,0,17.99,0.0,0.0,0,0.0,0,8,2.19,2,8206,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0.0,0,17,0,16.72,0.0,0.0,0,0.0,0,13,2.13,3,7852,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0.0,0,11,1,13.33,0.0,0.0,0,0.0,0,5,2.01,1,6630,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0.0,1,26,2,19.21,0.0,0.0,0,0.0,0,23,2.02,1,9489,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,0,13,0,11.45,0.0,0.0,0,0.0,0,7,2.06,0,5555,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0.0,0,1,0,13.53,0.0,0.0,0,0.0,0,24,9.51,2,1422,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0.0,2,18,0,16.9,0.0,0.0,0,0.0,0,10,2.13,0,7949,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,0.0,1,24,0,16.99,0.0,0.0,0,0.0,0,12,2.01,1,8433,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0.0,0,11,0,11.51,0.0,0.0,0,0.0,0,5,1.98,1,5801,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0.0,0,0,0,5.58,0.0,0.0,0,0.0,0,4,10.2,1,547,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0.0,0,0,1,1.28,0.0,0.0,0,0.0,0,0,2.28,0,561,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,0.0,0,9,0,18.51,0.0,0.0,0,0.0,0,27,2.02,7,9147,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-30 00:00:00,0.0,1,3,0,8.42,0.0,0.0,0,0.0,0,1,2.13,0,3952,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0.0,0,2,0,6.96,0.0,0.0,0,0.0,0,10,9.68,2,719,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,0.0,0,8,0,11.98,0.0,0.0,0,0.0,0,1,1.95,0,6159,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0.0,1,21,0,19.15,0.0,0.0,0,0.0,0,14,2.09,1,9156,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,0.0,0,2,0,1.24,0.0,0.0,0,0.0,0,0,2.29,0,541,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,1,20,0,18.27,0.0,0.0,0,0.0,0,21,2.17,3,8415,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,1,45,0,56.89,0.0,0.0,0,0.0,0,36,2.35,4,24196,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0.0,0,10,0,12.62,0.0,0.0,0,0.0,0,2,1.98,2,6365,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0.0,0,5,0,9.53,0.0,0.0,0,0.0,0,4,2.07,2,4596,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,0.0,0,10,1,18.99,0.0,0.0,0,0.0,0,20,2.17,2,8740,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0.0,0,27,4,21.41,0.0,0.0,0,0.0,0,38,2.16,1,9908,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0.0,0,4,0,11.08,0.0,0.0,0,0.0,0,3,2.02,0,5485,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0.0,0,10,0,15.78,0.0,0.0,0,0.0,0,11,2.21,2,7137,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0.0,1,25,1,19.71,0.0,0.0,0,0.0,0,28,1.93,4,10192,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,0.0,0,11,0,16.4,0.0,0.0,0,0.0,0,3,2.15,2,7637,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,0,8,0,11.09,0.0,0.0,0,0.0,0,7,1.91,0,5816,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-04 00:00:00,0.0,0,20,1,19.44,0.0,0.0,0,0.0,0,7,2.06,2,9427,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0.0,0,11,0,9.19,0.0,0.0,0,0.0,0,2,2.06,0,4463,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-12 00:00:00,0.0,0,14,0,18.39,0.0,0.0,0,0.0,0,16,1.94,1,9462,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0.0,0,11,0,12.1,0.0,0.0,0,0.0,0,4,2.01,2,6005,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,0,12,0,18.16,0.0,0.0,0,0.0,0,9,2.02,1,8976,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0.0,0,6,0,10.29,0.0,0.0,0,0.0,0,3,2.01,0,5110,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0.0,1,16,0,18.14,0.0,0.0,0,0.0,0,12,2.15,0,8452,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0.0,0,5,0,10.34,0.0,0.0,0,0.0,0,4,1.94,0,5333,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,0,16,0,16.77,0.0,0.0,0,0.0,0,7,2.05,1,8191,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0.0,0,7,1,7.74,0.0,0.0,0,0.0,0,11,1.73,1,4481,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0.0,0,6,1,10.98,0.0,0.0,0,0.0,0,4,1.93,0,5681,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-28 00:00:00,0.0,0,7,0,12.21,0.0,0.0,0,0.0,0,7,2.01,0,6075,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-08 00:00:00,0.0,0,17,0,18.85,0.0,0.0,0,0.0,0,9,1.96,4,9639,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0.0,0,1,0,1.31,0.0,0.0,0,0.0,0,2,9.56,1,137,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,0.0,0,11,1,13.12,0.0,0.0,0,0.0,0,10,2.0,0,6569,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0.0,0,10,0,10.47,0.0,0.0,0,0.0,0,0,2.09,0,5015,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,0.0,0,8,0,11.23,0.0,0.0,0,0.0,0,6,1.91,1,5891,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0.0,0,21,1,22.39,0.0,0.0,0,0.0,0,29,2.08,7,10770,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0.0,0,0,0,6.77,0.0,0.0,0,0.0,0,9,9.66,1,701,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0.0,0,12,0,15.32,0.0,0.0,0,0.0,0,15,2.27,1,6736,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,0.0,0,23,0,19.69,0.0,0.0,0,0.0,0,18,1.94,3,10143,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0.0,0,18,1,22.73,0.0,0.0,0,0.0,0,30,2.11,4,10748,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0.0,0,12,0,10.88,0.0,0.0,0,0.0,0,4,2.03,0,5357,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0.0,1,1,0,12.05,0.0,0.0,0,0.0,0,17,10.16,6,1186,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0.0,0,23,1,17.79,0.0,0.0,0,0.0,0,25,1.91,5,9314,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0.0,0,22,0,18.58,0.0,0.0,0,0.0,0,10,2.16,1,8603,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-07-31 00:00:00,0.0,2,26,0,12.48,0.0,0.0,0,0.0,0,17,2.13,3,5862,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0.0,0,5,0,10.92,0.0,0.0,0,0.0,0,5,2.07,1,5264,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1815433202021409,2025-07-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1837826036867089,2025-07-28 00:00:00,0.0,0,1,0,2.49,0.0,0.0,0,0.0,0,2,14.48,2,172,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0.0,0,4,0,9.91,0.0,0.0,0,0.0,0,2,2.17,0,4567,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0.0,0,24,2,17.9,0.0,0.0,0,0.0,0,21,2.09,3,8564,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-26 00:00:00,0.0,0,18,1,19.69,0.0,0.0,0,0.0,0,16,2.26,1,8714,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-29 00:00:00,0.0,0,9,0,11.8,0.0,0.0,0,0.0,0,6,2.0,1,5904,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,0.0,0,4,0,5.19,0.0,0.0,0,0.0,0,1,2.09,1,2482,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0.0,2,12,0,18.38,0.0,0.0,0,0.0,0,12,2.08,2,8846,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0.0,0,8,0,12.0,0.0,0.0,0,0.0,0,8,2.03,0,5922,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0.0,3,15,0,13.29,0.0,0.0,0,0.0,0,8,2.1,2,6338,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,0.0,0,25,1,17.48,0.0,0.0,0,0.0,0,7,1.95,2,8978,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,0.0,6,38,0,18.38,0.0,0.0,0,0.0,0,24,1.94,4,9470,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-30 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0.0,0,10,0,16.46,0.0,0.0,0,0.0,0,6,2.34,1,7046,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
