adgroup_id,stat_time_day,clicks,cost_per_conversion,cpm,clicks_on_music_disc,impressions,shares,likes,conversion,follows,ctr,conversion_rate,profile_visits,total_complete_payment_rate,cpc,comments,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0,0.0,2.01,0,9027,0,10,0,0,0.0,0.0,18,0.0,0.0,4,18.18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0.0,2.04,0,8982,1,27,0,2,0.0,0.0,15,0.0,0.0,0,18.29,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0,0.0,2.78,0,4810,0,0,0,0,0.0,0.0,10,0.0,0.0,0,13.35,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0,0.0,2.41,0,31891,6,37,0,8,0.0,0.0,67,0.0,0.0,0,76.97,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0,0.0,10.82,0,621,0,10,0,6,0.0,0.0,1,0.0,0.0,0,6.72,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0,0.0,2.21,0,8269,0,7,0,1,0.0,0.0,10,0.0,0.0,1,18.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0,0.0,11.22,0,1488,2,24,0,13,0.0,0.0,3,0.0,0.0,0,16.69,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0.0,1.72,0,6197,0,7,0,0,0.0,0.0,2,0.0,0.0,0,10.68,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0,0.0,2.11,0,8732,1,19,0,5,0.0,0.0,16,0.0,0.0,0,18.42,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,0,0.0,2.23,0,6956,0,8,0,0,0.0,0.0,12,0.0,0.0,1,15.53,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-29 00:00:00,0,0.0,2.56,0,5137,0,5,0,0,0.0,0.0,4,0.0,0.0,0,13.13,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0,0.0,2.37,0,6809,0,9,0,1,0.0,0.0,11,0.0,0.0,0,16.14,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0,0.0,2.29,0,6571,0,4,0,3,0.0,0.0,11,0.0,0.0,2,15.05,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0,0.0,1.97,0,9816,0,10,0,0,0.0,0.0,16,0.0,0.0,1,19.31,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0.0,2.1,0,8073,0,15,0,3,0.0,0.0,14,0.0,0.0,0,16.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0,0.0,1.98,0,8416,2,22,0,3,0.0,0.0,19,0.0,0.0,3,16.68,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,0.0,2.14,0,5418,0,2,0,0,0.0,0.0,9,0.0,0.0,0,11.59,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0,0.0,2.24,0,9760,0,38,0,8,0.0,0.0,19,0.0,0.0,0,21.82,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,0.0,1.93,0,5659,1,10,0,0,0.0,0.0,7,0.0,0.0,0,10.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,0.0,9.22,0,1493,1,23,0,10,0.0,0.0,4,0.0,0.0,0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0,0.0,2.07,0,8917,0,18,0,5,0.0,0.0,13,0.0,0.0,0,18.42,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,0.0,2.22,0,8280,0,8,0,1,0.0,0.0,14,0.0,0.0,1,18.37,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0,0.0,1.71,0,6724,0,9,0,1,0.0,0.0,7,0.0,0.0,0,11.52,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0,0.0,2.13,0,5735,0,2,0,0,0.0,0.0,8,0.0,0.0,0,12.21,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0,0.0,2.11,0,8968,0,8,0,1,0.0,0.0,16,0.0,0.0,0,18.88,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0,0.0,2.15,0,4878,0,3,0,0,0.0,0.0,12,0.0,0.0,0,10.5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0,0.0,2.13,0,8480,0,25,0,1,0.0,0.0,18,0.0,0.0,0,18.05,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0.0,2.05,0,5223,0,6,0,1,0.0,0.0,9,0.0,0.0,0,10.7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-17 00:00:00,0,0.0,2.19,0,8206,0,8,0,2,0.0,0.0,17,0.0,0.0,1,17.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0,0.0,2.13,0,7852,0,13,0,3,0.0,0.0,17,0.0,0.0,0,16.72,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0,0.0,2.01,0,6630,1,5,0,1,0.0,0.0,11,0.0,0.0,0,13.33,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0,0.0,2.02,0,9489,2,23,0,1,0.0,0.0,26,0.0,0.0,1,19.21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0,0.0,2.06,0,5555,0,7,0,0,0.0,0.0,13,0.0,0.0,0,11.45,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0,0.0,9.51,0,1422,0,24,0,2,0.0,0.0,1,0.0,0.0,0,13.53,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0.0,2.13,0,7949,0,10,0,0,0.0,0.0,18,0.0,0.0,2,16.9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,0,0.0,2.01,0,8433,0,12,0,1,0.0,0.0,24,0.0,0.0,1,16.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0,0.0,1.98,0,5801,0,5,0,1,0.0,0.0,11,0.0,0.0,0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0,0.0,2.6,0,1892,0,1,0,1,0.0,0.0,0,0.0,0.0,0,4.92,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0,0.0,2.02,0,9147,0,27,0,7,0.0,0.0,9,0.0,0.0,0,18.51,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-26 00:00:00,0,0.0,9.68,0,719,0,10,0,2,0.0,0.0,2,0.0,0.0,0,6.96,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,0,0.0,1.95,0,6159,0,1,0,0,0.0,0.0,8,0.0,0.0,0,11.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0,0.0,2.09,0,9156,0,14,0,1,0.0,0.0,21,0.0,0.0,1,19.15,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,0.0,2.17,0,8415,0,21,0,3,0.0,0.0,20,0.0,0.0,1,18.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,0.0,2.35,0,24196,0,36,0,4,0.0,0.0,45,0.0,0.0,1,56.89,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,0.0,1.98,0,6365,0,2,0,2,0.0,0.0,10,0.0,0.0,0,12.62,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-21 00:00:00,0,0.0,2.16,0,9908,4,38,0,1,0.0,0.0,27,0.0,0.0,0,21.41,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0,0.0,2.02,0,5485,0,3,0,0,0.0,0.0,4,0.0,0.0,0,11.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0,0.0,2.21,0,7137,0,11,0,2,0.0,0.0,10,0.0,0.0,0,15.78,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0,0.0,1.93,0,10192,1,28,0,4,0.0,0.0,25,0.0,0.0,1,19.71,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,0,0.0,2.15,0,7637,0,3,0,2,0.0,0.0,11,0.0,0.0,0,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0,0.0,1.91,0,5816,0,7,0,0,0.0,0.0,8,0.0,0.0,0,11.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,0.0,2.06,0,9427,1,7,0,2,0.0,0.0,20,0.0,0.0,0,19.44,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0,0.0,1.94,0,9462,0,16,0,1,0.0,0.0,14,0.0,0.0,0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0,0.0,2.01,0,6005,0,4,0,2,0.0,0.0,11,0.0,0.0,0,12.1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0.0,2.02,0,8976,0,9,0,1,0.0,0.0,12,0.0,0.0,0,18.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0.0,2.01,0,5110,0,3,0,0,0.0,0.0,6,0.0,0.0,0,10.29,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0,0.0,2.15,0,8452,0,12,0,0,0.0,0.0,16,0.0,0.0,1,18.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0.0,1.94,0,5333,0,4,0,0,0.0,0.0,5,0.0,0.0,0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0,0.0,2.05,0,8191,0,7,0,1,0.0,0.0,16,0.0,0.0,0,16.77,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0,0.0,1.73,0,4481,1,11,0,1,0.0,0.0,7,0.0,0.0,0,7.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0,0.0,1.93,0,5681,1,4,0,0,0.0,0.0,6,0.0,0.0,0,10.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0,0.0,1.96,0,9639,0,9,0,4,0.0,0.0,17,0.0,0.0,0,18.85,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-18 00:00:00,0,0.0,2.0,0,6569,1,10,0,0,0.0,0.0,11,0.0,0.0,0,13.12,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0.0,2.09,0,5015,0,0,0,0,0.0,0.0,10,0.0,0.0,0,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-02 00:00:00,0,0.0,1.91,0,5891,0,6,0,1,0.0,0.0,8,0.0,0.0,0,11.23,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0,0.0,2.08,0,10770,1,29,0,7,0.0,0.0,21,0.0,0.0,0,22.39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0.0,9.66,0,701,0,9,0,1,0.0,0.0,0,0.0,0.0,0,6.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0.0,2.27,0,6736,0,15,0,1,0.0,0.0,12,0.0,0.0,0,15.32,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-06 00:00:00,0,0.0,1.94,0,10143,0,18,0,3,0.0,0.0,23,0.0,0.0,0,19.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0,0.0,2.11,0,10748,1,30,0,4,0.0,0.0,18,0.0,0.0,0,22.73,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0,0.0,2.03,0,5357,0,4,0,0,0.0,0.0,12,0.0,0.0,0,10.88,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-21 00:00:00,0,0.0,10.16,0,1186,0,17,0,6,0.0,0.0,1,0.0,0.0,1,12.05,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0,0.0,1.91,0,9314,1,25,0,5,0.0,0.0,23,0.0,0.0,0,17.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,0.0,2.16,0,8603,0,10,0,1,0.0,0.0,22,0.0,0.0,0,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837984999669810,2025-07-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-25 00:00:00,0,0.0,2.07,0,5264,0,5,0,1,0.0,0.0,5,0.0,0.0,0,10.92,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1815433202021409,2025-07-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1837824011060241,2025-07-26 00:00:00,0,0.0,2.17,0,4567,0,2,0,0,0.0,0.0,4,0.0,0.0,0,9.91,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0,0.0,2.09,0,8564,2,21,0,3,0.0,0.0,24,0.0,0.0,0,17.9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0,0.0,2.14,0,2402,0,4,0,1,0.0,0.0,5,0.0,0.0,1,5.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-26 00:00:00,0,0.0,2.26,0,8714,1,16,0,1,0.0,0.0,18,0.0,0.0,0,19.69,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-16 00:00:00,0,0.0,2.09,0,2482,0,1,0,1,0.0,0.0,4,0.0,0.0,0,5.19,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-09 00:00:00,0,0.0,2.08,0,8846,0,12,0,2,0.0,0.0,12,0.0,0.0,2,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0,0.0,2.03,0,5922,0,8,0,0,0.0,0.0,8,0.0,0.0,0,12.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0,0.0,2.1,0,6338,0,8,0,2,0.0,0.0,15,0.0,0.0,3,13.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,0,0.0,1.95,0,8978,1,7,0,2,0.0,0.0,25,0.0,0.0,0,17.48,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-04 00:00:00,0,0.0,1.94,0,9470,0,24,0,4,0.0,0.0,38,0.0,0.0,6,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365159959570,2025-07-27 00:00:00,0,0.0,2.18,0,6498,0,11,0,3,0.0,0.0,12,0.0,0.0,1,14.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,0,0.0,2.12,0,7973,1,18,0,1,0.0,0.0,21,0.0,0.0,1,16.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0.0,1.98,0,5891,0,5,0,0,0.0,0.0,4,0.0,0.0,0,11.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0,0.0,2.34,0,7046,0,6,0,1,0.0,0.0,10,0.0,0.0,0,16.46,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,0,0.0,2.05,0,9143,0,10,0,0,0.0,0.0,18,0.0,0.0,0,18.7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-21 00:00:00,0,0.0,2.24,0,6778,0,3,0,1,0.0,0.0,15,0.0,0.0,0,15.15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-27 00:00:00,0,0.0,2.19,0,6110,0,8,0,2,0.0,0.0,12,0.0,0.0,0,13.36,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0.0,14.79,0,94,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0,0.0,2.06,0,8514,0,11,0,4,0.0,0.0,26,0.0,0.0,1,17.51,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-01 00:00:00,0,0.0,1.96,0,10353,0,23,0,5,0.0,0.0,37,0.0,0.0,7,20.28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-30 00:00:00,0,0.0,2.08,0,2347,0,1,0,0,0.0,0.0,4,0.0,0.0,0,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-17 00:00:00,0,0.0,2.02,0,8397,0,7,0,0,0.0,0.0,14,0.0,0.0,0,16.97,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-07 00:00:00,0,0.0,2.03,0,9205,0,8,0,1,0.0,0.0,6,0.0,0.0,0,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0,0.0,10.2,0,547,0,4,0,1,0.0,0.0,0,0.0,0.0,0,5.58,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,0.0,2.28,0,561,1,0,0,0,0.0,0.0,0,0.0,0.0,0,1.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0,0.0,2.19,0,8616,0,10,0,1,0.0,0.0,11,0.0,0.0,1,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0,0.0,2.13,0,3952,0,1,0,0,0.0,0.0,3,0.0,0.0,1,8.42,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-18 00:00:00,0,0.0,2.14,0,7493,1,10,0,2,0.0,0.0,21,0.0,0.0,5,16.04,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0,0.0,2.15,0,8689,0,4,0,1,0.0,0.0,13,0.0,0.0,0,18.71,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,0,0.0,2.26,0,7296,1,4,0,0,0.0,0.0,8,0.0,0.0,0,16.51,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
