adgroup_id,stat_time_day,cpm,conversion,follows,impressions,clicks,cost_per_conversion,spend,likes,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,ctr,shares,profile_visits,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-26 00:00:00,2.36,0,0,4669,0,0.0,11.02,5,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,2.78,0,5,27360,0,0.0,76.17,20,0.0,0.0,0,0,0.0,2,48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-27 00:00:00,2.4,0,0,5185,0,0.0,12.43,4,0.0,0.0,0,0,0.0,1,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-08-29 00:00:00,2.2,0,4,14069,0,0.0,30.99,29,0.0,0.0,0,0,0.0,1,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,2.25,0,13,18198,0,0.0,40.89,33,0.0,0.0,0,2,0.0,1,40,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,2.29,0,15,18475,0,0.0,42.37,61,0.0,0.0,0,1,0.0,4,58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839171889722497,2025-08-28 00:00:00,2.3,0,1,5674,0,0.0,13.05,2,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,2.09,0,0,1479,0,0.0,3.09,0,0.0,0.0,0,0,0.0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,2.3,0,1,17150,0,0.0,39.5,7,0.0,0.0,0,0,0.0,0,32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,2.21,0,25,20232,0,0.0,44.79,44,0.0,0.0,0,0,0.0,1,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,2.2,0,11,20248,0,0.0,44.57,50,0.0,0.0,0,3,0.0,1,52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,2.19,0,1,3943,0,0.0,8.64,3,0.0,0.0,0,0,0.0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-25 00:00:00,2.33,0,0,4838,0,0.0,11.29,2,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-26 00:00:00,2.33,0,1,4971,0,0.0,11.57,3,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,2.22,0,10,18881,0,0.0,42.0,37,0.0,0.0,0,1,0.0,2,46,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,2.1,0,17,20001,0,0.0,41.98,58,0.0,0.0,0,2,0.0,2,47,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,2.46,0,0,5354,0,0.0,13.16,5,0.0,0.0,0,0,0.0,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,2.68,0,1,28863,0,0.0,77.44,16,0.0,0.0,0,0,0.0,0,51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,2.19,0,2,5644,0,0.0,12.37,4,0.0,0.0,0,0,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,2.94,0,1,10275,0,0.0,30.17,10,0.0,0.0,0,1,0.0,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,2.28,0,0,7279,0,0.0,16.62,3,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,2.23,0,0,8826,0,0.0,19.67,3,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,2.24,0,1,7536,0,0.0,16.85,4,0.0,0.0,0,0,0.0,0,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,1.99,0,0,9524,0,0.0,18.92,3,0.0,0.0,0,0,0.0,0,20,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,2.51,0,0,8600,0,0.0,21.55,6,0.0,0.0,0,0,0.0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,2.23,0,0,6262,0,0.0,13.99,3,0.0,0.0,0,0,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,2.13,0,3,9093,0,0.0,19.38,10,0.0,0.0,0,0,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-17 00:00:00,2.3,0,0,7365,0,0.0,16.97,3,0.0,0.0,0,0,0.0,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,2.23,0,2,8242,0,0.0,18.34,3,0.0,0.0,0,0,0.0,0,15,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,2.42,0,0,8469,0,0.0,20.51,1,0.0,0.0,0,0,0.0,0,12,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,2.56,0,0,4207,0,0.0,10.78,5,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,2.11,0,1,9953,0,0.0,20.98,6,0.0,0.0,0,0,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,2.1,0,0,8328,0,0.0,17.47,5,0.0,0.0,0,1,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,2.25,0,1,6475,0,0.0,14.55,4,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,2.15,0,0,8473,0,0.0,18.2,6,0.0,0.0,0,0,0.0,0,14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,2.51,0,0,7984,0,0.0,20.01,3,0.0,0.0,0,0,0.0,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,2.38,0,0,7088,0,0.0,16.88,5,0.0,0.0,0,0,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,2.08,0,0,9138,0,0.0,19.02,8,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,2.28,0,0,4555,0,0.0,10.4,5,0.0,0.0,0,0,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,2.1,0,0,7846,0,0.0,16.51,8,0.0,0.0,0,0,0.0,0,14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,2.54,0,0,4788,0,0.0,12.17,5,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,2.11,0,0,9387,0,0.0,19.85,9,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,2.12,0,1,6989,0,0.0,14.85,7,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,2.3,0,1,8229,0,0.0,18.93,2,0.0,0.0,0,0,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,2.49,0,0,8791,0,0.0,21.92,3,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,2.09,0,1,8788,0,0.0,18.37,4,0.0,0.0,0,0,0.0,0,9,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,2.3,0,0,4244,0,0.0,9.75,1,0.0,0.0,0,0,0.0,0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,2.38,0,0,6827,0,0.0,16.26,3,0.0,0.0,0,0,0.0,1,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,2.61,0,0,4832,0,0.0,12.6,0,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,1.97,0,0,8985,0,0.0,17.73,5,0.0,0.0,0,0,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,2.18,0,0,9651,0,0.0,21.02,10,0.0,0.0,0,1,0.0,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,2.13,0,1,6808,0,0.0,14.5,3,0.0,0.0,0,0,0.0,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,2.3,0,1,7737,0,0.0,17.83,1,0.0,0.0,0,0,0.0,0,17,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,2.48,0,1,8311,0,0.0,20.62,6,0.0,0.0,0,0,0.0,0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,1.95,0,0,9891,0,0.0,19.28,4,0.0,0.0,0,0,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,2.35,0,0,7137,0,0.0,16.75,5,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844351345526801,2025-10-12 00:00:00,1.98,0,1,8651,0,0.0,17.13,1,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,2.18,0,0,9035,0,0.0,19.73,3,0.0,0.0,0,0,0.0,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,2.58,0,0,4890,0,0.0,12.64,3,0.0,0.0,0,0,0.0,1,11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,2.34,0,2,8150,0,0.0,19.04,5,0.0,0.0,0,1,0.0,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,2.34,0,0,9460,0,0.0,22.09,5,0.0,0.0,0,1,0.0,1,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,2.12,0,2,7316,0,0.0,15.53,2,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,2.35,0,0,6785,0,0.0,15.95,2,0.0,0.0,0,0,0.0,0,12,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,1.95,0,0,9346,0,0.0,18.23,2,0.0,0.0,0,0,0.0,0,22,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,2.03,0,2,8739,0,0.0,17.74,4,0.0,0.0,0,0,0.0,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,2.1,0,1,9848,0,0.0,20.69,12,0.0,0.0,0,0,0.0,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,2.45,0,0,5492,0,0.0,13.47,4,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,2.14,0,1,7200,0,0.0,15.41,7,0.0,0.0,0,0,0.0,0,10,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,2.33,0,1,7845,0,0.0,18.25,3,0.0,0.0,0,0,0.0,0,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,2.35,0,0,8821,0,0.0,20.69,4,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,2.22,0,0,7700,0,0.0,17.09,6,0.0,0.0,0,0,0.0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,1.99,0,0,9818,0,0.0,19.55,3,0.0,0.0,0,0,0.0,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,2.1,0,1,9273,0,0.0,19.5,5,0.0,0.0,0,1,0.0,0,13,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,2.47,0,1,5547,0,0.0,13.71,3,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,2.42,0,0,8998,0,0.0,21.78,1,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,2.03,0,0,8362,0,0.0,16.98,2,0.0,0.0,0,0,0.0,0,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,2.28,0,1,5704,10,0.0,12.98,4,0.0,0.0,0,0,0.18,0,8,1.3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,9.17,0,0,4530,870,0.0,41.52,1,0.0,0.0,0,0,19.21,0,19,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,3.28,0,2,7986,0,0.0,26.17,87,0.0,0.0,0,1,0.0,1,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,2.35,0,0,4644,0,0.0,10.9,5,0.0,0.0,0,0,0.0,0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,2.16,0,2,4371,0,0.0,9.45,5,0.0,0.0,0,0,0.0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,3.27,0,2,1469,1,0.0,4.81,7,0.0,0.0,0,0,0.07,0,2,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,5.91,0,0,7092,916,0.0,41.89,0,0.0,0.0,0,0,12.92,0,7,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,3.9,0,4,2988,0,0.0,11.64,32,0.0,0.0,0,1,0.0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,2.77,0,1,1216,1,0.0,3.37,0,0.0,0.0,0,0,0.08,0,0,3.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,3.5,0,0,11006,14,0.0,38.47,7,0.0,0.0,0,0,0.13,1,12,2.75,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,3.5,0,0,10174,18,0.0,35.65,4,0.0,0.0,0,0,0.18,0,14,1.98,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,2.28,0,0,3891,0,0.0,8.86,0,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,3.52,0,1,2927,0,0.0,10.3,21,0.0,0.0,0,1,0.0,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,7.55,0,0,5147,852,0.0,38.84,0,0.0,0.0,0,0,16.55,0,10,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,1.94,0,2,4602,0,0.0,8.95,8,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,2.28,0,0,5821,15,0.0,13.28,4,0.0,0.0,0,0,0.26,0,8,0.89,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-12 00:00:00,3.28,0,2,11709,21,0.0,38.42,3,0.0,0.0,0,0,0.18,1,17,1.83,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,2.45,0,2,3588,0,0.0,8.79,5,0.0,0.0,0,0,0.0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,3.83,0,5,4552,0,0.0,17.44,45,0.0,0.0,0,3,0.0,0,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,2.07,0,0,5559,0,0.0,11.51,5,0.0,0.0,0,0,0.0,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,3.58,0,1,9969,16,0.0,35.73,6,0.0,0.0,0,0,0.16,0,9,2.23,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
