adgroup_id,stat_time_day,impressions,shares,cost_per_conversion,cpm,total_complete_payment_rate,cpc,ctr,clicks_on_music_disc,clicks,likes,profile_visits,conversion_rate,conversion,comments,spend,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431191132210,2025-11-01 00:00:00,2988,0,0.0,3.9,0.0,0.0,0.0,0,0,32,14,0.0,0,1,11.64,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,7365,0,0.0,2.3,0.0,0.0,0.0,0,0,3,5,0.0,0,0,16.97,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,6824,0,0.0,2.02,0.0,0.92,0.22,0,15,4,6,0.0,0,0,13.77,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-09 00:00:00,3891,0,0.0,2.28,0.0,0.0,0.0,0,0,0,8,0.0,0,0,8.86,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,2895,0,0.0,2.18,0.0,0.0,0.0,0,0,2,2,0.0,0,0,6.31,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,4207,0,0.0,2.56,0.0,0.0,0.0,0,0,5,6,0.0,0,0,10.78,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,3883,0,0.0,2.34,0.0,0.0,0.0,0,0,3,5,0.0,0,1,9.09,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,6468,1,0.0,3.31,0.0,0.0,0.0,0,0,80,17,0.0,0,2,21.43,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,5359,0,0.0,2.29,0.0,0.88,0.26,0,14,3,6,0.0,0,0,12.25,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-08 00:00:00,2927,0,0.0,3.52,0.0,0.0,0.0,0,0,21,9,0.0,0,1,10.3,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-13 00:00:00,8328,0,0.0,2.1,0.0,0.0,0.0,0,0,5,6,0.0,0,1,17.47,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,6475,0,0.0,2.25,0.0,0.0,0.0,0,0,4,8,0.0,0,0,14.55,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,4602,0,0.0,1.94,0.0,0.0,0.0,0,0,8,7,0.0,0,0,8.95,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,7088,0,0.0,2.38,0.0,0.0,0.0,0,0,5,15,0.0,0,0,16.88,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,3810,0,0.0,3.07,0.0,0.0,0.0,0,0,42,18,0.0,0,2,11.71,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,5821,0,0.0,2.28,0.0,0.89,0.26,0,15,4,8,0.0,0,0,13.28,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,4500,0,0.0,2.28,0.0,0.0,0.0,0,0,0,8,0.0,0,0,10.25,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-13 00:00:00,7846,0,0.0,2.1,0.0,0.0,0.0,0,0,8,14,0.0,0,0,16.51,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,4788,0,0.0,2.54,0.0,0.0,0.0,0,0,5,7,0.0,0,0,12.17,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-09 00:00:00,3588,0,0.0,2.45,0.0,0.0,0.0,0,0,5,3,0.0,0,0,8.79,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-30 00:00:00,2422,0,0.0,2.22,0.0,0.0,0.0,0,0,0,7,0.0,0,0,5.38,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,4552,0,0.0,3.83,0.0,0.0,0.0,0,0,45,17,0.0,0,3,17.44,5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,5559,0,0.0,2.07,0.0,0.0,0.0,0,0,5,18,0.0,0,0,11.51,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,6599,0,0.0,1.87,0.0,0.59,0.32,0,21,2,9,0.0,0,0,12.37,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-07 00:00:00,2650,0,0.0,4.34,0.0,0.0,0.0,0,0,19,13,0.0,0,0,11.51,7,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-05 00:00:00,4223,0,0.0,2.35,0.0,0.0,0.0,0,0,5,7,0.0,0,0,9.93,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,6989,0,0.0,2.12,0.0,0.0,0.0,0,0,7,11,0.0,0,0,14.85,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,825,0,0.0,1.98,0.0,0.0,0.0,0,0,0,2,0.0,0,0,1.63,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,7963,1,0.0,2.89,0.0,0.0,0.0,0,0,86,33,0.0,0,0,23.05,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,6827,1,0.0,2.38,0.0,0.0,0.0,0,0,3,8,0.0,0,0,16.26,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,5863,0,0.0,2.34,0.0,0.0,0.0,0,0,3,14,0.0,0,1,13.7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,5128,0,0.0,2.38,0.0,2.44,0.1,0,5,4,4,0.0,0,0,12.18,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,4832,0,0.0,2.61,0.0,0.0,0.0,0,0,0,6,0.0,0,0,12.6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,8985,0,0.0,1.97,0.0,0.0,0.0,0,0,5,15,0.0,0,0,17.73,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,6393,0,0.0,1.99,0.0,0.0,0.0,0,0,6,22,0.0,0,0,12.75,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,5560,0,0.0,3.67,0.0,0.0,0.0,0,0,40,14,0.0,0,2,20.41,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,6808,0,0.0,2.13,0.0,0.0,0.0,0,0,3,5,0.0,0,0,14.5,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,3156,0,0.0,2.2,0.0,1.39,0.16,0,5,2,2,0.0,0,0,6.95,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-08 00:00:00,3832,0,0.0,2.39,0.0,0.0,0.0,0,0,4,4,0.0,0,0,9.17,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,2901,0,0.0,4.55,0.0,0.0,0.0,0,0,30,22,0.0,0,1,13.21,9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,7137,0,0.0,2.35,0.0,0.0,0.0,0,0,5,7,0.0,0,0,16.75,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,6921,0,0.0,3.32,0.0,0.0,0.0,0,0,60,24,0.0,0,1,23.01,9,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,2893,0,0.0,4.15,0.0,0.0,0.0,0,0,26,12,0.0,0,1,12.02,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,8651,0,0.0,1.98,0.0,0.0,0.0,0,0,1,11,0.0,0,0,17.13,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,5745,0,0.0,2.26,0.0,1.18,0.19,0,11,1,7,0.0,0,0,12.99,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,4890,1,0.0,2.58,0.0,0.0,0.0,0,0,3,11,0.0,0,0,12.64,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,5320,0,0.0,2.26,0.0,0.0,0.0,0,0,4,15,0.0,0,0,12.02,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,4792,0,0.0,2.08,0.0,0.0,0.0,0,0,1,10,0.0,0,0,9.95,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,6344,2,0.0,4.03,0.0,0.0,0.0,0,0,93,35,0.0,0,2,25.59,9,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,3173,0,0.0,3.64,0.0,0.0,0.0,0,0,30,4,0.0,0,0,11.56,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,5747,0,0.0,2.09,0.0,1.71,0.12,0,7,1,6,0.0,0,0,12.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,7316,0,0.0,2.12,0.0,0.0,0.0,0,0,2,7,0.0,0,0,15.53,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,4005,0,0.0,2.21,0.0,0.0,0.0,0,0,0,8,0.0,0,0,8.84,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,6785,0,0.0,2.35,0.0,0.0,0.0,0,0,2,12,0.0,0,0,15.95,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,3489,0,0.0,2.4,0.0,0.0,0.0,0,0,3,3,0.0,0,0,8.37,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-11 00:00:00,8739,0,0.0,2.03,0.0,0.0,0.0,0,0,4,15,0.0,0,0,17.74,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,5492,0,0.0,2.45,0.0,0.0,0.0,0,0,4,6,0.0,0,0,13.47,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,2464,0,0.0,4.2,0.0,0.0,0.0,0,0,12,6,0.0,0,0,10.36,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431191132210,2025-10-30 00:00:00,1601,0,0.0,3.76,0.0,0.0,0.0,0,0,13,8,0.0,0,0,6.02,3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,6016,0,0.0,2.37,0.0,1.58,0.15,0,9,3,5,0.0,0,0,14.24,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,6275,0,0.0,1.86,0.0,0.0,0.0,0,0,4,14,0.0,0,0,11.68,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,7200,0,0.0,2.14,0.0,0.0,0.0,0,0,7,10,0.0,0,0,15.41,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,4060,0,0.0,2.35,0.0,0.0,0.0,0,0,6,11,0.0,0,0,9.55,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,7222,2,0.0,3.29,0.0,0.0,0.0,0,0,62,20,0.0,0,1,23.77,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,4298,0,0.0,2.24,0.0,0.0,0.0,0,0,3,6,0.0,0,0,9.63,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,5286,0,0.0,2.33,0.0,1.54,0.15,0,8,1,4,0.0,0,0,12.33,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-02 00:00:00,3063,0,0.0,3.93,0.0,0.0,0.0,0,0,21,8,0.0,0,0,12.04,7,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,4494,0,0.0,2.43,0.0,0.0,0.0,0,0,3,11,0.0,0,0,10.9,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,1266,0,0.0,2.39,0.0,0.0,0.0,0,0,0,0,0.0,0,0,3.03,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,7700,0,0.0,2.22,0.0,0.0,0.0,0,0,6,10,0.0,0,0,17.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,3181,0,0.0,4.5,0.0,0.0,0.0,0,0,23,6,0.0,0,0,14.32,5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,5547,0,0.0,2.47,0.0,0.0,0.0,0,0,3,6,0.0,0,0,13.71,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-11 00:00:00,8362,0,0.0,2.03,0.0,0.0,0.0,0,0,2,16,0.0,0,0,16.98,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-05 00:00:00,5280,0,0.0,2.25,0.0,0.0,0.0,0,0,8,8,0.0,0,0,11.89,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,6668,0,0.0,2.25,0.0,0.0,0.0,0,0,21,16,0.0,0,0,15.03,5,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,9565,1,0.0,3.85,0.0,1.84,0.21,0,20,5,6,0.0,0,0,36.8,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,4530,0,0.0,9.17,0.0,0.05,19.21,0,870,1,19,0.0,0,0,41.52,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,3427,0,0.0,3.71,0.0,12.73,0.03,0,1,2,1,0.0,0,0,12.73,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,7554,0,0.0,5.01,0.0,0.04,13.28,0,1003,0,36,0.0,0,0,37.82,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,12795,0,0.0,3.11,0.0,19.9,0.02,0,2,6,100,0.0,0,1,39.8,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-26 00:00:00,4912,0,0.0,6.72,0.0,0.04,16.39,0,805,0,0,0.0,0,0,33.02,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-12 00:00:00,7092,0,0.0,5.91,0.0,0.05,12.92,0,916,0,7,0.0,0,0,41.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-11 00:00:00,1216,0,0.0,2.77,0.0,3.37,0.08,0,1,0,0,0.0,0,0,3.37,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,11006,1,0.0,3.5,0.0,2.75,0.13,0,14,7,12,0.0,0,0,38.47,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-02 00:00:00,6007,0,0.0,5.24,0.0,0.03,16.76,0,1007,0,0,0.0,0,0,31.45,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,10174,0,0.0,3.5,0.0,1.98,0.18,0,18,4,14,0.0,0,0,35.65,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,3121,0,0.0,3.12,0.0,0.0,0.0,0,0,3,3,0.0,0,0,9.73,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,13792,2,0.0,2.8,0.0,12.88,0.02,0,3,7,102,0.0,0,0,38.64,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-20 00:00:00,5147,0,0.0,7.55,0.0,0.05,16.55,0,852,0,10,0.0,0,0,38.84,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-12 00:00:00,11709,1,0.0,3.28,0.0,1.83,0.18,0,21,3,17,0.0,0,0,38.42,2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-19 00:00:00,9969,0,0.0,3.58,0.0,2.23,0.16,0,16,6,9,0.0,0,0,35.73,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
