adgroup_id,stat_time_day,cpm,clicks,spend,likes,follows,conversion_rate,cost_per_conversion,clicks_on_music_disc,impressions,cpc,ctr,conversion,comments,total_complete_payment_rate,profile_visits,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365159959570,2025-07-17 00:00:00,2.13,0,18.05,25,1,0.0,0.0,0,8480,0.0,0.0,0,0,0.0,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,2.12,0,16.93,18,1,0.0,0.0,0,7973,0.0,0.0,0,1,0.0,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,1.98,0,11.68,5,0,0.0,0.0,0,5891,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,2.19,0,17.99,8,2,0.0,0.0,0,8206,0.0,0.0,0,1,0.0,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,2.13,0,16.72,13,3,0.0,0.0,0,7852,0.0,0.0,0,0,0.0,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,2.01,0,13.33,5,1,0.0,0.0,0,6630,0.0,0.0,0,0,0.0,11,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,9.51,0,13.53,24,2,0.0,0.0,0,1422,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,2.13,0,16.9,10,0,0.0,0.0,0,7949,0.0,0.0,0,2,0.0,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,1.96,0,20.28,23,5,0.0,0.0,0,10353,0.0,0.0,0,7,0.0,37,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,1.98,0,11.51,5,1,0.0,0.0,0,5801,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,2.03,0,18.68,8,1,0.0,0.0,0,9205,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-17 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,10.2,0,5.58,4,1,0.0,0.0,0,547,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,2.28,0,1.28,0,0,0.0,0.0,0,561,0.0,0.0,0,0,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,2.02,0,18.51,27,7,0.0,0.0,0,9147,0.0,0.0,0,0,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,2.19,0,18.86,10,1,0.0,0.0,0,8616,0.0,0.0,0,1,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,2.13,0,8.42,1,0,0.0,0.0,0,3952,0.0,0.0,0,1,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,9.68,0,6.96,10,2,0.0,0.0,0,719,0.0,0.0,0,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-11 00:00:00,2.09,0,19.15,14,1,0.0,0.0,0,9156,0.0,0.0,0,1,0.0,21,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,2.29,0,1.24,0,0,0.0,0.0,0,541,0.0,0.0,0,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,2.17,0,18.27,21,3,0.0,0.0,0,8415,0.0,0.0,0,1,0.0,20,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,2.35,0,56.89,36,4,0.0,0.0,0,24196,0.0,0.0,0,1,0.0,45,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,1.98,0,12.62,2,2,0.0,0.0,0,6365,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,2.07,0,9.53,4,2,0.0,0.0,0,4596,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,2.21,0,18.68,8,3,0.0,0.0,0,8448,0.0,0.0,0,0,0.0,14,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,2.17,0,18.99,20,2,0.0,0.0,0,8740,0.0,0.0,0,0,0.0,10,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,2.16,0,21.41,38,1,0.0,0.0,0,9908,0.0,0.0,0,0,0.0,27,4,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,2.02,0,11.08,3,0,0.0,0.0,0,5485,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,2.21,0,15.78,11,2,0.0,0.0,0,7137,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,1.92,0,20.18,24,1,0.0,0.0,0,10520,0.0,0.0,0,5,0.0,29,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-24 00:00:00,2.15,0,16.4,3,2,0.0,0.0,0,7637,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,1.91,0,11.09,7,0,0.0,0.0,0,5816,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-27 00:00:00,2.06,0,9.19,2,0,0.0,0.0,0,4463,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-12 00:00:00,1.94,0,18.39,16,1,0.0,0.0,0,9462,0.0,0.0,0,0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,2.01,0,12.1,4,2,0.0,0.0,0,6005,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,2.02,0,18.16,9,1,0.0,0.0,0,8976,0.0,0.0,0,0,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,2.01,0,10.29,3,0,0.0,0.0,0,5110,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,2.15,0,18.14,12,0,0.0,0.0,0,8452,0.0,0.0,0,1,0.0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,1.94,0,10.34,4,0,0.0,0.0,0,5333,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,2.05,0,16.77,7,1,0.0,0.0,0,8191,0.0,0.0,0,0,0.0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,2.22,0,18.58,21,2,0.0,0.0,0,8356,0.0,0.0,0,8,0.0,26,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,2.01,0,12.21,7,0,0.0,0.0,0,6075,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,9.56,0,1.31,2,1,0.0,0.0,0,137,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,2.0,0,13.12,10,0,0.0,0.0,0,6569,0.0,0.0,0,0,0.0,11,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,2.09,0,10.47,0,0,0.0,0.0,0,5015,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,1.88,0,20.08,10,0,0.0,0.0,0,10685,0.0,0.0,0,0,0.0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,2.08,0,22.39,29,7,0.0,0.0,0,10770,0.0,0.0,0,0,0.0,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,9.66,0,6.77,9,1,0.0,0.0,0,701,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,2.27,0,15.32,15,1,0.0,0.0,0,6736,0.0,0.0,0,0,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,2.11,0,22.73,30,4,0.0,0.0,0,10748,0.0,0.0,0,0,0.0,18,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,10.16,0,12.05,17,6,0.0,0.0,0,1186,0.0,0.0,0,1,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,1.91,0,17.79,25,5,0.0,0.0,0,9314,0.0,0.0,0,0,0.0,23,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,2.16,0,18.58,10,1,0.0,0.0,0,8603,0.0,0.0,0,0,0.0,22,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,2.13,0,12.48,17,3,0.0,0.0,0,5862,0.0,0.0,0,2,0.0,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,2.07,0,10.92,5,1,0.0,0.0,0,5264,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,1.89,0,19.99,13,2,0.0,0.0,0,10594,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,14.48,0,2.49,2,2,0.0,0.0,0,172,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,2.17,0,9.91,2,0,0.0,0.0,0,4567,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,2.09,0,17.9,21,3,0.0,0.0,0,8564,0.0,0.0,0,0,0.0,24,2,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,2.09,0,18.76,12,5,0.0,0.0,0,8992,0.0,0.0,0,1,0.0,29,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,2.26,0,19.69,16,1,0.0,0.0,0,8714,0.0,0.0,0,0,0.0,18,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,2.17,0,18.41,9,2,0.0,0.0,0,8493,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,2.0,0,11.8,6,1,0.0,0.0,0,5904,0.0,0.0,0,0,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,2.09,0,5.19,1,1,0.0,0.0,0,2482,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-19 00:00:00,2.03,0,12.0,8,0,0.0,0.0,0,5922,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,2.1,0,13.29,8,2,0.0,0.0,0,6338,0.0,0.0,0,3,0.0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,1.95,0,17.48,7,2,0.0,0.0,0,8978,0.0,0.0,0,0,0.0,25,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,2.48,0,43.13,58,21,0.0,0.0,0,17421,0.0,0.0,0,1,0.0,35,5,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-20 00:00:00,2.34,0,16.46,6,1,0.0,0.0,0,7046,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-10 00:00:00,2.05,0,18.7,10,0,0.0,0.0,0,9143,0.0,0.0,0,0,0.0,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-01 00:00:00,1.98,0,42.03,85,19,0.0,0.0,0,21227,0.0,0.0,0,4,0.0,52,7,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-31 00:00:00,1.98,0,1.0,0,0,0.0,0.0,0,504,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-21 00:00:00,2.24,0,15.15,3,1,0.0,0.0,0,6778,0.0,0.0,0,0,0.0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-11 00:00:00,2.06,0,17.51,11,4,0.0,0.0,0,8514,0.0,0.0,0,1,0.0,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-17 00:00:00,2.02,0,16.97,7,0,0.0,0.0,0,8397,0.0,0.0,0,0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,2.4,0,12.43,4,0,0.0,0.0,0,5185,0.0,0.0,0,0,0.0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,2.2,0,30.99,29,4,0.0,0.0,0,14069,0.0,0.0,0,0,0.0,36,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,2.25,0,40.89,33,13,0.0,0.0,0,18198,0.0,0.0,0,2,0.0,40,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,2.3,0,13.05,2,1,0.0,0.0,0,5674,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,2.14,0,16.04,10,2,0.0,0.0,0,7493,0.0,0.0,0,5,0.0,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,2.09,0,3.09,0,0,0.0,0.0,0,1479,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,2.26,0,16.51,4,0,0.0,0.0,0,7296,0.0,0.0,0,0,0.0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-05 00:00:00,2.21,0,44.79,44,25,0.0,0.0,0,20232,0.0,0.0,0,0,0.0,36,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,2.33,0,11.29,2,0,0.0,0.0,0,4838,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,2.08,0,17.47,10,0,0.0,0.0,0,8408,0.0,0.0,0,8,0.0,17,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,2.33,0,11.57,3,1,0.0,0.0,0,4971,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,2.08,0,18.16,7,0,0.0,0.0,0,8732,0.0,0.0,0,0,0.0,23,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-02 00:00:00,2.1,0,41.98,58,17,0.0,0.0,0,20001,0.0,0.0,0,2,0.0,47,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,2.33,0,14.36,7,0,0.0,0.0,0,6155,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,2.12,0,17.67,14,1,0.0,0.0,0,8337,0.0,0.0,0,5,0.0,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,2.26,0,14.9,7,0,0.0,0.0,0,6604,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,2.08,0,17.68,13,4,0.0,0.0,0,8482,0.0,0.0,0,1,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-09-02 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,2.26,0,44.6,61,14,0.0,0.0,0,19748,0.0,0.0,0,4,0.0,53,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,2.27,0,16.37,13,3,0.0,0.0,0,7226,0.0,0.0,0,1,0.0,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-29 00:00:00,2.28,0,12.04,3,1,0.0,0.0,0,5270,0.0,0.0,0,2,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,2.3,0,11.5,5,1,0.0,0.0,0,5000,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
