stat_time_day,adgroup_id,comments,profile_visits,cost_per_conversion,conversion_rate,cpc,ctr,spend,clicks_on_music_disc,follows,conversion,total_complete_payment_rate,shares,clicks,impressions,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-24 00:00:00,1837824011060241,0,6,0.0,0.0,0.0,0.0,10.71,0,0,0,0.0,0,0,5382,1.99,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,3,25,0.0,0.0,0.0,0.0,18.86,0,4,0,0.0,1,0,8701,2.17,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0,14,0.0,0.0,0.0,0.0,11.78,0,1,0,0.0,0,0,5836,2.02,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0,5,0.0,0.0,0.0,0.0,8.08,0,1,0,0.0,0,0,3862,2.09,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0,11,0.0,0.0,0.0,0.0,16.81,0,1,0,0.0,0,0,8301,2.03,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,1,20,0.0,0.0,0.0,0.0,23.28,0,5,0,0.0,1,0,10839,2.15,31,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0,6,0.0,0.0,0.0,0.0,18.13,0,2,0,0.0,0,0,8915,2.03,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,1,15,0.0,0.0,0.0,0.0,11.52,0,1,0,0.0,0,0,5820,1.98,8,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,0,67,0.0,0.0,0.0,0.0,76.97,0,8,0,0.0,6,0,31891,2.41,37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0,1,0.0,0.0,0.0,0.0,6.72,0,6,0,0.0,0,0,621,10.82,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,1,10,0.0,0.0,0.0,0.0,18.24,0,1,0,0.0,0,0,8269,2.21,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,0,8,0.0,0.0,0.0,0.0,7.56,0,1,0,0.0,0,0,3650,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,0,3,0.0,0.0,0.0,0.0,16.69,0,13,0,0.0,2,0,1488,11.22,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-30 00:00:00,1837827365641266,1,18,0.0,0.0,0.0,0.0,14.33,0,0,0,0.0,1,0,6690,2.14,14,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,0,16,0.0,0.0,0.0,0.0,18.42,0,5,0,0.0,1,0,8732,2.11,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-03 00:00:00,1839171889722497,4,35,0.0,0.0,0.0,0.0,19.67,0,8,0,0.0,1,0,10564,1.86,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,1,12,0.0,0.0,0.0,0.0,15.53,0,0,0,0.0,0,0,6956,2.23,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,0,14,0.0,0.0,0.0,0.0,19.03,0,2,0,0.0,0,0,10002,1.9,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0,0,0.0,0.0,0.0,0.0,1.77,0,0,0,0.0,0,0,104,17.02,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0,12,0.0,0.0,0.0,0.0,16.19,0,2,0,0.0,1,0,7546,2.15,15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,0,11,0.0,0.0,0.0,0.0,16.14,0,1,0,0.0,0,0,6809,2.37,9,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,2,11,0.0,0.0,0.0,0.0,15.05,0,3,0,0.0,0,0,6571,2.29,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0,14,0.0,0.0,0.0,0.0,16.98,0,3,0,0.0,0,0,8073,2.1,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,1,20,0.0,0.0,0.0,0.0,18.39,0,7,0,0.0,0,0,8929,2.06,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,0,9,0.0,0.0,0.0,0.0,11.59,0,0,0,0.0,0,0,5418,2.14,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-11 00:00:00,1839172562082913,0,8,0.0,0.0,0.0,0.0,17.08,0,1,0,0.0,0,0,8426,2.03,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837827365641266,0,19,0.0,0.0,0.0,0.0,21.82,0,8,0,0.0,0,0,9760,2.24,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,0,7,0.0,0.0,0.0,0.0,10.93,0,0,0,0.0,1,0,5659,1.93,10,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0,4,0.0,0.0,0.0,0.0,13.77,0,10,0,0.0,1,0,1493,9.22,23,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,0,4,0.0,0.0,0.0,0.0,5.84,0,0,0,0.0,0,0,2817,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0,9,0.0,0.0,0.0,0.0,8.82,0,3,0,0.0,0,0,4143,2.13,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,1,14,0.0,0.0,0.0,0.0,18.37,0,1,0,0.0,0,0,8280,2.22,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-22 00:00:00,1837825486146706,0,8,0.0,0.0,0.0,0.0,12.21,0,0,0,0.0,0,0,5735,2.13,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,0,4,0.0,0.0,0.0,0.0,7.57,0,0,0,0.0,0,0,3615,2.09,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-26 00:00:00,1837825486146706,0,12,0.0,0.0,0.0,0.0,10.5,0,0,0,0.0,0,0,4878,2.15,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,0,18,0.0,0.0,0.0,0.0,18.05,0,1,0,0.0,0,0,8480,2.13,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-28 00:00:00,1837827365641266,1,21,0.0,0.0,0.0,0.0,16.93,0,1,0,0.0,1,0,7973,2.12,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0,4,0.0,0.0,0.0,0.0,11.68,0,0,0,0.0,0,0,5891,1.98,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,1,17,0.0,0.0,0.0,0.0,17.99,0,2,0,0.0,0,0,8206,2.19,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,0,17,0.0,0.0,0.0,0.0,16.72,0,3,0,0.0,0,0,7852,2.13,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0,11,0.0,0.0,0.0,0.0,13.33,0,1,0,0.0,1,0,6630,2.01,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0,1,0.0,0.0,0.0,0.0,13.53,0,2,0,0.0,0,0,1422,9.51,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,2,18,0.0,0.0,0.0,0.0,16.9,0,0,0,0.0,0,0,7949,2.13,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,7,37,0.0,0.0,0.0,0.0,20.28,0,5,0,0.0,0,0,10353,1.96,23,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,0,11,0.0,0.0,0.0,0.0,11.51,0,1,0,0.0,0,0,5801,1.98,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,0,6,0.0,0.0,0.0,0.0,18.68,0,1,0,0.0,0,0,9205,2.03,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836105641489409,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,0,0,0.0,0.0,0.0,0.0,5.58,0,1,0,0.0,0,0,547,10.2,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0,0,0.0,0.0,0.0,0.0,1.28,0,0,0,0.0,1,0,561,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,1,11,0.0,0.0,0.0,0.0,18.86,0,1,0,0.0,0,0,8616,2.19,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,1,3,0.0,0.0,0.0,0.0,8.42,0,0,0,0.0,0,0,3952,2.13,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0,2,0.0,0.0,0.0,0.0,6.96,0,2,0,0.0,0,0,719,9.68,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0,2,0.0,0.0,0.0,0.0,1.24,0,0,0,0.0,0,0,541,2.29,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,1,20,0.0,0.0,0.0,0.0,18.27,0,3,0,0.0,0,0,8415,2.17,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,1,45,0.0,0.0,0.0,0.0,56.89,0,4,0,0.0,0,0,24196,2.35,36,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,0,10,0.0,0.0,0.0,0.0,12.62,0,2,0,0.0,0,0,6365,1.98,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0,5,0.0,0.0,0.0,0.0,9.53,0,2,0,0.0,0,0,4596,2.07,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0,14,0.0,0.0,0.0,0.0,18.68,0,3,0,0.0,1,0,8448,2.21,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0,10,0.0,0.0,0.0,0.0,18.99,0,2,0,0.0,1,0,8740,2.17,20,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0,27,0.0,0.0,0.0,0.0,21.41,0,1,0,0.0,4,0,9908,2.16,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,0,4,0.0,0.0,0.0,0.0,11.08,0,0,0,0.0,0,0,5485,2.02,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0,10,0.0,0.0,0.0,0.0,15.78,0,2,0,0.0,0,0,7137,2.21,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,5,29,0.0,0.0,0.0,0.0,20.18,0,1,0,0.0,0,0,10520,1.92,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365576805442,0,11,0.0,0.0,0.0,0.0,16.4,0,2,0,0.0,0,0,7637,2.15,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0,11,0.0,0.0,0.0,0.0,9.19,0,0,0,0.0,0,0,4463,2.06,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1837825486146706,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,0,11,0.0,0.0,0.0,0.0,12.1,0,2,0,0.0,0,0,6005,2.01,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,0,12,0.0,0.0,0.0,0.0,18.16,0,1,0,0.0,0,0,8976,2.02,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,0,6,0.0,0.0,0.0,0.0,10.29,0,0,0,0.0,0,0,5110,2.01,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-02 00:00:00,1837827365641266,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-19 00:00:00,1836365159959570,1,16,0.0,0.0,0.0,0.0,18.14,0,0,0,0.0,0,0,8452,2.15,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,0,5,0.0,0.0,0.0,0.0,10.34,0,0,0,0.0,0,0,5333,1.94,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0,16,0.0,0.0,0.0,0.0,16.77,0,1,0,0.0,0,0,8191,2.05,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,8,26,0.0,0.0,0.0,0.0,18.58,0,2,0,0.0,1,0,8356,2.22,21,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,0,7,0.0,0.0,0.0,0.0,12.21,0,0,0,0.0,0,0,6075,2.01,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,0,1,0.0,0.0,0.0,0.0,1.31,0,1,0,0.0,0,0,137,9.56,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,0,11,0.0,0.0,0.0,0.0,13.12,0,0,0,0.0,1,0,6569,2.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,0,10,0.0,0.0,0.0,0.0,10.47,0,0,0,0.0,0,0,5015,2.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,0,15,0.0,0.0,0.0,0.0,20.08,0,0,0,0.0,0,0,10685,1.88,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,0,21,0.0,0.0,0.0,0.0,22.39,0,7,0,0.0,1,0,10770,2.08,29,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0,0,0.0,0.0,0.0,0.0,6.77,0,1,0,0.0,0,0,701,9.66,9,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,0,12,0.0,0.0,0.0,0.0,15.32,0,1,0,0.0,0,0,6736,2.27,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1806749886437426,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-07-19 00:00:00,1837827365641266,0,18,0.0,0.0,0.0,0.0,22.73,0,4,0,0.0,1,0,10748,2.11,30,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837826036867089,1,1,0.0,0.0,0.0,0.0,12.05,0,6,0,0.0,0,0,1186,10.16,17,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,0,23,0.0,0.0,0.0,0.0,17.79,0,5,0,0.0,1,0,9314,1.91,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0,22,0.0,0.0,0.0,0.0,18.58,0,1,0,0.0,0,0,8603,2.16,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-02 00:00:00,1836365159959570,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,2,26,0.0,0.0,0.0,0.0,12.48,0,3,0,0.0,0,0,5862,2.13,17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,0,5,0.0,0.0,0.0,0.0,10.92,0,1,0,0.0,0,0,5264,2.07,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,0,11,0.0,0.0,0.0,0.0,19.99,0,2,0,0.0,0,0,10594,1.89,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,0,1,0.0,0.0,0.0,0.0,2.49,0,2,0,0.0,0,0,172,14.48,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,0,4,0.0,0.0,0.0,0.0,9.91,0,0,0,0.0,0,0,4567,2.17,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,0,24,0.0,0.0,0.0,0.0,17.9,0,3,0,0.0,2,0,8564,2.09,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,1,29,0.0,0.0,0.0,0.0,18.76,0,5,0,0.0,0,0,8992,2.09,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,0,18,0.0,0.0,0.0,0.0,19.69,0,1,0,0.0,1,0,8714,2.26,16,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,0,10,0.0,0.0,0.0,0.0,18.41,0,2,0,0.0,0,0,8493,2.17,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,0,9,0.0,0.0,0.0,0.0,11.8,0,1,0,0.0,0,0,5904,2.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,0,4,0.0,0.0,0.0,0.0,5.19,0,1,0,0.0,0,0,2482,2.09,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837824011060241,0,8,0.0,0.0,0.0,0.0,12.0,0,0,0,0.0,0,0,5922,2.03,8,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,3,15,0.0,0.0,0.0,0.0,13.29,0,2,0,0.0,0,0,6338,2.1,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,0,25,0.0,0.0,0.0,0.0,17.48,0,2,0,0.0,1,0,8978,1.95,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,1,35,0.0,0.0,0.0,0.0,43.13,0,21,0,0.0,5,0,17421,2.48,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
