stat_time_day,adgroup_id,ctr,total_complete_payment_rate,conversion_rate,cpm,impressions,likes,comments,profile_visits,follows,shares,conversion,cost_per_conversion,spend,clicks,cpc,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-16 00:00:00,1839172562082913,0.0,0.0,0.0,2.08,8732,7,0,23,0,0,0,0.0,18.16,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837984999669810,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,0.0,0.0,9.55,761,10,0,3,4,0,0,0.0,7.27,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0.0,0.0,1.95,261,0,0,2,0,0,0,0.0,0.51,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0.0,0.0,0.0,2.12,8337,14,5,26,1,0,0,0.0,17.67,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0.0,0.0,2.23,1900,6,0,4,0,0,0,0.0,4.23,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,0.0,0.0,0.0,1.83,10507,13,0,15,0,0,0,0.0,19.28,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0.0,0.0,0.0,1.99,5382,4,0,6,0,0,0,0.0,10.71,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0.0,0.0,0.0,2.17,8701,13,3,25,4,1,0,0.0,18.86,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0.0,0.0,0.0,2.02,5836,5,0,14,1,0,0,0.0,11.78,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0.0,0.0,0.0,2.09,3862,1,0,5,1,0,0,0.0,8.08,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0.0,0.0,0.0,2.03,8301,15,0,11,1,0,0,0.0,16.81,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,0.0,0.0,0.0,2.15,10839,31,1,20,5,1,0,0.0,23.28,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0.0,0.0,0.0,2.03,8915,8,0,6,2,0,0,0.0,18.13,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,0.0,0.0,1.98,5820,8,1,15,1,0,0,0.0,11.52,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1837826036867089,0.0,0.0,0.0,10.82,621,10,0,1,6,0,0,0.0,6.72,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-16 00:00:00,1839171889722497,0.0,0.0,0.0,2.08,8547,12,2,15,1,0,0,0.0,17.81,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,0.0,0.0,0.0,2.07,3650,3,0,8,1,0,0,0.0,7.56,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-12 00:00:00,1839172562082913,0.0,0.0,0.0,2.11,8349,12,0,10,0,0,0,0.0,17.65,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,0.0,0.0,0.0,2.14,6690,14,1,18,0,1,0,0.0,14.33,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,0.0,0.0,0.0,1.86,10564,29,4,35,8,1,0,0.0,19.67,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0.0,0.0,0.0,2.23,6956,8,1,12,0,0,0,0.0,15.53,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,0.0,0.0,0.0,1.9,10002,9,0,14,2,0,0,0.0,19.03,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0.0,0.0,0.0,17.02,104,3,0,0,0,0,0,0.0,1.77,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0.0,0.0,0.0,2.15,7546,15,0,12,2,1,0,0.0,16.19,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,0.0,0.0,0.0,2.37,6809,9,0,11,1,0,0,0.0,16.14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0.0,0.0,0.0,2.29,6571,4,2,11,3,0,0,0.0,15.05,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0.0,0.0,0.0,2.1,8073,15,0,14,3,0,0,0.0,16.98,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,0.0,0.0,0.0,2.06,8929,10,1,20,7,0,0,0.0,18.39,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,0.0,0.0,0.0,2.14,5418,2,0,9,0,0,0,0.0,11.59,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-11 00:00:00,1839172562082913,0.0,0.0,0.0,2.03,8426,4,0,8,1,0,0,0.0,17.08,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837827365641266,0.0,0.0,0.0,2.24,9760,38,0,19,8,0,0,0.0,21.82,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-29 00:00:00,1837825486146706,0.0,0.0,0.0,2.07,2817,3,0,4,0,0,0,0.0,5.84,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0.0,0.0,0.0,2.13,4143,5,0,9,3,0,0,0.0,8.82,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-17 00:00:00,1839171889722497,0.0,0.0,0.0,2.01,8164,15,0,28,4,2,0,0.0,16.4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839172562082913,0.0,0.0,0.0,2.14,7502,2,0,10,1,1,0,0.0,16.05,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837825486146706,0.0,0.0,0.0,2.13,5735,2,0,8,0,0,0,0.0,12.21,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,0.0,0.0,0.0,2.09,3615,3,0,4,0,0,0,0.0,7.57,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,0.0,0.0,0.0,1.95,8978,7,0,25,2,1,0,0.0,17.48,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,0.0,0.0,0.0,2.15,4878,3,0,12,0,0,0,0.0,10.5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,0.0,0.0,0.0,2.12,7973,18,1,21,1,1,0,0.0,16.93,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0.0,0.0,0.0,1.98,5891,5,0,4,0,0,0,0.0,11.68,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365159959570,0.0,0.0,0.0,2.13,7852,13,0,17,3,0,0,0.0,16.72,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837984999669810,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0.0,0.0,0.0,9.51,1422,24,0,1,2,0,0,0.0,13.53,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0.0,0.0,0.0,2.13,7949,10,2,18,0,0,0,0.0,16.9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,0.0,0.0,0.0,1.96,10353,23,7,37,5,0,0,0.0,20.28,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,0.0,0.0,0.0,1.98,5801,5,0,11,1,0,0,0.0,11.51,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,0.0,0.0,0.0,2.03,9205,8,0,6,1,0,0,0.0,18.68,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,0.0,0.0,0.0,10.2,547,4,0,0,1,0,0,0.0,5.58,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0.0,0.0,0.0,2.28,561,0,0,0,0,1,0,0.0,1.28,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0.0,0.0,0.0,2.19,8616,10,1,11,1,0,0,0.0,18.86,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0.0,0.0,0.0,2.13,3952,1,1,3,0,0,0,0.0,8.42,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0.0,0.0,0.0,9.68,719,10,0,2,2,0,0,0.0,6.96,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0.0,0.0,0.0,2.29,541,0,0,2,0,0,0,0.0,1.24,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-15 00:00:00,1839171889722497,0.0,0.0,0.0,2.08,8408,10,8,17,0,1,0,0.0,17.47,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837825486146706,0.0,0.0,0.0,1.98,6365,2,0,10,2,0,0,0.0,12.62,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0.0,0.0,0.0,2.07,4596,4,0,5,2,0,0,0.0,9.53,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0.0,0.0,0.0,2.21,8448,8,0,14,3,1,0,0.0,18.68,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0.0,0.0,0.0,2.17,8740,20,0,10,2,1,0,0.0,18.99,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0.0,0.0,0.0,2.16,9908,38,0,27,1,4,0,0.0,21.41,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,0.0,0.0,0.0,2.02,5485,3,0,4,0,0,0,0.0,11.08,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0.0,0.0,0.0,2.21,7137,11,0,10,2,0,0,0.0,15.78,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0.0,0.0,0.0,1.92,10520,24,5,29,1,0,0,0.0,20.18,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,0.0,0.0,0.0,2.08,8482,13,1,11,4,0,0,0.0,17.68,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,0.0,0.0,0.0,2.15,7637,3,0,11,2,0,0,0.0,16.4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0.0,0.0,0.0,2.06,4463,2,0,11,0,0,0,0.0,9.19,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1837825486146706,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-02 00:00:00,1837827365641266,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-15 00:00:00,1839172562082913,0.0,0.0,0.0,2.06,8383,3,0,6,0,0,0,0.0,17.28,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837825486146706,0.0,0.0,0.0,1.94,5333,4,0,5,0,0,0,0.0,10.34,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0.0,0.0,0.0,2.05,8191,7,0,16,1,0,0,0.0,16.77,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,0.0,0.0,0.0,2.22,8356,21,8,26,2,1,0,0.0,18.58,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,0.0,0.0,0.0,2.01,6075,7,0,7,0,0,0,0.0,12.21,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,0.0,0.0,0.0,9.56,137,2,0,1,1,0,0,0.0,1.31,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837824011060241,0.0,0.0,0.0,2.09,5015,0,0,10,0,0,0,0.0,10.47,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,0.0,0.0,0.0,1.88,10685,10,0,15,0,0,0,0.0,20.08,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,0.0,0.0,0.0,2.08,10770,29,0,21,7,1,0,0.0,22.39,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0.0,0.0,0.0,9.66,701,9,0,0,1,0,0,0.0,6.77,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,0.0,0.0,0.0,2.27,6736,15,0,12,1,0,0,0.0,15.32,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-13 00:00:00,1839171889722497,0.0,0.0,0.0,2.08,8468,22,4,36,4,0,0,0.0,17.59,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,0.0,0.0,0.0,1.9,9156,6,0,12,2,0,0,0.0,17.41,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-21 00:00:00,1837826036867089,0.0,0.0,0.0,10.16,1186,17,1,1,6,0,0,0.0,12.05,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-02 00:00:00,1836365159959570,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,0.0,0.0,0.0,2.13,5862,17,2,26,3,0,0,0.0,12.48,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,0.0,0.0,0.0,2.07,5264,5,0,5,1,0,0,0.0,10.92,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,0.0,0.0,0.0,1.89,10594,13,0,11,2,0,0,0.0,19.99,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,0.0,0.0,0.0,14.48,172,2,0,1,2,0,0,0.0,2.49,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,0.0,0.0,0.0,2.17,4567,2,0,4,0,0,0,0.0,9.91,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,0.0,0.0,0.0,2.09,8564,21,0,24,3,2,0,0.0,17.9,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,0.0,0.0,0.0,2.09,8992,12,1,29,5,0,0,0.0,18.76,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,0.0,0.0,0.0,2.26,8714,16,0,18,1,1,0,0.0,19.69,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,0.0,0.0,0.0,2.17,8493,9,0,10,2,0,0,0.0,18.41,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,0.0,0.0,0.0,2.0,5904,6,0,9,1,0,0,0.0,11.8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-24 00:00:00,1839171889722497,0.0,0.0,0.0,2.1,6338,8,3,15,2,0,0,0.0,13.29,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,0.0,0.0,0.0,2.48,17421,58,1,35,21,5,0,0.0,43.13,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,0.0,0.0,0.0,2.34,7046,6,0,10,1,0,0,0.0,16.46,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-15 00:00:00,1842808238037106,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-01 00:00:00,1841798442981442,0.0,0.0,0.0,1.98,21227,85,4,52,19,7,0,0.0,42.03,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,0.0,0.0,0.0,1.98,504,0,0,1,0,0,0,0.0,1.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
