adgroup_id,stat_time_day,cpc,clicks,ctr,total_complete_payment_rate,spend,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion_rate,conversion,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-17 00:00:00,0.0,0,0.0,0.0,16.97,7,0,2.02,0.0,0,14,8397,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,0.0,0,0.0,0.0,20.49,19,2,2.18,0.0,0,22,9411,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-18 00:00:00,0.0,0,0.0,0.0,16.04,10,1,2.14,0.0,0,21,7493,0.0,0,2,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0.0,0,0.0,0.0,18.71,4,0,2.15,0.0,0,13,8689,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0.0,0,0.0,0.0,20.62,12,1,2.06,0.0,0,17,10013,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-28 00:00:00,0.0,0,0.0,0.0,12.31,14,0,2.0,0.0,0,5,6162,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0.0,0,0.0,0.0,17.85,15,1,2.05,0.0,0,28,8690,0.0,0,1,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0.0,0,0.0,0.0,0.77,0,0,2.01,0.0,0,1,384,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,0.0,0,0.0,0.0,18.16,7,0,2.08,0.0,0,23,8732,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837984999669810,2025-07-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0.0,0,0.0,0.0,7.27,10,0,9.55,0.0,0,3,761,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0.0,0,0.0,0.0,0.51,0,0,1.95,0.0,0,2,261,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,0.0,0,0.0,0.0,17.67,14,0,2.12,0.0,0,26,8337,0.0,0,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0.0,0,0.0,0.0,4.23,6,0,2.23,0.0,0,4,1900,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0.0,0,0.0,0.0,19.28,13,0,1.83,0.0,0,15,10507,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0.0,0,0.0,0.0,10.71,4,0,1.99,0.0,0,6,5382,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,0.0,0,0.0,0.0,18.86,13,1,2.17,0.0,0,25,8701,0.0,0,4,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-28 00:00:00,0.0,0,0.0,0.0,8.08,1,0,2.09,0.0,0,5,3862,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0.0,0,0.0,0.0,16.81,15,0,2.03,0.0,0,11,8301,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,0.0,0,0.0,0.0,23.28,31,1,2.15,0.0,0,20,10839,0.0,0,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0.0,0,0.0,0.0,18.13,8,0,2.03,0.0,0,6,8915,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,0,0.0,0.0,11.52,8,0,1.98,0.0,0,15,5820,0.0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-25 00:00:00,0.0,0,0.0,0.0,6.72,10,0,10.82,0.0,0,1,621,0.0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-16 00:00:00,0.0,0,0.0,0.0,17.81,12,0,2.08,0.0,0,15,8547,0.0,0,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-28 00:00:00,0.0,0,0.0,0.0,7.56,3,0,2.07,0.0,0,8,3650,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-12 00:00:00,0.0,0,0.0,0.0,17.65,12,0,2.11,0.0,0,10,8349,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0.0,0,0.0,0.0,14.33,14,1,2.14,0.0,0,18,6690,0.0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-03 00:00:00,0.0,0,0.0,0.0,19.67,29,1,1.86,0.0,0,35,10564,0.0,0,8,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0.0,0,0.0,0.0,15.53,8,0,2.23,0.0,0,12,6956,0.0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0.0,0,0.0,0.0,19.03,9,0,1.9,0.0,0,14,10002,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0.0,0,0.0,0.0,1.77,3,0,17.02,0.0,0,0,104,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0.0,0,0.0,0.0,16.19,15,1,2.15,0.0,0,12,7546,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-26 00:00:00,0.0,0,0.0,0.0,15.05,4,0,2.29,0.0,0,11,6571,0.0,0,3,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,0,0.0,0.0,16.98,15,0,2.1,0.0,0,14,8073,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,0.0,0,0.0,0.0,18.39,10,0,2.06,0.0,0,20,8929,0.0,0,7,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-22 00:00:00,0.0,0,0.0,0.0,11.59,2,0,2.14,0.0,0,9,5418,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-11 00:00:00,0.0,0,0.0,0.0,17.08,4,0,2.03,0.0,0,8,8426,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-22 00:00:00,0.0,0,0.0,0.0,21.82,38,0,2.24,0.0,0,19,9760,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-07-29 00:00:00,0.0,0,0.0,0.0,5.84,3,0,2.07,0.0,0,4,2817,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0.0,0,0.0,0.0,8.82,5,0,2.13,0.0,0,9,4143,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-17 00:00:00,0.0,0,0.0,0.0,16.4,15,2,2.01,0.0,0,28,8164,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-18 00:00:00,0.0,0,0.0,0.0,16.05,2,1,2.14,0.0,0,10,7502,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-22 00:00:00,0.0,0,0.0,0.0,12.21,2,0,2.13,0.0,0,8,5735,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0.0,0,0.0,0.0,7.57,3,0,2.09,0.0,0,4,3615,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-14 00:00:00,0.0,0,0.0,0.0,17.48,7,1,1.95,0.0,0,25,8978,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-26 00:00:00,0.0,0,0.0,0.0,10.5,3,0,2.15,0.0,0,12,4878,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-28 00:00:00,0.0,0,0.0,0.0,16.93,18,1,2.12,0.0,0,21,7973,0.0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0.0,0,0.0,0.0,11.68,5,0,1.98,0.0,0,4,5891,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-20 00:00:00,0.0,0,0.0,0.0,16.46,6,0,2.34,0.0,0,10,7046,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-24 00:00:00,0.0,0,0.0,0.0,16.72,13,0,2.13,0.0,0,17,7852,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-23 00:00:00,0.0,0,0.0,0.0,16.9,10,0,2.13,0.0,0,18,7949,0.0,0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0.0,0,0.0,0.0,20.28,23,0,1.96,0.0,0,37,10353,0.0,0,5,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-07 00:00:00,0.0,0,0.0,0.0,18.68,8,0,2.03,0.0,0,6,9205,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0.0,0,0.0,0.0,5.58,4,0,10.2,0.0,0,0,547,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0.0,0,0.0,0.0,1.28,0,1,2.28,0.0,0,0,561,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0.0,0,0.0,0.0,18.86,10,0,2.19,0.0,0,11,8616,0.0,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0.0,0,0.0,0.0,8.42,1,0,2.13,0.0,0,3,3952,0.0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0.0,0,0.0,0.0,6.96,10,0,9.68,0.0,0,2,719,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-19 00:00:00,0.0,0,0.0,0.0,16.51,4,1,2.26,0.0,0,8,7296,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0.0,0,0.0,0.0,1.24,0,0,2.29,0.0,0,2,541,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-15 00:00:00,0.0,0,0.0,0.0,17.47,10,1,2.08,0.0,0,17,8408,0.0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-27 00:00:00,0.0,0,0.0,0.0,9.53,4,0,2.07,0.0,0,5,4596,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0.0,0,0.0,0.0,18.68,8,1,2.21,0.0,0,14,8448,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0.0,0,0.0,0.0,18.99,20,1,2.17,0.0,0,10,8740,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-25 00:00:00,0.0,0,0.0,0.0,15.78,11,0,2.21,0.0,0,10,7137,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0.0,0,0.0,0.0,20.18,24,0,1.92,0.0,0,29,10520,0.0,0,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-13 00:00:00,0.0,0,0.0,0.0,17.68,13,0,2.08,0.0,0,11,8482,0.0,0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-24 00:00:00,0.0,0,0.0,0.0,16.4,3,0,2.15,0.0,0,11,7637,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0.0,0,0.0,0.0,9.19,2,0,2.06,0.0,0,11,4463,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-19 00:00:00,0.0,0,0.0,0.0,16.37,13,0,2.27,0.0,0,17,7226,0.0,0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-08-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-15 00:00:00,0.0,0,0.0,0.0,17.28,3,0,2.06,0.0,0,6,8383,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-24 00:00:00,0.0,0,0.0,0.0,10.34,4,0,1.94,0.0,0,5,5333,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,0,0.0,0.0,16.77,7,0,2.05,0.0,0,16,8191,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,0.0,0,0.0,0.0,18.58,21,1,2.22,0.0,0,26,8356,0.0,0,2,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0.0,0,0.0,0.0,12.21,7,0,2.01,0.0,0,7,6075,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0.0,0,0.0,0.0,1.31,2,0,9.56,0.0,0,1,137,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-25 00:00:00,0.0,0,0.0,0.0,10.47,0,0,2.09,0.0,0,10,5015,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0.0,0,0.0,0.0,20.08,10,0,1.88,0.0,0,15,10685,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-22 00:00:00,0.0,0,0.0,0.0,6.77,9,0,9.66,0.0,0,0,701,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0.0,0,0.0,0.0,15.32,15,0,2.27,0.0,0,12,6736,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,0.0,0,0.0,0.0,17.59,22,0,2.08,0.0,0,36,8468,0.0,0,4,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0.0,0,0.0,0.0,17.41,6,0,1.9,0.0,0,12,9156,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-08-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0.0,0,0.0,0.0,12.48,17,0,2.13,0.0,0,26,5862,0.0,0,3,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0.0,0,0.0,0.0,15.85,5,0,2.36,0.0,0,15,6726,0.0,0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0.0,0,0.0,0.0,10.92,5,0,2.07,0.0,0,5,5264,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0.0,0,0.0,0.0,19.99,13,0,1.89,0.0,0,11,10594,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0.0,0,0.0,0.0,2.49,2,0,14.48,0.0,0,1,172,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0.0,0,0.0,0.0,9.91,2,0,2.17,0.0,0,4,4567,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-07 00:00:00,0.0,0,0.0,0.0,18.76,12,0,2.09,0.0,0,29,8992,0.0,0,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,0.0,0,0.0,0.0,19.69,16,1,2.26,0.0,0,18,8714,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0.0,0,0.0,0.0,18.41,9,0,2.17,0.0,0,10,8493,0.0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0.0,0,0.0,0.0,11.8,6,0,2.0,0.0,0,9,5904,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-24 00:00:00,0.0,0,0.0,0.0,13.29,8,0,2.1,0.0,0,15,6338,0.0,0,2,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,0.0,0,0.0,0.0,43.13,58,5,2.48,0.0,0,35,17421,0.0,0,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839172562082913,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1831563577498689,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0.0,0,0.0,0.0,42.03,85,7,1.98,0.0,0,52,21227,0.0,0,19,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
