stat_time_day,adgroup_id,impressions,follows,cpc,conversion_rate,conversion,clicks_on_music_disc,cpm,cost_per_conversion,spend,shares,ctr,clicks,likes,comments,profile_visits,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-18 00:00:00,1837824011060241,6005,2,0.0,0.0,0,0,2.01,0.0,12.1,0,0.0,0,4,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1837827365641266,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-19 00:00:00,1836365159959570,8452,0,0.0,0.0,0,0,2.15,0.0,18.14,0,0.0,0,12,1,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,5333,0,0.0,0.0,0,0,1.94,0.0,10.34,0,0.0,0,4,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,8191,1,0.0,0.0,0,0,2.05,0.0,16.77,0,0.0,0,7,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,8356,2,0.0,0.0,0,0,2.22,0.0,18.58,1,0.0,0,21,8,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,6075,0,0.0,0.0,0,0,2.01,0.0,12.21,0,0.0,0,7,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,137,1,0.0,0.0,0,0,9.56,0.0,1.31,0,0.0,0,2,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,6569,0,0.0,0.0,0,0,2.0,0.0,13.12,1,0.0,0,10,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,5015,0,0.0,0.0,0,0,2.09,0.0,10.47,0,0.0,0,0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,10685,0,0.0,0.0,0,0,1.88,0.0,20.08,0,0.0,0,10,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,10770,7,0.0,0.0,0,0,2.08,0.0,22.39,1,0.0,0,29,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,701,1,0.0,0.0,0,0,9.66,0.0,6.77,0,0.0,0,9,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,6736,1,0.0,0.0,0,0,2.27,0.0,15.32,0,0.0,0,15,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-13 00:00:00,1839171889722497,8468,4,0.0,0.0,0,0,2.08,0.0,17.59,0,0.0,0,22,4,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,9156,2,0.0,0.0,0,0,1.9,0.0,17.41,0,0.0,0,6,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-19 00:00:00,1837827365641266,10748,4,0.0,0.0,0,0,2.11,0.0,22.73,1,0.0,0,30,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837826036867089,1186,6,0.0,0.0,0,0,10.16,0.0,12.05,0,0.0,0,17,1,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-16 00:00:00,1836365576805442,8603,1,0.0,0.0,0,0,2.16,0.0,18.58,0,0.0,0,10,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-02 00:00:00,1836365159959570,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,5862,3,0.0,0.0,0,0,2.13,0.0,12.48,0,0.0,0,17,2,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,5264,1,0.0,0.0,0,0,2.07,0.0,10.92,0,0.0,0,5,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,10594,2,0.0,0.0,0,0,1.89,0.0,19.99,0,0.0,0,13,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,172,2,0.0,0.0,0,0,14.48,0.0,2.49,0,0.0,0,2,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,4567,0,0.0,0.0,0,0,2.17,0.0,9.91,0,0.0,0,2,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,8564,3,0.0,0.0,0,0,2.09,0.0,17.9,2,0.0,0,21,0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,8992,5,0.0,0.0,0,0,2.09,0.0,18.76,0,0.0,0,12,1,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,8714,1,0.0,0.0,0,0,2.26,0.0,19.69,1,0.0,0,16,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,8493,2,0.0,0.0,0,0,2.17,0.0,18.41,0,0.0,0,9,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,5904,1,0.0,0.0,0,0,2.0,0.0,11.8,0,0.0,0,6,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,2482,1,0.0,0.0,0,0,2.09,0.0,5.19,0,0.0,0,1,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837824011060241,5922,0,0.0,0.0,0,0,2.03,0.0,12.0,0,0.0,0,8,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,6338,2,0.0,0.0,0,0,2.1,0.0,13.29,0,0.0,0,8,3,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,17421,21,0.0,0.0,0,0,2.48,0.0,43.13,5,0.0,0,58,1,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,7046,1,0.0,0.0,0,0,2.34,0.0,16.46,0,0.0,0,6,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-11 00:00:00,1841798442981442,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-01 00:00:00,1841798442981442,21227,19,0.0,0.0,0,0,1.98,0.0,42.03,7,0.0,0,85,4,52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,504,0,0.0,0.0,0,0,1.98,0.0,1.0,0,0.0,0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,6778,1,0.0,0.0,0,0,2.24,0.0,15.15,0,0.0,0,3,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-12 00:00:00,1842808238037106,27360,5,0.0,0.0,0,0,2.78,0.0,76.17,2,0.0,0,20,0,48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-17 00:00:00,1839172562082913,8397,0,0.0,0.0,0,0,2.02,0.0,16.97,0,0.0,0,7,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,5185,0,0.0,0.0,0,0,2.4,0.0,12.43,1,0.0,0,4,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,14069,4,0.0,0.0,0,0,2.2,0.0,30.99,1,0.0,0,29,0,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-08 00:00:00,1841798442981442,18198,13,0.0,0.0,0,0,2.25,0.0,40.89,1,0.0,0,33,2,40,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-28 00:00:00,1839171889722497,5674,1,0.0,0.0,0,0,2.3,0.0,13.05,0,0.0,0,2,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,7493,2,0.0,0.0,0,0,2.14,0.0,16.04,1,0.0,0,10,5,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-29 00:00:00,1839172562082913,1479,0,0.0,0.0,0,0,2.09,0.0,3.09,0,0.0,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,7296,0,0.0,0.0,0,0,2.26,0.0,16.51,1,0.0,0,4,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1842808238037106,17150,1,0.0,0.0,0,0,2.3,0.0,39.5,0,0.0,0,7,0,32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-05 00:00:00,1841798442981442,20232,25,0.0,0.0,0,0,2.21,0.0,44.79,1,0.0,0,44,0,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,4838,0,0.0,0.0,0,0,2.33,0.0,11.29,0,0.0,0,2,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,8408,0,0.0,0.0,0,0,2.08,0.0,17.47,1,0.0,0,10,8,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,4971,1,0.0,0.0,0,0,2.33,0.0,11.57,0,0.0,0,3,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,8732,0,0.0,0.0,0,0,2.08,0.0,18.16,0,0.0,0,7,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-12 00:00:00,1841798442981442,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-02 00:00:00,1841798442981442,20001,17,0.0,0.0,0,0,2.1,0.0,41.98,2,0.0,0,58,2,47,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,6155,0,0.0,0.0,0,0,2.33,0.0,14.36,0,0.0,0,7,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,6604,0,0.0,0.0,0,0,2.26,0.0,14.9,0,0.0,0,7,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-13 00:00:00,1842808238037106,10275,1,0.0,0.0,0,0,2.94,0.0,30.17,0,0.0,0,10,1,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-02 00:00:00,1839172562082913,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,19748,14,0.0,0.0,0,0,2.26,0.0,44.6,1,0.0,0,61,4,53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-19 00:00:00,1839171889722497,7226,3,0.0,0.0,0,0,2.27,0.0,16.37,0,0.0,0,13,1,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-09 00:00:00,1841798442981442,7177,4,0.0,0.0,0,0,2.39,0.0,17.18,0,0.0,0,11,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-29 00:00:00,1839171889722497,5270,1,0.0,0.0,0,0,2.28,0.0,12.04,0,0.0,0,3,2,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-25 00:00:00,1839172562082913,5000,1,0.0,0.0,0,0,2.3,0.0,11.5,0,0.0,0,5,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,8383,0,0.0,0.0,0,0,2.06,0.0,17.28,0,0.0,0,3,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1842808238037106,30245,4,0.0,0.0,0,0,2.54,0.0,76.72,0,0.0,0,13,1,49,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-06 00:00:00,1841798442981442,19322,10,0.0,0.0,0,0,2.17,0.0,41.96,2,0.0,0,43,5,46,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,4669,0,0.0,0.0,0,0,2.36,0.0,11.02,0,0.0,0,5,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,8547,1,0.0,0.0,0,0,2.08,0.0,17.81,0,0.0,0,12,2,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,6350,1,0.0,0.0,0,0,2.3,0.0,14.6,0,0.0,0,3,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,18475,15,0.0,0.0,0,0,2.29,0.0,42.37,4,0.0,0,61,1,58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-23 00:00:00,1839171889722497,6356,2,0.0,0.0,0,0,2.27,0.0,14.45,0,0.0,0,5,7,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-24 00:00:00,1839172562082913,6674,1,0.0,0.0,0,0,2.11,0.0,14.1,0,0.0,0,5,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1841798442981442,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,20248,11,0.0,0.0,0,0,2.2,0.0,44.57,1,0.0,0,50,3,52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,3943,1,0.0,0.0,0,0,2.19,0.0,8.64,0,0.0,0,3,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,6726,4,0.0,0.0,0,0,2.36,0.0,15.85,0,0.0,0,5,1,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,7081,1,0.0,0.0,0,0,2.16,0.0,15.26,1,0.0,0,5,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,18881,10,0.0,0.0,0,0,2.22,0.0,42.0,2,0.0,0,37,1,46,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,5354,0,0.0,0.0,0,0,2.46,0.0,13.16,0,0.0,0,5,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,8164,4,0.0,0.0,0,0,2.01,0.0,16.4,2,0.0,0,15,0,28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-11 00:00:00,1842808238037106,28863,1,0.0,0.0,0,0,2.68,0.0,77.44,0,0.0,0,16,0,51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-28 00:00:00,1839172562082913,5644,2,0.0,0.0,0,0,2.19,0.0,12.37,0,0.0,0,4,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,7502,1,0.0,0.0,0,0,2.14,0.0,16.05,1,0.0,0,2,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-12 00:00:00,1844352112172338,8985,0,0.0,0.0,0,0,1.97,0.0,17.73,0,0.0,0,5,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,8826,0,0.0,0.0,0,0,2.23,0.0,19.67,0,0.0,0,3,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,9651,0,0.0,0.0,0,0,2.18,0.0,21.02,0,0.0,0,10,1,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844351345526801,7737,1,0.0,0.0,0,0,2.3,0.0,17.83,0,0.0,0,1,0,17,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,9524,0,0.0,0.0,0,0,1.99,0.0,18.92,0,0.0,0,3,0,20,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,8311,1,0.0,0.0,0,0,2.48,0.0,20.62,0,0.0,0,6,0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,9891,0,0.0,0.0,0,0,1.95,0.0,19.28,0,0.0,0,4,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,8600,0,0.0,0.0,0,0,2.51,0.0,21.55,0,0.0,0,6,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,9093,3,0.0,0.0,0,0,2.13,0.0,19.38,0,0.0,0,10,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-17 00:00:00,1842808238037106,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-12 00:00:00,1844351345526801,8651,1,0.0,0.0,0,0,1.98,0.0,17.13,0,0.0,0,1,0,11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,8242,2,0.0,0.0,0,0,2.23,0.0,18.34,0,0.0,0,3,0,15,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,9035,0,0.0,0.0,0,0,2.18,0.0,19.73,0,0.0,0,3,0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,8469,0,0.0,0.0,0,0,2.42,0.0,20.51,0,0.0,0,1,0,12,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
