adgroup_id,stat_time_day,cpm,shares,conversion,cpc,profile_visits,impressions,follows,total_complete_payment_rate,clicks,conversion_rate,cost_per_conversion,comments,clicks_on_music_disc,ctr,spend,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-09 00:00:00,2.17,1,0,0.0,25,8701,4,0.0,0,0.0,0.0,3,0,0.0,18.86,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,2.02,0,0,0.0,14,5836,1,0.0,0,0.0,0.0,0,0,0.0,11.78,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,2.09,0,0,0.0,5,3862,1,0.0,0,0.0,0.0,0,0,0.0,8.08,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,2.03,0,0,0.0,11,8301,1,0.0,0,0.0,0.0,0,0,0.0,16.81,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,2.15,1,0,0.0,20,10839,5,0.0,0,0.0,0.0,1,0,0.0,23.28,31,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,2.03,0,0,0.0,6,8915,2,0.0,0,0.0,0.0,0,0,0.0,18.13,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,2.01,0,0,0.0,18,9027,0,0.0,0,0.0,0.0,4,0,0.0,18.18,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,1.98,0,0,0.0,15,5820,1,0.0,0,0.0,0.0,1,0,0.0,11.52,8,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,2.41,6,0,0.0,67,31891,8,0.0,0,0.0,0.0,0,0,0.0,76.97,37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,10.82,0,0,0.0,1,621,6,0.0,0,0.0,0.0,0,0,0.0,6.72,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,2.21,0,0,0.0,10,8269,1,0.0,0,0.0,0.0,1,0,0.0,18.24,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,2.07,0,0,0.0,8,3650,1,0.0,0,0.0,0.0,0,0,0.0,7.56,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,11.22,2,0,0.0,3,1488,13,0.0,0,0.0,0.0,0,0,0.0,16.69,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,1.72,0,0,0.0,2,6197,0,0.0,0,0.0,0.0,0,0,0.0,10.68,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,2.14,1,0,0.0,18,6690,0,0.0,0,0.0,0.0,1,0,0.0,14.33,14,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,2.11,1,0,0.0,16,8732,5,0.0,0,0.0,0.0,0,0,0.0,18.42,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,1.86,1,0,0.0,35,10564,8,0.0,0,0.0,0.0,4,0,0.0,19.67,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,2.23,0,0,0.0,12,6956,0,0.0,0,0.0,0.0,1,0,0.0,15.53,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,1.9,0,0,0.0,14,10002,2,0.0,0,0.0,0.0,0,0,0.0,19.03,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,17.02,0,0,0.0,0,104,0,0.0,0,0.0,0.0,0,0,0.0,1.77,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,2.15,1,0,0.0,12,7546,2,0.0,0,0.0,0.0,0,0,0.0,16.19,15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,2.37,0,0,0.0,11,6809,1,0.0,0,0.0,0.0,0,0,0.0,16.14,9,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,2.29,0,0,0.0,11,6571,3,0.0,0,0.0,0.0,2,0,0.0,15.05,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,2.1,0,0,0.0,14,8073,3,0.0,0,0.0,0.0,0,0,0.0,16.98,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,2.06,0,0,0.0,20,8929,7,0.0,0,0.0,0.0,1,0,0.0,18.39,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-22 00:00:00,2.14,0,0,0.0,9,5418,0,0.0,0,0.0,0.0,0,0,0.0,11.59,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,2.24,0,0,0.0,19,9760,8,0.0,0,0.0,0.0,0,0,0.0,21.82,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,1.93,1,0,0.0,7,5659,0,0.0,0,0.0,0.0,0,0,0.0,10.93,10,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,9.22,1,0,0.0,4,1493,10,0.0,0,0.0,0.0,0,0,0.0,13.77,23,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,2.07,0,0,0.0,4,2817,0,0.0,0,0.0,0.0,0,0,0.0,5.84,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,2.13,0,0,0.0,9,4143,3,0.0,0,0.0,0.0,0,0,0.0,8.82,5,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,2.22,0,0,0.0,14,8280,1,0.0,0,0.0,0.0,1,0,0.0,18.37,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,2.13,0,0,0.0,8,5735,0,0.0,0,0.0,0.0,0,0,0.0,12.21,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,2.09,0,0,0.0,4,3615,0,0.0,0,0.0,0.0,0,0,0.0,7.57,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-26 00:00:00,2.15,0,0,0.0,12,4878,0,0.0,0,0.0,0.0,0,0,0.0,10.5,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,2.13,0,0,0.0,18,8480,1,0.0,0,0.0,0.0,0,0,0.0,18.05,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-28 00:00:00,2.12,1,0,0.0,21,7973,1,0.0,0,0.0,0.0,1,0,0.0,16.93,18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,1.98,0,0,0.0,4,5891,0,0.0,0,0.0,0.0,0,0,0.0,11.68,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,2.19,0,0,0.0,17,8206,2,0.0,0,0.0,0.0,1,0,0.0,17.99,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,2.13,0,0,0.0,17,7852,3,0.0,0,0.0,0.0,0,0,0.0,16.72,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,2.01,1,0,0.0,11,6630,1,0.0,0,0.0,0.0,0,0,0.0,13.33,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,9.51,0,0,0.0,1,1422,2,0.0,0,0.0,0.0,0,0,0.0,13.53,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,2.13,0,0,0.0,18,7949,0,0.0,0,0.0,0.0,2,0,0.0,16.9,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,1.96,0,0,0.0,37,10353,5,0.0,0,0.0,0.0,7,0,0.0,20.28,23,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,1.98,0,0,0.0,11,5801,1,0.0,0,0.0,0.0,0,0,0.0,11.51,5,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,2.03,0,0,0.0,6,9205,1,0.0,0,0.0,0.0,0,0,0.0,18.68,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,10.2,0,0,0.0,0,547,1,0.0,0,0.0,0.0,0,0,0.0,5.58,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,2.28,1,0,0.0,0,561,0,0.0,0,0.0,0.0,0,0,0.0,1.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,2.19,0,0,0.0,11,8616,1,0.0,0,0.0,0.0,1,0,0.0,18.86,10,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,2.13,0,0,0.0,3,3952,0,0.0,0,0.0,0.0,1,0,0.0,8.42,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,9.68,0,0,0.0,2,719,2,0.0,0,0.0,0.0,0,0,0.0,6.96,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,2.29,0,0,0.0,2,541,0,0.0,0,0.0,0.0,0,0,0.0,1.24,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,2.17,0,0,0.0,20,8415,3,0.0,0,0.0,0.0,1,0,0.0,18.27,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,2.35,0,0,0.0,45,24196,4,0.0,0,0.0,0.0,1,0,0.0,56.89,36,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,1.98,0,0,0.0,10,6365,2,0.0,0,0.0,0.0,0,0,0.0,12.62,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,2.07,0,0,0.0,5,4596,2,0.0,0,0.0,0.0,0,0,0.0,9.53,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,2.21,1,0,0.0,14,8448,3,0.0,0,0.0,0.0,0,0,0.0,18.68,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,2.17,1,0,0.0,10,8740,2,0.0,0,0.0,0.0,0,0,0.0,18.99,20,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,2.16,4,0,0.0,27,9908,1,0.0,0,0.0,0.0,0,0,0.0,21.41,38,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,2.02,0,0,0.0,4,5485,0,0.0,0,0.0,0.0,0,0,0.0,11.08,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,2.21,0,0,0.0,10,7137,2,0.0,0,0.0,0.0,0,0,0.0,15.78,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,1.92,0,0,0.0,29,10520,1,0.0,0,0.0,0.0,5,0,0.0,20.18,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-24 00:00:00,2.15,0,0,0.0,11,7637,2,0.0,0,0.0,0.0,0,0,0.0,16.4,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,2.06,0,0,0.0,11,4463,0,0.0,0,0.0,0.0,0,0,0.0,9.19,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-12 00:00:00,1.94,0,0,0.0,14,9462,1,0.0,0,0.0,0.0,0,0,0.0,18.39,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,2.01,0,0,0.0,11,6005,2,0.0,0,0.0,0.0,0,0,0.0,12.1,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,2.02,0,0,0.0,12,8976,1,0.0,0,0.0,0.0,0,0,0.0,18.16,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,2.01,0,0,0.0,6,5110,0,0.0,0,0.0,0.0,0,0,0.0,10.29,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,2.15,0,0,0.0,16,8452,0,0.0,0,0.0,0.0,1,0,0.0,18.14,12,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,1.94,0,0,0.0,5,5333,0,0.0,0,0.0,0.0,0,0,0.0,10.34,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,2.05,0,0,0.0,16,8191,1,0.0,0,0.0,0.0,0,0,0.0,16.77,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,2.22,1,0,0.0,26,8356,2,0.0,0,0.0,0.0,8,0,0.0,18.58,21,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,2.01,0,0,0.0,7,6075,0,0.0,0,0.0,0.0,0,0,0.0,12.21,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,9.56,0,0,0.0,1,137,1,0.0,0,0.0,0.0,0,0,0.0,1.31,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,2.0,1,0,0.0,11,6569,0,0.0,0,0.0,0.0,0,0,0.0,13.12,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,2.09,0,0,0.0,10,5015,0,0.0,0,0.0,0.0,0,0,0.0,10.47,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,1.88,0,0,0.0,15,10685,0,0.0,0,0.0,0.0,0,0,0.0,20.08,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,2.08,1,0,0.0,21,10770,7,0.0,0,0.0,0.0,0,0,0.0,22.39,29,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,9.66,0,0,0.0,0,701,1,0.0,0,0.0,0.0,0,0,0.0,6.77,9,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,2.27,0,0,0.0,12,6736,1,0.0,0,0.0,0.0,0,0,0.0,15.32,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,2.11,1,0,0.0,18,10748,4,0.0,0,0.0,0.0,0,0,0.0,22.73,30,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,10.16,0,0,0.0,1,1186,6,0.0,0,0.0,0.0,1,0,0.0,12.05,17,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,1.91,1,0,0.0,23,9314,5,0.0,0,0.0,0.0,0,0,0.0,17.79,25,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,2.16,0,0,0.0,22,8603,1,0.0,0,0.0,0.0,0,0,0.0,18.58,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,2.13,0,0,0.0,26,5862,3,0.0,0,0.0,0.0,2,0,0.0,12.48,17,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,2.07,0,0,0.0,5,5264,1,0.0,0,0.0,0.0,0,0,0.0,10.92,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,1.89,0,0,0.0,11,10594,2,0.0,0,0.0,0.0,0,0,0.0,19.99,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,14.48,0,0,0.0,1,172,2,0.0,0,0.0,0.0,0,0,0.0,2.49,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,2.17,0,0,0.0,4,4567,0,0.0,0,0.0,0.0,0,0,0.0,9.91,2,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,2.09,2,0,0.0,24,8564,3,0.0,0,0.0,0.0,0,0,0.0,17.9,21,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,2.09,0,0,0.0,29,8992,5,0.0,0,0.0,0.0,1,0,0.0,18.76,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,2.26,1,0,0.0,18,8714,1,0.0,0,0.0,0.0,0,0,0.0,19.69,16,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,2.17,0,0,0.0,10,8493,2,0.0,0,0.0,0.0,0,0,0.0,18.41,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,2.0,0,0,0.0,9,5904,1,0.0,0,0.0,0.0,0,0,0.0,11.8,6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,2.09,0,0,0.0,4,2482,1,0.0,0,0.0,0.0,0,0,0.0,5.19,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-19 00:00:00,2.03,0,0,0.0,8,5922,0,0.0,0,0.0,0.0,0,0,0.0,12.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,2.1,0,0,0.0,15,6338,2,0.0,0,0.0,0.0,3,0,0.0,13.29,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-14 00:00:00,1.95,1,0,0.0,25,8978,2,0.0,0,0.0,0.0,0,0,0.0,17.48,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-04 00:00:00,2.48,5,0,0.0,35,17421,21,0.0,0,0.0,0.0,1,0,0.0,43.13,58,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
