stat_time_day,adgroup_id,cpc,spend,ctr,total_complete_payment_rate,clicks_on_music_disc,clicks,cost_per_conversion,cpm,likes,impressions,shares,conversion,profile_visits,conversion_rate,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-11 00:00:00,1834023873647778,1.2,46.85,0.2,0.0,0,39,0.0,2.45,23,19090,1,0,39,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-05 00:00:00,1836365576805442,0.0,19.34,0.0,0.0,0,0,0.0,1.97,17,9822,1,0,26,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,0.0,2.96,0.0,0.0,0,0,0.0,2.73,0,1084,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,0.0,7.83,0.0,0.0,0,0,0.0,1.69,10,4630,1,0,17,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0.0,11.23,0.0,0.0,0,0,0.0,1.73,2,6477,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-15 00:00:00,1834023873647778,1.41,15.48,0.17,0.0,0,11,0.0,2.37,2,6518,0,0,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,0.0,9.45,0.0,0.0,0,0,0.0,2.1,3,4498,0,0,8,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,0.0,18.31,0.0,0.0,0,0,0.0,10.34,15,1770,0,0,5,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-02 00:00:00,1836365576805442,0.0,7.74,0.0,0.0,0,0,0.0,1.73,11,4481,1,0,7,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0.0,18.29,0.0,0.0,0,0,0.0,2.04,27,8982,1,0,15,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,0.0,10.98,0.0,0.0,0,0,0.0,1.93,4,5681,1,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0.0,13.35,0.0,0.0,0,0,0.0,2.78,0,4810,0,0,10,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,0.0,10.47,0.0,0.0,0,0,0.0,1.96,6,5353,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-08 00:00:00,1836365576805442,0.0,18.85,0.0,0.0,0,0,0.0,1.96,9,9639,0,0,17,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0.0,6.99,0.0,0.0,0,0,0.0,2.42,2,2885,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,0.0,6.98,0.0,0.0,0,0,0.0,9.48,8,736,0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,1.11,43.48,0.22,0.0,0,39,0.0,2.44,10,17842,0,0,29,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-02 00:00:00,1836105641489409,0.0,11.23,0.0,0.0,0,0,0.0,1.91,6,5891,0,0,8,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,0.0,19.69,0.0,0.0,0,0,0.0,1.94,18,10143,0,0,23,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836105641489409,0.0,10.88,0.0,0.0,0,0,0.0,2.03,4,5357,0,0,12,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,0.0,13.13,0.0,0.0,0,0,0.0,2.56,5,5137,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-06 00:00:00,1836365576805442,0.0,19.31,0.0,0.0,0,0,0.0,1.97,10,9816,0,0,16,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,0.0,16.68,0.0,0.0,0,0,0.0,1.98,22,8416,2,0,19,0.0,3,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,0.0,5.74,0.0,0.0,0,0,0.0,2.61,1,2201,0,0,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,0.0,9.82,0.0,0.0,0,0,0.0,2.01,2,4880,1,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,1.22,42.75,0.2,0.0,0,35,0.0,2.42,8,17698,0,0,6,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,0.0,18.91,0.0,0.0,0,0,0.0,9.13,23,2072,2,0,4,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-30 00:00:00,1836365159959570,0.0,5.13,0.0,0.0,0,0,0.0,2.14,4,2402,0,0,5,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0.0,8.74,0.0,0.0,0,0,0.0,2.18,2,4016,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,0.0,9.85,0.0,0.0,0,0,0.0,1.96,1,5034,0,0,3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-06 00:00:00,1836105641489409,0.0,11.52,0.0,0.0,0,0,0.0,1.71,9,6724,0,0,7,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0.0,7.51,0.0,0.0,0,0,0.0,2.22,1,3387,0,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,0.0,10.99,0.0,0.0,0,0,0.0,2.05,1,5364,0,0,11,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-09 00:00:00,1836365576805442,0.0,18.38,0.0,0.0,0,0,0.0,2.08,12,8846,0,0,12,0.0,2,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-16 00:00:00,1834023873647778,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,0.0,11.07,0.0,0.0,0,0,0.0,11.26,16,983,0,0,1,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-08-04 00:00:00,1839171889722497,0.0,18.38,0.0,0.0,0,0,0.0,1.94,24,9470,0,0,38,0.0,4,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,0.0,6.82,0.0,0.0,0,0,0.0,1.89,1,3604,0,0,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,0.0,11.44,0.0,0.0,0,0,0.0,2.05,4,5586,0,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,17.25,0.0,0.0,0,0,0.0,2.1,9,8206,0,0,13,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,14.15,0.0,0.0,0,0,0.0,2.18,11,6498,0,0,12,0.0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0.0,23.21,0.0,0.0,0,0,0.0,2.12,39,10963,3,0,22,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,0.0,18.79,0.0,0.0,0,0,0.0,1.87,11,10043,0,0,14,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,10.39,0.0,0.0,0,0,0.0,1.7,3,6099,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0.0,6.3,0.0,0.0,0,0,0.0,1.98,4,3175,0,0,3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,0.0,13.36,0.0,0.0,0,0,0.0,2.19,8,6110,0,0,12,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,1.39,0.0,0.0,0,0,0.0,14.79,0,94,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,0.0,18.07,0.0,0.0,0,0,0.0,1.98,12,9136,0,0,25,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,0.0,12.16,0.0,0.0,0,0,0.0,2.03,4,5998,0,0,3,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,4.89,0.0,0.0,0,0,0.0,2.08,1,2347,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,5.47,0.0,0.0,0,0,0.0,9.18,8,596,1,0,2,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,0.0,20.49,0.0,0.0,0,0,0.0,2.18,19,9411,2,0,22,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0.0,11.28,0.0,0.0,0,0,0.0,10.85,32,1040,0,0,2,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0.0,17.36,0.0,0.0,0,0,0.0,1.93,15,8981,0,0,14,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,0.0,20.62,0.0,0.0,0,0,0.0,2.06,12,10013,1,0,17,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0.0,10.37,0.0,0.0,0,0,0.0,1.81,2,5722,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0.0,6.63,0.0,0.0,0,0,0.0,14.14,19,469,0,0,3,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0.0,17.74,0.0,0.0,0,0,0.0,1.97,8,9002,0,0,16,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0.0,12.31,0.0,0.0,0,0,0.0,2.0,14,6162,0,0,5,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0.0,17.85,0.0,0.0,0,0,0.0,2.05,15,8690,1,0,28,0.0,1,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0.77,0.0,0.0,0,0,0.0,2.01,0,384,0,0,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0.0,12.31,0.0,0.0,0,0,0.0,1.99,3,6200,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0.0,22.75,0.0,0.0,0,0,0.0,2.01,22,11330,2,0,17,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,7.27,0.0,0.0,0,0,0.0,9.55,10,761,0,0,3,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0.51,0.0,0.0,0,0,0.0,1.95,0,261,0,0,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,0.0,17.91,0.0,0.0,0,0,0.0,1.99,19,9003,1,0,12,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,0.0,4.23,0.0,0.0,0,0,0.0,2.23,6,1900,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,0.0,18.94,0.0,0.0,0,0,0.0,1.89,13,10019,1,0,16,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0.0,12.83,0.0,0.0,0,0,0.0,1.93,3,6656,0,0,7,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0.0,19.28,0.0,0.0,0,0,0.0,1.83,13,10507,0,0,15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0.0,10.71,0.0,0.0,0,0,0.0,1.99,4,5382,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-21 00:00:00,1837825486146706,0.0,11.78,0.0,0.0,0,0,0.0,2.02,5,5836,0,0,14,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0.0,8.08,0.0,0.0,0,0,0.0,2.09,1,3862,0,0,5,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0.0,16.81,0.0,0.0,0,0,0.0,2.03,15,8301,0,0,11,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,0.0,23.28,0.0,0.0,0,0,0.0,2.15,31,10839,1,0,20,0.0,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0.0,18.13,0.0,0.0,0,0,0.0,2.03,8,8915,0,0,6,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365576805442,0.0,18.18,0.0,0.0,0,0,0.0,2.01,10,9027,0,0,18,0.0,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,11.52,0.0,0.0,0,0,0.0,1.98,8,5820,0,0,15,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,0.0,76.97,0.0,0.0,0,0,0.0,2.41,37,31891,6,0,67,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0.0,6.72,0.0,0.0,0,0,0.0,10.82,10,621,0,0,1,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,0.0,18.24,0.0,0.0,0,0,0.0,2.21,7,8269,0,0,10,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,0.0,7.56,0.0,0.0,0,0,0.0,2.07,3,3650,0,0,8,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,0.0,16.69,0.0,0.0,0,0,0.0,11.22,24,1488,2,0,3,0.0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,0.0,10.68,0.0,0.0,0,0,0.0,1.72,7,6197,0,0,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-30 00:00:00,1837827365641266,0.0,14.33,0.0,0.0,0,0,0.0,2.14,14,6690,1,0,18,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,0.0,18.42,0.0,0.0,0,0,0.0,2.11,19,8732,1,0,16,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-03 00:00:00,1839171889722497,0.0,19.67,0.0,0.0,0,0,0.0,1.86,29,10564,1,0,35,0.0,8,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0.0,15.53,0.0,0.0,0,0,0.0,2.23,8,6956,0,0,12,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,0.0,19.03,0.0,0.0,0,0,0.0,1.9,9,10002,0,0,14,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0.0,1.77,0.0,0.0,0,0,0.0,17.02,3,104,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0.0,16.19,0.0,0.0,0,0,0.0,2.15,15,7546,1,0,12,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,0.0,16.14,0.0,0.0,0,0,0.0,2.37,9,6809,0,0,11,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0.0,15.05,0.0,0.0,0,0,0.0,2.29,4,6571,0,0,11,0.0,3,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0.0,16.98,0.0,0.0,0,0,0.0,2.1,15,8073,0,0,14,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,0.0,11.59,0.0,0.0,0,0,0.0,2.14,2,5418,0,0,9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,0.0,21.82,0.0,0.0,0,0,0.0,2.24,38,9760,0,0,19,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,0.0,10.93,0.0,0.0,0,0,0.0,1.93,10,5659,1,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0.0,13.77,0.0,0.0,0,0,0.0,9.22,23,1493,1,0,4,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,0.0,5.84,0.0,0.0,0,0,0.0,2.07,3,2817,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0.0,8.82,0.0,0.0,0,0,0.0,2.13,5,4143,0,0,9,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836365159959570,0.0,18.42,0.0,0.0,0,0,0.0,2.07,18,8917,0,0,13,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,0.0,18.37,0.0,0.0,0,0,0.0,2.22,8,8280,0,0,14,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-22 00:00:00,1837825486146706,0.0,12.21,0.0,0.0,0,0,0.0,2.13,2,5735,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,0.0,7.57,0.0,0.0,0,0,0.0,2.09,3,3615,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
