adgroup_id,stat_time_day,conversion,profile_visits,impressions,spend,comments,shares,likes,cpm,follows,clicks_on_music_disc,total_complete_payment_rate,clicks,conversion_rate,cpc,ctr,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2025-11-13 00:00:00,0,12,11006,38.47,0,1,7,3.5,0,0,0.0,14,0.0,2.75,0.13,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,0,14,10174,35.65,0,0,4,3.5,0,0,0.0,18,0.0,1.98,0.18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,8,3891,8.86,0,0,0,2.28,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,0,9,2927,10.3,1,0,21,3.52,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,0,10,5147,38.84,0,0,0,7.55,0,0,0.0,852,0.0,0.05,16.55,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,0,7,4602,8.95,0,0,8,1.94,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,8,5821,13.28,0,0,4,2.28,0,0,0.0,15,0.0,0.89,0.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-12 00:00:00,0,17,11709,38.42,0,1,3,3.28,2,0,0.0,21,0.0,1.83,0.18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,3,3588,8.79,0,0,5,2.45,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,17,4552,17.44,3,0,45,3.83,5,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,18,5559,11.51,0,0,5,2.07,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,0,9,9969,35.73,0,0,6,3.58,1,0,0.0,16,0.0,2.23,0.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0,13,2650,11.51,0,0,19,4.34,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,1,7338,49.3,0,0,0,6.72,0,0,0.0,1213,0.0,0.04,16.53,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,2,3520,8.48,0,0,1,2.41,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,4,5128,12.18,0,0,4,2.38,0,0,0.0,5,0.0,2.44,0.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-11 00:00:00,0,0,902,2.46,0,0,0,2.73,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,0,10,9186,33.01,0,0,6,3.59,1,0,0.0,19,0.0,1.74,0.21,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,0,14,5560,20.41,2,0,40,3.67,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0,6,6490,52.44,0,0,0,8.08,0,0,0.0,1319,0.0,0.04,20.32,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,4,3832,9.17,0,0,4,2.39,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,5,2644,11.47,1,0,24,4.34,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,0,1,5820,32.76,0,0,0,5.63,0,0,0.0,810,0.0,0.04,13.92,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,0,10,9752,36.17,0,0,1,3.71,0,0,0.0,15,0.0,2.41,0.15,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0,15,5320,12.02,0,0,4,2.26,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-01 00:00:00,0,10,4792,9.95,0,0,1,2.08,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,35,6344,25.59,2,2,93,4.03,9,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,4,3173,11.56,0,0,30,3.64,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,6,5747,12.0,0,0,1,2.09,0,0,0.0,7,0.0,1.71,0.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,0,19,7169,40.9,0,0,3,5.71,1,0,0.0,741,0.0,0.06,10.34,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-07 00:00:00,0,3,3489,8.37,0,0,3,2.4,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,0,6,2464,10.36,0,0,12,4.2,5,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0,6,4977,12.38,0,0,4,2.49,1,0,0.0,9,0.0,1.38,0.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,0,9,10467,37.95,0,0,2,3.63,0,0,0.0,15,0.0,2.53,0.14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,0,8,3063,12.04,0,0,21,3.93,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-20 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-31 00:00:00,0,11,4494,10.9,0,0,3,2.43,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,0,6,3181,14.32,0,0,23,4.5,5,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-05 00:00:00,0,8,5280,11.89,0,0,8,2.25,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,0,9,9942,36.08,0,0,6,3.63,1,0,0.0,20,0.0,1.8,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-26 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-06 00:00:00,0,6,4834,10.73,0,0,3,2.22,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-26 00:00:00,0,3,4780,12.75,0,0,0,2.67,0,0,0.0,5,0.0,2.55,0.1,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431191132210,2025-11-05 00:00:00,0,16,3443,11.3,2,1,28,3.28,5,0,0.0,1,0.0,11.3,0.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-16 00:00:00,0,10,6903,44.71,0,0,1,6.48,0,0,0.0,1038,0.0,0.04,15.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-01 00:00:00,0,6,6824,13.77,0,0,4,2.02,0,0,0.0,15,0.0,0.92,0.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0,7,853,5.31,2,0,4,6.23,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-22 00:00:00,0,0,5712,31.86,0,0,0,5.58,0,0,0.0,830,0.0,0.04,14.53,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,0,6,9241,32.26,0,1,6,3.49,1,0,0.0,18,0.0,1.79,0.19,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,0,2,2895,6.31,0,0,2,2.18,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-06 00:00:00,0,5,3883,9.09,1,0,3,2.34,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0,17,6468,21.43,2,1,80,3.31,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0,6,5359,12.25,0,0,3,2.29,0,0,0.0,14,0.0,0.88,0.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,0,18,3810,11.71,2,0,42,3.07,8,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0,8,4500,10.25,0,0,0,2.28,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,0,9,9006,32.54,0,0,4,3.61,1,0,0.0,13,0.0,2.5,0.14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-10-30 00:00:00,0,7,2422,5.38,0,0,0,2.22,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0,9,6599,12.37,0,0,2,1.87,2,0,0.0,21,0.0,0.59,0.32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0,7,4223,9.93,0,0,5,2.35,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-04 00:00:00,0,33,7963,23.05,0,1,86,2.89,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-23 00:00:00,0,0,7148,33.32,0,0,0,4.66,0,0,0.0,882,0.0,0.04,12.34,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,0,14,5863,13.7,1,0,3,2.34,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,0,11,8013,27.19,0,0,3,3.39,0,0,0.0,10,0.0,2.72,0.12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-01 00:00:00,0,22,6393,12.75,0,0,6,1.99,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,0,0,5039,33.22,0,0,0,6.59,0,0,0.0,834,0.0,0.04,16.55,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-10-30 00:00:00,0,2,3156,6.95,0,0,2,2.2,0,0,0.0,5,0.0,1.39,0.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,0,22,2901,13.21,1,0,30,4.55,9,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,0,5,7978,45.26,0,0,1,5.67,0,0,0.0,864,0.0,0.05,10.83,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-03 00:00:00,0,24,6921,23.01,1,0,60,3.32,9,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,0,7,6531,41.72,0,0,1,6.39,0,0,0.0,1017,0.0,0.04,15.57,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,0,12,2893,12.02,1,0,26,4.15,5,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,0,7,5745,12.99,0,0,1,2.26,0,0,0.0,11,0.0,1.18,0.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-18 00:00:00,0,12,9113,32.79,0,0,6,3.6,0,0,0.0,13,0.0,2.52,0.14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-25 00:00:00,0,8,7031,26.2,0,0,9,3.73,2,0,0.0,14,0.0,1.87,0.2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-11 00:00:00,0,5,900,2.59,0,0,1,2.88,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-25 00:00:00,0,11,17149,46.17,0,0,9,2.69,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847430345389154,2025-11-10 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-25 00:00:00,0,0,5095,32.63,0,0,0,6.4,0,0,0.0,776,0.0,0.04,15.23,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
