stat_time_day,adgroup_id,cost_per_conversion,shares,clicks_on_music_disc,likes,profile_visits,clicks,conversion,comments,follows,impressions,cpc,cpm,spend,conversion_rate,total_complete_payment_rate,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-22 00:00:00,1834189956238466,0.0,0,0,3,4,0,0,0,0,3925,0.0,2.07,8.13,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-14 00:00:00,1836365159959570,0.0,0,0,11,14,0,0,0,1,10043,0.0,1.87,18.79,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0.0,0,0,3,8,0,0,0,0,6099,0.0,1.7,10.39,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-07 00:00:00,1836365576805442,0.0,0,0,8,16,0,0,1,1,10061,0.0,1.94,19.52,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,0.0,2,0,23,26,0,0,1,1,9489,0.0,2.02,19.21,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0.0,0,0,7,13,0,0,0,0,5555,0.0,2.06,11.45,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365576805442,0.0,0,0,12,25,0,0,1,2,9136,0.0,1.98,18.07,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-19 00:00:00,1834189956238466,0.0,0,0,5,7,0,0,0,0,4592,0.0,2.21,10.13,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,0.0,0,0,12,24,0,0,1,1,8433,0.0,2.01,16.99,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-17 00:00:00,1834023873647778,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,0.0,0,0,4,5,0,0,0,0,5977,0.0,1.86,11.12,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0.0,0,0,1,0,0,0,0,1,1892,0.0,2.6,4.92,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,0.0,0,0,27,9,0,0,0,7,9147,0.0,2.02,18.51,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0.0,0,0,13,3,0,0,0,3,5151,0.0,1.59,8.18,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0.0,0,0,1,8,0,0,0,0,6159,0.0,1.95,11.98,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-14 00:00:00,1836105641489409,0.0,0,0,2,8,0,0,0,0,5722,0.0,1.81,10.37,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,0.0,0,0,14,21,0,0,1,1,9156,0.0,2.09,19.15,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,0.0,1,0,8,9,0,0,2,1,5144,0.0,1.6,8.22,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,0.0,0,0,23,24,0,0,0,4,9554,0.0,1.92,18.34,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-21 00:00:00,1834189956238466,0.0,0,0,4,7,0,0,0,2,3819,0.0,2.18,8.32,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-15 00:00:00,1836365159959570,0.0,1,0,19,12,0,0,0,3,9003,0.0,1.99,17.91,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,0.0,1,0,28,25,0,0,1,4,10192,0.0,1.93,19.71,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0.0,0,0,0,4,0,0,0,0,2578,0.0,2.53,6.51,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-14 00:00:00,1836365576805442,0.0,1,0,13,16,0,0,0,5,10019,0.0,1.89,18.94,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0.0,0,0,7,8,0,0,0,0,5816,0.0,1.91,11.09,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,0.0,0,0,2,7,0,0,0,0,6725,0.0,1.76,11.81,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0.0,0,0,2,5,0,0,0,0,4195,0.0,2.25,9.44,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0.0,1,0,7,20,0,0,0,2,9427,0.0,2.06,19.44,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-05 00:00:00,1836365576805442,0.0,1,0,17,26,0,0,0,2,9822,0.0,1.97,19.34,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,0.0,0,0,16,14,0,0,0,1,9462,0.0,1.94,18.39,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,0.0,0,0,0,0,0,0,0,0,1084,0.0,2.73,2.96,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-15 00:00:00,1836365576805442,0.0,0,0,9,12,0,0,0,1,8976,0.0,2.02,18.16,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365159959570,0.0,1,0,10,17,0,0,0,1,4630,0.0,1.69,7.83,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0.0,0,0,2,6,0,0,0,0,6477,0.0,1.73,11.23,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-15 00:00:00,1836105641489409,0.0,0,0,3,6,0,0,0,0,5110,0.0,2.01,10.29,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834189956238466,0.0,0,0,3,8,0,0,0,1,4498,0.0,2.1,9.45,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836365576805442,0.0,0,0,10,18,0,0,4,0,9027,0.0,2.01,18.18,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0.0,1,0,11,7,0,0,0,1,4481,0.0,1.73,7.74,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0.0,1,0,27,15,0,0,0,2,8982,0.0,2.04,18.29,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,0.0,1,0,4,6,0,0,0,0,5681,0.0,1.93,10.98,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0.0,0,0,0,10,0,0,0,0,4810,0.0,2.78,13.35,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,0.0,0,0,9,17,0,0,0,4,9639,0.0,1.96,18.85,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0.0,0,0,2,4,0,0,0,0,2885,0.0,2.42,6.99,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836105641489409,0.0,0,0,7,2,0,0,0,0,6197,0.0,1.72,10.68,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-02 00:00:00,1836105641489409,0.0,0,0,6,8,0,0,0,1,5891,0.0,1.91,11.23,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,0.0,0,0,18,23,0,0,0,3,10143,0.0,1.94,19.69,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836105641489409,0.0,0,0,4,12,0,0,0,0,5357,0.0,2.03,10.88,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,0.0,0,0,5,4,0,0,0,0,5137,0.0,2.56,13.13,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-13 00:00:00,1836365159959570,0.0,1,0,25,23,0,0,0,5,9314,0.0,1.91,17.79,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-17 00:00:00,1834024744124754,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-06 00:00:00,1836365576805442,0.0,0,0,10,16,0,0,1,0,9816,0.0,1.97,19.31,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,0.0,2,0,22,19,0,0,3,3,8416,0.0,1.98,16.68,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,0.0,0,0,1,1,0,0,0,0,2201,0.0,2.61,5.74,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,0.0,1,0,2,8,0,0,0,0,4880,0.0,2.01,9.82,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-10 00:00:00,1836365159959570,0.0,0,0,18,13,0,0,0,5,8917,0.0,2.07,18.42,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,0.0,0,0,4,5,0,0,1,1,2402,0.0,2.14,5.13,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0.0,0,0,2,6,0,0,0,0,4016,0.0,2.18,8.74,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-06 00:00:00,1836105641489409,0.0,0,0,9,7,0,0,0,1,6724,0.0,1.71,11.52,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0.0,0,0,1,5,0,0,0,0,3387,0.0,2.22,7.51,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-09 00:00:00,1836365576805442,0.0,0,0,12,12,0,0,2,2,8846,0.0,2.08,18.38,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-16 00:00:00,1834023873647778,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-08-04 00:00:00,1839171889722497,0.0,0,0,24,38,0,0,6,4,9470,0.0,1.94,18.38,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,0.0,0,0,1,1,0,0,0,0,3604,0.0,1.89,6.82,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,0.0,0,0,4,11,0,0,0,0,5586,0.0,2.05,11.44,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0.0,0,0,9,13,0,0,0,1,8206,0.0,2.1,17.25,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0.0,0,0,11,12,0,0,1,3,6498,0.0,2.18,14.15,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0.0,3,0,39,22,0,0,1,2,10963,0.0,2.12,23.21,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,0.0,0,0,10,18,0,0,0,0,9143,0.0,2.05,18.7,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-16 00:00:00,1837824011060241,0.0,0,0,4,3,0,0,0,0,3175,0.0,1.98,6.3,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,0.0,0,0,8,12,0,0,0,2,6110,0.0,2.19,13.36,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0.0,0,0,0,0,0,0,0,0,94,0.0,14.79,1.39,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-11 00:00:00,1839171889722497,0.0,0,0,11,26,0,0,1,4,8514,0.0,2.06,17.51,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,0.0,0,0,4,3,0,0,0,3,5998,0.0,2.03,12.16,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0.0,0,0,1,4,0,0,0,0,2347,0.0,2.08,4.89,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0.0,1,0,8,2,0,0,0,3,596,0.0,9.18,5.47,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,0.0,2,0,19,22,0,0,0,2,9411,0.0,2.18,20.49,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0.0,0,0,32,2,0,0,0,11,1040,0.0,10.85,11.28,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0.0,0,0,15,14,0,0,0,4,8981,0.0,1.93,17.36,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,0.0,0,0,4,13,0,0,0,1,8689,0.0,2.15,18.71,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0.0,1,0,12,17,0,0,0,1,10013,0.0,2.06,20.62,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837826036867089,0.0,0,0,19,3,0,0,0,8,469,0.0,14.14,6.63,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0.0,0,0,8,16,0,0,1,0,9002,0.0,1.97,17.74,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0.0,0,0,14,5,0,0,0,1,6162,0.0,2.0,12.31,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0.0,1,0,15,28,0,0,6,1,8690,0.0,2.05,17.85,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0,0,0,1,0,0,0,0,384,0.0,2.01,0.77,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0.0,0,0,3,7,0,0,0,0,6200,0.0,1.99,12.31,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0.0,2,0,22,17,0,0,1,0,11330,0.0,2.01,22.75,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,0,0,10,3,0,0,0,4,761,0.0,9.55,7.27,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0,0,0,2,0,0,0,0,261,0.0,1.95,0.51,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0.0,0,0,14,26,0,0,5,1,8337,0.0,2.12,17.67,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0,0,6,4,0,0,0,0,1900,0.0,2.23,4.23,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0.0,0,0,3,7,0,0,0,1,6656,0.0,1.93,12.83,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0.0,0,0,13,15,0,0,0,0,10507,0.0,1.83,19.28,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0.0,0,0,4,6,0,0,0,0,5382,0.0,1.99,10.71,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0.0,1,0,13,25,0,0,3,4,8701,0.0,2.17,18.86,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0.0,0,0,5,14,0,0,0,1,5836,0.0,2.02,11.78,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0.0,0,0,1,5,0,0,0,1,3862,0.0,2.09,8.08,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0.0,0,0,15,11,0,0,0,1,8301,0.0,2.03,16.81,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,0.0,1,0,31,20,0,0,1,5,10839,0.0,2.15,23.28,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0.0,0,0,8,6,0,0,0,2,8915,0.0,2.03,18.13,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,0,0,8,15,0,0,1,1,5820,0.0,1.98,11.52,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,0.0,6,0,37,67,0,0,0,8,31891,0.0,2.41,76.97,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0.0,0,0,10,1,0,0,0,6,621,0.0,10.82,6.72,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
