plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,65+,16632,46,25.86,36.0,0.7183333333333333,0.2765752765752766
Meta Ads,faixa_etaria,Unknown,5,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,393371,710,645.7,528.0,1.2229166666666667,0.18049119025042518
Meta Ads,faixa_etaria,25-34,543642,881,885.76,677.0,1.3083604135893647,0.16205517601656974
Meta Ads,faixa_etaria,35-44,286658,370,456.02,265.0,1.7208301886792452,0.129073669669083
Meta Ads,faixa_etaria,45-54,165898,166,249.9,112.0,2.23125,0.10006148356218883
Meta Ads,faixa_etaria,55-64,112334,114,162.87,63.0,2.585238095238095,0.10148307725176704
Meta Ads,faixa_etaria,65+,69967,78,99.5,38.0,2.6184210526315788,0.11148112681692798
Meta Ads,faixa_etaria,Unknown,98,1,0.18,1.0,0.18,1.0204081632653061
Meta Ads,faixa_etaria,18-24,125504,98,192.85,77.0,2.5045454545454544,0.07808516063233044
Meta Ads,faixa_etaria,25-34,148268,105,222.77,71.0,3.137605633802817,0.07081770847384465
Meta Ads,faixa_etaria,35-44,78781,51,115.67,30.0,3.8556666666666666,0.06473642121831406
Meta Ads,faixa_etaria,45-54,54628,47,78.6,27.0,2.911111111111111,0.08603646481657758
Meta Ads,faixa_etaria,55-64,42127,60,58.98,32.0,1.843125,0.14242647233365774
Meta Ads,faixa_etaria,65+,26268,36,36.89,16.0,2.305625,0.13704888076747374
Meta Ads,faixa_etaria,Unknown,51,0,0.03,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,52769,75,80.65,58.0,1.3905172413793105,0.14212890143834447
Meta Ads,faixa_etaria,25-34,74806,127,112.3,102.0,1.1009803921568626,0.16977247814346444
Meta Ads,faixa_etaria,35-44,44645,71,66.03,51.0,1.2947058823529412,0.15903236644641058
Meta Ads,faixa_etaria,45-54,27829,49,39.63,38.0,1.0428947368421053,0.17607531711523952
Meta Ads,faixa_etaria,55-64,21358,21,31.18,14.0,2.2271428571428573,0.09832381309111339
Meta Ads,faixa_etaria,65+,14039,23,20.21,13.0,1.5546153846153847,0.16382933257354512
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,5787,1,7.59,1.0,7.59,0.017280110592707794
Meta Ads,faixa_etaria,25-34,7873,12,10.7,11.0,0.9727272727272727,0.15241966213641558
Meta Ads,faixa_etaria,35-44,5727,6,7.28,3.0,2.4266666666666667,0.10476689366160294
Meta Ads,faixa_etaria,45-54,4626,7,5.98,6.0,0.9966666666666667,0.1513186338089062
Meta Ads,faixa_etaria,55-64,3892,4,4.84,3.0,1.6133333333333333,0.10277492291880781
Meta Ads,faixa_etaria,65+,2748,8,3.19,5.0,0.638,0.2911208151382824
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,209244,239,252.77,189.0,1.3374074074074074,0.1142207183957485
Meta Ads,faixa_etaria,25-34,218947,215,265.97,143.0,1.85993006993007,0.09819728062042411
Meta Ads,faixa_etaria,35-44,125328,163,147.2,89.0,1.6539325842696628,0.13005872590322992
Meta Ads,faixa_etaria,45-54,99538,134,117.07,67.0,1.7473134328358209,0.1346219534248227
Meta Ads,faixa_etaria,55-64,90717,166,107.43,60.0,1.7905000000000002,0.18298665079312587
Meta Ads,faixa_etaria,65+,61045,144,71.78,52.0,1.3803846153846153,0.23589155540994347
Meta Ads,faixa_etaria,Unknown,20,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,443409,272,591.74,171.0,3.46046783625731,0.061342913653083274
Meta Ads,faixa_etaria,25-34,535447,349,707.92,183.0,3.868415300546448,0.06517918673556859
Meta Ads,faixa_etaria,35-44,296613,230,384.57,116.0,3.3152586206896553,0.07754211716951044
Meta Ads,faixa_etaria,45-54,208473,199,268.07,76.0,3.527236842105263,0.09545600629338093
Meta Ads,faixa_etaria,55-64,162061,217,207.48,65.0,3.1919999999999997,0.1339001980735649
Meta Ads,faixa_etaria,65+,104710,185,134.1,51.0,2.6294117647058823,0.17667844522968199
Meta Ads,faixa_etaria,Unknown,46,0,0.07,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,19670,508,97.57,490.0,0.19912244897959183,2.5826131164209456
Meta Ads,faixa_etaria,25-34,60311,1473,314.19,1421.0,0.2211048557353976,2.4423405348941323
Meta Ads,faixa_etaria,35-44,47806,1368,272.26,1304.0,0.2087883435582822,2.861565493871062
Meta Ads,faixa_etaria,45-54,24368,604,137.38,571.0,0.2405954465849387,2.478660538411031
Meta Ads,faixa_etaria,55-64,15694,429,85.11,373.0,0.2281769436997319,2.7335287370969796
Meta Ads,faixa_etaria,65+,18925,518,93.36,424.0,0.22018867924528301,2.737120211360634
Meta Ads,faixa_etaria,Unknown,2,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,57618,50,71.12,44.0,1.6163636363636364,0.08677843729390122
Meta Ads,faixa_etaria,25-34,64230,57,78.37,39.0,2.00948717948718,0.08874357776739841
Meta Ads,faixa_etaria,35-44,31829,15,37.84,10.0,3.7840000000000003,0.04712683401929058
Meta Ads,faixa_etaria,45-54,20490,19,24.3,6.0,4.05,0.09272816007808687
Meta Ads,faixa_etaria,55-64,16469,12,18.95,4.0,4.7375,0.07286416904487218
Meta Ads,faixa_etaria,65+,11004,4,12.77,0.0,0.0,0.03635041802980734
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,30406,35,38.36,22.0,1.7436363636363637,0.11510886009340263
Meta Ads,faixa_etaria,25-34,31089,28,39.67,22.0,1.8031818181818182,0.0900640097783782
Meta Ads,faixa_etaria,35-44,13690,12,17.31,5.0,3.4619999999999997,0.08765522279035792
Meta Ads,faixa_etaria,45-54,8998,4,11.05,1.0,11.05,0.04445432318292954
Meta Ads,faixa_etaria,55-64,8281,11,10.24,1.0,10.24,0.13283419876826472
Meta Ads,faixa_etaria,65+,5633,11,7.15,0.0,0.0,0.1952778270903604
Meta Ads,faixa_etaria,18-24,224225,295,315.67,241.0,1.3098340248962657,0.1315642769539525
Meta Ads,faixa_etaria,25-34,266872,330,378.97,267.0,1.4193632958801499,0.12365478581492251
Meta Ads,faixa_etaria,35-44,90828,138,127.53,107.0,1.1918691588785046,0.15193552648962874
Meta Ads,faixa_etaria,45-54,34566,55,48.78,41.0,1.1897560975609756,0.15911589423132558
Meta Ads,faixa_etaria,55-64,15345,25,22.41,19.0,1.1794736842105262,0.16291951775822744
Meta Ads,faixa_etaria,65+,7348,9,10.51,7.0,1.5014285714285713,0.12248230811105063
Meta Ads,faixa_etaria,Unknown,12,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,96120,89,126.03,71.0,1.7750704225352112,0.0925925925925926
Meta Ads,faixa_etaria,25-34,101932,101,136.15,76.0,1.7914473684210528,0.09908566495310599
Meta Ads,faixa_etaria,35-44,37987,37,50.06,22.0,2.2754545454545454,0.0974017427014505
Meta Ads,faixa_etaria,45-54,15144,21,19.31,15.0,1.2873333333333332,0.1386687797147385
Meta Ads,faixa_etaria,55-64,7487,7,10.04,5.0,2.008,0.09349539201282223
Meta Ads,faixa_etaria,65+,4112,7,5.49,4.0,1.3725,0.17023346303501946
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,29187,43,36.87,39.0,0.9453846153846153,0.14732586425463393
Meta Ads,faixa_etaria,25-34,24830,52,31.74,41.0,0.7741463414634145,0.20942408376963353
Meta Ads,faixa_etaria,35-44,8167,11,10.35,10.0,1.035,0.13468838006611977
Meta Ads,faixa_etaria,45-54,3065,5,3.82,3.0,1.2733333333333332,0.1631321370309951
Meta Ads,faixa_etaria,55-64,1360,2,1.77,2.0,0.885,0.14705882352941177
Meta Ads,faixa_etaria,65+,678,1,0.86,1.0,0.86,0.14749262536873156
Meta Ads,faixa_etaria,18-24,112538,146,166.33,105.0,1.5840952380952382,0.12973395653023867
Meta Ads,faixa_etaria,25-34,133395,163,200.72,130.0,1.544,0.12219348551295026
Meta Ads,faixa_etaria,35-44,50648,55,76.32,43.0,1.7748837209302324,0.10859263939346074
Meta Ads,faixa_etaria,45-54,21586,35,31.47,26.0,1.2103846153846154,0.16214212915778745
Meta Ads,faixa_etaria,55-64,11011,12,16.61,9.0,1.8455555555555554,0.10898192716374536
Meta Ads,faixa_etaria,65+,5692,7,8.51,6.0,1.4183333333333332,0.1229796205200281
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,25383,38,37.63,30.0,1.2543333333333335,0.14970649647401804
Meta Ads,faixa_etaria,25-34,26168,37,38.77,32.0,1.2115625,0.1413940690920208
Meta Ads,faixa_etaria,35-44,9608,8,14.46,7.0,2.065714285714286,0.08326394671107411
Meta Ads,faixa_etaria,45-54,4042,0,6.29,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,2074,3,3.13,3.0,1.0433333333333332,0.14464802314368372
Meta Ads,faixa_etaria,65+,1042,1,1.52,1.0,1.52,0.09596928982725528
Meta Ads,faixa_etaria,Unknown,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,950,36,4.88,33.0,0.1478787878787879,3.7894736842105265
Meta Ads,faixa_etaria,25-34,4570,339,33.22,334.0,0.09946107784431138,7.4179431072210065
Meta Ads,faixa_etaria,35-44,3634,321,33.74,313.0,0.10779552715654953,8.83324160704458
Meta Ads,faixa_etaria,45-54,1883,121,17.28,123.0,0.1404878048780488,6.4259160913436
Meta Ads,faixa_etaria,55-64,1366,93,11.29,91.0,0.12406593406593405,6.808199121522694
Meta Ads,faixa_etaria,65+,872,64,6.87,61.0,0.11262295081967214,7.339449541284404
Meta Ads,faixa_etaria,18-24,13429,36,22.86,29.0,0.7882758620689655,0.2680765507483804
Meta Ads,faixa_etaria,25-34,16265,38,28.85,32.0,0.9015625,0.233630494927759
Meta Ads,faixa_etaria,35-44,9183,26,16.78,16.0,1.04875,0.2831318741152129
Meta Ads,faixa_etaria,45-54,6924,16,11.82,13.0,0.9092307692307693,0.2310803004043905
Meta Ads,faixa_etaria,55-64,5850,10,9.81,4.0,2.4525,0.17094017094017094
Meta Ads,faixa_etaria,65+,3971,21,6.69,8.0,0.83625,0.528834046839587
Meta Ads,faixa_etaria,18-24,2977,12,4.46,5.0,0.892,0.40309035942223714
Meta Ads,faixa_etaria,25-34,2727,5,4.06,3.0,1.3533333333333333,0.18335166850018336
Meta Ads,faixa_etaria,35-44,1139,2,1.55,2.0,0.775,0.17559262510974538
Meta Ads,faixa_etaria,45-54,498,0,0.68,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,260,1,0.32,0.0,0.0,0.38461538461538464
Meta Ads,faixa_etaria,65+,121,0,0.15,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,57091,86,90.68,70.0,1.2954285714285716,0.15063670280779806
Meta Ads,faixa_etaria,25-34,69370,87,107.62,74.0,1.4543243243243245,0.12541444428427273
Meta Ads,faixa_etaria,35-44,25314,50,39.37,39.0,1.0094871794871794,0.19751915935845776
Meta Ads,faixa_etaria,45-54,9702,17,15.51,14.0,1.1078571428571429,0.17522160379303237
Meta Ads,faixa_etaria,55-64,4111,2,6.29,2.0,3.145,0.048649963512527365
Meta Ads,faixa_etaria,65+,1960,5,3.26,5.0,0.6519999999999999,0.25510204081632654
Meta Ads,faixa_etaria,Unknown,2,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,48342,50,71.86,38.0,1.8910526315789473,0.10342972984154566
Meta Ads,faixa_etaria,25-34,51659,41,74.9,31.0,2.416129032258065,0.07936661569136065
Meta Ads,faixa_etaria,35-44,20923,19,31.39,10.0,3.1390000000000002,0.09080915738660804
Meta Ads,faixa_etaria,45-54,9610,8,14.83,6.0,2.4716666666666667,0.08324661810613944
Meta Ads,faixa_etaria,55-64,4920,3,7.32,3.0,2.44,0.06097560975609756
Meta Ads,faixa_etaria,65+,2538,4,3.87,2.0,1.935,0.15760441292356187
Meta Ads,faixa_etaria,18-24,14313,199,48.43,192.0,0.25223958333333335,1.3903444421155593
Meta Ads,faixa_etaria,25-34,18064,229,71.84,220.0,0.3265454545454546,1.2677147918511957
Meta Ads,faixa_etaria,35-44,8051,137,37.83,133.0,0.2844360902255639,1.7016519686995406
Meta Ads,faixa_etaria,45-54,5008,81,20.83,80.0,0.26037499999999997,1.6174121405750796
Meta Ads,faixa_etaria,55-64,4683,66,18.73,64.0,0.29265625,1.4093529788597052
Meta Ads,faixa_etaria,65+,3698,60,15.04,59.0,0.2549152542372881,1.6224986479177934
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27214,62,36.97,50.0,0.7394,0.22782391416182848
Meta Ads,faixa_etaria,25-34,35927,78,48.49,57.0,0.850701754385965,0.2171069112366744
Meta Ads,faixa_etaria,35-44,20117,33,26.13,23.0,1.136086956521739,0.16404036387135257
Meta Ads,faixa_etaria,45-54,13727,17,18.9,13.0,1.4538461538461538,0.12384352006993517
Meta Ads,faixa_etaria,55-64,10825,26,13.97,12.0,1.1641666666666668,0.24018475750577367
Meta Ads,faixa_etaria,65+,6811,14,8.73,5.0,1.746,0.20554984583761562
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,36824,90,53.5,51.0,1.0490196078431373,0.244405822289811
Meta Ads,faixa_etaria,25-34,36298,82,51.18,57.0,0.8978947368421053,0.22590776351314124
Meta Ads,faixa_etaria,35-44,14877,30,20.61,14.0,1.4721428571428572,0.2016535591853196
Meta Ads,faixa_etaria,45-54,6712,22,10.0,12.0,0.8333333333333334,0.32777115613825986
Meta Ads,faixa_etaria,55-64,3424,7,4.93,3.0,1.6433333333333333,0.20443925233644858
Meta Ads,faixa_etaria,65+,1739,8,2.46,6.0,0.41,0.46003450258769407
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,5092,5,8.24,0.0,0.0,0.09819324430479183
Meta Ads,faixa_etaria,25-34,5021,7,8.73,0.0,0.0,0.13941445927106152
Meta Ads,faixa_etaria,35-44,2448,8,3.72,0.0,0.0,0.32679738562091504
Meta Ads,faixa_etaria,45-54,1179,2,1.78,0.0,0.0,0.16963528413910092
Meta Ads,faixa_etaria,55-64,699,0,1.1,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,456,1,0.74,0.0,0.0,0.21929824561403508
Meta Ads,faixa_etaria,18-24,151206,165,260.1,110.0,2.3645454545454547,0.10912265386294195
Meta Ads,faixa_etaria,25-34,135186,126,232.7,80.0,2.90875,0.09320491766898939
Meta Ads,faixa_etaria,35-44,46479,38,79.56,19.0,4.187368421052632,0.08175735278297726
Meta Ads,faixa_etaria,45-54,19586,12,33.72,8.0,4.215,0.06126825283365669
Meta Ads,faixa_etaria,55-64,9966,7,17.08,1.0,17.08,0.07023881196066627
Meta Ads,faixa_etaria,65+,4867,1,8.53,0.0,0.0,0.02054653790836244
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,92970,129,153.04,105.0,1.4575238095238094,0.13875443691513392
Meta Ads,faixa_etaria,25-34,103159,170,165.56,122.0,1.3570491803278688,0.1647941527157107
Meta Ads,faixa_etaria,35-44,70891,115,109.31,76.0,1.4382894736842105,0.16222087429998167
Meta Ads,faixa_etaria,45-54,62474,85,93.58,47.0,1.991063829787234,0.13605659954541088
Meta Ads,faixa_etaria,55-64,56920,111,82.35,73.0,1.128082191780822,0.19501054111033028
Meta Ads,faixa_etaria,65+,35150,87,50.97,53.0,0.9616981132075472,0.24751066856330012
Meta Ads,faixa_etaria,18-24,12421,134,38.81,114.0,0.3404385964912281,1.078818130585299
Meta Ads,faixa_etaria,25-34,19232,256,56.56,222.0,0.2547747747747748,1.3311148086522462
Meta Ads,faixa_etaria,35-44,22401,285,56.58,225.0,0.25146666666666667,1.2722646310432568
Meta Ads,faixa_etaria,45-54,34507,414,91.44,290.0,0.3153103448275862,1.1997565711304952
Meta Ads,faixa_etaria,55-64,57248,879,175.0,587.0,0.2981260647359455,1.535424818334265
Meta Ads,faixa_etaria,65+,61934,1243,241.36,859.0,0.2809778812572759,2.006975167113379
Meta Ads,faixa_etaria,18-24,69393,83,118.37,63.0,1.878888888888889,0.1196086060553658
Meta Ads,faixa_etaria,25-34,58796,73,98.25,56.0,1.7544642857142858,0.12415810599360501
Meta Ads,faixa_etaria,35-44,19494,12,33.07,9.0,3.6744444444444446,0.06155740227762388
Meta Ads,faixa_etaria,45-54,7615,5,13.42,4.0,3.355,0.06565988181221273
Meta Ads,faixa_etaria,55-64,4008,2,6.72,1.0,6.72,0.049900199600798396
Meta Ads,faixa_etaria,65+,2056,1,3.73,0.0,0.0,0.048638132295719845
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,33070,36,58.42,26.0,2.246923076923077,0.10885999395222257
Meta Ads,faixa_etaria,25-34,25856,19,44.61,13.0,3.4315384615384614,0.0734839108910891
Meta Ads,faixa_etaria,35-44,7956,5,13.75,3.0,4.583333333333333,0.0628456510809452
Meta Ads,faixa_etaria,45-54,2966,2,5.23,1.0,5.23,0.06743088334457181
Meta Ads,faixa_etaria,55-64,1475,3,2.54,2.0,1.27,0.2033898305084746
Meta Ads,faixa_etaria,65+,783,0,1.45,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,5703,7,36.49,0.0,0.0,0.12274241627213747
Meta Ads,faixa_etaria,25-34,4613,12,30.54,0.0,0.0,0.26013440277476696
Meta Ads,faixa_etaria,35-44,2232,5,14.26,0.0,0.0,0.2240143369175627
Meta Ads,faixa_etaria,45-54,1685,3,12.37,0.0,0.0,0.17804154302670622
Meta Ads,faixa_etaria,55-64,1358,1,12.35,0.0,0.0,0.07363770250368189
Meta Ads,faixa_etaria,65+,1011,1,9.93,1.0,9.93,0.09891196834817012
Meta Ads,faixa_etaria,Unknown,1,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,146683,181,296.05,150.0,1.9736666666666667,0.12339534915429871
Meta Ads,faixa_etaria,25-34,206891,207,414.56,159.0,2.607295597484277,0.10005268474704071
Meta Ads,faixa_etaria,35-44,80658,74,165.08,57.0,2.896140350877193,0.09174539413325399
Meta Ads,faixa_etaria,45-54,35110,39,70.81,22.0,3.2186363636363637,0.11107946454001708
Meta Ads,faixa_etaria,55-64,17418,10,36.01,7.0,5.144285714285714,0.057411872775289925
Meta Ads,faixa_etaria,65+,8270,10,17.44,10.0,1.7440000000000002,0.12091898428053204
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,152469,224,428.96,173.0,2.479537572254335,0.1469151106126491
Meta Ads,faixa_etaria,25-34,208227,308,602.25,222.0,2.7128378378378377,0.1479154960691937
Meta Ads,faixa_etaria,35-44,88881,116,265.98,81.0,3.283703703703704,0.13051158290298265
Meta Ads,faixa_etaria,45-54,38360,43,117.99,29.0,4.068620689655172,0.11209593326381648
Meta Ads,faixa_etaria,55-64,18541,29,55.78,23.0,2.425217391304348,0.15641011811660643
Meta Ads,faixa_etaria,65+,9133,15,29.02,6.0,4.836666666666667,0.164239570787255
Meta Ads,faixa_etaria,Unknown,2,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,3242,20,43.85,16.0,2.740625,0.6169031462060457
Meta Ads,faixa_etaria,25-34,8085,46,117.3,33.0,3.5545454545454547,0.5689548546691404
Meta Ads,faixa_etaria,35-44,8249,56,120.56,34.0,3.5458823529411765,0.6788701660807371
Meta Ads,faixa_etaria,45-54,6234,40,92.76,35.0,2.6502857142857144,0.6416426050689766
Meta Ads,faixa_etaria,55-64,5206,58,74.63,46.0,1.622391304347826,1.114099116404149
Meta Ads,faixa_etaria,65+,3223,33,50.82,26.0,1.9546153846153846,1.023890784982935
Meta Ads,faixa_etaria,Unknown,1,0,0.04,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,272069,248,366.23911,170.0,2.154347705882353,0.09115334712885334
Meta Ads,faixa_etaria,25-34,263220,217,351.936802,145.0,2.4271503586206897,0.08244054403160854
Meta Ads,faixa_etaria,35-44,94616,72,126.340391,46.0,2.746530239130435,0.07609706603534286
Meta Ads,faixa_etaria,45-54,37286,36,51.008233,18.0,2.833790722222222,0.09655098428364534
Meta Ads,faixa_etaria,55-64,17720,16,22.963706,8.0,2.87046325,0.09029345372460496
Meta Ads,faixa_etaria,65+,8336,6,10.881756,6.0,1.813626,0.07197696737044146
Meta Ads,faixa_etaria,Unknown,6,0,0.010002,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,321158,433,417.553126,354.0,1.1795286045197741,0.13482460346620667
Meta Ads,faixa_etaria,25-34,377597,501,482.538282,388.0,1.2436553659793814,0.132681138886167
Meta Ads,faixa_etaria,35-44,223989,318,281.942368,227.0,1.2420368634361232,0.14197125751711023
Meta Ads,faixa_etaria,45-54,165074,279,205.796327,167.0,1.2323133353293412,0.1690151083756376
Meta Ads,faixa_etaria,55-64,131210,285,160.802757,170.0,0.9458985705882353,0.217209054187943
Meta Ads,faixa_etaria,65+,73774,179,89.99714,95.0,0.9473383157894737,0.24263290590180822
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,7904,148,25.75314,131.0,0.19658885496183204,1.8724696356275303
Meta Ads,faixa_etaria,25-34,21626,427,69.748505,317.0,0.22002682965299683,1.9744751687783224
Meta Ads,faixa_etaria,35-44,30741,644,95.321624,434.0,0.2196350783410138,2.0949220910185096
Meta Ads,faixa_etaria,45-54,61458,1447,224.857419,952.0,0.23619476785714286,2.354453447883107
Meta Ads,faixa_etaria,55-64,128399,3500,508.351989,2251.0,0.22583384673478454,2.7258779273981886
Meta Ads,faixa_etaria,65+,144645,4798,716.097322,3148.0,0.2274769129606099,3.317086660444537
Meta Ads,faixa_etaria,18-24,59109,70,89.493715,49.0,1.8264023469387753,0.11842528210593986
Meta Ads,faixa_etaria,25-34,59642,74,90.213906,67.0,1.3464762089552238,0.12407363938164381
Meta Ads,faixa_etaria,35-44,19272,13,28.847644,12.0,2.403970333333333,0.06745537567455376
Meta Ads,faixa_etaria,45-54,7054,4,10.572802,3.0,3.524267333333333,0.05670541536716756
Meta Ads,faixa_etaria,55-64,3248,2,5.031333,2.0,2.5156665,0.06157635467980296
Meta Ads,faixa_etaria,65+,1553,2,2.260599,2.0,1.1302995,0.128783000643915
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,51249,52,78.512568,38.0,2.0661202105263157,0.10146539444672092
Meta Ads,faixa_etaria,25-34,41618,42,63.448237,34.0,1.8661246176470587,0.10091787207458312
Meta Ads,faixa_etaria,35-44,12799,11,19.125497,5.0,3.8250994,0.08594421439174936
Meta Ads,faixa_etaria,45-54,4779,6,7.232079,5.0,1.4464158,0.12554927809165098
Meta Ads,faixa_etaria,55-64,2415,2,3.671055,2.0,1.8355275,0.08281573498964803
Meta Ads,faixa_etaria,65+,1285,2,1.950561,0.0,0.0,0.1556420233463035
Meta Ads,faixa_etaria,Unknown,3,0,0.010003,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,6443,15,36.764391,0.0,0.0,0.23281080242123234
Meta Ads,faixa_etaria,25-34,5457,5,31.9325,0.0,0.0,0.0916254352208173
Meta Ads,faixa_etaria,35-44,2614,4,16.136317,1.0,16.136317,0.1530221882172915
Meta Ads,faixa_etaria,45-54,2140,8,14.965858,0.0,0.0,0.3738317757009346
Meta Ads,faixa_etaria,55-64,1688,1,14.605717,1.0,14.605717,0.05924170616113744
Meta Ads,faixa_etaria,65+,1354,3,13.325216,1.0,13.325216,0.22156573116691286
Meta Ads,faixa_etaria,18-24,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,30499,44,47.742373,38.0,1.2563782368421053,0.1442670251483655
Meta Ads,faixa_etaria,25-34,30405,56,49.063268,41.0,1.1966650731707318,0.18418023351422463
Meta Ads,faixa_etaria,35-44,11194,27,17.601935,18.0,0.9778852777777778,0.2412006432017152
Meta Ads,faixa_etaria,45-54,5826,12,9.146202,7.0,1.3066002857142858,0.20597322348094746
Meta Ads,faixa_etaria,55-64,3822,14,5.964044,6.0,0.9940073333333334,0.3663003663003663
Meta Ads,faixa_etaria,65+,2126,10,3.212178,4.0,0.8030445,0.4703668861712135
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,20818,28,33.02037,20.0,1.6510185,0.13449899125756556
Meta Ads,faixa_etaria,25-34,22172,28,35.322487,17.0,2.0777933529411765,0.12628540501533467
Meta Ads,faixa_etaria,35-44,12017,32,18.186727,7.0,2.598103857142857,0.2662894233169676
Meta Ads,faixa_etaria,45-54,9237,18,13.922805,2.0,6.9614025,0.1948684637869438
Meta Ads,faixa_etaria,55-64,8019,28,12.501498,3.0,4.167166,0.3491707195410899
Meta Ads,faixa_etaria,65+,4200,15,6.646113,0.0,0.0,0.35714285714285715
Meta Ads,faixa_etaria,18-24,65651,87,107.03784,61.0,1.7547186885245902,0.13251892583509772
Meta Ads,faixa_etaria,25-34,71958,87,119.209868,62.0,1.9227398064516128,0.12090386058534144
Meta Ads,faixa_etaria,35-44,26043,23,42.887148,17.0,2.5227734117647063,0.08831547824751372
Meta Ads,faixa_etaria,45-54,10453,6,17.46291,5.0,3.492582,0.057399789534105045
Meta Ads,faixa_etaria,55-64,5514,8,9.06151,6.0,1.5102516666666668,0.14508523757707653
Meta Ads,faixa_etaria,65+,2583,2,4.330722,2.0,2.165361,0.07742934572202864
Meta Ads,faixa_etaria,Unknown,3,0,0.010002,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,118308,142,178.573572,101.0,1.7680551683168317,0.1200256956418839
Meta Ads,faixa_etaria,25-34,133352,160,201.804036,122.0,1.6541314426229508,0.11998320235167077
Meta Ads,faixa_etaria,35-44,48555,43,73.911478,28.0,2.6396956428571428,0.0885593656677994
Meta Ads,faixa_etaria,45-54,18116,20,27.620552,16.0,1.7262845,0.11039964672113049
Meta Ads,faixa_etaria,55-64,8253,5,12.610252,4.0,3.152563,0.06058403004967891
Meta Ads,faixa_etaria,65+,3561,8,5.460109,5.0,1.0920218,0.2246559955068801
Meta Ads,faixa_etaria,Unknown,3,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,110517,144,173.110387,108.0,1.6028739537037038,0.13029669643584246
Meta Ads,faixa_etaria,25-34,121850,141,191.811509,92.0,2.084907706521739,0.11571604431678292
