hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
22,Google Ads,3428,7,9.612681,85.0,0.20420070011668612,1.3732401428571428
23,Google Ads,2676,5,6.549704,66.0,0.18684603886397608,1.3099408000000001
0,Google Ads,2640,3,6.766757,70.0,0.11363636363636363,2.2555856666666667
1,Google Ads,1839,1,4.771343,40.0,0.0543773790103317,4.771343
2,Google Ads,1066,3,2.739374,24.0,0.28142589118198874,0.9131246666666667
3,Google Ads,656,0,1.550651,20.0,0.0,0.0
4,Google Ads,426,0,1.019045,9.0,0.0,0.0
5,Google Ads,484,0,1.107881,11.0,0.0,0.0
6,Google Ads,776,0,1.921396,20.0,0.0,0.0
7,Google Ads,1474,2,3.771267,55.0,0.13568521031207598,1.8856335
8,Google Ads,2192,3,6.083484,70.0,0.13686131386861314,2.027828
9,Google Ads,3133,4,9.830635,86.0,0.12767315671879986,2.45765875
10,Google Ads,4192,9,13.499334,138.0,0.21469465648854963,1.4999259999999999
11,Google Ads,4307,6,14.791674,107.0,0.1393081030879963,2.465279
12,Google Ads,3309,6,12.092988,83.0,0.1813236627379873,2.015498
13,Google Ads,3494,11,12.614418,125.0,0.31482541499713795,1.1467652727272728
14,Google Ads,3789,12,13.202193,127.0,0.3167062549485352,1.1001827499999999
15,Google Ads,3596,13,13.721095,103.0,0.3615127919911012,1.0554688461538462
16,Google Ads,3671,20,18.029798,146.0,0.5448106782892944,0.9014899
17,Google Ads,3590,11,17.478967,124.0,0.3064066852367688,1.588997
18,Google Ads,3776,13,17.289599,168.0,0.3442796610169491,1.3299691538461538
19,Google Ads,3608,16,14.789465,137.0,0.4434589800443459,0.9243415625
20,Google Ads,2996,4,10.178357,100.0,0.13351134846461948,2.54458925
21,Google Ads,2601,5,7.642906,77.0,0.1922337562475971,1.5285812
22,Google Ads,1875,5,5.032816,37.0,0.26666666666666666,1.0065632
23,Google Ads,942,1,2.419921,23.0,0.10615711252653928,2.419921
0,Google Ads,2193,4,5.499357,71.0,0.1823985408116735,1.37483925
1,Google Ads,1438,1,3.573363,43.0,0.06954102920723226,3.573363
2,Google Ads,1200,2,3.110192,39.0,0.16666666666666669,1.555096
3,Google Ads,809,0,2.078275,17.0,0.0,0.0
4,Google Ads,542,2,1.377918,11.0,0.36900369003690037,0.688959
5,Google Ads,642,1,1.849026,16.0,0.1557632398753894,1.849026
6,Google Ads,1137,1,4.045802,41.0,0.08795074758135445,4.045802
7,Google Ads,1848,3,6.571113,68.0,0.16233766233766234,2.1903710000000003
8,Google Ads,1933,4,6.200123,65.0,0.20693222969477496,1.55003075
9,Google Ads,3032,3,10.253894,112.0,0.09894459102902375,3.4179646666666668
10,Google Ads,4364,8,14.271624,162.0,0.18331805682859761,1.783953
11,Google Ads,4484,9,16.792348,167.0,0.20071364852809992,1.8658164444444445
12,Google Ads,4001,15,16.738621,157.0,0.3749062734316421,1.1159080666666665
13,Google Ads,3728,7,15.243683,137.0,0.18776824034334763,2.1776690000000003
14,Google Ads,3511,8,14.388631,142.0,0.22785531187695815,1.798578875
15,Google Ads,3529,9,14.676116,152.0,0.25502975347123835,1.6306795555555555
16,Google Ads,3667,19,16.021968,152.0,0.5181347150259068,0.8432614736842106
17,Google Ads,3716,17,17.254027,169.0,0.457481162540366,1.0149427647058824
18,Google Ads,3763,22,16.025693,160.0,0.5846399149614669,0.728440590909091
19,Google Ads,3310,13,14.37639,126.0,0.392749244712991,1.105876153846154
20,Google Ads,2845,2,10.796258,86.0,0.070298769771529,5.398129
21,Google Ads,1877,8,7.213555,66.0,0.42621204049014383,0.901694375
22,Google Ads,1388,7,4.250252,39.0,0.5043227665706052,0.6071788571428571
23,Google Ads,878,1,1.965936,18.0,0.11389521640091116,1.965936
0,Google Ads,1918,2,4.459007,63.0,0.10427528675703858,2.2295035
1,Google Ads,1060,0,2.499978,50.0,0.0,0.0
2,Google Ads,587,1,1.365255,20.0,0.17035775127768313,1.365255
3,Google Ads,431,0,0.985645,24.0,0.0,0.0
4,Google Ads,306,0,0.707886,8.0,0.0,0.0
5,Google Ads,363,1,0.859004,14.0,0.27548209366391185,0.859004
6,Google Ads,634,0,1.632216,23.0,0.0,0.0
7,Google Ads,1148,0,3.372118,39.0,0.0,0.0
8,Google Ads,1813,3,5.754051,78.0,0.1654715940430226,1.9180169999999999
9,Google Ads,2709,5,9.083384,124.0,0.18456995201181248,1.8166768000000002
10,Google Ads,3472,11,10.315415,135.0,0.31682027649769584,0.937765
11,Google Ads,5090,14,17.650821,231.0,0.275049115913556,1.2607729285714286
12,Google Ads,5336,13,20.935992,191.0,0.24362818590704646,1.610460923076923
13,Google Ads,5631,14,24.272215,258.0,0.24862369028591727,1.7337296428571427
14,Google Ads,3761,12,14.553251,181.0,0.3190640787024727,1.2127709166666667
15,Google Ads,3157,13,11.753469,146.0,0.4117833386126069,0.904113
16,Google Ads,2581,8,10.609448,106.0,0.30995738086013175,1.326181
17,Google Ads,2847,7,10.911807,115.0,0.24587284861257463,1.5588295714285714
18,Google Ads,3091,18,14.877728,162.0,0.5823358136525397,0.8265404444444444
19,Google Ads,2394,13,10.252694,107.0,0.5430242272347535,0.7886687692307692
20,Google Ads,1927,6,6.687584,87.0,0.3113648157758173,1.1145973333333334
21,Google Ads,2159,6,7.895389,94.0,0.2779064381658175,1.3158981666666667
22,Google Ads,1635,13,6.053416,68.0,0.7951070336391437,0.46564738461538463
23,Google Ads,1007,0,2.671623,29.0,0.0,0.0
0,Google Ads,1146,1,2.572516,47.0,0.08726003490401396,2.572516
1,Google Ads,861,4,1.937663,31.0,0.4645760743321719,0.48441575
2,Google Ads,661,0,1.485053,25.0,0.0,0.0
3,Google Ads,476,1,1.076513,14.0,0.21008403361344538,1.076513
4,Google Ads,390,0,0.939538,19.0,0.0,0.0
5,Google Ads,367,0,0.817437,18.0,0.0,0.0
6,Google Ads,442,1,1.175001,26.0,0.22624434389140274,1.175001
7,Google Ads,904,2,2.481581,55.0,0.22123893805309736,1.2407905
8,Google Ads,1486,5,4.317165,84.0,0.3364737550471063,0.863433
9,Google Ads,2001,5,6.477273,100.0,0.24987506246876562,1.2954546
10,Google Ads,3204,13,11.34853,169.0,0.4057428214731586,0.8729638461538461
11,Google Ads,3895,10,15.408773,166.0,0.25673940949935814,1.5408773
12,Google Ads,3615,13,13.036808,195.0,0.359612724757953,1.0028313846153847
13,Google Ads,4561,16,16.962038,235.0,0.35080026310019735,1.060127375
14,Google Ads,5678,24,20.880368,286.0,0.42268404367735113,0.8700153333333334
15,Google Ads,5372,18,22.036161,275.0,0.33507073715562175,1.2242311666666668
16,Google Ads,5075,26,20.257888,305.0,0.5123152709359605,0.7791495384615386
17,Google Ads,4082,27,16.331896,264.0,0.6614404703576677,0.604885037037037
18,Google Ads,3269,16,15.106496,217.0,0.4894463138574488,0.944156
19,Google Ads,3260,22,10.99574,159.0,0.6748466257668712,0.4998063636363636
20,Google Ads,1918,8,5.978769,94.0,0.4171011470281543,0.747346125
21,Google Ads,1421,11,3.689721,113.0,0.7741027445460943,0.3354291818181818
22,Google Ads,1040,5,2.538503,44.0,0.4807692307692308,0.5077006
23,Google Ads,308,0,0.661905,14.0,0.0,0.0
0,Google Ads,3276,2,6.888472,40.0,0.06105006105006105,3.444236
1,Google Ads,2184,3,4.531526,29.0,0.13736263736263737,1.5105086666666667
2,Google Ads,1378,1,2.80137,10.0,0.07256894049346879,2.80137
3,Google Ads,936,0,1.914815,13.0,0.0,0.0
4,Google Ads,595,2,1.202902,4.0,0.33613445378151263,0.601451
5,Google Ads,548,0,1.084988,6.0,0.0,0.0
6,Google Ads,537,0,1.070983,6.0,0.0,0.0
7,Google Ads,819,3,1.949176,11.0,0.3663003663003663,0.6497253333333334
8,Google Ads,974,4,2.318285,12.0,0.41067761806981523,0.57957125
9,Google Ads,1549,3,3.559402,19.0,0.19367333763718528,1.1864673333333333
10,Google Ads,2544,4,6.722994,41.0,0.15723270440251574,1.6807485
11,Google Ads,3680,2,9.51671,52.0,0.05434782608695652,4.758355
12,Google Ads,4195,6,10.739387,62.0,0.1430274135876043,1.7898978333333335
13,Google Ads,4573,11,12.053701,91.0,0.24054231357970696,1.095791
14,Google Ads,3442,8,8.804872,61.0,0.2324230098779779,1.100609
15,Google Ads,4145,7,11.520036,71.0,0.16887816646562123,1.6457194285714285
16,Google Ads,5319,4,15.080153,101.0,0.07520210565895845,3.77003825
17,Google Ads,4906,15,13.751902,91.0,0.30574806359559725,0.9167934666666666
18,Google Ads,4858,8,13.156618,66.0,0.16467682173734047,1.64457725
19,Google Ads,5162,13,12.951405,100.0,0.25184037194885706,0.9962619230769231
20,Google Ads,4297,7,9.458622,82.0,0.16290435187340005,1.3512317142857142
21,Google Ads,3708,5,8.232917,66.0,0.1348435814455232,1.6465834000000001
22,Google Ads,3929,4,8.834359,54.0,0.10180707559175363,2.20858975
23,Google Ads,4438,5,9.343887,66.0,0.11266336187471834,1.8687774000000001
0,Google Ads,2494,1,5.216304,30.0,0.040096230954290296,5.216304
1,Google Ads,1336,0,2.633733,12.0,0.0,0.0
2,Google Ads,700,0,1.334078,9.0,0.0,0.0
3,Google Ads,568,0,1.091078,6.0,0.0,0.0
4,Google Ads,411,0,0.868293,3.0,0.0,0.0
5,Google Ads,662,0,1.373805,7.0,0.0,0.0
6,Google Ads,1883,0,4.691918,36.0,0.0,0.0
7,Google Ads,3675,2,10.167,52.0,0.05442176870748299,5.0835
8,Google Ads,4052,2,11.172228,63.0,0.04935834155972359,5.586114
9,Google Ads,4162,5,12.486047,53.0,0.1201345506967804,2.4972094
10,Google Ads,3725,3,11.392348,41.0,0.08053691275167785,3.7974493333333332
11,Google Ads,4519,6,13.087366,61.0,0.13277273733126796,2.1812276666666666
12,Google Ads,3803,5,11.77757,61.0,0.13147515119642386,2.3555140000000003
13,Google Ads,4163,4,12.277902,46.0,0.09608455440787893,3.0694755
14,Google Ads,4103,4,11.170049,61.0,0.09748964172556666,2.79251225
15,Google Ads,4366,2,11.293958,64.0,0.04580852038479157,5.646979
16,Google Ads,3984,7,10.684924,49.0,0.1757028112449799,1.5264177142857143
17,Google Ads,5029,6,12.802005,73.0,0.11930801352157487,2.1336675
18,Google Ads,5120,9,12.99987,88.0,0.17578125,1.4444299999999999
19,Google Ads,4420,9,11.375546,65.0,0.20361990950226247,1.2639495555555555
20,Google Ads,4365,4,10.691823,64.0,0.09163802978235967,2.67295575
21,Google Ads,4607,8,10.239543,59.0,0.17364879531148253,1.279942875
22,Google Ads,3742,3,7.577366,39.0,0.08017103153393908,2.5257886666666667
23,Google Ads,3061,3,5.862103,22.0,0.09800718719372753,1.9540343333333334
0,Google Ads,1557,1,3.438444,15.0,0.06422607578676942,3.438444
1,Google Ads,849,1,1.940549,12.0,0.11778563015312131,1.940549
2,Google Ads,483,0,0.983928,10.0,0.0,0.0
3,Google Ads,301,0,0.623302,2.0,0.0,0.0
4,Google Ads,266,0,0.545688,4.0,0.0,0.0
5,Google Ads,445,0,0.856197,8.0,0.0,0.0
6,Google Ads,1212,1,2.415428,15.0,0.08250825082508251,2.415428
7,Google Ads,2539,3,5.225038,32.0,0.11815675462780621,1.7416793333333331
8,Google Ads,3725,2,8.036565,53.0,0.05369127516778523,4.0182825
9,Google Ads,4402,2,12.012038,61.0,0.045433893684688774,6.006019
10,Google Ads,4812,4,13.237445,59.0,0.0831255195344971,3.30936125
11,Google Ads,5277,5,13.770801,76.0,0.09475080538184574,2.7541602000000003
12,Google Ads,4873,8,14.828548,54.0,0.16416991586291813,1.8535685
13,Google Ads,4922,5,14.8632,53.0,0.10158472165786266,2.97264
14,Google Ads,5225,9,13.979399,69.0,0.17224880382775118,1.5532665555555556
15,Google Ads,4444,7,13.103419,45.0,0.15751575157515751,1.871917
16,Google Ads,4093,4,10.751369,60.0,0.09772782799902273,2.68784225
17,Google Ads,4329,8,12.153023,67.0,0.18480018480018479,1.519127875
18,Google Ads,4866,5,14.311537,81.0,0.10275380189066995,2.8623073999999997
19,Google Ads,5588,5,14.1267,69.0,0.08947745168217609,2.8253399999999997
20,Google Ads,5817,5,12.953916,84.0,0.08595495960116899,2.5907831999999997
21,Google Ads,5872,9,12.924808,82.0,0.15326975476839239,1.436089777777778
22,Google Ads,4858,5,10.53546,68.0,0.10292301358583779,2.107092
23,Google Ads,2934,3,6.371837,29.0,0.10224948875255625,2.1239456666666667
0,Google Ads,3019,4,7.513093,37.0,0.13249420337860218,1.87827325
1,Google Ads,2280,1,5.863365,38.0,0.043859649122807015,5.863365
2,Google Ads,1409,2,3.356309,22.0,0.14194464158977999,1.6781545
3,Google Ads,817,0,1.917288,9.0,0.0,0.0
4,Google Ads,601,0,1.3628,5.0,0.0,0.0
5,Google Ads,956,0,2.107801,18.0,0.0,0.0
6,Google Ads,1814,2,3.891447,22.0,0.11025358324145534,1.9457235
7,Google Ads,2912,6,7.092819,37.0,0.20604395604395606,1.1821365000000001
8,Google Ads,4381,2,10.239976,72.0,0.045651677699155443,5.119988
9,Google Ads,4934,9,12.189757,52.0,0.18240778273206323,1.3544174444444446
10,Google Ads,5368,7,14.406605,76.0,0.13040238450074518,2.058086428571429
11,Google Ads,6693,6,19.365054,89.0,0.08964589870013448,3.227509
12,Google Ads,5657,4,16.866426,91.0,0.07070885628424961,4.2166065
13,Google Ads,4791,3,13.548073,63.0,0.06261740763932373,4.516024333333333
14,Google Ads,4698,10,13.354782,50.0,0.21285653469561516,1.3354782
15,Google Ads,4543,5,13.379494,51.0,0.11005943209333038,2.6758987999999997
16,Google Ads,4358,2,13.079797,55.0,0.04589261128958238,6.5398985
17,Google Ads,5141,2,17.836241,75.0,0.03890293717175647,8.9181205
18,Google Ads,4585,5,15.9113,65.0,0.10905125408942204,3.1822600000000003
19,Google Ads,3675,8,11.397528,71.0,0.21768707482993196,1.424691
20,Google Ads,3037,2,7.87358,45.0,0.0658544616397761,3.93679
21,Google Ads,1232,4,3.028049,25.0,0.3246753246753247,0.75701225
22,Google Ads,996,1,2.360813,15.0,0.1004016064257028,2.360813
23,Google Ads,689,0,1.682133,6.0,0.0,0.0
0,Google Ads,4179,2,10.097693,53.0,0.04785833931562575,5.0488465
1,Google Ads,2665,2,6.643597,47.0,0.075046904315197,3.3217985
2,Google Ads,1745,1,4.604641,30.0,0.05730659025787965,4.604641
3,Google Ads,1000,0,2.383606,13.0,0.0,0.0
4,Google Ads,722,0,1.749136,10.0,0.0,0.0
5,Google Ads,903,0,2.205165,8.0,0.0,0.0
6,Google Ads,1918,3,5.1232,29.0,0.15641293013555788,1.7077333333333333
7,Google Ads,2955,5,7.936692,36.0,0.1692047377326565,1.5873384
8,Google Ads,4013,5,10.902318,49.0,0.12459506603538499,2.1804636
9,Google Ads,4752,4,12.802658,58.0,0.08417508417508417,3.2006645
10,Google Ads,4790,4,12.857039,68.0,0.08350730688935282,3.21425975
11,Google Ads,4567,8,11.845789,78.0,0.17516969564265383,1.480723625
12,Google Ads,4468,6,12.910849,75.0,0.13428827215756492,2.1518081666666666
13,Google Ads,6778,5,24.181593,107.0,0.07376807317792859,4.8363186
14,Google Ads,5937,6,18.765176,98.0,0.1010611419909045,3.1275293333333334
15,Google Ads,3926,6,11.379301,80.0,0.15282730514518594,1.8965501666666666
16,Google Ads,3500,7,9.36329,49.0,0.2,1.337612857142857
17,Google Ads,3276,5,9.271313,73.0,0.15262515262515264,1.8542625999999998
18,Google Ads,3339,5,10.063287,72.0,0.1497454327643007,2.0126574
19,Google Ads,3225,4,8.30596,48.0,0.124031007751938,2.07649
20,Google Ads,3882,8,9.088018,54.0,0.20607934054611027,1.13600225
21,Google Ads,3201,3,7.196941,39.0,0.09372071227741331,2.3989803333333333
22,Google Ads,946,0,1.994043,14.0,0.0,0.0
23,Google Ads,186,0,0.373242,5.0,0.0,0.0
0,Google Ads,2080,0,4.692531,32.0,0.0,0.0
1,Google Ads,1492,5,3.330144,32.0,0.3351206434316354,0.6660288000000001
2,Google Ads,862,2,1.923032,17.0,0.23201856148491878,0.961516
3,Google Ads,617,0,1.334891,6.0,0.0,0.0
4,Google Ads,432,0,0.921947,12.0,0.0,0.0
5,Google Ads,499,2,0.86594,13.0,0.4008016032064128,0.43297
6,Google Ads,932,1,1.826376,21.0,0.1072961373390558,1.826376
7,Google Ads,1061,1,2.260387,16.0,0.0942507068803016,2.260387
8,Google Ads,2864,4,7.872702,50.0,0.13966480446927373,1.9681755
9,Google Ads,5255,5,14.337309,92.0,0.09514747859181732,2.8674618
10,Google Ads,7298,0,20.101353,131.0,0.0,0.0
11,Google Ads,8518,14,25.329103,161.0,0.1643578304766377,1.8092216428571428
12,Google Ads,7273,12,21.237875,147.0,0.16499381273202254,1.7698229166666666
13,Google Ads,6892,9,18.716253,139.0,0.130586186883343,2.0795836666666663
14,Google Ads,5233,6,14.463701,84.0,0.11465698452130708,2.4106168333333335
15,Google Ads,5223,5,16.348177,91.0,0.09573042312847023,3.2696354
16,Google Ads,3466,7,10.947612,80.0,0.2019619157530294,1.5639445714285714
17,Google Ads,3067,6,9.720443,69.0,0.19563090968373,1.6200738333333333
18,Google Ads,3009,5,8.988052,56.0,0.16616816218012628,1.7976104
19,Google Ads,4020,7,11.432606,61.0,0.17412935323383086,1.6332294285714286
20,Google Ads,2611,7,6.63034,41.0,0.2680965147453083,0.9471914285714286
21,Google Ads,1430,2,3.382176,25.0,0.13986013986013987,1.691088
22,Google Ads,637,0,1.382311,13.0,0.0,0.0
23,Google Ads,257,0,0.571612,3.0,0.0,0.0
0,Google Ads,1465,0,3.098551,19.0,0.0,0.0
1,Google Ads,980,0,2.105406,14.0,0.0,0.0
2,Google Ads,800,0,1.689677,11.0,0.0,0.0
3,Google Ads,622,0,1.247903,14.0,0.0,0.0
4,Google Ads,442,0,0.826876,8.0,0.0,0.0
5,Google Ads,512,0,0.970443,9.0,0.0,0.0
6,Google Ads,911,0,1.836986,24.0,0.0,0.0
7,Google Ads,1784,2,3.896928,40.0,0.11210762331838565,1.948464
8,Google Ads,2398,0,5.667423,56.0,0.0,0.0
9,Google Ads,2899,2,7.697982,44.0,0.0689893066574681,3.848991
10,Google Ads,4108,1,10.606981,67.0,0.024342745861733205,10.606981
11,Google Ads,4570,4,11.892462,89.0,0.087527352297593,2.9731155
12,Google Ads,4625,4,12.47206,92.0,0.08648648648648649,3.118015
13,Google Ads,7219,7,20.476349,115.0,0.09696633882809254,2.925192714285714
14,Google Ads,7389,12,22.797368,138.0,0.16240357287860333,1.8997806666666666
15,Google Ads,5819,9,18.798284,117.0,0.1546657501288881,2.088698222222222
16,Google Ads,4800,7,13.937767,102.0,0.14583333333333334,1.9911095714285714
17,Google Ads,3860,9,11.183474,84.0,0.233160621761658,1.2426082222222223
18,Google Ads,4523,14,11.909693,106.0,0.3095290736237011,0.8506923571428572
19,Google Ads,3577,10,9.984282,89.0,0.27956388034665924,0.9984282
20,Google Ads,3018,2,7.504,63.0,0.06626905235255136,3.752
21,Google Ads,2603,1,5.821715,46.0,0.0384172109104879,5.821715
22,Google Ads,1379,4,2.881195,23.0,0.290065264684554,0.72029875
23,Google Ads,743,2,1.624041,15.0,0.2691790040376851,0.8120205
0,Google Ads,1869,2,4.723889,31.0,0.1070090957731407,2.3619445
1,Google Ads,1305,0,2.81242,20.0,0.0,0.0
2,Google Ads,1008,0,2.345308,13.0,0.0,0.0
3,Google Ads,779,0,1.831714,12.0,0.0,0.0
4,Google Ads,557,0,1.502752,8.0,0.0,0.0
5,Google Ads,490,0,1.236852,6.0,0.0,0.0
6,Google Ads,537,1,1.480273,11.0,0.186219739292365,1.480273
7,Google Ads,778,0,2.288251,8.0,0.0,0.0
8,Google Ads,1535,2,4.51738,27.0,0.13029315960912052,2.25869
9,Google Ads,2385,3,6.798362,26.0,0.12578616352201258,2.2661206666666667
10,Google Ads,3655,8,11.050683,51.0,0.2188782489740082,1.381335375
11,Google Ads,4968,8,15.703449,80.0,0.1610305958132045,1.962931125
12,Google Ads,6241,10,18.415872,86.0,0.1602307322544464,1.8415872
13,Google Ads,6426,15,19.986954,102.0,0.2334267040149393,1.3324636
14,Google Ads,5880,13,18.841978,121.0,0.22108843537414968,1.449382923076923
15,Google Ads,6639,9,19.685037,90.0,0.13556258472661548,2.1872263333333333
16,Google Ads,6749,7,20.548964,90.0,0.10371906949177656,2.935566285714286
17,Google Ads,5046,13,15.663473,103.0,0.2576298057867618,1.2048825384615385
18,Google Ads,4290,6,13.715802,80.0,0.13986013986013987,2.285967
19,Google Ads,3558,5,9.536084,53.0,0.1405283867341203,1.9072168
20,Google Ads,3838,4,9.872653,56.0,0.10422094841063052,2.46816325
21,Google Ads,2791,4,6.90431,42.0,0.14331780723754925,1.7260775
22,Google Ads,2260,1,5.744998,23.0,0.04424778761061947,5.744998
23,Google Ads,3329,3,9.484155,44.0,0.09011715229798738,3.1613849999999997
0,Google Ads,1667,1,4.37409,17.0,0.05998800239952009,4.37409
1,Google Ads,1056,1,2.711916,9.0,0.0946969696969697,2.711916
2,Google Ads,724,1,1.928089,3.0,0.13812154696132595,1.928089
3,Google Ads,540,0,1.412079,5.0,0.0,0.0
4,Google Ads,475,0,1.450042,6.0,0.0,0.0
5,Google Ads,692,0,2.22122,11.0,0.0,0.0
6,Google Ads,1151,1,4.349352,22.0,0.08688097306689835,4.349352
7,Google Ads,2118,3,6.404109,29.0,0.141643059490085,2.134703
8,Google Ads,3204,5,11.332169,50.0,0.1560549313358302,2.2664338
9,Google Ads,4348,6,16.592274,60.0,0.13799448022079117,2.765379
10,Google Ads,4897,2,15.639726,67.0,0.04084133142740453,7.819863
11,Google Ads,4362,5,13.619747,54.0,0.11462631820265932,2.7239494
12,Google Ads,3631,1,11.512884,47.0,0.02754062241806665,11.512884
13,Google Ads,3371,1,10.984971,46.0,0.02966478789676654,10.984971
14,Google Ads,3738,0,11.681474,46.0,0.0,0.0
15,Google Ads,4115,4,13.494056,57.0,0.09720534629404617,3.373514
16,Google Ads,4146,6,12.859104,52.0,0.1447178002894356,2.143184
17,Google Ads,4541,8,14.238147,65.0,0.17617264919621228,1.779768375
18,Google Ads,5295,3,14.887292,80.0,0.05665722379603399,4.962430666666667
19,Google Ads,5044,6,13.361744,62.0,0.11895321173671689,2.2269573333333335
20,Google Ads,5096,3,12.570503,71.0,0.05886970172684458,4.1901676666666665
21,Google Ads,5995,4,14.275225,64.0,0.06672226855713094,3.56880625
22,Google Ads,3738,1,8.26443,37.0,0.026752273943285176,8.26443
23,Google Ads,1480,1,3.141375,18.0,0.06756756756756757,3.141375
0,Google Ads,658,1,1.579321,8.0,0.1519756838905775,1.579321
1,Google Ads,424,0,1.086433,4.0,0.0,0.0
2,Google Ads,336,0,0.849497,4.0,0.0,0.0
3,Google Ads,192,0,0.458884,3.0,0.0,0.0
4,Google Ads,185,1,0.473457,5.0,0.5405405405405406,0.473457
5,Google Ads,233,1,0.574752,5.0,0.4291845493562232,0.574752
6,Google Ads,400,1,1.630194,10.0,0.25,1.630194
7,Google Ads,719,0,2.326067,18.0,0.0,0.0
8,Google Ads,1249,1,3.980994,25.0,0.08006405124099279,3.980994
9,Google Ads,1958,4,6.840031,37.0,0.20429009193054137,1.71000775
10,Google Ads,3513,6,12.931212,44.0,0.1707941929974381,2.155202
11,Google Ads,5099,5,16.847858,78.0,0.09805844283192783,3.3695715999999996
12,Google Ads,4726,6,15.201525,54.0,0.12695725772323319,2.5335875
13,Google Ads,3797,8,11.118168,46.0,0.21069265209375823,1.389771
14,Google Ads,3297,2,9.14808,24.0,0.060661207158022444,4.57404
15,Google Ads,3207,1,9.444045,31.0,0.031181789834736514,9.444045
16,Google Ads,3346,2,10.429879,29.0,0.059772863120143446,5.2149395
17,Google Ads,4072,7,12.661188,49.0,0.1719056974459725,1.8087411428571427
18,Google Ads,4892,4,14.413839,48.0,0.08176614881439084,3.60345975
19,Google Ads,6087,8,17.922321,84.0,0.13142763265976673,2.240290125
20,Google Ads,5730,2,13.934811,72.0,0.034904013961605584,6.9674055
21,Google Ads,4407,4,10.655463,41.0,0.09076469253460404,2.66386575
22,Google Ads,3351,3,7.869892,30.0,0.08952551477170993,2.6232973333333334
23,Google Ads,4546,3,10.980051,56.0,0.06599208095028597,3.660017
0,Google Ads,2651,2,8.739724,32.0,0.07544322897019992,4.369862
1,Google Ads,1756,0,5.673368,23.0,0.0,0.0
2,Google Ads,1162,0,3.418069,19.0,0.0,0.0
3,Google Ads,857,0,2.507108,12.0,0.0,0.0
4,Google Ads,605,0,1.834365,5.0,0.0,0.0
5,Google Ads,784,1,2.48438,9.0,0.12755102040816327,2.48438
6,Google Ads,1286,2,4.840786,26.0,0.15552099533437014,2.420393
7,Google Ads,2285,8,9.192634,38.0,0.350109409190372,1.14907925
8,Google Ads,2707,3,9.77063,38.0,0.11082379017362395,3.256876666666667
9,Google Ads,3269,1,10.89259,45.0,0.03059039461609055,10.89259
10,Google Ads,5266,4,17.29413,91.0,0.0759589821496392,4.3235325
11,Google Ads,5623,7,19.491711,82.0,0.12448870709585631,2.7845301428571427
12,Google Ads,5322,4,20.473385,79.0,0.0751597143930853,5.11834625
13,Google Ads,5156,6,21.182142,80.0,0.11636927851047324,3.530357
14,Google Ads,4240,6,14.972314,49.0,0.14150943396226415,2.495385666666667
15,Google Ads,4368,4,13.996271,50.0,0.09157509157509157,3.49906775
16,Google Ads,4044,1,12.978574,61.0,0.02472799208704253,12.978574
17,Google Ads,3420,2,12.754112,50.0,0.058479532163742694,6.377056
18,Google Ads,3327,8,13.261947,37.0,0.24045686804929364,1.657743375
19,Google Ads,3919,8,14.541099,51.0,0.20413370757846389,1.817637375
20,Google Ads,4408,3,13.307448,55.0,0.06805807622504537,4.435816
21,Google Ads,3323,4,8.775564,46.0,0.12037315678603672,2.193891
22,Google Ads,1783,1,5.721222,23.0,0.056085249579360626,5.721222
23,Google Ads,894,2,2.890214,11.0,0.22371364653243847,1.445107
0,Google Ads,4010,3,11.716115,52.0,0.07481296758104738,3.905371666666667
1,Google Ads,2250,0,6.292485,34.0,0.0,0.0
2,Google Ads,1198,0,3.674526,30.0,0.0,0.0
3,Google Ads,710,0,2.127587,7.0,0.0,0.0
4,Google Ads,646,0,1.839008,7.0,0.0,0.0
5,Google Ads,817,0,2.347762,11.0,0.0,0.0
6,Google Ads,1289,0,4.133748,19.0,0.0,0.0
7,Google Ads,1967,3,6.789271,37.0,0.1525165226232842,2.2630903333333334
8,Google Ads,2173,3,7.824237,44.0,0.13805798435342845,2.608079
9,Google Ads,2720,3,10.298581,53.0,0.11029411764705882,3.4328603333333336
10,Google Ads,4671,4,13.507576,76.0,0.08563476771569258,3.376894
11,Google Ads,4715,2,13.634831,61.0,0.04241781548250265,6.8174155
12,Google Ads,4129,6,13.144063,73.0,0.1453136352627755,2.1906771666666667
13,Google Ads,3757,2,12.322114,67.0,0.053233963268565346,6.161057
14,Google Ads,3899,3,13.201783,56.0,0.07694280584765324,4.400594333333333
15,Google Ads,3908,3,13.230295,72.0,0.07676560900716478,4.410098333333333
16,Google Ads,3839,3,12.449402,56.0,0.07814535035165407,4.149800666666667
17,Google Ads,4823,9,16.330555,84.0,0.18660584698320545,1.8145061111111112
18,Google Ads,4629,3,14.856324,81.0,0.06480881399870382,4.952108
19,Google Ads,3977,2,12.638893,63.0,0.050289162685441285,6.3194465
20,Google Ads,4073,2,11.941839,59.0,0.04910385465259023,5.9709195
21,Google Ads,3234,4,9.00005,62.0,0.12368583797155226,2.2500125
22,Google Ads,3312,4,8.58147,45.0,0.12077294685990338,2.1453675
23,Google Ads,2157,1,5.443562,27.0,0.04636068613815484,5.443562
0,Google Ads,1754,2,4.727844,27.0,0.11402508551881414,2.363922
1,Google Ads,1085,2,3.394817,14.0,0.18433179723502305,1.6974085
