campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,66247,51610,1.283608,83,0.125289,0.945301,1.184356,78.46,57.0,0,1.376491,7.0,0,11.208571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,488,369,1.322493,0,0.0,0.0,1.229508,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,428919,290220,1.47791,810,0.188847,0.635339,1.199818,514.624854,568.0,0,0.90603,91.0,0,5.655218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,801.0,175.0,87.0,63.0,female,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,404541,256575,1.576697,607,0.150047,0.794242,1.191734,482.105179,434.0,0,1.110841,53.0,0,9.096324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,709.0,171.0,105.0,74.0,male,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,2894,1885,1.535279,2,0.069109,1.629984,1.126457,3.259967,2.0,0,1.629984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,,unknown,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,145582,100044,1.45518,1007,0.691706,0.568361,3.931393,572.34,493.0,0,1.160933,128.0,0,4.471406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25749.0,10728.0,6608.0,3514.0,female,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,32697,25274,1.293701,151,0.461816,0.827616,3.822063,124.97,82.0,0,1.524024,21.0,0,5.950952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4522.0,2115.0,1425.0,922.0,male,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,462,348,1.327586,2,0.4329,0.845,3.658009,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,41.0,22.0,11.0,unknown,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,145936,141795,1.029204,294,0.201458,0.563333,1.134881,165.62,215.0,0,0.770326,40.0,0,4.1405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,119813,116172,1.031341,212,0.176942,0.628962,1.112901,133.34,176.0,0,0.757614,19.0,0,7.017895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,874,832,1.050481,5,0.572082,0.208,1.189931,1.04,3.0,0,0.346667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,66824,65178,1.025254,142,0.212499,0.554648,1.178618,78.76,119.0,0,0.661849,21.0,0,3.750476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,60252,56972,1.057572,101,0.167629,0.700792,1.174733,70.78,79.0,0,0.895949,9.0,0,7.864444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,362,359,1.008357,2,0.552486,0.21,1.160221,0.42,1.0,0,0.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,218438,176890,1.23488,341,0.156108,0.764766,1.193864,260.785216,178.0,0,1.465085,39.0,0,6.6868,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2195.0,505.0,262.0,145.0,female,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,199406,156893,1.270968,262,0.13139,0.906125,1.19056,237.404748,134.0,0,1.771677,18.0,0,13.189153,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2128.0,532.0,281.0,180.0,male,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1493,1161,1.28596,4,0.267917,0.452509,1.212348,1.810036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,3.0,2.0,,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,74181,67127,1.105084,125,0.168507,0.717095,1.208354,89.63689,91.0,0,0.985021,53.0,0,1.691262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,66.0,43.0,28.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,80194,67065,1.195765,117,0.145896,0.815082,1.189173,95.36455,90.0,0,1.059606,39.0,0,2.445245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,101.0,53.0,36.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,594,520,1.142308,3,0.505051,0.222853,1.125521,0.66856,1.0,0,0.66856,1.0,0,0.66856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,2.0,1.0,unknown,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,107083,56343,1.900556,3934,3.673786,0.161773,5.943185,636.414075,2842.0,0,0.223932,741.0,0,0.858858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2117.0,624.0,420.0,294.0,female,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,71499,38827,1.841476,1917,2.681156,0.180526,4.840191,346.068805,1405.0,0,0.246312,334.0,0,1.036134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1279.0,242.0,160.0,106.0,male,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,393,223,1.762332,12,3.053435,0.125593,3.834912,1.507121,9.0,0,0.167458,3.0,0,0.502374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,,,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,38121,27905,1.366099,72,0.188872,0.605833,1.144251,43.62,42.0,0,1.038571,24.0,0,1.8175,1.0,0,43.62,0,0,0,0,0,0,4.0,0,10.905,0,0,0,225.0,62.0,31.0,17.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,46392,33341,1.39144,79,0.170288,0.678734,1.155803,53.62,48.0,0,1.117083,25.0,0,2.1448,0.0,0,0.0,0,0,0,0,0,0,7.0,0,7.66,0,0,0,274.0,83.0,52.0,29.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,343,270,1.27037,0,0.0,0.0,0.991254,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,9046,8776,1.030766,22,0.243201,0.471818,1.147468,10.38,14.0,0,0.741429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,8496,7962,1.067069,11,0.129473,0.894545,1.158192,9.84,9.0,0,1.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,53,52,1.019231,0,0.0,0.0,0.943396,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,429231,209093,2.052823,962,0.224122,0.544033,1.219297,523.36,524.0,0,0.998779,82.0,0,6.382439,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4004.0,1506.0,656.0,430.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,538419,243434,2.211766,968,0.179786,0.684008,1.229749,662.12,507.0,0,1.305957,75.0,0,8.828267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7200.0,2464.0,1217.0,766.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,3829,1927,1.987026,6,0.156699,0.808333,1.266649,4.85,3.0,0,1.616667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,9.0,4.0,4.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,215383,83938,2.565977,4300,1.996444,0.183877,3.670995,790.67,3806.0,0,0.207743,1636.0,0,0.483295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3330.0,1588.0,1048.0,666.0,female,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,219820,83828,2.622274,3739,1.700937,0.206242,3.508052,771.14,3441.0,0,0.224103,1044.0,0,0.73864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1892.0,901.0,537.0,354.0,male,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,1604,728,2.203297,16,0.997506,0.359375,3.584788,5.75,13.0,0,0.442308,5.0,0,1.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,5.0,2.0,1.0,unknown,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,143521,106274,1.350481,178,0.124024,1.478539,1.833739,263.18,134.0,0,1.96403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,71.0,48.0,32.0,female,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,127983,100777,1.269962,117,0.091418,2.008291,1.835947,234.97,100.0,0,2.3497,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,88.0,48.0,32.0,male,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,1024,819,1.250305,4,0.390625,0.4625,1.806641,1.85,4.0,0,0.4625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,150337,102621,1.464973,202,0.134365,1.333713,1.792041,269.41,166.0,0,1.622952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,43.0,32.0,19.0,female,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,127704,91938,1.389023,164,0.128422,1.39628,1.793131,228.99,131.0,0,1.748015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,38.0,29.0,22.0,male,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,986,703,1.40256,2,0.20284,0.8,1.622718,1.6,2.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,44616,28041,1.591099,129,0.289134,1.675736,4.845123,216.17,79.0,0,2.736329,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12654.0,6496.0,5013.0,2317.0,female,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,6086,3891,1.564122,12,0.197174,2.755833,5.433782,33.07,3.0,0,11.023333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1515.0,888.0,715.0,280.0,male,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,169,102,1.656863,0,0.0,0.0,4.319527,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,18.0,14.0,6.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,305136,195045,1.564439,493,0.161567,0.475254,0.767854,234.3,275.0,0,0.852,43.0,0,5.448837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4044.0,1639.0,749.0,491.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,411416,242384,1.697373,502,0.122018,0.63988,0.780767,321.22,266.0,0,1.207594,37.0,0,8.681622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8761.0,3008.0,1430.0,926.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,3430,2110,1.625592,6,0.174927,0.48,0.83965,2.88,2.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,27.0,14.0,9.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,97848,52244,1.872904,2302,2.352629,0.118584,2.789837,272.98,1978.0,0,0.138008,1059.0,0,0.257771,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3335.0,1589.0,994.0,640.0,female,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,78512,44180,1.777094,1907,2.428928,0.128013,3.109334,244.12,1748.0,0,0.139657,459.0,0,0.531852,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1867.0,847.0,492.0,308.0,male,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,787,461,1.707158,18,2.287166,0.148333,3.39263,2.67,16.0,0,0.166875,2.0,0,1.335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,,,unknown,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,34901,25023,1.394757,68,0.194837,0.489853,0.954414,33.31,43.0,0,0.774651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,48852,34221,1.427544,79,0.161713,0.597468,0.966184,47.2,42.0,0,1.12381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,397,272,1.459559,0,0.0,0.0,1.007557,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,804911,434548,1.852295,823,0.102247,1.919648,1.962788,1579.87,615.0,0,2.568894,335.0,0,4.71603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14699.0,6437.0,4004.0,2966.0,female,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,716403,383336,1.868864,603,0.084171,2.322007,1.954445,1400.17,444.0,0,3.153536,203.0,0,6.897389,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14007.0,5991.0,3595.0,2585.0,male,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,10288,5733,1.794523,12,0.116641,1.660833,1.937208,19.93,5.0,0,3.986,3.0,0,6.643333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,86.0,52.0,37.0,unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,282364,170701,1.654144,271,0.095975,1.161845,1.115085,314.86,187.0,0,1.683743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1892.0,340.0,183.0,119.0,female,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,205392,120629,1.702675,183,0.089098,1.263552,1.125798,231.23,137.0,0,1.68781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1309.0,291.0,159.0,107.0,male,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,1498,936,1.600427,1,0.066756,1.85,1.23498,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,2.0,1.0,,unknown,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,357531,157215,2.274153,91,0.025452,4.677692,1.190582,425.67,2.0,0,212.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10107.0,3148.0,1789.0,1260.0,female,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,309025,142485,2.168825,61,0.01974,6.065738,1.197346,370.01,5.0,0,74.002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8952.0,2542.0,1516.0,1094.0,male,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,2844,1483,1.917734,0,0.0,0.0,1.25879,3.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,15.0,5.0,2.0,unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,206090,149936,1.37452,166,0.080547,1.24247,1.000776,206.25,120.0,0,1.71875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,625.0,117.0,43.0,25.0,female,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,155209,118301,1.311984,121,0.077959,1.247025,0.972173,150.89,86.0,0,1.754535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,436.0,93.0,42.0,31.0,male,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,1103,826,1.335351,0,0.0,0.0,1.060743,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,464409,221378,2.09781,191,0.041128,2.679424,1.101981,511.77,9.0,0,56.863333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23776.0,5644.0,3078.0,2101.0,female,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,502582,234961,2.139002,241,0.047952,2.279917,1.093274,549.46,52.0,0,10.566538,1.0,0,549.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29401.0,5740.0,3208.0,2241.0,male,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,4119,1944,2.118827,1,0.024278,4.5,1.092498,4.5,1.0,0,4.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,46.0,31.0,21.0,unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,182892,120231,1.521172,344,0.188089,0.653605,1.229359,224.84,237.0,0,0.948692,85.0,0,2.645176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,225385,149146,1.51117,190,0.0843,1.433842,1.208732,272.43,108.0,0,2.5225,31.0,0,8.788065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,2082,1358,1.533137,3,0.144092,0.833333,1.200768,2.5,2.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,170921,82597,2.069337,209,0.122279,0.964019,1.17879,201.48,109.0,0,1.84844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,128.0,53.0,41.0,female,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,220918,99696,2.215916,175,0.079215,1.486286,1.17736,260.1,66.0,0,3.940909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,95.0,44.0,27.0,male,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,1759,756,2.32672,3,0.170551,0.74,1.262081,2.22,2.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,694308,439965,1.578098,1509,0.217339,0.7167,1.557666,1081.5,924.0,0,1.170455,232.0,0,4.661638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12426.0,5215.0,2134.0,1298.0,female,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,584160,389013,1.501646,1136,0.194467,0.801734,1.559111,910.77,674.0,0,1.351291,195.0,0,4.670615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10400.0,4158.0,1854.0,1287.0,male,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,4725,3153,1.498573,6,0.126984,1.288333,1.635979,7.73,3.0,0,2.576667,2.0,0,3.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,19.0,9.0,6.0,unknown,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,671223,469439,1.429841,819,0.122016,0.866178,1.056877,709.4,696.0,0,1.019253,301.0,0,2.356811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5810.0,2787.0,1832.0,1441.0,female,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,306366,185792,1.648973,320,0.10445,0.902938,0.94312,288.94,259.0,0,1.115598,108.0,0,2.67537,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1646.0,786.0,497.0,381.0,male,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,1599,1119,1.428954,0,0.0,0.0,1.038149,1.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,9.0,4.0,3.0,unknown,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,782322,420244,1.86159,1046,0.133705,0.948069,1.267611,991.68,819.0,0,1.210842,403.0,0,2.460744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,794882,427170,1.86081,897,0.112847,1.114582,1.257772,999.78,694.0,0,1.440605,278.0,0,3.596331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,6283,3483,1.803905,8,0.127328,1.0675,1.359223,8.54,4.0,0,2.135,2.0,0,4.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,207690,87607,2.370701,2810,1.352978,0.260865,3.529443,733.03,2400.0,0,0.305429,1147.0,0,0.639085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,79548,38655,2.057897,1017,1.278473,0.259508,3.317745,263.92,930.0,0,0.283785,364.0,0,0.725055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,886,408,2.171569,12,1.354402,0.254167,3.442438,3.05,11.0,0,0.277273,6.0,0,0.508333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,49924,37202,1.341971,62,0.124189,0.94129,1.168977,58.36,33.0,0,1.768485,8.0,0,7.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,61503,46213,1.330859,72,0.117067,1.002639,1.173764,72.19,40.0,0,1.80475,4.0,0,18.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,580,445,1.303371,2,0.344828,0.41,1.413793,0.82,2.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,61920,44382,1.39516,47,0.075904,1.57617,1.196382,74.08,30.0,0,2.469333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,5.0,1.0,1.0,female,BS
