campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,793034,402256,1.971466,998,0.125846,1.257495,1.582505,1254.98,730.0,0,1.719151,114.0,0,11.008596,7.0,0,179.282857,0,0,0,0,0,0,96.0,0,13.072708,0,0,0,871.0,0,1.44085,93.0,0,0,871.0,0,1.44085,0,0,0,7.0,0,0,472.0,0,0,,,,,,,,291.0,male,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,6068,3285,1.847184,11,0.181279,0.864545,1.567238,9.51,8.0,0,1.18875,1.0,0,9.51,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.51,0,0,0,10.0,0,0.951,0.0,0,0,10.0,0,0.951,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,4.0,unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,211584,135140,1.565665,172,0.081292,1.840407,1.496096,316.55,108.0,0,2.931019,1.0,0,316.55,5.0,0,63.31,0,0,0,0,0,0,57.0,0,5.553509,0,0,0,1480.0,0,0.213885,22.0,0,0,1480.0,0,0.213885,0,0,0,5.0,0,0,263.0,0,0,4627.0,1716.0,1045.0,777.0,,,,80.0,female,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,261940,161800,1.618912,225,0.085898,1.7164,1.474345,386.19,145.0,0,2.663379,1.0,0,386.19,0.0,0,0.0,0,0,0,0,0,0,43.0,0,8.981163,0,0,0,2045.0,0,0.188846,31.0,0,0,2046.0,0,0.188754,0,0,0,0.0,0,0,245.0,0,0,6840.0,2392.0,1445.0,967.0,,,,118.0,male,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,2103,1378,1.526125,0,0.0,0.0,1.450309,3.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.525,0,0,0,20.0,0,0.1525,0.0,0,0,20.0,0,0.1525,0,0,0,0.0,0,0,3.0,0,0,50.0,24.0,14.0,11.0,,,,0.0,unknown,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,118033,87761,1.344937,216,0.183,0.824815,1.509408,178.16,157.0,0,1.134777,58.0,0,3.071724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,1.029827,10.0,0,0,173.0,0,1.029827,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,125.0,female,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,116633,87951,1.326113,149,0.127751,1.145503,1.463394,170.68,119.0,0,1.434286,46.0,0,3.710435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.219143,16.0,0,0,140.0,0,1.219143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,male,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,782,627,1.247209,1,0.127877,1.16,1.483376,1.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,14177,12239,1.158346,22,0.155181,0.825,1.280243,18.15,15.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,6.05,0,0,0,15.0,0,1.21,0.0,0,0,15.0,0,1.21,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,4.0,female,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,16389,13519,1.212294,16,0.097626,1.334375,1.302703,21.35,14.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,1.642308,0,0,0,15.0,0,1.423333,1.0,0,0,15.0,0,1.423333,0,0,0,0.0,0,0,40.0,0,0,,,,,,,,1.0,male,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,88,73,1.205479,0,0.0,0.0,0.909091,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,366411,160044,2.289439,533,0.145465,0.823189,1.197453,438.76,290.0,0,1.512966,77.0,0,5.698182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11778.0,0,0.037253,55.0,0,0,11778.0,0,0.037253,0,0,0,0.0,0,0,0.0,0,0,1986.0,531.0,281.0,160.0,,,,114.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,434879,197037,2.207093,524,0.120493,0.990592,1.193596,519.07,308.0,0,1.685292,62.0,0,8.372097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14863.0,0,0.034924,77.0,0,0,14863.0,0,0.034924,0,0,0,0.0,0,0,0.0,0,0,2361.0,667.0,330.0,181.0,,,,92.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,3549,1659,2.139241,4,0.112708,1.1,1.239786,4.4,2.0,0,2.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.032836,2.0,0,0,134.0,0,0.032836,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,4.0,2.0,,,,0.0,unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,783248,329051,2.380324,669,0.085414,1.536592,1.312458,1027.98,316.0,0,3.253101,7.0,0,146.854286,14.0,0,73.427143,0,0,0,0,0,0,299.0,0,3.43806,0,0,0,6126.0,0,0.167806,99.0,0,0,6127.0,0,0.167779,0,0,0,14.0,0,0,1129.0,0,0,22493.0,7083.0,4073.0,2847.0,,,,227.0,female,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,959793,403692,2.377538,777,0.080955,1.615701,1.30799,1255.4,344.0,0,3.649419,4.0,0,313.85,15.0,0,83.693333,0,0,0,0,0,0,217.0,0,5.785253,0,0,0,8889.0,0,0.141231,157.0,0,0,8890.0,0,0.141215,0,0,0,15.0,0,0,997.0,0,0,32153.0,10347.0,5943.0,4002.0,,,,242.0,male,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,7718,3366,2.292929,6,0.07774,1.761667,1.369526,10.57,2.0,0,5.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.57,0,0,0,59.0,0,0.179153,1.0,0,0,59.0,0,0.179153,0,0,0,0.0,0,0,10.0,0,0,211.0,68.0,37.0,27.0,,,,2.0,unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,133678,49845,2.681874,3621,2.708748,0.20327,5.506067,736.04,3370.0,0,0.21841,731.0,0,1.006895,17.0,0,43.296471,0,0,0,0,0,0,201.0,0,3.661891,0,0,0,4376.0,0,0.168199,208.0,0,0,4380.0,0,0.168046,0,0,0,17.0,0,0,728.0,0,0,1574.0,796.0,521.0,398.0,,,,3369.0,female,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,52687,23317,2.259596,1270,2.410462,0.206142,4.968968,261.8,1207.0,0,0.216901,255.0,0,1.026667,3.0,0,87.266667,0,0,0,0,0,0,35.0,0,7.48,0,0,0,1470.0,0,0.178095,50.0,0,0,1470.0,0,0.178095,0,0,0,3.0,0,0,202.0,0,0,407.0,203.0,141.0,98.0,,,,1207.0,male,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,411,197,2.086294,9,2.189781,0.226667,4.963504,2.04,6.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.04,0,0,0,7.0,0,0.291429,0.0,0,0,7.0,0,0.291429,0,0,0,0.0,0,0,2.0,0,0,4.0,1.0,1.0,1.0,,,,6.0,unknown,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,97462,65015,1.499069,89,0.091318,1.32809,1.21278,118.2,64.0,0,1.846875,0.0,0,0.0,5.0,0,23.64,0,0,0,0,0,0,44.0,0,2.686364,0,0,0,73.0,0,1.619178,9.0,0,0,73.0,0,1.619178,0,0,0,5.0,0,0,150.0,0,0,,,,,,,,8.0,female,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,103385,69503,1.48749,68,0.065774,1.827059,1.201722,124.24,39.0,0,3.185641,1.0,0,124.24,1.0,0,124.24,0,0,0,0,0,0,15.0,0,8.282667,0,0,0,50.0,0,2.4848,11.0,0,0,50.0,0,2.4848,0,0,0,1.0,0,0,88.0,0,0,,,,,,,,6.0,male,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,799,565,1.414159,0,0.0,0.0,1.151439,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,45169,32234,1.401284,41,0.09077,1.392195,1.263699,57.08,22.0,0,2.594545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,4.390769,0,0,0,27.0,0,2.114074,5.0,0,0,27.0,0,2.114074,0,0,0,0.0,0,0,82.0,0,0,,,,,,,,3.0,female,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,52598,35801,1.469177,60,0.114073,1.105333,1.260884,66.32,29.0,0,2.286897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,21.0,0,3.158095,0,0,0,45.0,0,1.473778,15.0,0,0,45.0,0,1.473778,0,0,0,0.0,0,0,90.0,0,0,,,,,,,,9.0,male,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,330,239,1.380753,0,0.0,0.0,1.151515,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,334836,173388,1.931137,470,0.140367,1.011383,1.41965,475.35,370.0,0,1.28473,0.0,0,0.0,7.0,0,67.907143,0,0,0,0,0,0,261.0,0,1.821264,0,0,0,427.0,0,1.113232,14.0,0,0,427.0,0,1.113232,0,0,0,7.0,0,0,575.0,0,0,,,,,,,,0.0,female,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,302017,163359,1.848793,377,0.124827,1.127931,1.407967,425.23,308.0,0,1.380617,1.0,0,425.23,4.0,0,106.3075,0,0,0,0,0,0,88.0,0,4.832159,0,0,0,374.0,0,1.136979,20.0,0,0,374.0,0,1.136979,0,0,0,4.0,0,0,370.0,0,0,,,,,,,,2.0,male,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,2343,1290,1.816279,5,0.213402,0.658,1.404183,3.29,4.0,0,0.8225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.645,0,0,0,6.0,0,0.548333,1.0,0,0,6.0,0,0.548333,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,0.0,unknown,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,136257,66669,2.043783,155,0.113756,1.175484,1.337179,182.2,115.0,0,1.584348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.518333,4.0,0,0,120.0,0,1.518333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,125637,63529,1.977632,106,0.08437,1.54434,1.30296,163.7,77.0,0,2.125974,1.0,0,163.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.818889,13.0,0,0,90.0,0,1.818889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,894,511,1.749511,1,0.111857,1.19,1.331096,1.19,1.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.19,0.0,0,0,1.0,0,1.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,37871,26446,1.432012,72,0.190119,0.663611,1.261651,47.78,62.0,0,0.770645,35.0,0,1.365143,0.0,0,0.0,0,0,0,0,0,0,29.0,0,1.647586,0,0,0,72.0,0,0.663611,4.0,0,0,72.0,0,0.663611,0,0,0,0.0,0,0,54.0,0,0,,,,,,,,62.0,female,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,29190,20421,1.429411,42,0.143885,0.889286,1.279548,37.35,34.0,0,1.098529,22.0,0,1.697727,2.0,0,18.675,0,0,0,0,0,0,12.0,0,3.1125,0,0,0,37.0,0,1.009459,2.0,0,0,37.0,0,1.009459,0,0,0,2.0,0,0,31.0,0,0,,,,,,,,34.0,male,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,226,164,1.378049,0,0.0,0.0,1.238938,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,175999,123894,1.420561,236,0.134092,1.109746,1.488077,261.9,172.0,0,1.522674,3.0,0,87.3,8.0,0,32.7375,0,0,0,0,0,0,179.0,0,1.463128,0,0,0,7214.0,0,0.036304,32.0,0,0,7214.0,0,0.036304,0,0,0,8.0,0,0,410.0,0,0,1440.0,289.0,172.0,78.0,,,,0.0,female,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,157809,110791,1.424385,180,0.114062,1.314056,1.498837,236.53,146.0,0,1.620068,0.0,0,0.0,2.0,0,118.265,0,0,0,0,0,0,80.0,0,2.956625,0,0,0,8093.0,0,0.029226,41.0,0,0,8093.0,0,0.029226,0,0,0,2.0,0,0,189.0,0,0,1424.0,330.0,160.0,66.0,,,,0.0,male,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,1065,806,1.32134,2,0.187793,0.765,1.43662,1.53,1.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.53,0,0,0,44.0,0,0.034773,0.0,0,0,44.0,0,0.034773,0,0,0,0.0,0,0,3.0,0,0,10.0,1.0,1.0,,,,,0.0,unknown,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,38498,32348,1.19012,49,0.127279,1.166531,1.484752,57.16,42.0,0,1.360952,7.0,0,8.165714,0.0,0,0.0,0,0,0,0,0,0,54.0,0,1.058519,0,0,0,391.0,0,0.146189,2.0,0,0,391.0,0,0.146189,0,0,0,0.0,0,0,61.0,0,0,78.0,38.0,13.0,8.0,,,,24.0,female,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,29568,23858,1.239333,37,0.125135,1.196216,1.496889,44.26,30.0,0,1.475333,5.0,0,8.852,0.0,0,0.0,0,0,0,0,0,0,11.0,0,4.023636,0,0,0,430.0,0,0.10293,0.0,0,0,430.0,0,0.10293,0,0,0,0.0,0,0,28.0,0,0,107.0,41.0,15.0,11.0,,,,18.0,male,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,251,207,1.21256,1,0.398406,0.38,1.513944,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.19,0,0,0,4.0,0,0.095,0.0,0,0,4.0,0,0.095,0,0,0,0.0,0,0,3.0,0,0,1.0,,,,,,,1.0,unknown,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,7494,5887,1.272974,591,7.886309,0.110728,8.732319,65.44,576.0,0,0.113611,131.0,0,0.499542,0.0,0,0.0,0,0,0,0,0,0,42.0,0,1.558095,0,0,0,3013.0,0,0.021719,56.0,0,0,3013.0,0,0.021719,0,0,0,0.0,0,0,91.0,0,0,1375.0,648.0,394.0,292.0,,,,576.0,female,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,5758,4741,1.214512,378,6.564779,0.110132,7.229941,41.63,375.0,0,0.111013,126.0,0,0.330397,0.0,0,0.0,0,0,0,0,0,0,12.0,0,3.469167,0,0,0,2365.0,0,0.017603,29.0,0,0,2365.0,0,0.017603,0,0,0,0.0,0,0,29.0,0,0,1052.0,517.0,314.0,203.0,,,,375.0,male,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,23,19,1.210526,5,21.73913,0.042,9.130435,0.21,4.0,0,0.0525,1.0,0,0.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.015,1.0,0,0,14.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,4.0,3.0,,,,4.0,unknown,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,26081,24815,1.051018,79,0.302903,0.577089,1.748016,45.59,55.0,0,0.828909,41.0,0,1.111951,0.0,0,0.0,0,0,0,0,0,0,13.0,0,3.506923,0,0,0,64.0,0,0.712344,7.0,0,0,64.0,0,0.712344,0,0,0,0.0,0,0,27.0,0,0,,,,,,,,55.0,female,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,29355,27461,1.068971,68,0.231647,0.747353,1.731221,50.82,47.0,0,1.081277,21.0,0,2.42,0.0,0,0.0,0,0,0,0,0,0,8.0,0,6.3525,0,0,0,51.0,0,0.996471,4.0,0,0,51.0,0,0.996471,0,0,0,0.0,0,0,20.0,0,0,,,,,,,,47.0,male,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,186,182,1.021978,0,0.0,0.0,2.150538,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,4309,4264,1.010553,12,0.278487,0.518333,1.44349,6.22,6.0,0,1.036667,6.0,0,1.036667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.020528,2.0,0,0,303.0,0,0.020528,0,0,0,0.0,0,0,0.0,0,0,173.0,84.0,56.0,14.0,,,,6.0,female,BS
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,3377,3307,1.021167,6,0.177672,0.823333,1.462837,4.94,3.0,0,1.646667,1.0,0,4.94,0.0,0,0.0,0,0,0,0,0,0,2.0,0,2.47,0,0,0,239.0,0,0.020669,0.0,0,0,239.0,0,0.020669,0,0,0,0.0,0,0,1.0,0,0,113.0,52.0,41.0,10.0,,,,3.0,male,BS
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,36,35,1.028571,2,5.555556,0.03,1.666667,0.06,1.0,0,0.06,1.0,0,0.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,unknown,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-05-01,88751,69885,1.269958,136,0.153238,1.029559,1.577672,140.02,116.0,0,1.207069,1.0,0,140.02,5.0,0,28.004,0,0,0,0,0,0,179.0,0,0.782235,0,0,0,128.0,0,1.093906,2.0,0,0,128.0,0,1.093906,0,0,0,5.0,0,0,256.0,0,0,,,,,,,,0.0,female,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-05-01,78148,63782,1.225236,110,0.140759,1.105818,1.556534,121.64,87.0,0,1.398161,0.0,0,0.0,4.0,0,30.41,0,0,0,0,0,0,168.0,0,0.724048,0,0,0,113.0,0,1.07646,10.0,0,0,113.0,0,1.07646,0,0,0,4.0,0,0,189.0,0,0,,,,,,,,0.0,male,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-05-01,651,539,1.207792,1,0.15361,1.08,1.658986,1.08,1.0,0,1.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.08,0,0,0,1.0,0,1.08,0.0,0,0,1.0,0,1.08,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,unknown,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,0.0,female,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,72262,58660,1.231879,70,0.09687,1.536571,1.488473,107.56,51.0,0,2.10902,27.0,0,3.983704,8.0,0,13.445,0,0,0,0,0,0,60.0,0,1.792667,0,0,0,2688.0,0,0.040015,12.0,0,0,2688.0,0,0.040015,0,0,0,8.0,0,0,150.0,0,0,777.0,380.0,89.0,68.0,,,,51.0,female,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,65207,55049,1.184527,54,0.082813,1.776852,1.471468,95.95,38.0,0,2.525,19.0,0,5.05,2.0,0,47.975,0,0,0,0,0,0,54.0,0,1.776852,0,0,0,3526.0,0,0.027212,20.0,0,0,3526.0,0,0.027212,0,0,0,2.0,0,0,112.0,0,0,1075.0,446.0,154.0,91.0,,,,37.0,male,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,523,444,1.177928,1,0.191205,0.66,1.26195,0.66,1.0,0,0.66,1.0,0,0.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.033,0.0,0,0,20.0,0,0.033,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,2.0,2.0,,,,1.0,unknown,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,34072,24589,1.38566,503,1.476286,0.286024,4.222529,143.87,484.0,0,0.297252,303.0,0,0.474818,12.0,0,11.989167,0,0,0,0,0,0,159.0,0,0.904843,0,0,0,976.0,0,0.147408,13.0,0,0,976.0,0,0.147408,0,0,0,12.0,0,0,223.0,0,0,288.0,131.0,79.0,59.0,,,,484.0,female,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,19586,15064,1.300186,268,1.368324,0.255187,3.49178,68.39,263.0,0,0.260038,160.0,0,0.427438,7.0,0,9.77,0,0,0,0,0,0,74.0,0,0.924189,0,0,0,725.0,0,0.094331,9.0,0,0,725.0,0,0.094331,0,0,0,7.0,0,0,146.0,0,0,220.0,84.0,55.0,42.0,,,,263.0,male,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,160,133,1.203008,1,0.625,0.44,2.75,0.44,1.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.146667,0.0,0,0,3.0,0,0.146667,0,0,0,0.0,0,0,1.0,0,0,1.0,,,,,,,1.0,unknown,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,52220,50410,1.035906,137,0.262352,0.505037,1.324971,69.19,98.0,0,0.70602,57.0,0,1.21386,5.0,0,13.838,0,0,0,0,0,0,256.0,0,0.270273,0,0,0,103.0,0,0.671748,4.0,0,0,103.0,0,0.671748,0,0,0,5.0,0,0,266.0,0,0,,,,,,,,98.0,female,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,61924,59949,1.032945,93,0.150184,0.895806,1.345359,83.31,62.0,0,1.34371,37.0,0,2.251622,3.0,0,27.77,0,0,0,0,0,0,237.0,0,0.351519,0,0,0,73.0,0,1.141233,9.0,0,0,73.0,0,1.141233,0,0,0,3.0,0,0,197.0,0,0,,,,,,,,62.0,male,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,478,459,1.041394,0,0.0,0.0,1.443515,0.69,0.0,0,0.0,1.0,0,0.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
