campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,1728,1148,1.505226,7,0.405093,0.367187,1.487447,2.570308,6.0,0,0.428385,1.0,0,2.570308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.28559,0.0,0,0,9.0,0,0.28559,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,6.0,unknown,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,281024,127728,2.200175,321,0.114225,1.510861,1.725783,484.986397,193.0,0,2.512883,26.0,0,18.653323,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8636.0,0,0.056159,21.0,0,0,8636.0,0,0.056159,0,0,0,0.0,0,0,0.0,0,0,6384.0,2695.0,1599.0,1174.0,,,,192.0,female,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,297669,135753,2.192725,282,0.094736,1.812385,1.716983,511.092662,197.0,0,2.594379,28.0,0,18.253309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10473.0,0,0.048801,31.0,0,0,10473.0,0,0.048801,0,0,0,0.0,0,0,0.0,0,0,7718.0,3118.0,1794.0,1252.0,,,,197.0,male,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,2243,1145,1.958952,1,0.044583,3.920941,1.748079,3.920941,1.0,0,3.920941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.046678,1.0,0,0,84.0,0,0.046678,0,0,0,0.0,0,0,0.0,0,0,58.0,25.0,19.0,11.0,,,,1.0,unknown,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,91807,46733,1.9645,112,0.121995,1.494282,1.82295,167.359563,80.0,0,2.091995,11.0,0,15.214506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2915.0,0,0.057413,7.0,0,0,2915.0,0,0.057413,0,0,0,0.0,0,0,0.0,0,0,2159.0,876.0,526.0,393.0,,,,80.0,female,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,99199,51256,1.935364,106,0.106856,1.711796,1.829155,181.450369,68.0,0,2.668388,11.0,0,16.495488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3640.0,0,0.049849,12.0,0,0,3640.0,0,0.049849,0,0,0,0.0,0,0,0.0,0,0,2750.0,1097.0,628.0,453.0,,,,68.0,male,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,656,401,1.63591,0,0.0,0.0,1.814128,1.190068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.062635,0.0,0,0,19.0,0,0.062635,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,5.0,4.0,,,,0.0,unknown,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,64170,40511,1.584014,868,1.352657,0.353737,4.784851,307.043865,155.0,0,1.980928,53.0,0,5.79328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25378.0,0,0.012099,924.0,0,0,25378.0,0,0.012099,0,0,0,0.0,0,0,0.0,0,0,20007.0,11610.0,7732.0,2977.0,,,,155.0,female,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,10003,6930,1.443434,144,1.439568,0.290528,4.182343,41.835977,28.0,0,1.494142,7.0,0,5.976568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3441.0,0,0.012158,138.0,0,0,3442.0,0,0.012155,0,0,0,0.0,0,0,0.0,0,0,2602.0,1487.0,964.0,363.0,,,,28.0,male,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,199,142,1.401408,4,2.01005,0.27754,5.578686,1.110159,1.0,0,1.110159,1.0,0,1.110159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.014802,3.0,0,0,75.0,0,0.014802,0,0,0,0.0,0,0,0.0,0,0,53.0,36.0,29.0,16.0,,,,1.0,unknown,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,40383,21772,1.854814,915,2.265805,0.18953,4.294379,173.419912,115.0,0,1.507999,39.0,0,4.446664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16348.0,0,0.010608,373.0,0,0,16356.0,0,0.010603,0,0,0,0.0,0,0,0.0,0,0,8195.0,4941.0,3311.0,2779.0,,,,115.0,female,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8351,5159,1.618725,127,1.520776,0.22748,3.459464,28.889981,14.0,0,2.06357,4.0,0,7.222495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2503.0,0,0.011542,51.0,0,0,2503.0,0,0.011542,0,0,0,0.0,0,0,0.0,0,0,1238.0,790.0,577.0,496.0,,,,14.0,male,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,117,80,1.4625,3,2.564103,0.103369,2.650488,0.310107,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.007564,1.0,0,0,41.0,0,0.007564,0,0,0,0.0,0,0,0.0,0,0,15.0,10.0,5.0,3.0,,,,0.0,unknown,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,27909,22338,1.249396,32,0.114658,1.510938,1.732416,48.35,17.0,0,2.844118,3.0,0,16.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069.0,0,0.045229,5.0,0,0,1069.0,0,0.045229,0,0,0,0.0,0,0,0.0,0,0,126.0,22.0,12.0,3.0,,,,17.0,female,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,26958,21558,1.250487,30,0.111284,1.556667,1.732324,46.7,21.0,0,2.22381,3.0,0,15.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1153.0,0,0.040503,5.0,0,0,1153.0,0,0.040503,0,0,0,0.0,0,0,0.0,0,0,122.0,33.0,17.0,8.0,,,,21.0,male,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,161,131,1.229008,0,0.0,0.0,2.049689,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.047143,0.0,0,0,7.0,0,0.047143,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,14047,7974,1.7616,421,2.997081,0.3624,10.861431,152.570526,86.0,0,1.774076,20.0,0,7.628526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1021.0,0,0.149432,867.0,0,0,1021.0,0,0.149432,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,female,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,3557,2148,1.655959,125,3.514197,0.363673,12.780179,45.459095,20.0,0,2.272955,4.0,0,11.364774,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.137339,297.0,0,0,331.0,0,0.137339,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,male,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,92,59,1.559322,3,3.26087,0.630126,20.547589,1.890378,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.236297,8.0,0,0,8.0,0,0.236297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,12474,8587,1.452661,335,2.685586,0.289582,7.776976,97.01,253.0,0,0.383439,82.0,0,1.183049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.348957,24.0,0,0,279.0,0,0.347706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,253.0,female,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,7212,5138,1.403659,189,2.620632,0.27,7.075707,51.03,142.0,0,0.359366,43.0,0,1.186744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.335724,8.0,0,0,152.0,0,0.335724,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,male,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,45,26,1.730769,0,0.0,0.0,8.0,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,31970,24052,1.329203,74,0.231467,0.94496,2.18727,69.927014,39.0,0,1.793,1.0,0,69.927014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.427082,10.0,0,0,49.0,0,1.427082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,female,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,59019,41143,1.434485,87,0.14741,1.478999,2.180195,128.672906,48.0,0,2.680686,7.0,0,18.381844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,2.218498,10.0,0,0,58.0,0,2.218498,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,male,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,387,292,1.325342,0,0.0,0.0,2.067391,0.80008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,39446,32509,1.213387,92,0.23323,0.91885,2.143037,84.534227,50.0,0,1.690685,7.0,0,12.076318,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.575063,15.0,0,0,147.0,0,0.575063,0,0,0,0.0,0,0,0.0,0,0,80.0,33.0,17.0,9.0,,,,50.0,female,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,52671,42780,1.231206,79,0.149988,1.450326,2.17531,114.575729,42.0,0,2.727994,5.0,0,22.915146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.545599,14.0,0,0,210.0,0,0.545599,0,0,0,0.0,0,0,0.0,0,0,165.0,59.0,27.0,13.0,,,,41.0,male,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,408,347,1.175793,1,0.245098,0.880044,2.156971,0.880044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.880044,0.0,0,0,1.0,0,0.880044,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,391538,195385,2.003931,536,0.136896,1.18306,1.619562,634.12,427.0,0,1.485059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6732.0,0,0.094195,26.0,0,0,6732.0,0,0.094195,0,0,0,0.0,0,0,0.0,0,0,4336.0,1802.0,754.0,524.0,,,,427.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,260130,144117,1.804992,339,0.130319,1.135988,1.480414,385.1,253.0,0,1.522134,1.0,0,385.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4984.0,0,0.077267,25.0,0,0,4984.0,0,0.077267,0,0,0,0.0,0,0,0.0,0,0,3255.0,1225.0,611.0,393.0,,,,253.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,2606,1444,1.804709,2,0.076746,2.015,1.546431,4.03,1.0,0,4.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.082245,0.0,0,0,49.0,0,0.082245,0,0,0,0.0,0,0,0.0,0,0,25.0,14.0,5.0,3.0,,,,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,96547,42974,2.246638,2477,2.56559,0.198587,5.094928,491.9,1473.0,0,0.333944,8.0,0,61.4875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9508.0,0,0.051735,179.0,0,0,9508.0,0,0.051735,0,0,0,0.0,0,0,0.0,0,0,4518.0,2068.0,1259.0,848.0,,,,1463.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,94496,38285,2.468225,2022,2.139773,0.211825,4.532573,428.31,1273.0,0,0.336457,7.0,0,61.187143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8377.0,0,0.051129,139.0,0,0,8382.0,0,0.051099,0,0,0,0.0,0,0,0.0,0,0,4222.0,1904.0,1172.0,826.0,,,,1259.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,360,194,1.85567,10,2.777778,0.158,4.388889,1.58,6.0,0,0.263333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.050968,0.0,0,0,31.0,0,0.050968,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,5.0,5.0,,,,6.0,unknown,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,86896,59311,1.465091,245,0.281946,0.652816,1.840591,159.94,144.0,0,1.110694,19.0,0,8.417895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.946391,21.0,0,0,169.0,0,0.946391,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,144.0,female,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,99872,66890,1.493078,158,0.158203,1.194873,1.89032,188.79,80.0,0,2.359875,12.0,0,15.7325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,2.008404,13.0,0,0,94.0,0,2.008404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,80.0,male,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,654,454,1.440529,2,0.30581,0.6,1.834862,1.2,1.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.2,0.0,0,0,1.0,0,1.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,165850,93179,1.779907,263,0.158577,0.981673,1.556708,258.18,189.0,0,1.366032,32.0,0,8.068125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9266.0,0,0.027863,41.0,0,0,9266.0,0,0.027863,0,0,0,0.0,0,0,0.0,0,0,749.0,197.0,128.0,81.0,,,,189.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,145666,88326,1.649186,187,0.128376,1.201497,1.542433,224.68,141.0,0,1.593475,19.0,0,11.825263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8169.0,0,0.027504,36.0,0,0,8169.0,0,0.027504,0,0,0,0.0,0,0,0.0,0,0,797.0,252.0,138.0,79.0,,,,141.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,1108,687,1.612809,3,0.270758,0.586667,1.588448,1.76,2.0,0,0.88,1.0,0,1.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.027077,0.0,0,0,65.0,0,0.027077,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,,2.0,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,93927,59920,1.56754,262,0.27894,0.520534,1.451979,136.38,175.0,0,0.779314,20.0,0,6.819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.692284,19.0,0,0,198.0,0,0.688788,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,87115,56908,1.530804,148,0.16989,0.856554,1.455203,126.77,98.0,0,1.293571,6.0,0,21.128333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.056417,21.0,0,0,120.0,0,1.056417,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,676,434,1.557604,0,0.0,0.0,1.686391,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,19495,13572,1.436413,1005,5.155168,0.073642,3.796358,74.01,931.0,0,0.079495,182.0,0,0.406648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,0.077335,23.0,0,0,960.0,0,0.077094,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,931.0,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,6260,4032,1.552579,287,4.584665,0.076028,3.485623,21.82,267.0,0,0.081723,47.0,0,0.464255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.078489,9.0,0,0,278.0,0,0.078489,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,267.0,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,31,19,1.631579,2,6.451613,0.04,2.580645,0.08,2.0,0,0.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.04,0.0,0,0,2.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,5312,5192,1.023112,15,0.28238,0.546,1.541792,8.19,14.0,0,0.585,3.0,0,2.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.585,0.0,0,0,14.0,0,0.585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,female,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,16680,16063,1.038411,20,0.119904,1.282,1.53717,25.64,12.0,0,2.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.972308,1.0,0,0,13.0,0,1.972308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,male,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,22,22,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,6580,6580,1.0,7,0.106383,1.424286,1.515198,9.97,1.0,0,9.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.03548,1.0,0,0,281.0,0,0.03548,0,0,0,0.0,0,0,0.0,0,0,165.0,71.0,31.0,15.0,,,,1.0,female,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,24631,23942,1.028778,37,0.150217,1.017297,1.528156,37.64,18.0,0,2.091111,3.0,0,12.546667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1307.0,0,0.028799,3.0,0,0,1307.0,0,0.028799,0,0,0,0.0,0,0,0.0,0,0,697.0,243.0,131.0,75.0,,,,18.0,male,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,45,44,1.022727,0,0.0,0.0,1.555556,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.023333,0.0,0,0,3.0,0,0.023333,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-20,784470,366674,2.139421,1256,0.160108,0.846736,1.355692,1063.5,841.0,0,1.264566,2.0,0,531.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28446.0,0,0.037387,64.0,0,0,28446.0,0,0.037387,0,0,0,0.0,0,0,0.0,0,0,16745.0,7341.0,3312.0,2317.0,,,,841.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-20,394193,196390,2.007195,532,0.134959,0.956955,1.291499,509.1,312.0,0,1.631731,1.0,0,509.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21442.0,0,0.023743,40.0,0,0,21442.0,0,0.023743,0,0,0,0.0,0,0,0.0,0,0,12724.0,4885.0,2385.0,1572.0,,,,310.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-20,4047,2101,1.926226,5,0.123548,1.072,1.324438,5.36,2.0,0,2.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.022906,0.0,0,0,234.0,0,0.022906,0,0,0,0.0,0,0,0.0,0,0,130.0,59.0,33.0,26.0,,,,2.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,61895,23098,2.679669,1244,2.009855,0.523143,10.51442,650.79,966.0,0,0.673696,8.0,0,81.34875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9229.0,0,0.070516,86.0,0,0,9230.0,0,0.070508,0,0,0,0.0,0,0,0.0,0,0,5122.0,2600.0,1659.0,1246.0,,,,958.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,44259,17773,2.490238,880,1.988296,0.53442,10.625861,470.29,728.0,0,0.646003,2.0,0,235.145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6992.0,0,0.067261,46.0,0,0,6993.0,0,0.067252,0,0,0,0.0,0,0,0.0,0,0,4056.0,2027.0,1270.0,875.0,,,,720.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,264,138,1.913043,2,0.757576,0.985,7.462121,1.97,2.0,0,0.985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.051842,0.0,0,0,38.0,0,0.051842,0,0,0,0.0,0,0,0.0,0,0,24.0,11.0,8.0,5.0,,,,2.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-20,226305,129600,1.746181,456,0.201498,0.571689,1.151941,260.69,348.0,0,0.749109,42.0,0,6.206905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12545.0,0,0.02078,47.0,0,0,12545.0,0,0.02078,0,0,0,0.0,0,0,0.0,0,0,928.0,271.0,151.0,87.0,,,,348.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-20,173936,97792,1.778632,248,0.142581,0.814435,1.161232,201.98,194.0,0,1.041134,23.0,0,8.781739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10355.0,0,0.019506,49.0,0,0,10355.0,0,0.019506,0,0,0,0.0,0,0,0.0,0,0,882.0,290.0,165.0,92.0,,,,194.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-20,1230,697,1.764706,5,0.406504,0.296,1.203252,1.48,2.0,0,0.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.020556,0.0,0,0,72.0,0,0.020556,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,2.0,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-20,296601,137018,2.164686,805,0.271408,0.425503,1.154851,342.53,553.0,0,0.619403,56.0,0,6.116607,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,604.0,0,0.567103,47.0,0,0,605.0,0,0.566165,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,317.0,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-20,284907,130645,2.180772,490,0.171986,0.677061,1.16445,331.76,317.0,0,1.046562,32.0,0,10.3675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.884693,53.0,0,0,375.0,0,0.884693,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,191.0,male,CS
