campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,226,164,1.378049,0,0.0,0.0,1.238938,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,175999,123894,1.420561,236,0.134092,1.109746,1.488077,261.9,172.0,0,1.522674,3.0,0,87.3,8.0,0,32.7375,0,0,0,0,0,0,179.0,0,1.463128,0,0,0,7214.0,0,0.036304,32.0,0,0,7214.0,0,0.036304,0,0,0,8.0,0,0,410.0,0,0,1440.0,289.0,172.0,78.0,,,,0.0,female,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,157809,110791,1.424385,180,0.114062,1.314056,1.498837,236.53,146.0,0,1.620068,0.0,0,0.0,2.0,0,118.265,0,0,0,0,0,0,80.0,0,2.956625,0,0,0,8093.0,0,0.029226,41.0,0,0,8093.0,0,0.029226,0,0,0,2.0,0,0,189.0,0,0,1424.0,330.0,160.0,66.0,,,,0.0,male,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,1065,806,1.32134,2,0.187793,0.765,1.43662,1.53,1.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.53,0,0,0,44.0,0,0.034773,0.0,0,0,44.0,0,0.034773,0,0,0,0.0,0,0,3.0,0,0,10.0,1.0,1.0,,,,,0.0,unknown,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,0.0,female,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-07,211666,136113,1.555076,208,0.098268,1.739808,1.709675,361.88,138.0,0,2.622319,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8223.0,0,0.044008,55.0,0,0,8223.0,0,0.044008,0,0,0,0.0,0,0,0.0,0,0,2691.0,869.0,369.0,223.0,,,,65.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-07,211523,135711,1.558628,200,0.094552,1.8042,1.705914,360.84,111.0,0,3.250811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8056.0,0,0.044791,47.0,0,0,8056.0,0,0.044791,0,0,0,0.0,0,0,0.0,0,0,2321.0,771.0,311.0,196.0,,,,49.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-07,1719,1185,1.450633,2,0.116347,1.325,1.541594,2.65,2.0,0,1.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.038971,0.0,0,0,68.0,0,0.038971,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,2.0,1.0,,,,2.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-07,186350,128934,1.445313,351,0.188355,0.82037,1.545211,287.95,231.0,0,1.246537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.340769,20.0,0,0,845.0,0,0.340769,0,0,0,0.0,0,0,0.0,0,0,2353.0,608.0,321.0,200.0,,,,150.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-07,291195,181059,1.608288,412,0.141486,1.094903,1.549134,451.1,307.0,0,1.469381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1548.0,0,0.291408,36.0,0,0,1548.0,0,0.291408,0,0,0,0.0,0,0,0.0,0,0,5784.0,1550.0,767.0,488.0,,,,242.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-07,4172,3304,1.262712,12,0.287632,0.486667,1.399808,5.84,6.0,0,0.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.343529,0.0,0,0,17.0,0,0.343529,0,0,0,0.0,0,0,0.0,0,0,54.0,20.0,9.0,5.0,,,,6.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-07,111001,38265,2.900849,1832,1.650436,0.208051,3.433753,381.15,1264.0,0,0.301543,431.0,0,0.884339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9331.0,0,0.040848,87.0,0,0,9331.0,0,0.040848,0,0,0,0.0,0,0,0.0,0,0,17030.0,7077.0,3780.0,2467.0,,,,1263.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-07,121914,45551,2.676429,1649,1.352593,0.217799,2.945929,359.15,1261.0,0,0.284814,432.0,0,0.831366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8461.0,0,0.042448,49.0,0,0,8462.0,0,0.042443,0,0,0,0.0,0,0,0.0,0,0,16195.0,6484.0,3582.0,2315.0,,,,1261.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-07,2031,1489,1.364003,27,1.329394,0.213704,2.840965,5.77,24.0,0,0.240417,10.0,0,0.577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.050614,0.0,0,0,114.0,0,0.050614,0,0,0,0.0,0,0,0.0,0,0,200.0,94.0,52.0,36.0,,,,24.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-07,73816,51997,1.41962,95,0.128698,1.325895,1.706405,125.96,75.0,0,1.679467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.373769,7.0,0,0,337.0,0,0.373769,0,0,0,0.0,0,0,0.0,0,0,1425.0,444.0,254.0,169.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-07,86817,58865,1.474849,81,0.0933,1.805185,1.684232,146.22,58.0,0,2.521034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.390963,5.0,0,0,374.0,0,0.390963,0,0,0,0.0,0,0,0.0,0,0,1673.0,545.0,310.0,230.0,,,,0.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-07,730,539,1.35436,0,0.0,0.0,1.890411,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.46,0.0,0,0,3.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,3.0,2.0,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-07,36917,31029,1.189758,35,0.094807,1.831714,1.736598,64.11,25.0,0,2.5644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.068057,5.0,0,0,942.0,0,0.068057,0,0,0,0.0,0,0,0.0,0,0,276.0,45.0,28.0,13.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-07,34931,28973,1.20564,30,0.085884,2.047,1.758037,61.41,20.0,0,3.0705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.063571,8.0,0,0,966.0,0,0.063571,0,0,0,0.0,0,0,0.0,0,0,231.0,49.0,32.0,23.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-07,258,223,1.156951,0,0.0,0.0,1.860465,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16,0.0,0,0,3.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-07,9719,4268,2.277179,18,0.185204,3.646667,6.753781,65.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.045363,559.0,0,0,1447.0,0,0.045363,0,0,0,0.0,0,0,0.0,0,0,342.0,130.0,80.0,50.0,,,,0.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-07,6767,2813,2.405617,11,0.162554,4.498182,7.311955,49.48,1.0,0,49.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.067503,321.0,0,0,733.0,0,0.067503,0,0,0,0.0,0,0,0.0,0,0,153.0,69.0,45.0,24.0,,,,1.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-07,117,52,2.25,0,0.0,0.0,7.094017,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.118571,3.0,0,0,7.0,0,0.118571,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-07,243745,204171,1.193828,262,0.107489,1.883664,2.024739,493.52,206.0,0,2.395728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.956434,12.0,0,0,516.0,0,0.956434,0,0,0,0.0,0,0,0.0,0,0,206.0,105.0,50.0,12.0,,,,133.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-07,249383,216030,1.154391,258,0.103455,1.948178,2.015494,502.63,198.0,0,2.538535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.908915,22.0,0,0,553.0,0,0.908915,0,0,0,0.0,0,0,0.0,0,0,209.0,101.0,53.0,26.0,,,,116.0,male,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-07,1904,1664,1.144231,1,0.052521,3.8,1.995798,3.8,1.0,0,3.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.95,0.0,0,0,4.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,1.0,unknown,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-07,260464,252588,1.031181,420,0.161251,1.812571,2.922784,761.28,306.0,0,2.487843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,2.063089,25.0,0,0,369.0,0,2.063089,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,female,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-07,252853,251482,1.005452,311,0.122996,2.354823,2.896347,732.35,224.0,0,3.26942,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,2.722491,26.0,0,0,269.0,0,2.722491,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,3.0,2.0,,,,0.0,male,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-07,2296,2237,1.026375,4,0.174216,1.5925,2.77439,6.37,4.0,0,1.5925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5925,0.0,0,0,4.0,0,1.5925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-07,26723,22973,1.163235,205,0.767129,1.872244,14.362534,383.81,154.0,0,2.492273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11561.0,0,0.033199,152.0,0,0,11561.0,0,0.033199,0,0,0,0.0,0,0,0.0,0,0,7069.0,4645.0,2194.0,1802.0,,,,0.0,female,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-07,7397,6976,1.06035,46,0.621874,2.489783,15.483304,114.53,34.0,0,3.368529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.035579,22.0,0,0,3219.0,0,0.035579,0,0,0,0.0,0,0,0.0,0,0,2040.0,1407.0,673.0,581.0,,,,0.0,male,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-07,120,104,1.153846,2,1.666667,0.81,13.5,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.034468,0.0,0,0,47.0,0,0.034468,0,0,0,0.0,0,0,0.0,0,0,23.0,16.0,4.0,3.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,369480,207017,1.784781,320,0.086608,1.540155,1.3339,492.849545,208.0,0,2.369469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12868.0,0,0.0383,38.0,0,0,12868.0,0,0.0383,0,0,0,0.0,0,0,0.0,0,0,2456.0,998.0,338.0,221.0,,,,11.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,321445,182928,1.757221,271,0.084307,1.599779,1.348722,433.539972,183.0,0,2.369071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12027.0,0,0.036047,38.0,0,0,12027.0,0,0.036047,0,0,0,0.0,0,0,0.0,0,0,2181.0,764.0,275.0,176.0,,,,9.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,2328,1392,1.672414,4,0.171821,0.747621,1.284572,2.990483,2.0,0,1.495241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.031151,1.0,0,0,96.0,0,0.031151,0,0,0,0.0,0,0,0.0,0,0,20.0,11.0,7.0,4.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,548465,331775,1.653123,949,0.173028,0.723798,1.252376,686.884494,676.0,0,1.016101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1953.0,0,0.351707,50.0,0,0,1953.0,0,0.351707,0,0,0,0.0,0,0,0.0,0,0,1526.0,459.0,258.0,168.0,,,,575.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,738442,388226,1.902093,1035,0.14016,0.91215,1.278469,944.074898,716.0,0,1.31854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3083.0,0,0.30622,112.0,0,0,3083.0,0,0.30622,0,0,0,0.0,0,0,0.0,0,0,3317.0,1115.0,598.0,370.0,,,,631.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,5896,3326,1.7727,11,0.186567,0.697328,1.300985,7.670609,9.0,0,0.85229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.295023,0.0,0,0,26.0,0,0.295023,0,0,0,0.0,0,0,0.0,0,0,15.0,9.0,5.0,2.0,,,,7.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,212399,63592,3.340027,6281,2.95717,0.14364,4.247666,902.200016,4000.0,0,0.22555,1752.0,0,0.514954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36302.0,0,0.024853,337.0,0,0,36311.0,0,0.024846,0,0,0,0.0,0,0,0.0,0,0,11605.0,4649.0,2586.0,1343.0,,,,3994.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,181376,56283,3.222572,4652,2.564838,0.157665,4.043862,733.459439,3213.0,0,0.228279,1430.0,0,0.512909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25905.0,0,0.028313,146.0,0,0,25907.0,0,0.028311,0,0,0,0.0,0,0,0.0,0,0,8939.0,3604.0,2065.0,1029.0,,,,3208.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,998,371,2.690027,31,3.106212,0.144211,4.479504,4.470545,20.0,0,0.223527,9.0,0,0.496727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.032162,1.0,0,0,139.0,0,0.032162,0,0,0,0.0,0,0,0.0,0,0,60.0,30.0,17.0,12.0,,,,20.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,73748,68211,1.081175,83,0.112545,1.362048,1.532922,113.049958,68.0,0,1.662499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.729355,1.0,0,0,155.0,0,0.729355,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,75555,70870,1.066107,81,0.107207,1.390245,1.490435,112.609841,66.0,0,1.70621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.782013,3.0,0,0,144.0,0,0.782013,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,,,,,,1.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,577,521,1.107486,1,0.17331,0.760201,1.317507,0.760201,1.0,0,0.760201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.2534,0.0,0,0,3.0,0,0.2534,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,59986,43308,1.385102,56,0.093355,1.644044,1.534799,92.066463,39.0,0,2.360679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,0,0.065203,2.0,0,0,1412.0,0,0.065203,0,0,0,0.0,0,0,0.0,0,0,399.0,56.0,25.0,17.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,53762,40437,1.329525,59,0.109743,1.37548,1.509492,81.153327,45.0,0,1.803407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.051756,5.0,0,0,1568.0,0,0.051756,0,0,0,0.0,0,0,0.0,0,0,403.0,82.0,46.0,24.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,400,308,1.298701,0,0.0,0.0,1.825525,0.73021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.073021,0.0,0,0,10.0,0,0.073021,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,11921,6166,1.933344,27,0.226491,2.737368,6.199894,73.908932,3.0,0,24.636311,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1703.0,0,0.043399,544.0,0,0,1703.0,0,0.043399,0,0,0,0.0,0,0,0.0,0,0,422.0,160.0,99.0,54.0,,,,1.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,7640,3742,2.041689,8,0.104712,6.632596,6.945127,53.060771,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.062424,323.0,0,0,850.0,0,0.062424,0,0,0,0.0,0,0,0.0,0,0,172.0,71.0,45.0,30.0,,,,0.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,135,78,1.730769,1,0.740741,0.760298,5.631834,0.760298,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.042239,8.0,0,0,18.0,0,0.042239,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,41391,41366,1.000604,90,0.217439,0.730162,1.587653,65.714559,64.0,0,1.02679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.131957,5.0,0,0,498.0,0,0.131957,0,0,0,0.0,0,0,0.0,0,0,362.0,168.0,108.0,81.0,,,,64.0,female,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,42123,41523,1.01445,73,0.173302,0.909932,1.57693,66.425041,50.0,0,1.328501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.144717,8.0,0,0,459.0,0,0.144717,0,0,0,0.0,0,0,0.0,0,0,325.0,145.0,92.0,65.0,,,,50.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,359,359,1.0,0,0.0,0.0,1.644569,0.5904,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.2952,0.0,0,0,2.0,0,0.2952,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,unknown,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,36214,34027,1.064272,83,0.229193,0.683038,1.565476,56.692142,21.0,0,2.699626,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.022587,15.0,0,0,2510.0,0,0.022587,0,0,0,0.0,0,0,0.0,0,0,577.0,231.0,113.0,72.0,,,,14.0,female,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39922,36677,1.088475,66,0.165322,0.945567,1.563233,62.407398,28.0,0,2.228836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2967.0,0,0.021034,7.0,0,0,2967.0,0,0.021034,0,0,0,0.0,0,0,0.0,0,0,763.0,257.0,126.0,78.0,,,,19.0,male,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,327,291,1.123711,0,0.0,0.0,1.53046,0.50046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.020853,1.0,0,0,24.0,0,0.020853,0,0,0,0.0,0,0,0.0,0,0,14.0,9.0,6.0,2.0,,,,0.0,unknown,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,90502,86798,1.042674,116,0.128174,1.288318,1.651288,149.444907,82.0,0,1.822499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,1.494449,11.0,0,0,100.0,0,1.494449,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,90966,90195,1.008548,97,0.106633,1.539947,1.642096,149.374896,71.0,0,2.103872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.67837,11.0,0,0,89.0,0,1.67837,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,737,726,1.015152,0,0.0,0.0,1.601352,1.180197,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,173873,138620,1.254314,203,0.116752,1.297317,1.514642,263.355267,149.0,0,1.767485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6392.0,0,0.041201,29.0,0,0,6392.0,0,0.041201,0,0,0,0.0,0,0,0.0,0,0,2964.0,1976.0,776.0,154.0,,,,0.0,female,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,155037,123734,1.252986,172,0.110941,1.363574,1.512766,234.534691,126.0,0,1.861386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5531.0,0,0.042404,29.0,0,0,5531.0,0,0.042404,0,0,0,0.0,0,0,0.0,0,0,2478.0,1477.0,621.0,203.0,,,,0.0,male,NK
