campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,68673,51566,1.33175,42,0.061159,1.972143,1.206151,82.83,25.0,0,3.3132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.753,7.0,0,0,110.0,0,0.753,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,2.0,2.0,,,,4.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,555,439,1.264237,0,0.0,0.0,1.279279,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,48420,34918,1.386677,31,0.064023,1.987913,1.272724,61.625298,23.0,0,2.679361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.047259,5.0,0,0,1304.0,0,0.047259,0,0,0,0.0,0,0,0.0,0,0,372.0,73.0,23.0,13.0,,,,0.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,56356,40655,1.386201,52,0.092271,1.327014,1.224443,69.004734,35.0,0,1.971564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1816.0,0,0.037998,5.0,0,0,1816.0,0,0.037998,0,0,0,0.0,0,0,0.0,0,0,359.0,67.0,22.0,11.0,,,,0.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,278,215,1.293023,0,0.0,0.0,1.510676,0.419968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.104992,0.0,0,0,4.0,0,0.104992,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,69106,35043,1.972034,73,0.105635,1.119518,1.182601,81.724799,55.0,0,1.485905,1.0,0,81.724799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3809.0,0,0.021456,15.0,0,0,3809.0,0,0.021456,0,0,0,0.0,0,0,0.0,0,0,885.0,398.0,165.0,85.0,,,,0.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,63615,34510,1.843379,61,0.095889,1.228282,1.177792,74.925231,43.0,0,1.742447,1.0,0,74.925231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.022527,3.0,0,0,3326.0,0,0.022527,0,0,0,0.0,0,0,0.0,0,0,706.0,272.0,102.0,54.0,,,,0.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,458,252,1.81746,0,0.0,0.0,1.026136,0.46997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.021362,1.0,0,0,22.0,0,0.021362,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,1.0,1.0,,,,0.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,26216,24504,1.069866,23,0.087733,1.092609,0.958575,25.13,14.0,0,1.795,0.0,0,0.0,1.0,0,25.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.570625,2.0,0,0,16.0,0,1.570625,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,5.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,35520,32617,1.089003,36,0.101351,0.965278,0.978322,34.75,16.0,0,2.171875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.75,0,0,0,25.0,0,1.39,9.0,0,0,25.0,0,1.39,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,3.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,257,241,1.06639,2,0.77821,0.13,1.011673,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,153108,92804,1.6498,130,0.084907,1.238116,1.051252,160.955128,84.0,0,1.916132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.227659,15.0,0,0,707.0,0,0.227659,0,0,0,0.0,0,0,0.0,0,0,137.0,34.0,22.0,15.0,,,,20.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,160049,107106,1.494305,99,0.061856,1.699444,1.051209,168.244908,65.0,0,2.588383,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.283718,23.0,0,0,593.0,0,0.283718,0,0,0,0.0,0,0,0.0,0,0,115.0,35.0,18.0,15.0,,,,22.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,1170,770,1.519481,0,0.0,0.0,1.017063,1.189964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.297491,0.0,0,0,4.0,0,0.297491,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,103386,69861,1.479881,74,0.071576,1.586196,1.135342,117.378478,53.0,0,2.214688,0.0,0,0.0,1.0,0,117.378478,0,0,0,0,0,0,12.0,0,9.78154,0,0,0,429.0,0,0.27361,7.0,0,0,429.0,0,0.27361,0,0,0,1.0,0,0,57.0,0,0,90.0,17.0,6.0,5.0,,,,13.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,142156,90396,1.572592,99,0.069642,1.601025,1.114982,158.501448,48.0,0,3.302114,0.0,0,0.0,2.0,0,79.250724,0,0,0,0,0,0,11.0,0,14.409223,0,0,0,415.0,0,0.381931,24.0,0,0,415.0,0,0.381931,0,0,0,2.0,0,0,97.0,0,0,72.0,13.0,6.0,4.0,,,,13.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,974,635,1.533858,0,0.0,0.0,1.057571,1.030074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.030074,0.0,0,0,1.0,0,1.030074,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,198405,104967,1.890165,190,0.095764,1.110025,1.063002,210.904821,126.0,0,1.673848,0.0,0,0.0,2.0,0,105.452411,0,0,0,0,0,0,36.0,0,5.858467,0,0,0,9440.0,0,0.022342,23.0,0,0,9440.0,0,0.022342,0,0,0,2.0,0,0,126.0,0,0,1648.0,632.0,267.0,159.0,,,,1.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,216286,121361,1.782171,158,0.073051,1.426362,1.041978,225.365152,106.0,0,2.126086,0.0,0,0.0,3.0,0,75.121717,0,0,0,0,0,0,15.0,0,15.024343,0,0,0,9920.0,0,0.022718,31.0,0,0,9920.0,0,0.022718,0,0,0,3.0,0,0,81.0,0,0,1703.0,585.0,249.0,141.0,,,,1.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1420,855,1.660819,1,0.070423,1.200027,0.84509,1.200027,1.0,0,1.200027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.021053,0.0,0,0,57.0,0,0.021053,0,0,0,0.0,0,0,1.0,0,0,5.0,1.0,,,,,,0.0,unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,551857,321615,1.715893,550,0.099664,1.280836,1.276526,704.46,392.0,0,1.797092,0.0,0,0.0,2.0,0,352.23,0,0,0,0,0,0,41.0,0,17.181951,0,0,0,450.0,0,1.565467,52.0,0,0,450.0,0,1.565467,0,0,0,2.0,0,0,231.0,0,0,,,,,,,,100.0,female,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,631208,371992,1.696832,519,0.082223,1.54474,1.270136,801.72,336.0,0,2.386071,0.0,0,0.0,1.0,0,801.72,0,0,0,0,0,0,52.0,0,15.417692,0,0,0,398.0,0,2.014372,59.0,0,0,398.0,0,2.014372,0,0,0,1.0,0,0,296.0,0,0,,,,,,,,69.0,male,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,5146,3003,1.71362,4,0.07773,1.6525,1.284493,6.61,4.0,0,1.6525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.6525,0.0,0,0,4.0,0,1.6525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,120499,80459,1.497645,145,0.120333,1.021895,1.229676,148.174763,82.0,0,1.807009,60.0,0,2.469579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4189.0,0,0.035372,8.0,0,0,4189.0,0,0.035372,0,0,0,0.0,0,0,0.0,0,0,755.0,159.0,88.0,64.0,,,,82.0,female,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,133364,88352,1.509462,137,0.102726,1.179308,1.21146,161.565193,76.0,0,2.125858,36.0,0,4.487922,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5745.0,0,0.028123,25.0,0,0,5745.0,0,0.028123,0,0,0,0.0,0,0,0.0,0,0,968.0,249.0,124.0,74.0,,,,75.0,male,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1108,767,1.444589,1,0.090253,1.380044,1.245527,1.380044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.037299,0.0,0,0,37.0,0,0.037299,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,,,,,,0.0,unknown,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,247991,164321,1.509186,178,0.071777,1.649663,1.184075,293.64,94.0,0,3.12383,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8269.0,0,0.035511,31.0,0,0,8269.0,0,0.035511,0,0,0,0.0,0,0,0.0,0,0,1713.0,775.0,223.0,150.0,,,,0.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,228993,156506,1.463158,168,0.073365,1.614405,1.184403,271.22,103.0,0,2.633204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8064.0,0,0.033633,40.0,0,0,8064.0,0,0.033633,0,0,0,0.0,0,0,0.0,0,0,1564.0,636.0,210.0,128.0,,,,1.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,1798,1318,1.364188,1,0.055617,2.3,1.279199,2.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.037097,2.0,0,0,62.0,0,0.037097,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,1.0,,,,,0.0,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,380149,296996,1.27998,432,0.11364,1.125844,1.279405,486.364555,8.0,0,60.795569,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18126.0,0,0.026832,99.0,0,0,18126.0,0,0.026832,0,0,0,0.0,0,0,0.0,0,0,5456.0,2112.0,719.0,465.0,,,,3.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,456787,341046,1.339371,646,0.141423,0.892176,1.261738,576.345398,13.0,0,44.334261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32913.0,0,0.017511,155.0,0,0,32914.0,0,0.017511,0,0,0,0.0,0,0,0.0,0,0,9416.0,3257.0,1408.0,865.0,,,,7.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,3869,2998,1.290527,6,0.155079,0.840008,1.302674,5.040047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.019091,1.0,0,0,264.0,0,0.019091,0,0,0,0.0,0,0,0.0,0,0,83.0,34.0,13.0,8.0,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,245195,131095,1.870361,445,0.181488,0.595335,1.080463,264.924004,53.0,0,4.998566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12004.0,0,0.02207,119.0,0,0,12005.0,0,0.022068,0,0,0,0.0,0,0,0.0,0,0,33519.0,12295.0,6479.0,4470.0,,,,51.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,364177,179070,2.033713,477,0.13098,0.826595,1.082677,394.285959,61.0,0,6.463704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18080.0,0,0.021808,132.0,0,0,18080.0,0,0.021808,0,0,0,0.0,0,0,0.0,0,0,48612.0,18676.0,10373.0,7383.0,,,,56.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,2574,1349,1.90808,1,0.03885,2.400036,0.932415,2.400036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.02,2.0,0,0,120.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,357.0,122.0,67.0,48.0,,,,0.0,unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,61925,40986,1.510882,63,0.101736,1.259683,1.28155,79.36,35.0,0,2.267429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2852.0,0,0.027826,14.0,0,0,2852.0,0,0.027826,0,0,0,0.0,0,0,0.0,0,0,1120.0,511.0,170.0,97.0,,,,0.0,female,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,34316,23185,1.480095,27,0.078681,1.638148,1.288903,44.23,15.0,0,2.948667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.029885,7.0,0,0,1480.0,0,0.029885,0,0,0,0.0,0,0,0.0,0,0,497.0,221.0,86.0,46.0,,,,0.0,male,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,288,195,1.476923,0,0.0,0.0,1.527778,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.044,0.0,0,0,10.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,0.0,unknown,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,39060,26180,1.491979,39,0.099846,1.055271,1.05365,41.155551,26.0,0,1.582906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.327598,5.0,0,0,32.0,0,1.286111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,female,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,48097,33339,1.442665,31,0.064453,1.6395,1.056708,50.824505,13.0,0,3.909577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.823584,5.0,0,0,18.0,0,2.823584,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,male,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,390,273,1.428571,0,0.0,0.0,1.333189,0.519944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,58615,26153,2.241234,127,0.216668,2.508898,5.435981,318.63,30.0,0,10.621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13108.0,0,0.024308,2261.0,0,0,13108.0,0,0.024308,0,0,0,0.0,0,0,0.0,0,0,12649.0,6849.0,4319.0,3112.0,,,,30.0,female,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,43118,17043,2.529954,62,0.143791,4.049032,5.822162,251.04,10.0,0,25.104,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8299.0,0,0.030249,1882.0,0,0,8299.0,0,0.030249,0,0,0,0.0,0,0,0.0,0,0,7527.0,3730.0,2185.0,1562.0,,,,10.0,male,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,702,275,2.552727,4,0.569801,0.965,5.498576,3.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.027571,37.0,0,0,140.0,0,0.027571,0,0,0,0.0,0,0,0.0,0,0,111.0,54.0,31.0,24.0,,,,0.0,unknown,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,47393,45871,1.03318,20,0.0422,3.023,1.275716,60.46,2.0,0,30.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,0,0.043434,10.0,0,0,1392.0,0,0.043434,0,0,0,0.0,0,0,0.0,0,0,521.0,289.0,64.0,42.0,,,,2.0,female,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,42811,41275,1.037214,17,0.039709,3.212353,1.275607,54.61,1.0,0,54.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1540.0,0,0.035461,4.0,0,0,1540.0,0,0.035461,0,0,0,0.0,0,0,0.0,0,0,461.0,211.0,68.0,37.0,,,,1.0,male,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,344,328,1.04878,1,0.290698,0.45,1.30814,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0375,0.0,0,0,12.0,0,0.0375,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,48127,38699,1.243624,45,0.093503,1.495111,1.397968,67.28,33.0,0,2.038788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1996.0,0,0.033707,4.0,0,0,1996.0,0,0.033707,0,0,0,0.0,0,0,0.0,0,0,363.0,65.0,40.0,27.0,,,,0.0,female,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,22964,19937,1.151828,32,0.139349,1.01375,1.412646,32.44,25.0,0,1.2976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.035108,5.0,0,0,924.0,0,0.035108,0,0,0,0.0,0,0,0.0,0,0,160.0,31.0,22.0,13.0,,,,0.0,male,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,193,155,1.245161,2,1.036269,0.11,1.139896,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.024444,0.0,0,0,9.0,0,0.024444,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,58303,37721,1.545638,23,0.039449,2.967391,1.170609,68.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2733.0,0,0.024973,16.0,0,0,2733.0,0,0.024973,0,0,0,0.0,0,0,0.0,0,0,1096.0,545.0,203.0,116.0,,,,0.0,female,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,31582,22028,1.433721,19,0.060161,1.991579,1.198151,37.84,1.0,0,37.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.036245,4.0,0,0,1044.0,0,0.036245,0,0,0,0.0,0,0,0.0,0,0,395.0,164.0,53.0,28.0,,,,1.0,male,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,271,198,1.368687,0,0.0,0.0,1.328413,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.025714,0.0,0,0,14.0,0,0.025714,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,4.0,2.0,,,,0.0,unknown,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,88321,63848,1.383301,186,0.210595,0.501774,1.056714,93.33,65.0,0,1.435846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.037,23.0,0,0,90.0,0,1.037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,female,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,99557,68601,1.451247,115,0.115512,0.920783,1.063612,105.89,39.0,0,2.715128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.764833,18.0,0,0,60.0,0,1.764833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,874,589,1.483871,1,0.114416,0.78,0.892449,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,8826,8398,1.050965,22,0.249264,0.535455,1.334693,11.78,17.0,0,0.692941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.62,0.0,0,0,19.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,female,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,6854,6538,1.048333,10,0.1459,0.984,1.435658,9.84,8.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.23,0.0,0,0,8.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,45,43,1.046512,0,0.0,0.0,1.555556,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,7537,6586,1.144397,28,0.371501,0.364286,1.353324,10.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.015269,2.0,0,0,669.0,0,0.015247,0,0,0,0.0,0,0,0.0,0,0,139.0,31.0,11.0,8.0,,,,0.0,female,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,19783,15763,1.255028,61,0.308346,0.450656,1.389577,27.49,3.0,0,9.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1924.0,0,0.014288,2.0,0,0,1924.0,0,0.014288,0,0,0,0.0,0,0,0.0,0,0,460.0,175.0,91.0,39.0,,,,3.0,male,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,65,59,1.101695,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01125,0.0,0,0,8.0,0,0.01125,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,2302,1512,1.522487,67,2.910513,0.299701,8.72285,20.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.041148,178.0,0,0,488.0,0,0.041148,0,0,0,0.0,0,0,0.0,0,0,66.0,25.0,18.0,12.0,,,,0.0,female,NK
