campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,311,291,1.068729,1,0.321543,0.46,1.4791,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.012432,0.0,0,0,37.0,0,0.012432,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,1.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,223676,135130,1.655265,443,0.198054,0.916354,1.814879,405.944777,320.0,0,1.268577,4.0,0,101.486194,13.0,0,31.226521,0,0,0,0,0,0,158.0,0,2.569271,0,0,0,7216.0,0,0.056256,58.0,0,0,7216.0,0,0.056256,0,0,0,13.0,0,0,912.0,0,0,1331.0,630.0,391.0,133.0,,,,318.0,female,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,217151,135635,1.600995,388,0.178678,1.008416,1.801812,391.265327,289.0,0,1.353859,3.0,0,130.421776,5.0,0,78.253065,0,0,0,0,0,0,107.0,0,3.656685,0,0,0,7063.0,0,0.055396,29.0,0,0,7063.0,0,0.055396,0,0,0,5.0,0,0,544.0,0,0,1443.0,644.0,375.0,149.0,,,,287.0,male,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,1561,1048,1.489504,6,0.384369,0.461649,1.774437,2.769896,4.0,0,0.692474,0.0,0,0.0,1.0,0,2.769896,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.064416,0.0,0,0,43.0,0,0.064416,0,0,0,1.0,0,0,6.0,0,0,11.0,6.0,3.0,1.0,,,,4.0,unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,23867,13106,1.821074,522,2.18712,0.203457,4.449839,106.204313,467.0,0,0.227418,6.0,0,17.700719,1.0,0,106.204313,0,0,0,0,0,0,4.0,0,26.551078,0,0,0,471.0,0,0.225487,3.0,0,0,471.0,0,0.225487,0,0,0,1.0,0,0,9.0,0,0,,,,,,,,336.0,female,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,22073,12640,1.746282,441,1.997916,0.181033,3.616895,79.835725,411.0,0,0.194248,5.0,0,15.967145,1.0,0,79.835725,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.192375,4.0,0,0,415.0,0,0.192375,0,0,0,1.0,0,0,14.0,0,0,,,,,,,,324.0,male,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,143,81,1.765432,3,2.097902,0.239987,5.034695,0.719961,3.0,0,0.239987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.239987,0.0,0,0,3.0,0,0.239987,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,233832,109904,2.127602,379,0.162082,0.733456,1.188802,277.98,274.0,0,1.014526,149.0,0,1.865638,7.0,0,39.711429,0,0,0,0,0,0,185.0,0,1.502595,0,0,0,4998.0,0,0.055618,31.0,0,0,4998.0,0,0.055618,0,0,0,7.0,0,0,676.0,0,0,893.0,225.0,131.0,83.0,,,,274.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,294296,132515,2.22085,424,0.144073,0.826085,1.190162,350.26,292.0,0,1.199521,127.0,0,2.757953,13.0,0,26.943077,0,0,0,0,0,0,159.0,0,2.202893,0,0,0,6692.0,0,0.05234,49.0,0,0,6692.0,0,0.05234,0,0,0,13.0,0,0,602.0,0,0,1228.0,367.0,199.0,118.0,,,,291.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,2342,1088,2.152574,3,0.128096,1.056667,1.353544,3.17,2.0,0,1.585,1.0,0,3.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.07925,1.0,0,0,40.0,0,0.07925,0,0,0,0.0,0,0,2.0,0,0,8.0,3.0,3.0,1.0,,,,2.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,76525,41171,1.858711,97,0.126756,0.995052,1.261287,96.52,69.0,0,1.398841,0.0,0,0.0,3.0,0,32.173333,0,0,0,0,0,0,30.0,0,3.217333,0,0,0,1323.0,0,0.072955,18.0,0,0,1323.0,0,0.072955,0,0,0,3.0,0,0,149.0,0,0,126.0,58.0,31.0,9.0,,,,69.0,female,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,82541,43893,1.880505,106,0.128421,0.971038,1.247017,102.93,81.0,0,1.270741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,26.0,0,3.958846,0,0,0,1294.0,0,0.079544,11.0,0,0,1294.0,0,0.079544,0,0,0,0.0,0,0,133.0,0,0,91.0,35.0,19.0,7.0,,,,81.0,male,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,499,306,1.630719,1,0.200401,0.57,1.142285,0.57,1.0,0,0.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.114,0.0,0,0,5.0,0,0.114,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,125687,47183,2.66382,3227,2.567489,0.191799,4.924424,618.936109,2997.0,0,0.206519,4.0,0,154.734027,0.0,0,0.0,0,0,0,0,0,0,9.0,0,68.770679,0,0,0,3037.0,0,0.203799,31.0,0,0,3037.0,0,0.203799,0,0,0,0.0,0,0,64.0,0,0,,,,,,,,2066.0,female,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,105122,43781,2.401087,2066,1.965336,0.189532,3.724947,391.573865,1875.0,0,0.208839,5.0,0,78.314773,5.0,0,78.314773,0,0,0,0,0,0,18.0,0,21.754104,0,0,0,1907.0,0,0.205335,27.0,0,0,1908.0,0,0.205227,0,0,0,5.0,0,0,75.0,0,0,,,,,,,,1246.0,male,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,759,284,2.672535,16,2.108037,0.167502,3.530997,2.680026,17.0,0,0.157649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.157649,0.0,0,0,17.0,0,0.157649,0,0,0,0.0,0,0,16.0,0,0,,,,,,,,14.0,unknown,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,272007,155632,1.747758,5479,2.014286,0.127309,2.564374,697.527781,5208.0,0,0.133934,2.0,0,348.76389,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5319.0,0,0.131139,105.0,0,0,5323.0,0,0.13104,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,927.0,female,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,161243,103540,1.557302,3304,2.049081,0.133427,2.734024,440.842277,3114.0,0,0.141568,2.0,0,220.421139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3247.0,0,0.135769,123.0,0,0,3247.0,0,0.135769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1721.0,male,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,1396,826,1.690073,33,2.363897,0.100301,2.371019,3.309942,30.0,0,0.110331,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.110331,0.0,0,0,30.0,0,0.110331,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,unknown,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,66007,49634,1.329875,212,0.321178,0.361345,1.16056,76.605107,152.0,0,0.503981,9.0,0,8.511679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.478782,7.0,0,0,160.0,0,0.478782,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,152.0,female,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,66094,47791,1.38298,135,0.204255,0.538629,1.100173,72.714848,95.0,0,0.765419,4.0,0,18.178712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.719949,5.0,0,0,101.0,0,0.719949,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,male,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,495,385,1.285714,3,0.606061,0.223348,1.353626,0.670045,2.0,0,0.335022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.223348,1.0,0,0,3.0,0,0.223348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,464771,188304,2.468195,668,0.143727,0.986966,1.418534,659.293513,501.0,0,1.315955,44.0,0,14.983943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13294.0,0,0.049593,20.0,0,0,13294.0,0,0.049593,0,0,0,0.0,0,0,0.0,0,0,4256.0,1277.0,751.0,514.0,,,,499.0,female,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,396850,163723,2.423911,528,0.133048,1.015903,1.351636,536.396586,418.0,0,1.283245,28.0,0,19.157021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11052.0,0,0.048534,34.0,0,0,11052.0,0,0.048534,0,0,0,0.0,0,0,0.0,0,0,4360.0,1433.0,851.0,589.0,,,,415.0,male,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,2894,1254,2.307815,5,0.172771,0.79398,1.371769,3.969901,4.0,0,0.992475,1.0,0,3.969901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.046705,0.0,0,0,85.0,0,0.046705,0,0,0,0.0,0,0,0.0,0,0,25.0,7.0,3.0,2.0,,,,4.0,unknown,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,136184,28434,4.789477,2213,1.625007,0.160997,2.616219,356.28713,1986.0,0,0.179399,599.0,0,0.594803,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12005.0,0,0.029678,95.0,0,0,12006.0,0,0.029676,0,0,0,0.0,0,0,0.0,0,0,2089.0,925.0,704.0,506.0,,,,1984.0,female,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,51520,15427,3.339599,946,1.83618,0.150828,2.769465,142.682856,803.0,0,0.177687,245.0,0,0.582379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4487.0,0,0.031799,28.0,0,0,4487.0,0,0.031799,0,0,0,0.0,0,0,0.0,0,0,707.0,230.0,153.0,113.0,,,,802.0,male,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,262,103,2.543689,3,1.145038,0.233338,2.671809,0.700014,3.0,0,0.233338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.025001,0.0,0,0,28.0,0,0.025001,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,3.0,unknown,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,498867,197388,2.527342,767,0.153748,0.883351,1.358138,677.530033,606.0,0,1.118036,14.0,0,48.395002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19766.0,0,0.034278,79.0,0,0,19766.0,0,0.034278,0,0,0,0.0,0,0,0.0,0,0,8539.0,4852.0,2003.0,870.0,,,,604.0,female,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,509686,218789,2.329578,812,0.159314,0.831281,1.324345,675.000108,651.0,0,1.036867,14.0,0,48.214293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21935.0,0,0.030773,105.0,0,0,21935.0,0,0.030773,0,0,0,0.0,0,0,0.0,0,0,9516.0,4674.0,2201.0,1081.0,,,,649.0,male,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,3719,1612,2.307072,11,0.295778,0.435442,1.287943,4.789859,8.0,0,0.598732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.028511,1.0,0,0,168.0,0,0.028511,0,0,0,0.0,0,0,0.0,0,0,72.0,45.0,27.0,11.0,,,,8.0,unknown,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,136304,73677,1.850021,177,0.129857,1.075311,1.396364,190.33,139.0,0,1.369281,3.0,0,63.443333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7161.0,0,0.026579,22.0,0,0,7161.0,0,0.026579,0,0,0,0.0,0,0,0.0,0,0,705.0,200.0,94.0,59.0,,,,139.0,female,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,113850,64589,1.762684,134,0.117699,1.182164,1.391392,158.41,105.0,0,1.508667,3.0,0,52.803333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6824.0,0,0.023214,28.0,0,0,6824.0,0,0.023214,0,0,0,0.0,0,0,0.0,0,0,592.0,142.0,61.0,36.0,,,,105.0,male,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,865,531,1.629002,4,0.462428,0.2875,1.32948,1.15,3.0,0,0.383333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.023958,0.0,0,0,48.0,0,0.023958,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,3.0,unknown,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,321445,224780,1.430043,821,0.255409,0.506425,1.293457,415.775198,623.0,0,0.667376,52.0,0,7.995677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,719.0,0,0.578269,37.0,0,0,719.0,0,0.578269,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,621.0,female,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,296566,201895,1.468912,521,0.175678,0.731986,1.285936,381.364768,407.0,0,0.937014,17.0,0,22.433222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,0,0.823682,40.0,0,0,463.0,0,0.823682,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,407.0,male,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,2115,1452,1.456612,4,0.189125,0.675008,1.276612,2.700034,2.0,0,1.350017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.350017,0.0,0,0,2.0,0,1.350017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,159724,130690,1.222159,426,0.26671,0.6073,1.619732,258.71,249.0,0,1.038996,7.0,0,36.958571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12260.0,0,0.021102,46.0,0,0,12262.0,0,0.021099,0,0,0,0.0,0,0,0.0,0,0,8148.0,2562.0,1481.0,1067.0,,,,249.0,female,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,148414,127700,1.162208,268,0.180576,0.89194,1.61063,239.04,178.0,0,1.342921,5.0,0,47.808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11739.0,0,0.020363,42.0,0,0,11739.0,0,0.020363,0,0,0,0.0,0,0,0.0,0,0,7737.0,2357.0,1309.0,916.0,,,,178.0,male,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,1243,950,1.308421,4,0.321802,0.555,1.786002,2.22,3.0,0,0.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.019646,1.0,0,0,113.0,0,0.019646,0,0,0,0.0,0,0,0.0,0,0,73.0,25.0,17.0,15.0,,,,3.0,unknown,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,44947,35224,1.276033,39,0.086769,1.652663,1.433997,64.45385,28.0,0,2.301923,17.0,0,3.791403,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1539.0,0,0.04188,4.0,0,0,1539.0,0,0.04188,0,0,0,0.0,0,0,0.0,0,0,375.0,181.0,48.0,31.0,,,,28.0,female,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,38203,28533,1.338906,34,0.088998,1.613125,1.435653,54.846258,32.0,0,1.713946,12.0,0,4.570521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1358.0,0,0.040388,5.0,0,0,1358.0,0,0.040388,0,0,0,0.0,0,0,0.0,0,0,346.0,142.0,42.0,26.0,,,,32.0,male,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,326,259,1.258687,0,0.0,0.0,1.318688,0.429892,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.061413,0.0,0,0,7.0,0,0.061413,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,1.0,,,,,0.0,unknown,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,9506,7297,1.302727,387,4.071113,0.248405,10.112863,96.132875,373.0,0,0.257729,229.0,0,0.419794,1.0,0,96.132875,0,0,0,0,0,0,44.0,0,2.184838,0,0,0,2445.0,0,0.039318,45.0,0,0,2445.0,0,0.039318,0,0,0,1.0,0,0,95.0,0,0,631.0,296.0,134.0,90.0,,,,373.0,female,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,4566,3786,1.206022,218,4.77442,0.177097,8.455352,38.607139,204.0,0,0.189251,145.0,0,0.266256,0.0,0,0.0,0,0,0,0,0,0,20.0,0,1.930357,0,0,0,1093.0,0,0.035322,20.0,0,0,1093.0,0,0.035322,0,0,0,0.0,0,0,32.0,0,0,230.0,95.0,42.0,21.0,,,,204.0,male,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,48,35,1.371429,5,10.416667,0.035997,3.749722,0.179987,4.0,0,0.044997,4.0,0,0.044997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.022498,0.0,0,0,8.0,0,0.022498,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,4.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,30065,25741,1.167981,47,0.156328,0.824681,1.289207,38.76,37.0,0,1.047568,22.0,0,1.761818,15.0,0,2.584,0,0,0,0,0,0,80.0,0,0.4845,0,0,0,579.0,0,0.066943,1.0,0,0,579.0,0,0.066943,0,0,0,15.0,0,0,250.0,0,0,108.0,29.0,11.0,6.0,,,,37.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,36069,31214,1.155539,50,0.138623,0.9296,1.288641,46.48,41.0,0,1.133659,18.0,0,2.582222,11.0,0,4.225455,0,0,0,0,0,0,46.0,0,1.010435,0,0,0,719.0,0,0.064645,2.0,0,0,719.0,0,0.064645,0,0,0,11.0,0,0,137.0,0,0,149.0,47.0,25.0,16.0,,,,41.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,260,221,1.176471,0,0.0,0.0,1.538462,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.2,0.0,0,0,2.0,0,0.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,female,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,0.0,male,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,13957,13032,1.070979,257,1.84137,0.143697,2.645984,36.93,238.0,0,0.155168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.151352,6.0,0,0,244.0,0,0.151352,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,female,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,8765,7970,1.099749,160,1.825442,0.131563,2.401597,21.05,151.0,0,0.139404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.131563,7.0,0,0,160.0,0,0.131563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,male,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,55,50,1.1,0,0.0,0.0,2.363636,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,92782,73009,1.27083,118,0.12718,1.108136,1.409325,130.76,89.0,0,1.469213,1.0,0,130.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4465.0,0,0.029286,19.0,0,0,4465.0,0,0.029286,0,0,0,0.0,0,0,0.0,0,0,1834.0,986.0,429.0,204.0,,,,89.0,female,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,92125,71362,1.290953,146,0.15848,0.865068,1.370963,126.3,119.0,0,1.061345,4.0,0,31.575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4929.0,0,0.025624,18.0,0,0,4929.0,0,0.025624,0,0,0,0.0,0,0,0.0,0,0,2169.0,1012.0,488.0,234.0,,,,119.0,male,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,617,527,1.170778,1,0.162075,0.89,1.442464,0.89,1.0,0,0.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.022821,2.0,0,0,39.0,0,0.022821,0,0,0,0.0,0,0,0.0,0,0,23.0,10.0,8.0,3.0,,,,1.0,unknown,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,53871,44281,1.216571,60,0.111377,1.234167,1.37458,74.05,50.0,0,1.481,29.0,0,2.553448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1239.0,0,0.059766,15.0,0,0,1239.0,0,0.059766,0,0,0,0.0,0,0,0.0,0,0,183.0,44.0,21.0,11.0,,,,50.0,female,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,53026,44035,1.204178,65,0.122581,1.115385,1.367254,72.5,55.0,0,1.318182,33.0,0,2.19697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1746.0,0,0.041523,9.0,0,0,1746.0,0,0.041523,0,0,0,0.0,0,0,0.0,0,0,268.0,82.0,41.0,28.0,,,,55.0,male,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,447,387,1.155039,0,0.0,0.0,1.230425,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.055,1.0,0,0,10.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,5808,4317,1.345379,327,5.630165,0.155596,8.760331,50.88,321.0,0,0.158505,223.0,0,0.228161,9.0,0,5.653333,0,0,0,0,0,0,72.0,0,0.706667,0,0,0,2289.0,0,0.022228,58.0,0,0,2289.0,0,0.022228,0,0,0,9.0,0,0,104.0,0,0,553.0,244.0,134.0,82.0,,,,321.0,female,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,11956,8431,1.4181,761,6.365005,0.109934,6.997324,83.66,740.0,0,0.113054,597.0,0,0.140134,4.0,0,20.915,0,0,0,0,0,0,66.0,0,1.267576,0,0,0,4637.0,0,0.018042,102.0,0,0,4637.0,0,0.018042,0,0,0,4.0,0,0,113.0,0,0,1033.0,449.0,256.0,135.0,,,,740.0,male,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,33,26,1.269231,2,6.060606,0.105,6.363636,0.21,2.0,0,0.105,1.0,0,0.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.016154,0.0,0,0,13.0,0,0.016154,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,2.0,unknown,CS
