campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p50,video_p75,video_p100
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,205958,104029,1.979813,186,0.09031,1.362796,1.230736,253.48,120.0,0,2.112333,0.0,0,0.0,1.0,0,253.48,0,0,0,0,0,0,28.0,0,9.052857,0,0,0,1727.0,0,0.146775,21.0,0,0,1727.0,0,0.146775,0,0,0,1.0,0,0,170.0,0,0,329.0,,,,28.0,female,BS,57.0,20.0,16.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,277676,134163,2.069691,188,0.067705,1.785638,1.208963,335.7,98.0,0,3.42551,0.0,0,0.0,5.0,0,67.14,0,0,0,0,0,0,33.0,0,10.172727,0,0,0,1581.0,0,0.212334,46.0,0,0,1581.0,0,0.212334,0,0,0,5.0,0,0,200.0,0,0,270.0,,,,22.0,male,BS,53.0,20.0,12.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1849,945,1.956614,1,0.054083,2.15,1.162791,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.26875,0.0,0,0,8.0,0,0.26875,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,279607,134478,2.079203,284,0.101571,1.117746,1.135308,317.44,186.0,0,1.706667,0.0,0,0.0,2.0,0,158.72,0,0,0,0,0,0,46.0,0,6.90087,0,0,0,13489.0,0,0.023533,37.0,0,0,13489.0,0,0.023533,0,0,0,2.0,0,0,190.0,0,0,2153.0,,,,1.0,female,BS,745.0,324.0,206.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,298858,153607,1.945601,222,0.074283,1.506847,1.119328,334.52,142.0,0,2.355775,0.0,0,0.0,4.0,0,83.63,0,0,0,0,0,0,30.0,0,11.150667,0,0,0,14633.0,0,0.022861,47.0,0,0,14633.0,0,0.022861,0,0,0,4.0,0,0,158.0,0,0,2264.0,,,,1.0,male,BS,721.0,324.0,186.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2001,1096,1.82573,1,0.049975,2.0,0.9995,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.02439,0.0,0,0,82.0,0,0.02439,0,0,0,0.0,0,0,1.0,0,0,7.0,,,,0.0,unknown,BS,1.0,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1348728,506667,2.661961,1372,0.101725,1.302915,1.325397,1787.6,947.0,0,1.887645,1.0,0,1787.6,9.0,0,198.622222,0,0,0,0,0,0,150.0,0,11.917333,0,0,0,1100.0,0,1.625091,143.0,0,0,1100.0,0,1.625091,0,0,0,9.0,0,0,827.0,0,0,,,,,307.0,female,BS,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1575612,591620,2.663216,1222,0.077557,1.699411,1.318015,2076.68,739.0,0,2.810122,2.0,0,1038.34,7.0,0,296.668571,0,0,0,0,0,0,138.0,0,15.048406,0,0,0,932.0,0,2.228197,186.0,0,0,932.0,0,2.228197,0,0,0,6.0,0,0,792.0,0,0,,,,,196.0,male,BS,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,12938,4980,2.597992,13,0.100479,1.293077,1.299273,16.81,9.0,0,1.867778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.681,1.0,0,0,11.0,0,1.528182,0,0,0,0.0,0,0,1.0,0,0,,,,,3.0,unknown,BS,,,
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,177230,113951,1.555318,244,0.137674,1.027541,1.414659,250.72,99.0,0,2.532525,1.0,0,250.72,1.0,0,250.72,0,0,0,0,0,0,25.0,0,10.0288,0,0,0,10675.0,0,0.023487,55.0,0,0,10675.0,0,0.023487,0,0,0,1.0,0,0,132.0,0,0,853.0,,,,0.0,female,BS,186.0,91.0,58.0
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,174319,108868,1.601196,252,0.144563,0.981984,1.419581,247.46,121.0,0,2.045124,0.0,0,0.0,2.0,0,123.73,0,0,0,0,0,0,12.0,0,20.621667,0,0,0,16471.0,0,0.015024,51.0,0,0,16471.0,0,0.015024,0,0,0,2.0,0,0,82.0,0,0,1014.0,,,,0.0,male,BS,232.0,103.0,69.0
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,1372,817,1.679315,1,0.072886,1.82,1.326531,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.019362,0.0,0,0,94.0,0,0.019362,0,0,0,0.0,0,0,1.0,0,0,7.0,,,,0.0,unknown,BS,1.0,1.0,1.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,354870,144060,2.463349,436,0.122862,1.064908,1.308366,464.3,227.0,0,2.045374,146.0,0,3.180137,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14039.0,0,0.033072,40.0,0,0,14039.0,0,0.033072,0,0,0,0.0,0,0,0.0,0,0,2555.0,,,,213.0,female,BS,583.0,313.0,207.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,402821,160987,2.502196,408,0.101286,1.27326,1.28963,519.49,188.0,0,2.763245,86.0,0,6.040581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19538.0,0,0.026589,71.0,0,0,19538.0,0,0.026589,0,0,0,0.0,0,0,0.0,0,0,3181.0,,,,174.0,male,BS,902.0,477.0,287.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,3296,1474,2.236092,7,0.212379,0.664286,1.410801,4.65,1.0,0,4.65,1.0,0,4.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.029808,0.0,0,0,156.0,0,0.029808,0,0,0,0.0,0,0,0.0,0,0,27.0,,,,1.0,unknown,BS,5.0,3.0,2.0
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,389616,283972,1.372023,710,0.182231,0.921197,1.678704,654.05,610.0,0,1.072213,0.0,0,0.0,10.0,0,65.405,0,0,0,0,0,0,82.0,0,7.97622,0,0,0,630.0,0,1.038175,19.0,0,0,630.0,0,1.038175,0,0,0,10.0,0,0,407.0,0,0,,,,,608.0,female,BS,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,220241,182689,1.205552,339,0.153922,1.012419,1.558338,343.21,290.0,0,1.183483,0.0,0,0.0,1.0,0,343.21,0,0,0,0,0,0,54.0,0,6.355741,0,0,0,316.0,0,1.086108,25.0,0,0,316.0,0,1.086108,0,0,0,1.0,0,0,262.0,0,0,,,,,290.0,male,BS,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,1780,1487,1.197041,2,0.11236,1.37,1.539326,2.74,2.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.74,0,0,0,2.0,0,1.37,0.0,0,0,2.0,0,1.37,0,0,0,0.0,0,0,9.0,0,0,,,,,2.0,unknown,BS,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,772866,417983,1.849037,1311,0.169628,0.942365,1.598518,1235.44,946.0,0,1.305962,92.0,0,13.428696,10.0,0,123.544,0,0,0,0,0,0,141.0,0,8.761986,0,0,0,1097.0,0,1.126199,99.0,0,0,1097.0,0,1.126199,0,0,0,10.0,0,0,750.0,0,0,,,,,308.0,female,BS,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,793034,402256,1.971466,998,0.125846,1.257495,1.582505,1254.98,730.0,0,1.719151,114.0,0,11.008596,7.0,0,179.282857,0,0,0,0,0,0,96.0,0,13.072708,0,0,0,871.0,0,1.44085,93.0,0,0,871.0,0,1.44085,0,0,0,7.0,0,0,472.0,0,0,,,,,291.0,male,BS,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,6068,3285,1.847184,11,0.181279,0.864545,1.567238,9.51,8.0,0,1.18875,1.0,0,9.51,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.51,0,0,0,10.0,0,0.951,0.0,0,0,10.0,0,0.951,0,0,0,0.0,0,0,4.0,0,0,,,,,4.0,unknown,BS,,,
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,211584,135140,1.565665,172,0.081292,1.840407,1.496096,316.55,108.0,0,2.931019,1.0,0,316.55,5.0,0,63.31,0,0,0,0,0,0,57.0,0,5.553509,0,0,0,1480.0,0,0.213885,22.0,0,0,1480.0,0,0.213885,0,0,0,5.0,0,0,263.0,0,0,4627.0,,,,80.0,female,BS,1716.0,1045.0,777.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,261940,161800,1.618912,225,0.085898,1.7164,1.474345,386.19,145.0,0,2.663379,1.0,0,386.19,0.0,0,0.0,0,0,0,0,0,0,43.0,0,8.981163,0,0,0,2045.0,0,0.188846,31.0,0,0,2046.0,0,0.188754,0,0,0,0.0,0,0,245.0,0,0,6840.0,,,,118.0,male,BS,2392.0,1445.0,967.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,2103,1378,1.526125,0,0.0,0.0,1.450309,3.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.525,0,0,0,20.0,0,0.1525,0.0,0,0,20.0,0,0.1525,0,0,0,0.0,0,0,3.0,0,0,50.0,,,,0.0,unknown,BS,24.0,14.0,11.0
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,118033,87761,1.344937,216,0.183,0.824815,1.509408,178.16,157.0,0,1.134777,58.0,0,3.071724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,1.029827,10.0,0,0,173.0,0,1.029827,0,0,0,0.0,0,0,0.0,0,0,,,,,125.0,female,BS,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,116633,87951,1.326113,149,0.127751,1.145503,1.463394,170.68,119.0,0,1.434286,46.0,0,3.710435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.219143,16.0,0,0,140.0,0,1.219143,0,0,0,0.0,0,0,0.0,0,0,,,,,97.0,male,BS,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,782,627,1.247209,1,0.127877,1.16,1.483376,1.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,14177,12239,1.158346,22,0.155181,0.825,1.280243,18.15,15.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,6.05,0,0,0,15.0,0,1.21,0.0,0,0,15.0,0,1.21,0,0,0,0.0,0,0,10.0,0,0,,,,,4.0,female,BS,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,16389,13519,1.212294,16,0.097626,1.334375,1.302703,21.35,14.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,1.642308,0,0,0,15.0,0,1.423333,1.0,0,0,15.0,0,1.423333,0,0,0,0.0,0,0,40.0,0,0,,,,,1.0,male,BS,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,88,73,1.205479,0,0.0,0.0,0.909091,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,366411,160044,2.289439,533,0.145465,0.823189,1.197453,438.76,290.0,0,1.512966,77.0,0,5.698182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11778.0,0,0.037253,55.0,0,0,11778.0,0,0.037253,0,0,0,0.0,0,0,0.0,0,0,1986.0,,,,114.0,female,BS,531.0,281.0,160.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,434879,197037,2.207093,524,0.120493,0.990592,1.193596,519.07,308.0,0,1.685292,62.0,0,8.372097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14863.0,0,0.034924,77.0,0,0,14863.0,0,0.034924,0,0,0,0.0,0,0,0.0,0,0,2361.0,,,,92.0,male,BS,667.0,330.0,181.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,3549,1659,2.139241,4,0.112708,1.1,1.239786,4.4,2.0,0,2.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.032836,2.0,0,0,134.0,0,0.032836,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,0.0,unknown,BS,8.0,4.0,2.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,783248,329051,2.380324,669,0.085414,1.536592,1.312458,1027.98,316.0,0,3.253101,7.0,0,146.854286,14.0,0,73.427143,0,0,0,0,0,0,299.0,0,3.43806,0,0,0,6126.0,0,0.167806,99.0,0,0,6127.0,0,0.167779,0,0,0,14.0,0,0,1129.0,0,0,22493.0,,,,227.0,female,BS,7083.0,4073.0,2847.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,959793,403692,2.377538,777,0.080955,1.615701,1.30799,1255.4,344.0,0,3.649419,4.0,0,313.85,15.0,0,83.693333,0,0,0,0,0,0,217.0,0,5.785253,0,0,0,8889.0,0,0.141231,157.0,0,0,8890.0,0,0.141215,0,0,0,15.0,0,0,997.0,0,0,32153.0,,,,242.0,male,BS,10347.0,5943.0,4002.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,7718,3366,2.292929,6,0.07774,1.761667,1.369526,10.57,2.0,0,5.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.57,0,0,0,59.0,0,0.179153,1.0,0,0,59.0,0,0.179153,0,0,0,0.0,0,0,10.0,0,0,211.0,,,,2.0,unknown,BS,68.0,37.0,27.0
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,BS,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,133678,49845,2.681874,3621,2.708748,0.20327,5.506067,736.04,3370.0,0,0.21841,731.0,0,1.006895,17.0,0,43.296471,0,0,0,0,0,0,201.0,0,3.661891,0,0,0,4376.0,0,0.168199,208.0,0,0,4380.0,0,0.168046,0,0,0,17.0,0,0,728.0,0,0,1574.0,,,,3369.0,female,BS,796.0,521.0,398.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,52687,23317,2.259596,1270,2.410462,0.206142,4.968968,261.8,1207.0,0,0.216901,255.0,0,1.026667,3.0,0,87.266667,0,0,0,0,0,0,35.0,0,7.48,0,0,0,1470.0,0,0.178095,50.0,0,0,1470.0,0,0.178095,0,0,0,3.0,0,0,202.0,0,0,407.0,,,,1207.0,male,BS,203.0,141.0,98.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,411,197,2.086294,9,2.189781,0.226667,4.963504,2.04,6.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.04,0,0,0,7.0,0,0.291429,0.0,0,0,7.0,0,0.291429,0,0,0,0.0,0,0,2.0,0,0,4.0,,,,6.0,unknown,BS,1.0,1.0,1.0
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,97462,65015,1.499069,89,0.091318,1.32809,1.21278,118.2,64.0,0,1.846875,0.0,0,0.0,5.0,0,23.64,0,0,0,0,0,0,44.0,0,2.686364,0,0,0,73.0,0,1.619178,9.0,0,0,73.0,0,1.619178,0,0,0,5.0,0,0,150.0,0,0,,,,,8.0,female,BS,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,103385,69503,1.48749,68,0.065774,1.827059,1.201722,124.24,39.0,0,3.185641,1.0,0,124.24,1.0,0,124.24,0,0,0,0,0,0,15.0,0,8.282667,0,0,0,50.0,0,2.4848,11.0,0,0,50.0,0,2.4848,0,0,0,1.0,0,0,88.0,0,0,,,,,6.0,male,BS,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,799,565,1.414159,0,0.0,0.0,1.151439,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,45169,32234,1.401284,41,0.09077,1.392195,1.263699,57.08,22.0,0,2.594545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,4.390769,0,0,0,27.0,0,2.114074,5.0,0,0,27.0,0,2.114074,0,0,0,0.0,0,0,82.0,0,0,,,,,3.0,female,BS,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,52598,35801,1.469177,60,0.114073,1.105333,1.260884,66.32,29.0,0,2.286897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,21.0,0,3.158095,0,0,0,45.0,0,1.473778,15.0,0,0,45.0,0,1.473778,0,0,0,0.0,0,0,90.0,0,0,,,,,9.0,male,BS,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,330,239,1.380753,0,0.0,0.0,1.151515,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,37871,26446,1.432012,72,0.190119,0.663611,1.261651,47.78,62.0,0,0.770645,35.0,0,1.365143,0.0,0,0.0,0,0,0,0,0,0,29.0,0,1.647586,0,0,0,72.0,0,0.663611,4.0,0,0,72.0,0,0.663611,0,0,0,0.0,0,0,54.0,0,0,,,,,62.0,female,BS,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,29190,20421,1.429411,42,0.143885,0.889286,1.279548,37.35,34.0,0,1.098529,22.0,0,1.697727,2.0,0,18.675,0,0,0,0,0,0,12.0,0,3.1125,0,0,0,37.0,0,1.009459,2.0,0,0,37.0,0,1.009459,0,0,0,2.0,0,0,31.0,0,0,,,,,34.0,male,BS,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,226,164,1.378049,0,0.0,0.0,1.238938,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,175999,123894,1.420561,236,0.134092,1.109746,1.488077,261.9,172.0,0,1.522674,3.0,0,87.3,8.0,0,32.7375,0,0,0,0,0,0,179.0,0,1.463128,0,0,0,7214.0,0,0.036304,32.0,0,0,7214.0,0,0.036304,0,0,0,8.0,0,0,410.0,0,0,1440.0,,,,0.0,female,BS,289.0,172.0,78.0
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,157809,110791,1.424385,180,0.114062,1.314056,1.498837,236.53,146.0,0,1.620068,0.0,0,0.0,2.0,0,118.265,0,0,0,0,0,0,80.0,0,2.956625,0,0,0,8093.0,0,0.029226,41.0,0,0,8093.0,0,0.029226,0,0,0,2.0,0,0,189.0,0,0,1424.0,,,,0.0,male,BS,330.0,160.0,66.0
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,1065,806,1.32134,2,0.187793,0.765,1.43662,1.53,1.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.53,0,0,0,44.0,0,0.034773,0.0,0,0,44.0,0,0.034773,0,0,0,0.0,0,0,3.0,0,0,10.0,,,,0.0,unknown,BS,1.0,1.0,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,,0.0,female,BS,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-08,203270,133197,1.526085,200,0.098391,1.73935,1.711369,347.87,135.0,0,2.576815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7884.0,0,0.044124,52.0,0,0,7884.0,0,0.044124,0,0,0,0.0,0,0,0.0,0,0,2606.0,,,,63.0,female,NK,845.0,359.0,214.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-08,201940,131547,1.535117,189,0.093592,1.825979,1.708973,345.11,105.0,0,3.286762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7644.0,0,0.045148,45.0,0,0,7644.0,0,0.045148,0,0,0,0.0,0,0,0.0,0,0,2226.0,,,,44.0,male,NK,743.0,302.0,190.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-08,1635,1141,1.432954,2,0.122324,1.25,1.529052,2.5,2.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.039063,0.0,0,0,64.0,0,0.039063,0,0,0,0.0,0,0,0.0,0,0,17.0,,,,2.0,unknown,NK,7.0,2.0,1.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,179851,126196,1.425172,342,0.190157,0.813772,1.547448,278.31,222.0,0,1.253649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.355895,19.0,0,0,782.0,0,0.355895,0,0,0,0.0,0,0,0.0,0,0,2055.0,,,,141.0,female,NK,530.0,279.0,171.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,282482,179391,1.574672,400,0.141602,1.0958,1.551674,438.32,297.0,0,1.475825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1494.0,0,0.293387,36.0,0,0,1494.0,0,0.293387,0,0,0,0.0,0,0,0.0,0,0,5451.0,,,,232.0,male,NK,1468.0,729.0,467.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-08,4063,3250,1.250154,12,0.295348,0.475,1.402904,5.7,6.0,0,0.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.335294,0.0,0,0,17.0,0,0.335294,0,0,0,0.0,0,0,0.0,0,0,52.0,,,,6.0,unknown,NK,20.0,9.0,5.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,107861,37604,2.868338,1798,1.66696,0.206357,3.43989,371.03,1240.0,0,0.299218,418.0,0,0.887632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9159.0,0,0.04051,84.0,0,0,9159.0,0,0.04051,0,0,0,0.0,0,0,0.0,0,0,16567.0,,,,1239.0,female,NK,6875.0,3659.0,2387.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,118793,44926,2.644193,1606,1.351932,0.217472,2.940072,349.26,1227.0,0,0.284645,420.0,0,0.831571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8279.0,0,0.042186,47.0,0,0,8280.0,0,0.042181,0,0,0,0.0,0,0,0.0,0,0,15774.0,,,,1227.0,male,NK,6280.0,3459.0,2226.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-08,1992,1464,1.360656,25,1.25502,0.2268,2.846386,5.67,22.0,0,0.257727,9.0,0,0.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.051545,0.0,0,0,110.0,0,0.051545,0,0,0,0.0,0,0,0.0,0,0,196.0,,,,22.0,unknown,NK,92.0,51.0,35.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-08,73816,51997,1.41962,95,0.128698,1.325895,1.706405,125.96,75.0,0,1.679467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.373769,7.0,0,0,337.0,0,0.373769,0,0,0,0.0,0,0,0.0,0,0,1425.0,,,,0.0,female,NK,444.0,254.0,169.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-08,86817,58865,1.474849,81,0.0933,1.805185,1.684232,146.22,58.0,0,2.521034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.390963,5.0,0,0,374.0,0,0.390963,0,0,0,0.0,0,0,0.0,0,0,1673.0,,,,0.0,male,NK,545.0,310.0,230.0
