campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,88075,63141,1.394894,224,0.254329,0.464361,1.181004,104.016935,164.0,0,0.63425,10.0,0,10.401693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.608286,6.0,0,0,171.0,0,0.608286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,337161,165047,2.042818,455,0.13495,0.93668,1.264053,426.189342,355.0,0,1.200533,29.0,0,14.696184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9788.0,0,0.043542,16.0,0,0,9788.0,0,0.043542,0,0,0,0.0,0,0,0.0,0,0,3705.0,1191.0,660.0,441.0,,,,352.0,facebook,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,526701,216466,2.433181,743,0.141067,1.039772,1.466773,772.550681,565.0,0,1.367346,44.0,0,17.55797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14640.0,0,0.05277,38.0,0,0,14640.0,0,0.05277,0,0,0,0.0,0,0,0.0,0,0,4936.0,1526.0,945.0,664.0,,,,563.0,instagram,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,653,524,1.246183,3,0.459418,0.306659,1.408847,0.919977,3.0,0,0.306659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.306659,0.0,0,0,3.0,0,0.306659,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,threads,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,133801,14784,9.050392,1111,0.830338,0.189455,1.573114,210.484212,1199.0,0,0.17555,432.0,0,0.487232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2056.0,0,0.102376,0.0,0,0,2056.0,0,0.102376,0,0,0,0.0,0,0,0.0,0,0,525.0,484.0,396.0,330.0,,,,1199.0,audience_network,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,40297,21190,1.901699,1226,3.04241,0.136707,4.159202,167.603354,856.0,0,0.195798,311.0,0,0.538918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9030.0,0,0.018561,39.0,0,0,9031.0,0,0.018559,0,0,0,0.0,0,0,0.0,0,0,1468.0,296.0,188.0,120.0,,,,853.0,facebook,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,13852,9513,1.456113,825,5.955819,0.147336,8.775082,121.552433,737.0,0,0.164929,101.0,0,1.203489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5434.0,0,0.022369,84.0,0,0,5434.0,0,0.022369,0,0,0,0.0,0,0,0.0,0,0,805.0,375.0,273.0,169.0,,,,737.0,instagram,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,16,15,1.066667,0,0.0,0.0,1.875038,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,194278,138585,1.401869,368,0.189419,0.54675,1.03565,201.204071,309.0,0,0.651146,3.0,0,67.068024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.45113,14.0,0,0,446.0,0,0.45113,0,0,0,0.0,0,0,0.0,0,0,51.0,20.0,7.0,6.0,,,,309.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,817830,300972,2.717296,1222,0.14942,0.94593,1.413406,1155.925935,956.0,0,1.209128,25.0,0,46.237037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41413.0,0,0.027912,171.0,0,0,41413.0,0,0.027912,0,0,0,0.0,0,0,0.0,0,0,18071.0,9548.0,4222.0,1956.0,,,,952.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,164,140,1.171429,0,0.0,0.0,1.158502,0.189994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.018999,0.0,0,0,10.0,0,0.018999,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,,,,,0.0,threads,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,251019,141873,1.769322,315,0.125489,1.110762,1.393879,349.89,247.0,0,1.416559,6.0,0,58.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14033.0,0,0.024933,50.0,0,0,14033.0,0,0.024933,0,0,0,0.0,0,0,0.0,0,0,1303.0,343.0,155.0,95.0,,,,247.0,instagram,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,226922,161157,1.40808,464,0.204476,0.618154,1.263974,286.823586,316.0,0,0.90767,3.0,0,95.607862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.781536,50.0,0,0,367.0,0,0.781536,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,315.0,facebook,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,393056,277439,1.416729,882,0.224396,0.581425,1.30469,512.816411,716.0,0,0.716224,66.0,0,7.769946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,817.0,0,0.627682,27.0,0,0,817.0,0,0.627682,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,715.0,instagram,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,148,145,1.02069,0,0.0,0.0,1.351368,0.200003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,50911,43491,1.17061,191,0.375165,0.429162,1.610065,81.97,22.0,0,3.725909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7894.0,0,0.010384,24.0,0,0,7896.0,0,0.010381,0,0,0,0.0,0,0,0.0,0,0,5325.0,1451.0,740.0,478.0,,,,22.0,facebook,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,257287,220955,1.164432,495,0.192392,0.840788,1.61761,416.19,399.0,0,1.043083,12.0,0,34.6825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15945.0,0,0.026102,65.0,0,0,15945.0,0,0.026102,0,0,0,0.0,0,0,0.0,0,0,10427.0,3402.0,2010.0,1477.0,,,,399.0,instagram,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,875,867,1.009227,4,0.457143,0.3275,1.497143,1.31,3.0,0,0.436667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.00655,0.0,0,0,200.0,0,0.00655,0,0,0,0.0,0,0,0.0,0,0,153.0,60.0,34.0,22.0,,,,3.0,threads,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,308,119,2.588235,8,2.597403,0.0625,1.623377,0.5,6.0,0,0.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.006849,0.0,0,0,73.0,0,0.006849,0,0,0,0.0,0,0,0.0,0,0,53.0,31.0,23.0,21.0,,,,6.0,whatsapp,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,83476,62351,1.338808,73,0.08745,1.640137,1.434304,119.73,60.0,0,1.9955,28.0,0,4.276071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2904.0,0,0.041229,9.0,0,0,2904.0,0,0.041229,0,0,0,0.0,0,0,0.0,0,0,724.0,326.0,91.0,57.0,,,,60.0,instagram,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,14120,11048,1.278059,610,4.320113,0.22118,9.555241,134.92,581.0,0,0.23222,378.0,0,0.356931,1.0,0,134.92,0,0,0,0,0,0,64.0,0,2.108125,0,0,0,3546.0,0,0.038049,65.0,0,0,3546.0,0,0.038049,0,0,0,1.0,0,0,127.0,0,0,862.0,392.0,177.0,111.0,,,,581.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,6845,6273,1.091184,9,0.131483,1.058264,1.391435,9.524373,5.0,0,1.904875,1.0,0,9.524373,1.0,0,9.524373,0,0,0,0,0,0,6.0,0,1.587396,0,0,0,10.0,0,0.952437,1.0,0,0,10.0,0,0.952437,0,0,0,1.0,0,0,32.0,0,0,1.0,,,,,,,5.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,8946,8807,1.015783,11,0.12296,1.11051,1.365483,12.215609,9.0,0,1.35729,5.0,0,2.443122,0.0,0,0.0,0,0,0,0,0,0,37.0,0,0.330152,0,0,0,43.0,0,0.284084,0.0,0,0,43.0,0,0.284084,0,0,0,0.0,0,0,54.0,0,0,8.0,1.0,,,,,,9.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,25,25,1.0,0,0.0,0.0,1.600735,0.040018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,11801,11095,1.063632,229,1.940514,0.144454,2.803152,33.08,208.0,0,0.159038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.15386,6.0,0,0,215.0,0,0.15386,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,3897,3789,1.028504,64,1.642289,0.145938,2.396715,9.34,63.0,0,0.148254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.139403,4.0,0,0,67.0,0,0.139403,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,1425,1386,1.028139,4,0.280702,0.4525,1.270175,1.81,3.0,0,0.603333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.22625,1.0,0,0,8.0,0,0.22625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,3.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,39751,37853,1.050141,51,0.128299,1.215686,1.559709,62.0,34.0,0,1.823529,1.0,0,62.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2357.0,0,0.026305,10.0,0,0,2357.0,0,0.026305,0,0,0,0.0,0,0,0.0,0,0,1020.0,492.0,228.0,115.0,,,,34.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,25281,24865,1.01673,28,0.110755,1.331071,1.47423,37.27,22.0,0,1.694091,14.0,0,2.662143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1179.0,0,0.031612,11.0,0,0,1179.0,0,0.031612,0,0,0,0.0,0,0,0.0,0,0,175.0,48.0,24.0,13.0,,,,22.0,instagram,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,4808,4230,1.136643,370,7.695507,0.102054,7.853577,37.76,359.0,0,0.105181,294.0,0,0.128435,3.0,0,12.586667,0,0,0,0,0,0,50.0,0,0.7552,0,0,0,2054.0,0,0.018384,55.0,0,0,2054.0,0,0.018384,0,0,0,3.0,0,0,71.0,0,0,483.0,232.0,130.0,69.0,,,,359.0,instagram,CS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-03,235531,132978,1.771203,429,0.182142,0.805702,1.467518,345.646011,275.0,0,1.256895,51.0,0,6.777373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.225912,57.0,0,0,1530.0,0,0.225912,0,0,0,0.0,0,0,0.0,0,0,2918.0,847.0,420.0,240.0,,,,275.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-03,247681,112392,2.203724,310,0.125161,1.308335,1.637526,405.583989,255.0,0,1.590525,53.0,0,7.652528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2210.0,0,0.183522,22.0,0,0,2210.0,0,0.183522,0,0,0,0.0,0,0,0.0,0,0,8715.0,2604.0,1508.0,1106.0,,,,255.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-03,8707,3467,2.511393,329,3.778569,0.537587,20.313091,176.866082,353.0,0,0.501037,237.0,0,0.74627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.287587,0.0,0,0,615.0,0,0.287587,0,0,0,0.0,0,0,0.0,0,0,278.0,270.0,246.0,216.0,,,,353.0,audience_network,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-03,97440,58424,1.667808,1458,1.496305,0.220074,3.292981,320.868027,1000.0,0,0.320868,393.0,0,0.816458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.174195,58.0,0,0,1845.0,0,0.173912,0,0,0,0.0,0,0,0.0,0,0,2160.0,973.0,626.0,458.0,,,,1000.0,facebook,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-03,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,261.0,154.0,117.0,96.0,,,,1585.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-03,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-03,15,15,1.0,0,0.0,0.0,6.669068,0.100036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009094,0.0,0,0,11.0,0,0.009094,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,6.0,2.0,,,,0.0,audience_network,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-03,238559,128505,1.856418,8486,3.557191,0.103179,3.670267,875.575207,4471.0,0,0.195834,1880.0,0,0.465731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49680.0,0,0.017624,449.0,0,0,49702.0,0,0.017617,0,0,0,0.0,0,0,0.0,0,0,24327.0,11337.0,7271.0,5348.0,,,,4466.0,facebook,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-03,24806,15736,1.576385,765,3.083931,0.162516,5.011882,124.324757,638.0,0,0.194866,495.0,0,0.251161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5487.0,0,0.022658,85.0,0,0,5487.0,0,0.022658,0,0,0,0.0,0,0,0.0,0,0,2969.0,2005.0,1280.0,922.0,,,,638.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-03,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,77.0,,,,1424.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-03,3,2,1.5,0,0.0,0.0,6.667281,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,audience_network,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-03,66541,48468,1.372885,2157,3.24161,0.194612,6.308572,419.778704,1466.0,0,0.286343,531.0,0,0.790544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13090.0,0,0.032069,129.0,0,0,13092.0,0,0.032064,0,0,0,0.0,0,0,0.0,0,0,4726.0,2204.0,1164.0,568.0,,,,1464.0,facebook,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-03,1311,759,1.727273,45,3.432494,0.311807,10.702741,14.031294,18.0,0,0.779516,33.0,0,0.425191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.070865,5.0,0,0,198.0,0,0.070865,0,0,0,0.0,0,0,0.0,0,0,59.0,29.0,19.0,11.0,,,,18.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-03,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-03,952,497,1.915493,85,8.928571,0.541108,48.313225,45.994191,89.0,0,0.516789,20.0,0,2.29971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.516789,0.0,0,0,89.0,0,0.516789,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,89.0,audience_network,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-03,35755,22267,1.605739,715,1.99972,0.271754,5.434329,194.304439,473.0,0,0.410792,354.0,0,0.548883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.366612,32.0,0,0,532.0,0,0.365234,0,0,0,0.0,0,0,0.0,0,0,40.0,17.0,10.0,10.0,,,,473.0,facebook,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-03,29824,21553,1.383752,288,0.965665,0.380074,3.670244,109.46137,252.0,0,0.434371,194.0,0,0.564234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.286548,44.0,0,0,382.0,0,0.286548,0,0,0,0.0,0,0,0.0,0,0,112.0,53.0,37.0,28.0,,,,252.0,instagram,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-03,24843,6799,3.65392,286,1.15123,0.456631,5.256874,130.59653,310.0,0,0.421279,130.0,0,1.004589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.354882,0.0,0,0,368.0,0,0.354882,0,0,0,0.0,0,0,0.0,0,0,56.0,57.0,55.0,55.0,,,,310.0,audience_network,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-03,158862,81212,1.956139,2335,1.469829,0.261666,3.846046,610.99055,1740.0,0,0.351144,479.0,0,1.275554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2333.0,0,0.261891,111.0,0,0,2338.0,0,0.26133,0,0,0,0.0,0,0,0.0,0,0,1079.0,513.0,342.0,271.0,,,,1740.0,facebook,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-03,54472,31630,1.722163,757,1.389705,0.341351,4.743775,258.40292,678.0,0,0.381125,211.0,0,1.224658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.299077,62.0,0,0,864.0,0,0.299077,0,0,0,0.0,0,0,0.0,0,0,73.0,40.0,33.0,26.0,,,,678.0,instagram,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-03,5,5,1.0,0,0.0,0.0,2.0001,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,797576,340606,2.341638,1868,0.23421,0.531653,1.245184,993.128631,894.0,0,1.110882,148.0,0,6.710329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16382.0,0,0.060623,208.0,0,0,16386.0,0,0.060608,0,0,0,0.0,0,0,0.0,0,0,8656.0,2839.0,1425.0,889.0,,,,894.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,533412,217207,2.455777,693,0.129918,1.00612,1.307135,697.241369,562.0,0,1.240643,45.0,0,15.494253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4536.0,0,0.153713,66.0,0,0,4536.0,0,0.153713,0,0,0,0.0,0,0,0.0,0,0,4354.0,1697.0,757.0,517.0,,,,529.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518248,183794,2.819722,9298,1.794122,0.200426,3.595885,1863.56,8399.0,0,0.221879,3518.0,0,0.529721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20770.0,0,0.089724,763.0,0,0,20770.0,0,0.089724,0,0,0,0.0,0,0,0.0,0,0,5318.0,2548.0,1625.0,1045.0,,,,8394.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,783,769,1.018205,41,5.236271,0.26439,13.844189,10.84,26.0,0,0.416923,16.0,0,0.6775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.041853,5.0,0,0,259.0,0,0.041853,0,0,0,0.0,0,0,0.0,0,0,102.0,53.0,34.0,20.0,,,,26.0,facebook,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,35,33,1.060606,1,2.857143,0.34,9.714286,0.34,1.0,0,0.34,1.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0425,0.0,0,0,8.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,instagram,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,327.0,159.0,96.0,64.0,,,,1.0,instagram,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,207.0,81.0,61.0,41.0,,,,0.0,instagram,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,14202.0,7402.0,5742.0,2603.0,,,,37.0,instagram,BS
