campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,18462,14327,1.288616,81,0.438739,0.316543,1.388799,25.64,2.0,0,12.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,164.0,91.0,42.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,8923,8100,1.101605,8,0.089656,1.5175,1.360529,12.14,1.0,0,12.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,42.0,11.0,5.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,29.0,18.0,10.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,25.0,16.0,10.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,10822,9223,1.173371,20,0.184809,0.673229,1.244186,13.464586,1.0,0,13.464586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,34.0,20.0,10.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,8023,7698,1.042219,3,0.037393,3.801805,1.42159,11.405414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,9.0,7.0,6.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,41.0,23.0,17.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,262886,232999,1.128271,196,0.074557,1.534694,1.144222,300.8,127.0,0,2.368504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1562.0,615.0,241.0,141.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,240306,155915,1.541263,455,0.189342,0.543468,1.029012,247.277711,38.0,0,6.507308,7.0,0,35.325387,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65711.0,27531.0,16387.0,12308.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,75416,57568,1.310033,52,0.068951,1.549659,1.068504,80.582289,32.0,0,2.518197,13.0,0,6.198638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12500.0,4612.0,2245.0,1549.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,82665,55950,1.47748,26,0.031452,3.618462,1.138087,94.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1333.0,602.0,222.0,133.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,161.0,76.0,34.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,54.0,23.0,13.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,27.0,18.0,10.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,53.0,34.0,23.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,68686,40805,1.683274,117,0.17034,0.652106,1.1108,76.296415,7.0,0,10.899488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,159.0,98.0,58.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,37365,27262,1.370589,17,0.045497,2.508446,1.141271,42.643585,1.0,0,42.643585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,32.0,17.0,6.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,90653,62760,1.444439,29,0.03199,3.498966,1.119323,101.47,1.0,0,101.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,926.0,283.0,144.0,103.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320852,187138,1.714521,186,0.057971,1.994859,1.156433,371.043768,10.0,0,37.104377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,330236,193166,1.709597,426,0.128999,0.961306,1.240071,409.516232,338.0,0,1.211586,1.0,0,409.516232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,10.0,5.0,5.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,314288,224211,1.401751,260,0.082727,1.682962,1.392258,437.57,76.0,0,5.7575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,307.0,165.0,117.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,8527,7642,1.115807,16,0.187639,0.673504,1.263758,10.776064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,25.0,10.0,7.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,5293,4874,1.085966,0,0.0,0.0,1.321356,6.993936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,6.0,3.0,1.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,36.0,19.0,10.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,240638,186398,1.29099,217,0.090177,1.419631,1.28018,308.06,160.0,0,1.925375,19.0,0,16.213684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3671.0,1413.0,742.0,522.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,245113,177812,1.378495,251,0.102402,1.254661,1.284795,314.92,183.0,0,1.720874,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8493.0,2993.0,1687.0,1172.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,354809,256728,1.382042,402,0.1133,1.214154,1.375642,488.09,281.0,0,1.736975,2.0,0,244.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3734.0,1287.0,662.0,371.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,349567,228786,1.527921,524,0.1499,0.902118,1.352273,472.71,365.0,0,1.295096,3.0,0,157.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1805.0,498.0,258.0,172.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,810846,344486,2.353785,904,0.111488,1.130763,1.260671,1022.21,529.0,0,1.932344,3.0,0,340.736667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8172.0,3922.0,1474.0,865.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,140323,69060,2.0319,350,0.249425,0.488633,1.218771,171.021584,29.0,0,5.897296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2987.0,765.0,434.0,304.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,202026,118253,1.708422,206,0.101967,1.142662,1.165139,235.388416,150.0,0,1.569256,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,848.0,187.0,119.0,79.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,193977,117512,1.6507,630,0.324781,0.384912,1.250122,242.494842,31.0,0,7.822414,11.0,0,22.044986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2163.0,693.0,382.0,196.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,208756,138838,1.503594,238,0.114009,1.085526,1.237594,258.355158,137.0,0,1.885804,68.0,0,3.799341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,901.0,360.0,220.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,130312,108160,1.204808,154,0.118178,1.170779,1.383602,180.3,118.0,0,1.527966,33.0,0,5.463636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,603.0,215.0,63.0,38.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,31766,31276,1.015667,63,0.198325,0.660317,1.309576,41.6,49.0,0,0.84898,24.0,0,1.733333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,153254,92608,1.654868,183,0.11941,1.039016,1.240685,190.14,126.0,0,1.509048,48.0,0,3.96125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1135.0,354.0,178.0,99.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,160264,94603,1.694069,325,0.20279,0.549323,1.113974,178.53,107.0,0,1.668505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21193.0,7827.0,3524.0,2046.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,61710,42511,1.451624,70,0.113434,1.014714,1.151029,71.03,53.0,0,1.340189,1.0,0,71.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,719.0,430.0,309.0,instagram,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,116.0,64.0,35.0,instagram,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,437.0,133.0,88.0,instagram,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,977.0,456.0,188.0,135.0,instagram,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1515.0,589.0,359.0,178.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,36918,33198,1.112055,88,0.238366,0.531645,1.267261,46.784748,9.0,0,5.198305,1.0,0,46.784748,0.0,0,0.0,0,0,0,0,0,0,1.0,0,46.784748,0,0,0,3498.0,1341.0,659.0,409.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,273078,226335,1.206521,274,0.100338,1.267793,1.272073,347.375252,187.0,0,1.857622,39.0,0,8.907058,1.0,0,347.375252,0,0,0,0,0,0,12.0,0,28.947938,0,0,0,6380.0,2439.0,1286.0,878.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,257073,230325,1.116132,246,0.095693,1.328821,1.271584,326.89,171.0,0,1.911637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13832.0,4969.0,2747.0,1865.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,467009,408529,1.143148,478,0.102353,1.313766,1.344685,627.98,343.0,0,1.830845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,313.99,0,0,0,3553.0,992.0,519.0,325.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,853.0,216.0,107.0,60.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3186.0,1401.0,481.0,294.0,instagram,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,585044,362948,1.611922,722,0.12341,1.165263,1.438046,841.32,416.0,0,2.022404,278.0,0,3.026331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10856.0,4288.0,2600.0,1649.0,instagram,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,228334,145180,1.572765,257,0.112554,1.150428,1.294858,295.66,216.0,0,1.368796,1.0,0,295.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,87529,82218,1.064597,132,0.150807,0.893106,1.346868,117.89,110.0,0,1.071727,1.0,0,117.89,0.0,0,0.0,0,0,0,0,0,0,1.0,0,117.89,0,0,0,,,,,instagram,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,37873,35152,1.077407,47,0.124099,1.172766,1.45539,55.12,34.0,0,1.621176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,27.56,0,0,0,544.0,272.0,66.0,49.0,instagram,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,6817,6280,1.08551,13,0.1907,0.716556,1.366471,9.31523,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,47.0,35.0,18.0,facebook,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,7711,7546,1.021866,1,0.012968,10.21477,1.324701,10.21477,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,40.0,24.0,14.0,instagram,NR
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,538580,362160,1.487133,575,0.106762,1.150278,1.228063,661.41,377.0,0,1.754403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,806.0,285.0,163.0,111.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,367869,221990,1.657142,408,0.110909,1.075245,1.192544,438.7,289.0,0,1.517993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4045.0,1221.0,635.0,306.0,instagram,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,91182,85303,1.068919,168,0.184247,0.743393,1.369678,124.89,115.0,0,1.086,2.0,0,62.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1755.0,704.0,384.0,290.0,instagram,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,9720,8407,1.156179,15,0.154321,0.702667,1.084362,10.54,12.0,0,0.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,63615,35496,1.792174,72,0.113181,0.985556,1.11546,70.96,57.0,0,1.244912,1.0,0,70.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,235.0,0,1.990894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1129.0,641.0,280.0,106.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,157236,126710,1.240912,938,0.596556,0.348316,2.077896,326.72,6.0,0,54.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4666.0,1597.0,882.0,533.0,facebook,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,323044,301801,1.070387,234,0.072436,2.87141,2.079933,671.91,5.0,0,134.382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5336.0,1277.0,711.0,463.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,22.0,12.0,7.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2409.0,1172.0,563.0,226.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,119383,60814,1.963084,159,0.133185,1.000943,1.333104,159.15,3.0,0,53.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1271.0,344.0,156.0,83.0,facebook,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,225848,150174,1.503909,53,0.023467,5.587925,1.311324,296.16,2.0,0,148.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1352.0,334.0,181.0,121.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,105539,69165,1.525902,234,0.221719,0.592258,1.313149,138.588442,4.0,0,34.64711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1196.0,560.0,340.0,191.0,facebook,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,254859,175129,1.455264,98,0.038453,3.474404,1.336,340.491603,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1528.0,351.0,208.0,111.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,367,338,1.085799,0,0.0,0.0,1.471267,0.539955,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,1.0,1.0,,threads,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,198505,131667,1.507629,907,0.456915,0.287387,1.313116,260.66,82.0,0,3.17878,27.0,0,9.654074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,537.0,213.0,117.0,57.0,facebook,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,323913,218926,1.479555,452,0.139544,0.95823,1.337149,433.12,362.0,0,1.196464,176.0,0,2.460909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,108.0,65.0,30.0,instagram,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,261,242,1.078512,1,0.383142,0.39,1.494253,0.39,1.0,0,0.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,threads,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,121.0,48.0,13.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,38555,34367,1.121861,33,0.085592,1.500303,1.28414,49.51,1.0,0,49.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,32770,29057,1.127783,7,0.021361,6.268571,1.33903,43.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,GS
