campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,16282,14822,1.098502,319,1.959219,0.136834,2.680875,43.65,293.0,0,0.148976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.1455,6.0,0,0,300.0,0,0.1455,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,6495,6093,1.065977,98,1.508853,0.147551,2.226328,14.46,96.0,0,0.150625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.139038,7.0,0,0,104.0,0,0.139038,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,instagram,CS,,,,
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,43716,38290,1.141708,93,0.212737,0.49418,1.051303,45.958776,86.0,0,0.534404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.39281,1.0,0,0,117.0,0,0.39281,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,facebook,CS,14.0,8.0,5.0,4.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,223563,157960,1.415314,306,0.136874,1.076965,1.474087,329.551225,233.0,0,1.414383,6.0,0,54.925204,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12774.0,0,0.025799,48.0,0,0,12774.0,0,0.025799,0,0,0,0.0,0,0,0.0,0,0,,,,233.0,instagram,CS,5493.0,2710.0,1238.0,592.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,47,46,1.021739,0,0.0,0.0,0.638281,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0075,0.0,0,0,4.0,0,0.0075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,1.0,,,
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,153303,118073,1.298375,164,0.106978,1.323963,1.416345,217.13,140.0,0,1.550929,78.0,0,2.783718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3690.0,0,0.058843,30.0,0,0,3690.0,0,0.058843,0,0,0,0.0,0,0,0.0,0,0,,,,140.0,instagram,CS,601.0,175.0,88.0,52.0
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,23440,16556,1.415801,1305,5.567406,0.159264,8.866894,207.84,1271.0,0,0.163525,926.0,0,0.224449,19.0,0,10.938947,0,0,0,0,0,0,154.0,0,1.34961,0,0,0,8478.0,0,0.024515,187.0,0,0,8478.0,0,0.024515,0,0,0,19.0,0,0,263.0,0,0,,,,1271.0,instagram,CS,2149.0,1006.0,560.0,338.0
ALC - PRESENTES MAE,120243695350000087,OUTCOME_AWARENESS,2026-05-01,766,583,1.313894,0,0.0,0.0,1.331514,1.01994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,CS,,,,
ALC - PRESENTES MAE,120243695350000087,OUTCOME_AWARENESS,2026-05-01,131110,96310,1.361333,139,0.106018,1.206403,1.279003,167.69006,116.0,0,1.445604,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.242149,9.0,0,0,135.0,0,1.242149,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,CS,9.0,6.0,4.0,3.0
ENG - ALBUM DE FIGURINHAS,120243696014400087,OUTCOME_ENGAGEMENT,2026-05-01,2146,1837,1.168209,65,3.028891,0.088154,2.670084,5.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,722.0,0,0.007936,10.0,0,0,722.0,0,0.007936,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,CS,419.0,211.0,128.0,70.0
ENG - ALBUM DE FIGURINHAS,120243696014400087,OUTCOME_ENGAGEMENT,2026-05-01,6950,6154,1.129347,29,0.417266,0.658276,2.746763,19.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2520.0,0,0.007575,65.0,0,0,2520.0,0,0.007575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,CS,1561.0,665.0,339.0,167.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-08,224126,126798,1.767583,394,0.175794,0.841461,1.479237,331.535576,246.0,0,1.347706,48.0,0,6.906991,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1462.0,0,0.226769,56.0,0,0,1462.0,0,0.226769,0,0,0,0.0,0,0,0.0,0,0,,,,246.0,facebook,BS,2647.0,780.0,388.0,219.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-08,242354,111160,2.180227,301,0.124198,1.315264,1.633538,395.894424,246.0,0,1.609327,52.0,0,7.613354,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2183.0,0,0.181353,22.0,0,0,2183.0,0,0.181353,0,0,0,0.0,0,0,0.0,0,0,,,,246.0,instagram,BS,8628.0,2577.0,1491.0,1095.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-08,8707,3467,2.511393,329,3.778569,0.537587,20.313091,176.866082,353.0,0,0.501037,237.0,0,0.74627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.287587,0.0,0,0,615.0,0,0.287587,0,0,0,0.0,0,0,0.0,0,0,,,,353.0,audience_network,BS,278.0,270.0,246.0,216.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-08,97440,58424,1.667808,1458,1.496305,0.220074,3.292981,320.868027,1000.0,0,0.320868,393.0,0,0.816458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.174195,58.0,0,0,1845.0,0,0.173912,0,0,0,0.0,0,0,0.0,0,0,,,,1000.0,facebook,BS,2160.0,973.0,626.0,458.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-08,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,,,,1585.0,instagram,BS,261.0,154.0,117.0,96.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-08,15,15,1.0,0,0.0,0.0,6.669068,0.100036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009094,0.0,0,0,11.0,0,0.009094,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,BS,9.0,8.0,6.0,2.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-08,238559,128505,1.856418,8486,3.557191,0.103179,3.670267,875.575207,4471.0,0,0.195834,1880.0,0,0.465731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49680.0,0,0.017624,449.0,0,0,49702.0,0,0.017617,0,0,0,0.0,0,0,0.0,0,0,,,,4466.0,facebook,BS,24327.0,11337.0,7271.0,5348.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-08,24806,15736,1.576385,765,3.083931,0.162516,5.011882,124.324757,638.0,0,0.194866,495.0,0,0.251161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5487.0,0,0.022658,85.0,0,0,5487.0,0,0.022658,0,0,0,0.0,0,0,0.0,0,0,,,,638.0,instagram,BS,2969.0,2005.0,1280.0,922.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-08,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,,,,1424.0,instagram,BS,401.0,205.0,114.0,77.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-08,3,2,1.5,0,0.0,0.0,6.667281,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,BS,1.0,1.0,1.0,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-08,66541,48468,1.372885,2157,3.24161,0.194612,6.308572,419.778704,1466.0,0,0.286343,531.0,0,0.790544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13090.0,0,0.032069,129.0,0,0,13092.0,0,0.032064,0,0,0,0.0,0,0,0.0,0,0,,,,1464.0,facebook,BS,4726.0,2204.0,1164.0,568.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-08,1311,759,1.727273,45,3.432494,0.311807,10.702741,14.031294,18.0,0,0.779516,33.0,0,0.425191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.070865,5.0,0,0,198.0,0,0.070865,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,BS,59.0,29.0,19.0,11.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-08,952,497,1.915493,85,8.928571,0.541108,48.313225,45.994191,89.0,0,0.516789,20.0,0,2.29971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.516789,0.0,0,0,89.0,0,0.516789,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,audience_network,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-08,35755,22267,1.605739,715,1.99972,0.271754,5.434329,194.304439,473.0,0,0.410792,354.0,0,0.548883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.366612,32.0,0,0,532.0,0,0.365234,0,0,0,0.0,0,0,0.0,0,0,,,,473.0,facebook,BS,40.0,17.0,10.0,10.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-08,29824,21553,1.383752,288,0.965665,0.380074,3.670244,109.46137,252.0,0,0.434371,194.0,0,0.564234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.286548,44.0,0,0,382.0,0,0.286548,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,instagram,BS,112.0,53.0,37.0,28.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-08,24843,6799,3.65392,286,1.15123,0.456631,5.256874,130.59653,310.0,0,0.421279,130.0,0,1.004589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.354882,0.0,0,0,368.0,0,0.354882,0,0,0,0.0,0,0,0.0,0,0,,,,310.0,audience_network,BS,56.0,57.0,55.0,55.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-08,158862,81212,1.956139,2335,1.469829,0.261666,3.846046,610.99055,1740.0,0,0.351144,479.0,0,1.275554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2333.0,0,0.261891,111.0,0,0,2338.0,0,0.26133,0,0,0,0.0,0,0,0.0,0,0,,,,1740.0,facebook,BS,1079.0,513.0,342.0,271.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-08,54472,31630,1.722163,757,1.389705,0.341351,4.743775,258.40292,678.0,0,0.381125,211.0,0,1.224658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.299077,62.0,0,0,864.0,0,0.299077,0,0,0,0.0,0,0,0.0,0,0,,,,678.0,instagram,BS,73.0,40.0,33.0,26.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-08,5,5,1.0,0,0.0,0.0,2.0001,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,BS,,,,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,797576,340606,2.341638,1868,0.23421,0.531653,1.245184,993.128631,894.0,0,1.110882,148.0,0,6.710329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16382.0,0,0.060623,208.0,0,0,16386.0,0,0.060608,0,0,0,0.0,0,0,0.0,0,0,,,,894.0,facebook,BS,8656.0,2839.0,1425.0,889.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,533412,217207,2.455777,693,0.129918,1.00612,1.307135,697.241369,562.0,0,1.240643,45.0,0,15.494253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4536.0,0,0.153713,66.0,0,0,4536.0,0,0.153713,0,0,0,0.0,0,0,0.0,0,0,,,,529.0,instagram,BS,4354.0,1697.0,757.0,517.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518248,183794,2.819722,9298,1.794122,0.200426,3.595885,1863.56,8399.0,0,0.221879,3518.0,0,0.529721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20770.0,0,0.089724,763.0,0,0,20770.0,0,0.089724,0,0,0,0.0,0,0,0.0,0,0,,,,8394.0,instagram,BS,5318.0,2548.0,1625.0,1045.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,783,769,1.018205,41,5.236271,0.26439,13.844189,10.84,26.0,0,0.416923,16.0,0,0.6775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.041853,5.0,0,0,259.0,0,0.041853,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,BS,102.0,53.0,34.0,20.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,35,33,1.060606,1,2.857143,0.34,9.714286,0.34,1.0,0,0.34,1.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0425,0.0,0,0,8.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,BS,1.0,1.0,1.0,1.0
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,BS,327.0,159.0,96.0,64.0
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,207.0,81.0,61.0,41.0
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,instagram,BS,14202.0,7402.0,5742.0,2603.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,365165,227099,1.607955,654,0.179097,0.435329,0.779662,284.705296,299.0,0,0.952192,56.0,0,5.084023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10413.0,0,0.027341,102.0,0,0,10413.0,0,0.027341,0,0,0,0.0,0,0,0.0,0,0,,,,299.0,facebook,BS,8915.0,2880.0,1415.0,872.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,354817,232566,1.525662,347,0.097797,0.788746,0.771369,273.694704,244.0,0,1.1217,24.0,0,11.403946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5319.0,0,0.051456,51.0,0,0,5319.0,0,0.051456,0,0,0,0.0,0,0,0.0,0,0,,,,204.0,instagram,BS,3946.0,1794.0,778.0,554.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,177147,99153,1.786603,4227,2.386154,0.122964,2.934117,519.77,3742.0,0,0.138902,1520.0,0,0.341954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15815.0,0,0.032866,262.0,0,0,15815.0,0,0.032866,0,0,0,0.0,0,0,0.0,0,0,,,,3741.0,instagram,BS,5210.0,2440.0,1486.0,948.0
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,84150,59402,1.416619,147,0.174688,0.550408,0.961497,80.91,85.0,0,0.951882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.801089,16.0,0,0,101.0,0,0.801089,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,facebook,BS,,,,
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1531602,819344,1.869303,1438,0.093889,2.08621,1.958714,2999.97,1064.0,0,2.819521,538.0,0,5.576152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38740.0,0,0.077439,150.0,0,0,38740.0,0,0.077439,0,0,0,0.0,0,0,0.0,0,0,,,,1048.0,instagram,BS,28901.0,12514.0,7651.0,5588.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,2268,2144,1.057836,0,0.0,0.0,0.934744,2.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,486986,281815,1.728034,455,0.093432,1.199604,1.120813,545.82,324.0,0,1.68463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.038212,57.0,0,0,14284.0,0,0.038212,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,3211.0,633.0,343.0,226.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,21494,20032,1.072983,15,0.069787,1.604667,1.119847,24.07,4.0,0,6.0175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.422281,2.0,0,0,57.0,0,0.422281,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,298.0,65.0,38.0,20.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,647906,277205,2.337281,137,0.021145,5.658321,1.196454,775.19,3.0,0,258.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4448.0,0,0.174278,52.0,0,0,4448.0,0,0.174278,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,BS,18824.0,5640.0,3272.0,2336.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,61999,56202,1.103146,16,0.025807,2.765625,0.713721,44.25,1.0,0,44.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,5.53125,7.0,0,0,8.0,0,5.53125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,117723,97190,1.211267,114,0.096837,1.029035,0.996492,117.31,94.0,0,1.247979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,977.0,0,0.120072,11.0,0,0,977.0,0,0.120072,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,BS,203.0,36.0,20.0,17.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,97442,78022,1.248904,76,0.077995,1.333553,1.040106,101.35,14.0,0,7.239286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.365884,24.0,0,0,277.0,0,0.365884,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,1006.0,309.0,155.0,88.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,127013,103124,1.231653,40,0.031493,3.3825,1.065245,135.3,0.0,0,0.0,1.0,0,135.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1630.0,0,0.083006,29.0,0,0,1630.0,0,0.083006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,12316.0,2074.0,1204.0,845.0
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,122996,100266,1.226697,229,0.186185,0.667074,1.241992,152.76,177.0,0,0.863051,113.0,0,1.351858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.795625,8.0,0,0,192.0,0,0.795625,0,0,0,0.0,0,0,0.0,0,0,,,,177.0,instagram,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,57309,48476,1.182214,67,0.11691,1.048657,1.225985,70.26,53.0,0,1.32566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.248269,4.0,0,0,283.0,0,0.248269,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,147.0,60.0,27.0,17.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,99074,92100,1.075722,356,0.359327,0.426826,1.533702,151.95,23.0,0,6.606522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13352.0,0,0.01138,30.0,0,0,13352.0,0,0.01138,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,1937.0,637.0,280.0,163.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,479487,368362,1.301673,815,0.169973,0.900331,1.530323,733.77,558.0,0,1.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41882.0,0,0.01752,142.0,0,0,41882.0,0,0.01752,0,0,0,0.0,0,0,0.0,0,0,,,,139.0,instagram,BS,15556.0,6702.0,2561.0,1841.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,28816,27150,1.061363,5,0.017351,5.174,0.897765,25.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,153864,122070,1.260457,152,0.098789,1.124211,1.110591,170.88,111.0,0,1.539459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3636.0,0,0.046997,13.0,0,0,3636.0,0,0.046997,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,BS,859.0,174.0,65.0,39.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,319464,194926,1.638899,221,0.069178,1.570905,1.086727,347.17,44.0,0,7.890227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.267465,55.0,0,0,1298.0,0,0.267465,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,BS,5739.0,1693.0,809.0,507.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,427191,213852,1.997601,96,0.022472,5.019896,1.12809,481.91,4.0,0,120.4775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.085369,54.0,0,0,5645.0,0,0.085369,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,BS,34394.0,7354.0,4149.0,2923.0
