campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,461,454,1.015419,0,0.0,0.0,1.062928,0.49001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.003245,1.0,0,0,151.0,0,0.003245,0,0,0,0.0,0,0,0.0,0,0,51.0,12.0,5.0,2.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,48925,43831,1.116219,91,0.185999,0.587197,1.09218,53.434882,56.0,0,0.954194,16.0,0,3.33968,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.047881,4.0,0,0,1116.0,0,0.047881,0,0,0,0.0,0,0,0.0,0,0,150.0,63.0,38.0,23.0,,,,56.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,105977,89019,1.190499,154,0.145315,0.858346,1.247301,132.185225,126.0,0,1.049089,77.0,0,1.716691,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2332.0,0,0.056683,9.0,0,0,2332.0,0,0.056683,0,0,0,0.0,0,0,0.0,0,0,486.0,106.0,60.0,42.0,,,,126.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,67,67,1.0,0,0.0,0.0,0.744664,0.049893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004536,0.0,0,0,11.0,0,0.004536,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,threads,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,2096,678,3.091445,151,7.204198,0.23399,16.857106,35.332494,215.0,0,0.164337,16.0,0,2.208281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.064008,0.0,0,0,552.0,0,0.064008,0,0,0,0.0,0,0,0.0,0,0,173.0,110.0,74.0,52.0,,,,215.0,audience_network,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,109456,60928,1.796481,4194,3.831677,0.155235,5.948108,651.0561,2669.0,0,0.243933,694.0,0,0.938121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11408.0,0,0.05707,158.0,0,0,11410.0,0,0.05706,0,0,0,0.0,0,0,0.0,0,0,3081.0,679.0,452.0,309.0,,,,2668.0,facebook,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,67422,36307,1.856997,1518,2.251491,0.196048,4.41401,297.601406,1372.0,0,0.216911,368.0,0,0.808699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1810.0,0,0.164421,30.0,0,0,1809.0,0,0.164512,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,54.0,39.0,,,,1372.0,instagram,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,71317,50351,1.416397,207,0.290253,0.360063,1.045095,74.533033,103.0,0,0.723622,41.0,0,1.817879,0.0,0,0.0,0,0,0,0,0,0,8.0,0,9.316629,0,0,0,2268.0,0,0.032863,21.0,0,0,2268.0,0,0.032863,0,0,0,0.0,0,0,52.0,0,0,314.0,107.0,66.0,38.0,,,,102.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,138359,81754,1.692382,146,0.105523,1.171966,1.236688,171.106963,111.0,0,1.541504,68.0,0,2.516279,2.0,0,85.553481,0,0,0,0,0,0,10.0,0,17.110696,0,0,0,3723.0,0,0.045959,32.0,0,0,3723.0,0,0.045959,0,0,0,2.0,0,0,85.0,0,0,786.0,208.0,105.0,53.0,,,,111.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,166,153,1.084967,0,0.0,0.0,0.602434,0.100004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.002128,0.0,0,0,47.0,0,0.002128,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,118937,87628,1.357294,235,0.197584,0.616575,1.218252,144.895211,121.0,0,1.197481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.928815,28.0,0,0,156.0,0,0.928815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,121.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,122717,85279,1.439006,183,0.149124,0.861338,1.284458,157.62479,150.0,0,1.050832,2.0,0,78.812395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.816709,14.0,0,0,193.0,0,0.816709,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,150.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,11,10,1.1,0,0.0,0.0,1.818122,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,59028,24012,2.458271,131,0.221929,0.587863,1.304635,77.01,26.0,0,2.961923,4.0,0,19.2525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6622.0,0,0.011629,10.0,0,0,6622.0,0,0.011629,0,0,0,0.0,0,0,0.0,0,0,4079.0,1344.0,675.0,363.0,,,,26.0,facebook,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,142178,79086,1.797764,316,0.222257,0.596741,1.326295,188.57,238.0,0,0.792311,16.0,0,11.785625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8464.0,0,0.022279,37.0,0,0,8464.0,0,0.022279,0,0,0,0.0,0,0,0.0,0,0,5319.0,2336.0,1491.0,370.0,,,,237.0,instagram,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,101,87,1.16092,0,0.0,0.0,0.693069,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.002188,0.0,0,0,32.0,0,0.002188,0,0,0,0.0,0,0,0.0,0,0,22.0,9.0,5.0,2.0,,,,0.0,threads,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,30559,22212,1.375788,58,0.189797,0.713082,1.353407,41.358779,8.0,0,5.169847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3297.0,0,0.012544,7.0,0,0,3297.0,0,0.012544,0,0,0,0.0,0,0,0.0,0,0,391.0,129.0,75.0,32.0,,,,8.0,facebook,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,219887,154985,1.418763,239,0.108692,1.241972,1.349926,296.831237,188.0,0,1.57889,2.0,0,148.415619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7720.0,0,0.03845,21.0,0,0,7720.0,0,0.03845,0,0,0,0.0,0,0,0.0,0,0,1407.0,306.0,151.0,101.0,,,,188.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,430,401,1.072319,0,0.0,0.0,1.279032,0.549984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.004867,1.0,0,0,113.0,0,0.004867,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,4.0,3.0,,,,0.0,threads,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,24276,23333,1.040415,76,0.313066,0.453289,1.419097,34.45,43.0,0,0.801163,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.717708,4.0,0,0,48.0,0,0.717708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,facebook,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,39075,38001,1.028262,91,0.232885,0.685824,1.597185,62.41,74.0,0,0.843378,1.0,0,62.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.636837,5.0,0,0,98.0,0,0.636837,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,instagram,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,47190,44224,1.067068,110,0.2331,0.529748,1.234845,58.272318,70.0,0,0.832462,1.0,0,58.272318,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.747081,7.0,0,0,78.0,0,0.747081,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,facebook,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,70966,68018,1.043341,111,0.156413,0.841691,1.316513,93.427684,90.0,0,1.038085,8.0,0,11.678461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.753449,7.0,0,0,124.0,0,0.753449,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,89.0,instagram,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,1.538259,0.019997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-19,365214,282301,1.293704,218,0.059691,1.582168,0.944412,344.912555,49.0,0,7.039032,1.0,0,344.912555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11279.0,0,0.03058,36.0,0,0,11279.0,0,0.03058,0,0,0,0.0,0,0,0.0,0,0,4459.0,1553.0,830.0,492.0,,,,6.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-19,148665,91722,1.620822,69,0.046413,2.784746,1.292486,192.147445,32.0,0,6.004608,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1630.0,0,0.117882,16.0,0,0,1630.0,0,0.117882,0,0,0,0.0,0,0,0.0,0,0,1277.0,404.0,211.0,153.0,,,,21.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-19,258,200,1.29,0,0.0,0.0,25.762548,6.646737,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.025763,0.0,0,0,258.0,0,0.025763,0,0,0,0.0,0,0,0.0,0,0,254.0,252.0,252.0,126.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-19,2565,2354,1.089635,21,0.818713,0.512786,4.198251,10.768513,7.0,0,1.538359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1083.0,0,0.009943,4.0,0,0,1083.0,0,0.009943,0,0,0,0.0,0,0,0.0,0,0,501.0,233.0,196.0,132.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-19,7121,6302,1.129959,37,0.51959,1.154723,5.999824,42.724749,15.0,0,2.848317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3592.0,0,0.011894,34.0,0,0,3592.0,0,0.011894,0,0,0,0.0,0,0,0.0,0,0,2008.0,856.0,739.0,474.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-19,14177,8293,1.709514,399,2.814418,0.184298,5.186915,73.534888,8.0,0,9.191861,1.0,0,73.534888,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.208906,311.0,0,0,353.0,0,0.208314,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-19,13646,8152,1.673945,22,0.161219,6.113414,9.85601,134.495112,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.225663,583.0,0,0,596.0,0,0.225663,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-19,2531,1643,1.540475,249,9.838009,0.334203,32.878886,83.216462,265.0,0,0.314024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.314024,0.0,0,0,265.0,0,0.314024,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,265.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-19,145031,57939,2.503167,2158,1.487958,0.253779,3.77612,547.654415,1885.0,0,0.290533,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1912.0,0,0.28643,26.0,0,0,1912.0,0,0.28643,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1884.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-19,14083,6998,2.012432,181,1.285238,0.296186,3.806699,53.609741,173.0,0,0.309883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.291357,9.0,0,0,184.0,0,0.291357,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,173.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-19,1004,955,1.051309,1,0.099602,0.549382,0.547194,0.549382,1.0,0,0.549382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.549382,0.0,0,0,1.0,0,0.549382,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-19,1683,1119,1.504021,4,0.237671,11.7425,27.908497,46.97,4.0,0,11.7425,3.0,0,15.656667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1677.0,0,0.028008,0.0,0,0,1677.0,0,0.028008,0,0,0,0.0,0,0,0.0,0,0,1663.0,1661.0,857.0,402.0,,,,4.0,audience_network,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-19,38,38,1.0,0,0.0,0.0,4.210526,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.014545,0.0,0,0,11.0,0,0.014545,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,facebook,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-19,290,271,1.070111,1,0.344828,2.86,9.862069,2.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.026,0.0,0,0,110.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,76.0,27.0,6.0,4.0,,,,0.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-19,349,269,1.297398,4,1.146132,0.164597,1.886494,0.658386,4.0,0,0.164597,1.0,0,0.658386,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.164597,0.0,0,0,4.0,0,0.164597,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,audience_network,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-19,86306,63728,1.354287,5758,6.67161,0.099078,6.610104,570.491676,4929.0,0,0.115742,361.0,0,1.580309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19368.0,0,0.029455,169.0,0,0,19370.0,0,0.029452,0,0,0,0.0,0,0,0.0,0,0,8229.0,4431.0,2631.0,1253.0,,,,49.0,facebook,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-19,62422,55690,1.120883,930,1.489859,0.136,2.026209,126.479987,843.0,0,0.150036,165.0,0,0.766545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.136883,76.0,0,0,924.0,0,0.136883,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,4.0,1.0,,,,842.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-19,56,56,1.0,0,0.0,0.0,0.35627,0.019951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.00399,0.0,0,0,5.0,0,0.00399,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,messenger,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-19,840050,482197,1.74213,1198,0.142611,1.115284,1.590512,1336.11,737.0,0,1.812904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,824.0,0,1.621493,45.0,0,0,824.0,0,1.621493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,506.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-19,66327,21924,3.025315,1143,1.72328,0.256421,4.418844,293.088684,1247.0,0,0.235035,301.0,0,0.973717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.235035,0.0,0,0,1247.0,0,0.235035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1247.0,audience_network,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-19,54908,39499,1.390111,674,1.227508,0.265045,3.253452,178.640538,541.0,0,0.330204,152.0,0,1.175267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.317866,21.0,0,0,563.0,0,0.317301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,541.0,facebook,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-19,72191,46029,1.568381,756,1.047222,0.298877,3.129909,225.951229,651.0,0,0.347083,269.0,0,0.839967,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.296135,80.0,0,0,763.0,0,0.296135,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,650.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-19,613,580,1.056897,1,0.163132,0.269548,0.43972,0.269548,1.0,0,0.269548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.269548,0.0,0,0,1.0,0,0.269548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-19,47,32,1.46875,1,2.12766,0.63845,13.584049,0.63845,1.0,0,0.63845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.016371,0.0,0,0,39.0,0,0.016371,0,0,0,0.0,0,0,0.0,0,0,34.0,25.0,15.0,12.0,,,,1.0,audience_network,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-19,124362,87028,1.428988,3063,2.462971,0.193276,4.760321,592.003062,2103.0,0,0.281504,957.0,0,0.618603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17843.0,0,0.033178,144.0,0,0,17851.0,0,0.033164,0,0,0,0.0,0,0,0.0,0,0,4484.0,1825.0,962.0,490.0,,,,2103.0,facebook,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-19,29678,22553,1.315922,856,2.884291,0.207662,5.989573,177.758536,730.0,0,0.243505,401.0,0,0.443288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9048.0,0,0.019646,181.0,0,0,9048.0,0,0.019646,0,0,0,0.0,0,0,0.0,0,0,2637.0,1210.0,633.0,288.0,,,,730.0,instagram,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-19,22,22,1.0,0,0.0,0.0,0.90689,0.019952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-19,4399,2475,1.777374,127,2.88702,0.416867,12.035038,52.942133,129.0,0,0.410404,47.0,0,1.126428,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3807.0,0,0.013907,0.0,0,0,3807.0,0,0.013907,0,0,0,0.0,0,0,0.0,0,0,2489.0,1362.0,858.0,597.0,,,,129.0,audience_network,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-19,1091638,438936,2.48701,23981,2.196791,0.222068,4.878377,5325.421524,19287.0,0,0.276115,11793.0,0,0.451575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244187.0,0,0.021809,649.0,0,0,244203.0,0,0.021807,0,0,0,0.0,0,0,0.0,0,0,31338.0,9686.0,5611.0,3751.0,,,,19264.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-19,20412,11105,1.838091,907,4.443465,0.195024,8.665806,176.886426,742.0,0,0.238391,599.0,0,0.295303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4891.0,0,0.036166,82.0,0,0,4891.0,0,0.036166,0,0,0,0.0,0,0,0.0,0,0,1644.0,906.0,614.0,321.0,,,,739.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-19,156,153,1.019608,0,0.0,0.0,0.319982,0.049917,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016639,0.0,0,0,3.0,0,0.016639,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,messenger,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-19,60,44,1.363636,0,0.0,0.0,6.494812,0.389689,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-19,29914,24018,1.245483,1267,4.235475,0.117404,4.972627,148.751169,867.0,0,0.17157,569.0,0,0.261426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.150863,110.0,0,0,989.0,0,0.150406,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,867.0,facebook,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-19,16196,11085,1.461074,644,3.97629,0.137701,5.475374,88.679158,592.0,0,0.149796,470.0,0,0.188679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.124549,65.0,0,0,712.0,0,0.124549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,592.0,instagram,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-19,147,145,1.013793,0,0.0,0.0,0.135946,0.019984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-19,5,3,1.666667,1,20.0,0.099812,19.962383,0.099812,1.0,0,0.099812,1.0,0,0.099812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.016635,0.0,0,0,6.0,0,0.016635,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,1.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-19,20704,14829,1.396183,852,4.115147,0.172527,7.09974,146.993009,727.0,0,0.202191,307.0,0,0.478805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6349.0,0,0.023152,13.0,0,0,6349.0,0,0.023152,0,0,0,0.0,0,0,0.0,0,0,779.0,252.0,139.0,78.0,,,,727.0,facebook,BS
