campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-20,215760,144412,1.494059,452,0.209492,0.505715,1.059432,228.583062,315.0,0,0.725661,59.0,0,3.874289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.664486,20.0,0,0,344.0,0,0.664486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,315.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,190596,125967,1.513063,502,0.263384,0.299014,0.787555,150.104815,91.0,0,1.649503,1.0,0,150.104815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19165.0,0,0.007832,36.0,0,0,19165.0,0,0.007832,0,0,0,0.0,0,0,0.0,0,0,11851.0,4185.0,2214.0,1360.0,,,,89.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,580120,442002,1.312483,650,0.112046,0.728346,0.816081,473.425185,503.0,0,0.941203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19287.0,0,0.024546,54.0,0,0,19287.0,0,0.024546,0,0,0,0.0,0,0,0.0,0,0,12470.0,5343.0,2589.0,1852.0,,,,503.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,1,33.333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,303,160,1.89375,52,17.161716,0.568883,97.63006,29.581908,61.0,0,0.484949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.085497,0.0,0,0,346.0,0,0.085497,0,0,0,0.0,0,0,0.0,0,0,213.0,142.0,104.0,94.0,,,,61.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,17168,9341,1.837919,666,3.87931,0.149319,5.792545,99.446415,313.0,0,0.31772,5.0,0,19.889283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3563.0,0,0.027911,40.0,0,0,3564.0,0,0.027903,0,0,0,0.0,0,0,0.0,0,0,3097.0,1550.0,1001.0,712.0,,,,311.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,55261,25105,2.201195,1272,2.301804,0.264168,6.08063,336.021676,997.0,0,0.337033,33.0,0,10.182475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6711.0,0,0.05007,64.0,0,0,6711.0,0,0.05007,0,0,0,0.0,0,0,0.0,0,0,5653.0,3102.0,2096.0,1589.0,,,,991.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,871148,366398,2.3776,1168,0.134076,0.811293,1.087749,947.59,846.0,0,1.120083,118.0,0,8.030424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47327.0,0,0.020022,196.0,0,0,47327.0,0,0.020022,0,0,0,0.0,0,0,0.0,0,0,6087.0,1761.0,993.0,608.0,,,,846.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,696880,320149,2.176736,1895,0.271926,0.416887,1.133625,790.000689,619.0,0,1.276253,85.0,0,9.294126,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28406.0,0,0.027811,247.0,0,0,28409.0,0,0.027808,0,0,0,0.0,0,0,0.0,0,0,3663.0,1281.0,663.0,329.0,,,,608.0,facebook,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,233211,154946,1.505111,259,0.111058,1.112275,1.235273,288.079311,193.0,0,1.492639,24.0,0,12.003305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9112.0,0,0.031615,64.0,0,0,9112.0,0,0.031615,0,0,0,0.0,0,0,0.0,0,0,1616.0,306.0,157.0,99.0,,,,193.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.0,0.0,0,0,5.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,threads,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,166033,126120,1.316468,484,0.291508,0.364918,1.063765,176.620093,296.0,0,0.59669,45.0,0,3.924891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.528803,36.0,0,0,336.0,0,0.525655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,296.0,facebook,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,155534,112527,1.382193,224,0.14402,0.774017,1.11474,173.379907,173.0,0,1.002196,20.0,0,8.668995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.907748,13.0,0,0,191.0,0,0.907748,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,173.0,instagram,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,19690.0,8919.0,5561.0,4067.0,,,,883.0,instagram,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,69487,42261,1.644235,87,0.125203,1.000656,1.252854,87.057048,25.0,0,3.482282,6.0,0,14.509508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6130.0,0,0.014202,17.0,0,0,6130.0,0,0.014202,0,0,0,0.0,0,0,0.0,0,0,594.0,198.0,109.0,50.0,,,,24.0,facebook,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,401564,236728,1.69631,455,0.113307,1.103919,1.250817,502.282967,342.0,0,1.468664,42.0,0,11.959118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12962.0,0,0.03875,59.0,0,0,12962.0,0,0.03875,0,0,0,0.0,0,0,0.0,0,0,2094.0,511.0,314.0,141.0,,,,342.0,instagram,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,444,430,1.032558,1,0.225225,0.439985,0.990957,0.439985,1.0,0,0.439985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.003308,0.0,0,0,133.0,0,0.003308,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,,,,,,1.0,threads,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,77688,56966,1.363761,135,0.173772,0.62217,1.081157,83.992926,31.0,0,2.709449,5.0,0,16.798585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10522.0,0,0.007983,11.0,0,0,10522.0,0,0.007983,0,0,0,0.0,0,0,0.0,0,0,483.0,165.0,98.0,57.0,,,,31.0,facebook,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,457805,347122,1.318859,446,0.097421,1.141698,1.112258,509.197117,301.0,0,1.691685,82.0,0,6.209721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14863.0,0,0.034259,79.0,0,0,14863.0,0,0.034259,0,0,0,0.0,0,0,0.0,0,0,771.0,268.0,165.0,121.0,,,,300.0,instagram,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,494,485,1.018557,1,0.202429,0.519956,1.052543,0.519956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.003355,0.0,0,0,155.0,0,0.003355,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,threads,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,75679,60207,1.25698,85,0.112316,0.936322,1.051644,79.587346,19.0,0,4.188808,2.0,0,39.793673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4975.0,0,0.015997,11.0,0,0,4975.0,0,0.015997,0,0,0,0.0,0,0,0.0,0,0,3539.0,1184.0,611.0,379.0,,,,19.0,facebook,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,208734,171642,1.216101,180,0.086234,1.22357,1.055136,220.242654,125.0,0,1.761941,14.0,0,15.731618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4125.0,0,0.053392,19.0,0,0,4125.0,0,0.053392,0,0,0,0.0,0,0,0.0,0,0,3189.0,1562.0,1025.0,785.0,,,,124.0,instagram,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,238574,136015,1.754027,288,0.120717,1.033229,1.247286,297.57,174.0,0,1.710172,24.0,0,12.39875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,1.465862,26.0,0,0,203.0,0,1.465862,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,facebook,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,167040,119734,1.395092,493,0.295139,0.371412,1.096183,183.106338,54.0,0,3.390858,8.0,0,22.888292,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20394.0,0,0.008978,80.0,0,0,20394.0,0,0.008978,0,0,0,0.0,0,0,0.0,0,0,2457.0,842.0,462.0,227.0,,,,53.0,facebook,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,278456,216445,1.286498,321,0.115279,0.987083,1.137895,316.853663,247.0,0,1.282808,36.0,0,8.801491,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8619.0,0,0.036762,33.0,0,0,8619.0,0,0.036762,0,0,0,0.0,0,0,0.0,0,0,1511.0,226.0,110.0,69.0,,,,247.0,instagram,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,58,57,1.017544,0,0.0,0.0,0.689641,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0025,0.0,0,0,16.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,threads,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,210936,130816,1.612463,1850,0.877043,0.136819,1.19996,253.114813,56.0,0,4.519907,16.0,0,15.819676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32300.0,0,0.007836,224.0,0,0,32302.0,0,0.007836,0,0,0,0.0,0,0,0.0,0,0,4946.0,1854.0,933.0,455.0,,,,55.0,facebook,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,195870,137555,1.42394,223,0.113851,1.105315,1.258412,246.485211,159.0,0,1.550221,24.0,0,10.270217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8108.0,0,0.0304,50.0,0,0,8108.0,0,0.0304,0,0,0,0.0,0,0,0.0,0,0,1382.0,271.0,140.0,79.0,,,,159.0,instagram,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,243,233,1.042918,0,0.0,0.0,1.645992,0.399976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.004301,0.0,0,0,93.0,0,0.004301,0,0,0,0.0,0,0,0.0,0,0,24.0,8.0,3.0,2.0,,,,0.0,threads,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,105244,71656,1.46874,127,0.120672,0.942335,1.137134,119.676581,91.0,0,1.315127,5.0,0,23.935316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.118473,15.0,0,0,107.0,0,1.118473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,facebook,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,186902,121377,1.539847,218,0.116639,1.056529,1.232322,230.323419,175.0,0,1.316134,17.0,0,13.548436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,1.293952,2.0,0,0,178.0,0,1.293952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,instagram,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,140526,92837,1.513685,191,0.135918,0.860123,1.169061,164.283429,164.0,0,1.001728,11.0,0,14.934857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.995657,1.0,0,0,165.0,0,0.995657,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,163.0,facebook,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,261879,154939,1.690207,276,0.105392,1.216256,1.281838,335.686573,228.0,0,1.47231,36.0,0,9.324627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.410448,10.0,0,0,238.0,0,1.410448,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,228.0,instagram,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,3.3332,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,800891,342837,2.336069,967,0.120741,0.993795,1.199914,961.0,637.0,0,1.508634,100.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43079.0,0,0.022308,197.0,0,0,43079.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,5897.0,1811.0,993.0,628.0,,,,637.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,533150,297218,1.793801,2321,0.435337,0.251188,1.093515,583.007352,310.0,0,1.880669,39.0,0,14.948906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49134.0,0,0.011866,272.0,0,0,49138.0,0,0.011865,0,0,0,0.0,0,0,0.0,0,0,6242.0,2104.0,1084.0,591.0,,,,308.0,facebook,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,294363,191374,1.538156,354,0.12026,0.956646,1.150459,338.652653,267.0,0,1.268362,36.0,0,9.407018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9866.0,0,0.034325,48.0,0,0,9866.0,0,0.034325,0,0,0,0.0,0,0,0.0,0,0,1868.0,328.0,149.0,88.0,,,,266.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,284,248,1.145161,1,0.352113,0.259994,0.915473,0.259994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.002889,1.0,0,0,90.0,0,0.002889,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,2.0,,,,,0.0,threads,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,63649,44858,1.4189,75,0.117834,0.9572,1.127905,71.79,22.0,0,3.263182,3.0,0,23.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5669.0,0,0.012664,11.0,0,0,5669.0,0,0.012664,0,0,0,0.0,0,0,0.0,0,0,510.0,150.0,86.0,49.0,,,,22.0,facebook,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,286732,209343,1.369676,318,0.110905,1.056855,1.172105,336.08,244.0,0,1.377377,32.0,0,10.5025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6991.0,0,0.048073,29.0,0,0,6991.0,0,0.048073,0,0,0,0.0,0,0,0.0,0,0,1263.0,218.0,126.0,63.0,,,,244.0,instagram,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,2056,1825,1.126575,3,0.145914,0.74,1.079767,2.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,605.0,0,0.003669,1.0,0,0,605.0,0,0.003669,0,0,0,0.0,0,0,0.0,0,0,93.0,26.0,17.0,8.0,,,,0.0,threads,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,82269,62480,1.316725,183,0.222441,0.446765,0.993789,81.757987,25.0,0,3.270319,6.0,0,13.626331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10456.0,0,0.007819,22.0,0,0,10457.0,0,0.007818,0,0,0,0.0,0,0,0.0,0,0,442.0,162.0,85.0,51.0,,,,25.0,facebook,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,318200,254409,1.250742,320,0.100566,1.009569,1.01528,323.062044,221.0,0,1.461819,68.0,0,4.750912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8527.0,0,0.037887,37.0,0,0,8527.0,0,0.037887,0,0,0,0.0,0,0,0.0,0,0,355.0,139.0,84.0,68.0,,,,221.0,instagram,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1210,1150,1.052174,2,0.165289,0.614985,1.016504,1.22997,1.0,0,1.22997,1.0,0,1.22997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.003618,4.0,0,0,340.0,0,0.003618,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,1.0,1.0,,,,1.0,threads,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,172706,115047,1.501178,190,0.110014,1.063737,1.170255,202.11,100.0,0,2.0211,13.0,0,15.546923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.433404,39.0,0,0,141.0,0,1.433404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,facebook,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,123909,78238,1.583744,293,0.236464,0.479016,1.132699,140.351579,101.0,0,1.38962,9.0,0,15.59462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8007.0,0,0.017529,40.0,0,0,8007.0,0,0.017529,0,0,0,0.0,0,0,0.0,0,0,1738.0,545.0,270.0,148.0,,,,101.0,facebook,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,302293,186404,1.621709,447,0.14787,0.803912,1.188742,359.348439,330.0,0,1.088935,40.0,0,8.983711,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9417.0,0,0.03816,36.0,0,0,9417.0,0,0.03816,0,0,0,0.0,0,0,0.0,0,0,2298.0,1105.0,262.0,154.0,,,,316.0,instagram,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,299,272,1.099265,1,0.334448,0.299982,1.003284,0.299982,1.0,0,0.299982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.002912,0.0,0,0,103.0,0,0.002912,0,0,0,0.0,0,0,0.0,0,0,30.0,9.0,3.0,1.0,,,,1.0,threads,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,248969,148190,1.680066,395,0.158654,0.795266,1.261723,314.13,197.0,0,1.594569,36.0,0,8.725833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.251514,50.0,0,0,252.0,0,1.246548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,195.0,facebook,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,146368,112306,1.303296,317,0.216577,0.585584,1.268242,185.63,249.0,0,0.745502,62.0,0,2.994032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.591178,36.0,0,0,314.0,0,0.591178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,instagram,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,255,230,1.108696,1,0.392157,0.24,0.941176,0.24,1.0,0,0.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.24,0.0,0,0,1.0,0,0.24,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,67185,53502,1.255747,197,0.29322,0.380711,1.116321,75.0,116.0,0,0.646552,23.0,0,3.26087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.576923,12.0,0,0,130.0,0,0.576923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,116.0,facebook,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,99136,74448,1.331614,133,0.134159,0.938797,1.259482,124.86,113.0,0,1.104956,29.0,0,4.305517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,1.031901,2.0,0,0,121.0,0,1.031901,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,113.0,instagram,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,47,44,1.068182,0,0.0,0.0,1.276596,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,360954,237139,1.52212,746,0.206675,0.559257,1.155842,417.205828,455.0,0,0.916936,61.0,0,6.83944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6863.0,0,0.060791,64.0,0,0,6863.0,0,0.060791,0,0,0,0.0,0,0,0.0,0,0,552.0,158.0,94.0,66.0,,,,447.0,facebook,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,475314,326757,1.454641,673,0.141591,0.865742,1.225809,582.644174,549.0,0,1.061283,83.0,0,7.019809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7934.0,0,0.073436,39.0,0,0,7934.0,0,0.073436,0,0,0,0.0,0,0,0.0,0,0,962.0,189.0,99.0,71.0,,,,549.0,instagram,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,86,79,1.088608,0,0.0,0.0,1.627891,0.139999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007,0.0,0,0,20.0,0,0.007,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,24722,18589,1.329926,315,1.274169,0.293937,3.745247,92.59,35.0,0,2.645429,3.0,0,30.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.007065,165.0,0,0,13105.0,0,0.007065,0,0,0,0.0,0,0,0.0,0,0,4897.0,1603.0,938.0,397.0,,,,26.0,facebook,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,154019,109563,1.405757,845,0.548634,0.717645,3.937242,606.41,541.0,0,1.120906,146.0,0,4.153493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66888.0,0,0.009066,980.0,0,0,66888.0,0,0.009066,0,0,0,0.0,0,0,0.0,0,0,25454.0,11281.0,7117.0,4050.0,,,,541.0,instagram,CS
